player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,affiliate_url,odds_button_url,monetization_status,snapshot_type_public,snapshot_time_utc_public,finality_status_public,lineup_freshness_rollup,availability_freshness_status,odds_freshness_status
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,26.5,bovada,-115,-115,0.5,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.39809809809809815,151,-151,-0.10190190190190185,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,27.5,bovada,105,-135,0.4592085979482169,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.3533533533533534,183,-183,-0.1058552445948635,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,28.5,bovada,125,-165,0.4165029469548134,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.3069069069069069,226,-226,-0.10959604004790646,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,29.5,bovada,150,-200,0.375,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.27307307307307305,266,-266,-0.10192692692692695,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,30.5,bovada,180,-245,0.3346265761396702,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.23933933933933937,318,-318,-0.0952872368003308,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,26.5,draftkings,-110,-115,0.4947698744769875,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.39809809809809815,151,-151,-0.09667177637888935,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,26.5,fanduel,-112,-118,0.4939310568053083,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.39809809809809815,151,-151,-0.09583295870721015,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,17.5,fanduel,-750,430,0.8238341968911918,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.7997997997997998,-399,399,-0.02403439709139199,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,18.5,fanduel,-580,360,0.7968936678614098,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.7596596596596596,-316,316,-0.03723400820175016,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,19.5,fanduel,-440,290,0.7606382978723404,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.7268268268268269,-266,266,-0.03381147104551352,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,20.5,fanduel,-350,240,0.7256097560975611,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.6845845845845846,-217,217,-0.041025171512976466,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,21.5,fanduel,-290,205,0.6939976461357396,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.6405405405405405,-178,178,-0.053457105595199006,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,22.5,fanduel,-240,174,0.6591820368885326,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.5923923923923924,-145,145,-0.06678964449614022,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,23.5,fanduel,-192,142,0.6140833157115669,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.53993993993994,-117,117,-0.07414337577162688,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,24.5,fanduel,-158,118,0.571741584224155,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.49389389389389393,102,-102,-0.07784769033026107,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,25.5,fanduel,-132,100,0.532258064516129,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.4498498498498499,122,-122,-0.08240821466627912,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,26.5,fanduel,-112,-118,0.4939310568053083,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397997997997994,24,23,0.0072072072072072065,0.9927927927927926,0.9864864864864864,0.9788788788788787,0.9732732732732732,0.9667667667667668,0.9597597597597597,0.9514514514514514,0.944144144144144,0.9369369369369369,0.9274274274274275,0.9188188188188189,0.9048048048048047,0.89009009009009,0.8787787787787789,0.8633633633633633,0.844044044044044,0.8214214214214213,0.7997997997997998,0.7596596596596596,0.7268268268268268,0.39809809809809815,151,-151,-0.09583295870721015,pre_close,2026-05-02T19:10:50Z,e064c03#phase10c,aa00e267-09af-4c34-9507-01096ad86186,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-02T19:10:50Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 29}",fresh,ok
