player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,affiliate_url,odds_button_url,monetization_status,snapshot_type_public,snapshot_time_utc_public,finality_status_public,lineup_freshness_rollup,availability_freshness_status,odds_freshness_status
James Harden,192,CLE,TOR,True,21682000,,ast,5.5,fanduel,-270,194,0.6820759580683966,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.5152274093368063,-106,106,-0.16684854873159027,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,fanduel,-136,102,0.5379072681704261,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.3676617912242036,172,-172,-0.1702454769462225,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,7.5,fanduel,140,-186,0.39049699617695255,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.23622520536966543,323,-323,-0.15427179080728712,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,8.5,fanduel,235,-340,0.2786573780873971,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.14586255259467043,586,-586,-0.13279482549272667,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,9.5,fanduel,360,-580,0.20310633213859022,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.08685634141454619,1051,-1051,-0.11624999072404403,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,williamhill_us,-150,107,0.5539696699375557,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.3676617912242036,172,-172,-0.18630787871335208,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,betparx,-136,102,0.5379072681704261,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.3676617912242036,172,-172,-0.1702454769462225,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,5.5,espnbet,-285,210,0.696491919590067,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.5152274093368063,-106,106,-0.18126451025326062,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,espnbet,-130,100,0.5306122448979592,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.3676617912242036,172,-172,-0.1629504536737556,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,7.5,espnbet,120,-160,0.4248366013071895,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.23622520536966543,323,-323,-0.18861139593752405,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,fliff,-160,110,0.5637583892617449,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.3676617912242036,172,-172,-0.19609659803754131,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,hardrockbet,-135,105,0.5407914020517831,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.3676617912242036,172,-172,-0.1731296108275795,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,hardrockbet_az,-135,105,0.5407914020517831,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.3676617912242036,172,-172,-0.1731296108275795,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,hardrockbet_fl,-145,100,0.5420560747663551,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.3676617912242036,172,-172,-0.17439428354215147,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,fg3m,2.5,betmgm,-135,100,0.5346534653465347,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.4654465446544656,2,2,0.10141014101410141,0.8985898589858985,0.6375637563756376,0.37563756375637564,0.19371937193719369,0.09460946094609461,0.0556055605560556,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.37563756375637564,166,-166,-0.15901590159015905,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,fg3m,2.5,betonlineag,-125,-103,0.5226570545829042,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.4654465446544656,2,2,0.10141014101410141,0.8985898589858985,0.6375637563756376,0.37563756375637564,0.19371937193719369,0.09460946094609461,0.0556055605560556,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.37563756375637564,166,-166,-0.1470194908265286,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,fg3m,2.5,betrivers,-139,104,0.542636252296387,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.4654465446544656,2,2,0.10141014101410141,0.8985898589858985,0.6375637563756376,0.37563756375637564,0.19371937193719369,0.09460946094609461,0.0556055605560556,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.37563756375637564,166,-166,-0.16699868854001138,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,fg3m,2.5,bovada,-130,100,0.5306122448979592,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.4654465446544656,2,2,0.10141014101410141,0.8985898589858985,0.6375637563756376,0.37563756375637564,0.19371937193719369,0.09460946094609461,0.0556055605560556,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.37563756375637564,166,-166,-0.15497468114158358,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,fg3m,3.5,bovada,190,-260,0.32315978456014366,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.4654465446544656,2,2,0.10141014101410141,0.8985898589858985,0.6375637563756376,0.37563756375637564,0.19371937193719369,0.09460946094609461,0.0556055605560556,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.19371937193719369,416,-416,-0.12944041262294997,pre_close,2026-05-03T20:34:19Z,002b537#phase10c,6116825e-18b5-4836-8ffc-d3503d32ff9e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-03T20:34:19Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
