player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,affiliate_url,odds_button_url,monetization_status,snapshot_type_public,snapshot_time_utc_public,finality_status_public,lineup_freshness_rollup,availability_freshness_status,odds_freshness_status
James Harden,192,CLE,TOR,False,21681995,,ast,8.5,fanduel,250,-360,0.26744186046511625,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.15173656290661597,559,-559,-0.11570529755850029,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,9.5,fanduel,390,-600,0.19230769230769235,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.08908017215493945,1023,-1023,-0.1032275201527529,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,williamhill_us,-134,101,0.5351054952914531,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.38674807326593935,159,-159,-0.14835742202551377,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,betparx,-127,-105,0.5220573491076799,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.38674807326593935,159,-159,-0.13530927584174052,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,5.5,espnbet,-275,200,0.6875,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.5308777900110099,-113,113,-0.15662220998899012,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,espnbet,-130,100,0.5306122448979592,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.38674807326593935,159,-159,-0.14386417163201987,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,7.5,espnbet,130,-170,0.40847201210287437,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.2534280852767491,295,-295,-0.15504392682612528,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,fliff,-145,100,0.5420560747663551,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.38674807326593935,159,-159,-0.15530800150041574,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,hardrockbet,-135,105,0.5407914020517831,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.38674807326593935,159,-159,-0.15404332878584376,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,hardrockbet_az,-135,105,0.5407914020517831,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.38674807326593935,159,-159,-0.15404332878584376,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,hardrockbet_fl,-135,-105,0.5286532951289399,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745470923831448,6,6,0.02722450205184666,0.9727754979481533,0.9367430687618856,0.8753878490641578,0.7860074066659994,0.6655990391352218,0.5308777900110099,0.3867480732659393,0.2534280852767491,0.15173656290661597,0.08908017215493945,0.04924431988789911,0.02242017816034431,0.01431288159343409,0.006305675107596837,0.003202882594334902,0.001601441297167451,0.0,0.0,0.0,0.0,0.38674807326593935,159,-159,-0.14190522186300053,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,betmgm,-125,-105,0.5203045685279188,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.4654465446544656,2,2,0.10141014101410141,0.8985898589858985,0.6375637563756376,0.37563756375637564,0.19371937193719369,0.09460946094609461,0.0556055605560556,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.37563756375637564,166,-166,-0.1446670047715432,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,betonlineag,-132,102,0.5347344777795604,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.4654465446544656,2,2,0.10141014101410141,0.8985898589858985,0.6375637563756376,0.37563756375637564,0.19371937193719369,0.09460946094609461,0.0556055605560556,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.37563756375637564,166,-166,-0.15909691402318477,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,betrivers,-134,-103,0.5302120692343677,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.4654465446544656,2,2,0.10141014101410141,0.8985898589858985,0.6375637563756376,0.37563756375637564,0.19371937193719369,0.09460946094609461,0.0556055605560556,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.37563756375637564,166,-166,-0.15457450547799206,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,bovada,-135,105,0.5407914020517831,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.4654465446544656,2,2,0.10141014101410141,0.8985898589858985,0.6375637563756376,0.37563756375637564,0.19371937193719369,0.09460946094609461,0.0556055605560556,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.37563756375637564,166,-166,-0.16515383829540747,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,fg3m,3.5,bovada,180,-245,0.3346265761396702,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.4654465446544656,2,2,0.10141014101410141,0.8985898589858985,0.6375637563756376,0.37563756375637564,0.19371937193719369,0.09460946094609461,0.0556055605560556,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.19371937193719369,416,-416,-0.1409072042024765,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,draftkings,-138,105,0.5430984833941255,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.4654465446544656,2,2,0.10141014101410141,0.8985898589858985,0.6375637563756376,0.37563756375637564,0.19371937193719369,0.09460946094609461,0.0556055605560556,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.37563756375637564,166,-166,-0.16746091963774984,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,fanatics,-120,-110,0.5101214574898786,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.4654465446544656,2,2,0.10141014101410141,0.8985898589858985,0.6375637563756376,0.37563756375637564,0.19371937193719369,0.09460946094609461,0.0556055605560556,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,0.37563756375637564,166,-166,-0.13448389373350295,pre_close,2026-05-01T23:15:06Z,2d6f340#phase10c,4992b2f0-a632-4506-af72-59e695369121,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,pre_close,2026-05-01T23:15:06Z,provisional,"{""projected"": 95}",fresh,ok
