player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,affiliate_url,odds_button_url,monetization_status,snapshot_type_public,snapshot_time_utc_public,finality_status_public,lineup_freshness_rollup,availability_freshness_status,odds_freshness_status
James Harden,192,CLE,TOR,True,21681990,,reb,5.5,bovada,210,-290,0.30256012412723043,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644466700050075,508,-508,-0.13811345412222292,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,betrivers,104,-141,0.45588680387409203,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841762644,251,-251,-0.17065896211144804,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,draftkings,107,-141,0.4522679077448533,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841762644,251,-251,-0.16704006598220933,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,betparx,106,-141,0.4534678056674068,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841762644,251,-251,-0.1682399639047628,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,hardrockbet_fl,100,-145,0.45794392523364486,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841762644,251,-251,-0.17271608347100087,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,fliff,105,-150,0.44843049327354256,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841762644,251,-251,-0.16320265151089858,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,5.5,espnbet,200,-275,0.3125,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644466700050075,508,-508,-0.1480533299949925,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,espnbet,105,-140,0.4554079696394686,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841762644,251,-251,-0.17018012787682463,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,3.5,espnbet,-195,145,0.6182465221611129,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508763144717075,122,-122,-0.16737020768940536,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,hardrockbet_az,105,-140,0.4554079696394686,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841762644,251,-251,-0.17018012787682463,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,hardrockbet,105,-140,0.4554079696394686,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.4319479218828253,3,3,0.06760140210315475,0.9323985978968454,0.8028042063094643,0.6289434151226841,0.4508763144717076,0.28522784176264404,0.16444667000500754,0.09053580370555836,0.045568352528793196,0.01982974461692539,0.008813219829744617,0.002503755633450176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841762644,251,-251,-0.17018012787682463,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,ast,6.5,betonlineag,-130,100,0.5306122448979592,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114637565078095,6,5,0.02462955546655987,0.9753704445334401,0.9405286343612335,0.8873648378053665,0.8048658390068082,0.6920304365238287,0.5616740088105727,0.43201842210652786,0.3127753303964758,0.2073488185822987,0.1275530636764117,0.079094913896676,0.04765718862635162,0.024729675610732877,0.012314777733279936,0.005306367641169403,0.0028033640368442126,0.001201441730076091,0.0,0.0,0.0,0.43201842210652786,131,-131,-0.09859382279143136,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,ast,6.5,betrivers,-136,100,0.5354330708661418,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114637565078095,6,5,0.02462955546655987,0.9753704445334401,0.9405286343612335,0.8873648378053665,0.8048658390068082,0.6920304365238287,0.5616740088105727,0.43201842210652786,0.3127753303964758,0.2073488185822987,0.1275530636764117,0.079094913896676,0.04765718862635162,0.024729675610732877,0.012314777733279936,0.005306367641169403,0.0028033640368442126,0.001201441730076091,0.0,0.0,0.0,0.43201842210652786,131,-131,-0.10341464875961393,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,ast,6.5,betmgm,-150,110,0.5575221238938053,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114637565078095,6,5,0.02462955546655987,0.9753704445334401,0.9405286343612335,0.8873648378053665,0.8048658390068082,0.6920304365238287,0.5616740088105727,0.43201842210652786,0.3127753303964758,0.2073488185822987,0.1275530636764117,0.079094913896676,0.04765718862635162,0.024729675610732877,0.012314777733279936,0.005306367641169403,0.0028033640368442126,0.001201441730076091,0.0,0.0,0.0,0.43201842210652786,131,-131,-0.12550370178727743,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,ast,6.5,draftkings,-133,101,0.5343073571442848,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114637565078095,6,5,0.02462955546655987,0.9753704445334401,0.9405286343612335,0.8873648378053665,0.8048658390068082,0.6920304365238287,0.5616740088105727,0.43201842210652786,0.3127753303964758,0.2073488185822987,0.1275530636764117,0.079094913896676,0.04765718862635162,0.024729675610732877,0.012314777733279936,0.005306367641169403,0.0028033640368442126,0.001201441730076091,0.0,0.0,0.0,0.43201842210652786,131,-131,-0.10228893503775693,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,ast,5.5,bovada,-250,185,0.6705882352941177,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114637565078095,6,5,0.02462955546655987,0.9753704445334401,0.9405286343612335,0.8873648378053665,0.8048658390068082,0.6920304365238287,0.5616740088105727,0.43201842210652786,0.3127753303964758,0.2073488185822987,0.1275530636764117,0.079094913896676,0.04765718862635162,0.024729675610732877,0.012314777733279936,0.005306367641169403,0.0028033640368442126,0.001201441730076091,0.0,0.0,0.0,0.5616740088105727,-128,128,-0.10891422648354498,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,ast,6.5,bovada,-130,100,0.5306122448979592,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114637565078095,6,5,0.02462955546655987,0.9753704445334401,0.9405286343612335,0.8873648378053665,0.8048658390068082,0.6920304365238287,0.5616740088105727,0.43201842210652786,0.3127753303964758,0.2073488185822987,0.1275530636764117,0.079094913896676,0.04765718862635162,0.024729675610732877,0.012314777733279936,0.005306367641169403,0.0028033640368442126,0.001201441730076091,0.0,0.0,0.0,0.43201842210652786,131,-131,-0.09859382279143136,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
James Harden,192,CLE,TOR,True,21681990,,ast,7.5,bovada,135,-180,0.3982930298719772,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114637565078095,6,5,0.02462955546655987,0.9753704445334401,0.9405286343612335,0.8873648378053665,0.8048658390068082,0.6920304365238287,0.5616740088105727,0.43201842210652786,0.3127753303964758,0.2073488185822987,0.1275530636764117,0.079094913896676,0.04765718862635162,0.024729675610732877,0.012314777733279936,0.005306367641169403,0.0028033640368442126,0.001201441730076091,0.0,0.0,0.0,0.3127753303964758,220,-220,-0.08551769947550136,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-04-30T01:54:51Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 104, ""unknown"": 39}",very_stale,ok
