player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
James Harden,192,CLE,TOR,True,21681990,,reb,5.5,bovada,210,-290,0.302560124127,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164446670005,508,-508,-0.138113454122,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,betrivers,104,-141,0.455886803874,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841763,251,-251,-0.170658962111,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,draftkings,107,-141,0.452267907745,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841763,251,-251,-0.167040065982,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,betparx,106,-141,0.453467805667,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841763,251,-251,-0.168239963905,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,hardrockbet_fl,100,-145,0.457943925234,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841763,251,-251,-0.172716083471,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,fliff,105,-150,0.448430493274,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841763,251,-251,-0.163202651511,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,5.5,espnbet,200,-275,0.3125,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164446670005,508,-508,-0.148053329995,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,espnbet,105,-140,0.455407969639,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841763,251,-251,-0.170180127877,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,3.5,espnbet,-195,145,0.618246522161,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450876314472,122,-122,-0.167370207689,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,hardrockbet_az,105,-140,0.455407969639,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841763,251,-251,-0.170180127877,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,reb,4.5,hardrockbet,105,-140,0.455407969639,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,3.431948,3,3,0.067601402103,0.932398597897,0.802804206309,0.628943415123,0.450876314472,0.285227841763,0.164446670005,0.090535803706,0.045568352529,0.019829744617,0.00881321983,0.002503755633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285227841763,251,-251,-0.170180127877,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,6.5,betonlineag,-130,100,0.530612244898,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.432018422107,131,-131,-0.098593822791,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,6.5,betrivers,-136,100,0.535433070866,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.432018422107,131,-131,-0.10341464876,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,6.5,betmgm,-150,110,0.557522123894,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.432018422107,131,-131,-0.125503701787,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,6.5,draftkings,-133,101,0.534307357144,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.432018422107,131,-131,-0.102288935038,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,5.5,bovada,-250,185,0.670588235294,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.561674008811,-128,128,-0.108914226484,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,6.5,bovada,-130,100,0.530612244898,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.432018422107,131,-131,-0.098593822791,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,7.5,bovada,135,-180,0.398293029872,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.312775330396,220,-220,-0.085517699476,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,6.5,fanduel,-118,-112,0.506068943195,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.432018422107,131,-131,-0.074050521088,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,9.5,fanduel,410,-700,0.183066361556,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.127553063676,684,-684,-0.05551329788,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,7.5,fanduel,162,-220,0.356983489514,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.312775330396,220,-220,-0.044208159117,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,8.5,fanduel,280,-420,0.245746691871,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.207348818582,382,-382,-0.038397873289,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,4.5,fanduel,-550,350,0.792,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.692030436524,-225,225,-0.099969563476,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,6.5,fanduel,-118,-112,0.506068943195,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.432018422107,131,-131,-0.074050521088,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,5.5,fanduel,-245,178,0.663775460481,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.561674008811,-128,128,-0.102101451671,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,7.5,espnbet,135,-180,0.398293029872,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.312775330396,220,-220,-0.085517699476,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,6.5,espnbet,-125,-105,0.520304568528,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.432018422107,131,-131,-0.088286146421,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,5.5,espnbet,-250,180,0.666666666667,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.561674008811,-128,128,-0.104992657856,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21681990,,ast,6.5,betparx,-136,102,0.53790726817,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.114638,6,5,0.024629555467,0.975370444533,0.940528634361,0.887364837805,0.804865839007,0.692030436524,0.561674008811,0.432018422107,0.312775330396,0.207348818582,0.127553063676,0.079094913897,0.047657188626,0.024729675611,0.012314777733,0.005306367641,0.002803364037,0.00120144173,0.0,0.0,0.0,0.432018422107,131,-131,-0.105888846064,morning,2026-04-30T01:54:51Z,113c7b5#phase10c,e96071d4-3423-4b29-b0e1-4c5bbf74fdf2,ok,0.0,high,full,current_phase8,very_stale,projected,derived_from_projected_minutes
