player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,31.5,bovada,100,-130,0.469387755102,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.208608608609,379,-379,-0.260779146493,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,32.5,bovada,120,-160,0.424836601307,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.184284284284,443,-443,-0.240552317023,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,33.5,bovada,140,-185,0.390946502058,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.161361361361,520,-520,-0.229585140696,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,34.5,bovada,165,-220,0.354374307863,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.138138138138,624,-624,-0.216236169725,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,35.5,bovada,200,-275,0.3125,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.116016016016,762,-762,-0.196483983984,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,30.5,draftkings,-113,-113,0.5,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.239339339339,318,-318,-0.260660660661,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,30.5,fanduel,-108,-118,0.489602395608,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.239339339339,318,-318,-0.250263056269,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,22.5,fanduel,-800,450,0.830188679245,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.592392392392,-145,145,-0.237796286853,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,23.5,fanduel,-600,370,0.801136363636,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.53993993994,-117,117,-0.261196423696,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,24.5,fanduel,-430,300,0.764444444444,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.493893893894,102,-102,-0.270550550551,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,25.5,fanduel,-350,240,0.725609756098,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.44984984985,122,-122,-0.275759906248,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,26.5,fanduel,-275,198,0.686061113437,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.398098098098,151,-151,-0.287963015338,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,27.5,fanduel,-220,162,0.643016510486,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.353353353353,183,-183,-0.289663157133,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,28.5,fanduel,-174,130,0.593592405814,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.306906906907,226,-226,-0.286685498907,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,29.5,fanduel,-136,104,0.540355250857,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.273073073073,266,-266,-0.267282177784,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,30.5,fanduel,-110,-120,0.48987854251,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.239339339339,318,-318,-0.250539203171,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,31.5,fanduel,116,-154,0.432974226101,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.208608608609,379,-379,-0.224365617493,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,32.5,fanduel,140,-188,0.38961038961,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.184284284284,443,-443,-0.205326105326,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,33.5,fanduel,172,-235,0.343871894888,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.161361361361,520,-520,-0.182510533527,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,34.5,fanduel,210,-280,0.304487179487,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.138138138138,624,-624,-0.166349041349,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,35.5,fanduel,240,-350,0.274390243902,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.116016016016,762,-762,-0.158374227886,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,36.5,fanduel,290,-440,0.239361702128,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.093393393393,971,-971,-0.145968308734,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,30.5,williamhill_us,-128,-105,0.522917497011,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.239339339339,318,-318,-0.283578157671,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,30.5,fliff,-125,-115,0.509478672986,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.239339339339,318,-318,-0.270139333646,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,30.5,hardrockbet,-115,-115,0.5,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.239339339339,318,-318,-0.260660660661,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,pts,30.5,hardrockbet_az,-115,-115,0.5,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,24.397998,24,23,0.007207207207,0.992792792793,0.986486486486,0.978878878879,0.973273273273,0.966766766767,0.95975975976,0.951451451451,0.944144144144,0.936936936937,0.927427427427,0.918818818819,0.904804804805,0.89009009009,0.878778778779,0.863363363363,0.844044044044,0.821421421421,0.7997997998,0.75965965966,0.726826826827,0.239339339339,318,-318,-0.260660660661,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylen Brown,70,BOS,PHI,True,21682743,,reb,7.5,betmgm,-120,-110,0.51012145749,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.888878,7,6,0.017134268537,0.982865731463,0.95501002004,0.909118236473,0.842785571142,0.758216432866,0.648897795591,0.522144288577,0.400200400802,0.301402805611,0.209819639279,0.140280561122,0.08997995992,0.057615230461,0.03496993988,0.019238476954,0.010120240481,0.004509018036,0.001703406814,0.0,0.0,0.400200400802,150,-150,-0.109921056688,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
