player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,betparx,-103,-132,0.471395881007,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.102404118993,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,fliff,-105,-140,0.467532467532,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.106267532468,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,hardrockbet_fl,-125,-115,0.509478672986,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.064321327014,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,2.5,espnbet,300,-475,0.232323232323,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.3255,207,-207,0.093176767677,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,1.5,espnbet,100,-130,0.469387755102,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.5738,-135,135,0.104412244898,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707973,,fg3m,0.5,espnbet,-475,300,0.767676767677,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2648,2,1,0.1382,0.8618,0.5738,0.3255,0.1604,0.0814,0.0522,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,0.8618,-624,624,0.094123232323,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,17.5,bovada,-135,105,0.540791402052,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.599879843797,-150,150,0.059088441745,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,18.5,bovada,-110,-120,0.48987854251,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.548613197156,-122,122,0.058734654646,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,19.5,bovada,115,-150,0.436681222707,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.501151496946,-100,100,0.064470274239,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,20.5,bovada,140,-185,0.390946502058,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.448382897767,123,-123,0.057436395709,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,21.5,bovada,175,-240,0.34,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.40432562331,147,-147,0.06432562331,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,16.5,bovada,-180,135,0.601706970128,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.636327225393,-175,175,0.034620255265,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,15.5,bovada,-230,170,0.652996845426,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.677981375789,-211,211,0.024984530363,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,16.5,betrivers,-167,123,0.582427550398,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.636327225393,-175,175,0.053899674995,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,17.5,betrivers,-129,-106,0.522616425425,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.599879843797,-150,150,0.077263418372,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,18.5,betrivers,100,-136,0.464566929134,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.548613197156,-122,122,0.084046268022,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,18.5,draftkings,-109,-117,0.491685028895,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.548613197156,-122,122,0.056928168262,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,18.5,betonlineag,-106,-122,0.483560743054,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.548613197156,-122,122,0.065052454102,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,17.5,betmgm,-120,-110,0.51012145749,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.599879843797,-150,150,0.089758386307,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,18.5,williamhill_us,-108,-124,0.483994878361,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.548613197156,-122,122,0.064618318795,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,24.5,fanduel,370,-600,0.198863636364,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.266746770802,275,-275,0.067883134438,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,23.5,fanduel,300,-450,0.234042553191,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.309302092721,223,-223,0.075259539529,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,21.5,fanduel,198,-275,0.313938886563,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.40432562331,147,-147,0.090386736747,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,11.5,fanduel,-850,470,0.83606557377,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.815460098128,-442,442,-0.020605475643,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,12.5,fanduel,-580,360,0.796893667861,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.786121958546,-368,368,-0.010771709315,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,13.5,fanduel,-400,270,0.747474747475,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.755482126765,-309,309,0.00800737929,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,14.5,fanduel,-300,210,0.699248120301,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.718033443477,-255,255,0.018785323176,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,15.5,fanduel,-230,168,0.651310228233,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.677981375789,-211,211,0.026671147555,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,False,21707973,,pts,16.5,fanduel,-174,130,0.593592405814,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,19.247121,20,20,0.011915490137,0.988084509863,0.980074096325,0.971563031942,0.958746370281,0.946931010313,0.93321317713,0.916992089717,0.89986983078,0.880044057274,0.860218283769,0.840893161109,0.815460098128,0.786121958546,0.755482126765,0.718033443477,0.677981375789,0.636327225393,0.599879843797,0.548613197156,0.501151496946,0.636327225393,-175,175,0.042734819579,pre_close,2026-05-06T23:35:06Z,ddd86a7#phase10c,09e7e52c-aca7-4158-8de6-a981ee8b71d2,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
