pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0359, ""1"": 0.1614, ""2"": 0.2423, ""3"": 0.2122, ""4"": 0.1551, ""5"": 0.0897, ""6"": 0.0406, ""7"": 0.0146, ""8"": 0.0249, ""15"": 0.0233}",Payton Pritchard,3547276,BOS,PHI,True,21682743,,fg3m,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,3.246,3,2,0.0359,0.9641,0.8027,0.5604,0.3482,0.1931,0.1034,0.0628,0.0482,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.019923908690428517, ""1"": 0.017921505806968364, ""2"": 0.020324389267120546, ""3"": 0.019022827392871446, ""4"": 0.02442931517821386, ""5"": 0.0329395274329195, ""6"": 0.04084901882258711, ""7"": 0.03894673608329996, ""8"": 0.042050460552663205, ""9"": 0.048057669203043656, ""10"": 0.0538646375650781, ""11"": 0.05716860232278735, ""12"": 0.05166199439327193, ""13"": 0.05496595915098118, ""14"": 0.05406487785342411, ""15"": 0.04665598718462155, ""16"": 0.047857428914697644, ""17"": 0.04325190228273929, ""18"": 0.03774529435322387, ""19"": 0.03364036844213056, ""20"": 0.03434120945134161, ""21"": 0.024629555466559875, ""22"": 0.02352823388065679, ""23"": 0.022527032438926713, ""24"": 0.021325590708850622, ""25"": 0.016619943932719265, ""26"": 0.015818982779335206, ""27"": 0.011613936724068883, ""28"": 0.00881057268722467, ""29"": 0.00881057268722467, ""30"": 0.0045054064877853425, ""31"": 0.004805766920304365, ""32"": 0.003904685622747297, ""33"": 0.0027032438926712058, ""34"": 0.0024028834601521826, ""35"": 0.0023027633159791753, ""36"": 0.0019022827392871447, ""38"": 0.001301561874249099, ""43"": 0.0014016820184221067, ""80"": 0.0014016820184221067}",VJ Edgecombe,1057261935,PHI,BOS,False,21682743,,pts,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,13.788146,13,11,0.01992390869,0.98007609131,0.962154585503,0.941830196235,0.922807368843,0.898378053664,0.865438526231,0.824589507409,0.785642771326,0.743592310773,0.69553464157,0.641670004005,0.584501401682,0.532839407289,0.477873448138,0.423808570284,0.3771525831,0.329295154185,0.286043251902,0.248297957549,0.214657589107,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1434, ""1"": 0.2927, ""2"": 0.2454, ""3"": 0.1617, ""4"": 0.0766, ""5"": 0.0284, ""6"": 0.0285, ""15"": 0.0233}",VJ Edgecombe,1057261935,PHI,BOS,False,21682743,,fg3m,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.2375,2,1,0.1434,0.8566,0.5639,0.3185,0.1568,0.0802,0.0518,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8139186081391862, ""1"": 0.15328467153284675, ""2"": 0.016198380161983803, ""3"": 0.0020997900209979007, ""4"": 0.0022997700229977006, ""5"": 0.0017998200179982003, ""6"": 0.0018998100189981004, ""7"": 0.0016998300169983004, ""8"": 0.002499750024997501, ""9"": 0.0019998000199980006, ""10"": 0.0022997700229977006}",Neemias Queta,17553967,BOS,PHI,True,21682743,,stl,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,0.294471,0,0,0.813918608139,0.186081391861,0.032796720328,0.016598340166,0.014498550145,0.012198780122,0.010398960104,0.008499150085,0.006799320068,0.004299570043,0.002299770023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.014040718082439074, ""1"": 0.021061077123658612, ""2"": 0.03700732123157156, ""3"": 0.05435763714772841, ""4"": 0.07441580583692708, ""5"": 0.10891585598234882, ""6"": 0.12215424731721994, ""7"": 0.12777053455019557, ""8"": 0.11834319526627218, ""9"": 0.08765419717179822, ""10"": 0.07642162270584696, ""11"": 0.0575669441380002, ""12"": 0.038511683883261455, ""13"": 0.021763113027780563, ""14"": 0.014141008925885067, ""15"": 0.01273693711764116, ""16"": 0.006017450606759603, ""17"": 0.004513087955069702, ""18"": 0.002607561929595828}",Joel Embiid,145,PHI,BOS,False,21682743,,reb,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,7.214823,7,7,0.014040718082,0.985959281918,0.964898204794,0.927890883562,0.873533246415,0.799117440578,0.690201584595,0.568047337278,0.440276802728,0.321933607462,0.23427941029,0.157857787584,0.100290843446,0.061779159563,0.040016046535,0.025875037609,0.013138100491,0.007120649885,0.00260756193,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.050601202404809614, ""1"": 0.0783567134268537, ""2"": 0.11883767535070139, ""3"": 0.13927855711422846, ""4"": 0.1593186372745491, ""5"": 0.13927855711422846, ""6"": 0.11883767535070139, ""7"": 0.07995991983967934, ""8"": 0.05270541082164328, ""9"": 0.029959919839679355, ""10"": 0.017034068136272545, ""11"": 0.009619238476953906, ""12"": 0.004008016032064128, ""13"": 0.0022044088176352704}",Joel Embiid,145,PHI,BOS,False,21682743,,ast,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.384469,4,4,0.050601202405,0.949398797595,0.871042084168,0.752204408818,0.612925851703,0.453607214429,0.314328657315,0.195490981964,0.115531062124,0.062825651303,0.032865731463,0.015831663327,0.00621242485,0.002204408818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.009009009009009009, ""1"": 0.009909909909909911, ""2"": 0.007307307307307307, ""3"": 0.008008008008008008, ""4"": 0.005805805805805806, ""5"": 0.006606606606606606, ""6"": 0.011111111111111112, ""7"": 0.010510510510510511, ""8"": 0.01151151151151151, ""9"": 0.012412412412412413, ""10"": 0.017217217217217216, ""11"": 0.015615615615615615, ""12"": 0.024724724724724725, ""13"": 0.026226226226226227, ""14"": 0.027127127127127126, ""15"": 0.03543543543543544, ""16"": 0.03763763763763764, ""17"": 0.042242242242242246, ""18"": 0.051251251251251254, ""19"": 0.046746746746746747, ""20"": 0.051451451451451455, ""21"": 0.04134134134134135, ""22"": 0.05135135135135135, ""23"": 0.04604604604604604, ""24"": 0.03733733733733734, ""25"": 0.032732732732732736, ""26"": 0.03693693693693694, ""27"": 0.02942942942942943, ""28"": 0.027727727727727726, ""29"": 0.025825825825825825, ""30"": 0.02142142142142142, ""31"": 0.01711711711711712, ""32"": 0.016616616616616616, ""33"": 0.021021021021021023, ""34"": 0.015715715715715714, ""35"": 0.019719719719719718, ""36"": 0.01121121121121121, ""37"": 0.012512512512512513, ""38"": 0.007807807807807808, ""39"": 0.00850850850850851, ""40"": 0.008308308308308308, ""41"": 0.006106106106106107, ""42"": 0.004104104104104105, ""43"": 0.007907907907907909, ""44"": 0.004904904904904904, ""45"": 0.005905905905905906, ""46"": 0.0017017017017017016, ""47"": 0.0025025025025025025, ""48"": 0.002102102102102102, ""49"": 0.0024024024024024023, ""50"": 0.0019019019019019018, ""53"": 0.0011011011011011012, ""62"": 0.0014014014014014013, ""80"": 0.0014014014014014013}",Jayson Tatum,434,BOS,PHI,True,21682743,,pts,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,22.015415,21,20,0.009009009009,0.990990990991,0.981081081081,0.973773773774,0.965765765766,0.95995995996,0.953353353353,0.942242242242,0.931731731732,0.92022022022,0.907807807808,0.890590590591,0.874974974975,0.85025025025,0.824024024024,0.796896896897,0.761461461461,0.723823823824,0.681581581582,0.63033033033,0.583583583584,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.024141039767604927, ""1"": 0.03205449263748372, ""2"": 0.04687969548231994, ""3"": 0.08183912651507562, ""4"": 0.09385956125413203, ""5"": 0.11970349594310326, ""6"": 0.1260142241811079, ""7"": 0.1310227386557147, ""8"": 0.10357607933486927, ""9"": 0.08033657217269358, ""10"": 0.06350796353801462, ""11"": 0.04397475708704798, ""12"": 0.02724631874186116, ""13"": 0.011319242712611439, ""14"": 0.008314134027847342, ""15"": 0.0028047681057798255, ""16"": 0.0017028949213663226, ""17"": 0.0017028949213663226}",Jayson Tatum,434,BOS,PHI,True,21682743,,ast,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,6.377742,6,7,0.024141039768,0.975858960232,0.943804467595,0.896924772113,0.815085645598,0.721226084343,0.6015225884,0.475508364219,0.344485625563,0.240909546229,0.160572974056,0.097065010518,0.053090253431,0.025843934689,0.014524691976,0.006210557949,0.003405789843,0.001702894921,0.0,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.49155084491550843, ""1"": 0.304969503049695, ""2"": 0.15558444155584442, ""3"": 0.004999500049995001, ""4"": 0.0064993500649935, ""5"": 0.006399360063993601, ""6"": 0.005099490050994901, ""7"": 0.005699430056994301, ""8"": 0.0065993400659934, ""9"": 0.0060993900609939014, ""10"": 0.0064993500649935}",Jayson Tatum,434,BOS,PHI,True,21682743,,stl,,,,,,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,0.932307,1,0,0.491550844916,0.508449155084,0.203479652035,0.047895210479,0.042895710429,0.036396360364,0.0299970003,0.024897510249,0.019198080192,0.012598740126,0.006499350065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.21351920569651991, ""1"": 0.26557015344499046, ""2"": 0.21331862400962792, ""3"": 0.1376993280513489, ""4"": 0.06889980944739744, ""5"": 0.04793902316718484, ""6"": 0.02336776652291646, ""7"": 0.015444789890682981, ""8"": 0.007120649884665531, ""9"": 0.004713669641961689, ""10"": 0.002406980242703841}",Baylor Scheierman,1028028434,BOS,PHI,True,21682743,,reb,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,1.992378,2,1,0.213519205697,0.786480794303,0.520910640858,0.307592016849,0.169892688798,0.10099287935,0.053053856183,0.02968608966,0.014241299769,0.007120649885,0.002406980243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.041065705128205135, ""1"": 0.07982772435897435, ""2"": 0.11899038461538462, ""3"": 0.16055689102564102, ""4"": 0.16436298076923078, ""5"": 0.1477363782051282, ""6"": 0.10927483974358976, ""7"": 0.08173076923076925, ""8"": 0.044771634615384616, ""9"": 0.025641025641025644, ""10"": 0.014222756410256412, ""11"": 0.007011217948717949, ""12"": 0.003605769230769231, ""13"": 0.0012019230769230768}",Tyrese Maxey,3547254,PHI,BOS,False,21682743,,reb,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.290565,4,4,0.041065705128,0.958934294872,0.879106570513,0.760116185897,0.599559294872,0.435196314103,0.287459935897,0.178185096154,0.096454326923,0.051682692308,0.026041666667,0.011818910256,0.004807692308,0.001201923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.04125362971863423, ""1"": 0.06488434965455092, ""2"": 0.10103134074296587, ""3"": 0.1316711725242816, ""4"": 0.15239811755281868, ""5"": 0.1552017622909783, ""6"": 0.1301692199859818, ""7"": 0.08891559026734756, ""8"": 0.05727445679383199, ""9"": 0.03684790227295485, ""10"": 0.019625513167117255, ""11"": 0.011414839291078404, ""12"": 0.005807549814759188, ""13"": 0.002202863722839692, ""14"": 0.0013016921998598178}",Tyrese Maxey,3547254,PHI,BOS,False,21682743,,ast,,,,,,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,4.679183,5,5,0.041253629719,0.958746370281,0.893862020627,0.792830679884,0.66115950736,0.508761389807,0.353559627516,0.22339040753,0.134474817262,0.077200360469,0.040352458196,0.020726945029,0.009312105737,0.003504555923,0.0013016922,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-02T23:08:22Z,6eb011b#phase10c,9e10fc67-30fa-4a1f-bf28-b638d7c1902e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
