player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,False,21713530,pts,10.5,10.5,betrivers,-115,-118,0.497,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.4175,139.0,-139.0,-0.0795,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Alex Caruso,89,OKC,SAS,False,21713530,pts,9.5,9.5,betrivers,-157,115,0.5677,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.4884,105.0,-105.0,-0.0793,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Alex Caruso,89,OKC,SAS,False,21713530,pts,10.5,10.5,draftkings,-102,-125,0.4761,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.4175,139.0,-139.0,-0.0586,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Alex Caruso,89,OKC,SAS,False,21713530,pts,10.5,10.5,fanduel,-102,-130,0.4718,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.4175,139.0,-139.0,-0.0543,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Alex Caruso,89,OKC,SAS,False,21713530,pts,5.5,5.5,fanduel,-500,320,0.7778,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.7629,-322.0,322.0,-0.0149,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Alex Caruso,89,OKC,SAS,False,21713530,pts,6.5,6.5,fanduel,-330,230,0.7169,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.7023,-236.0,236.0,-0.0147,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Alex Caruso,89,OKC,SAS,False,21713530,pts,7.5,7.5,fanduel,-260,188,0.6753,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.6431,-180.0,180.0,-0.0322,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Alex Caruso,89,OKC,SAS,False,21713530,pts,8.5,8.5,fanduel,-182,136,0.6037,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.5644,-130.0,130.0,-0.0392,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Alex Caruso,89,OKC,SAS,False,21713530,pts,9.5,9.5,fanduel,-128,100,0.5289,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.4884,105.0,-105.0,-0.0405,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Alex Caruso,89,OKC,SAS,False,21713530,pts,10.5,10.5,fanduel,-102,-130,0.4718,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.4175,139.0,-139.0,-0.0543,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Alex Caruso,89,OKC,SAS,False,21713530,pts,11.5,11.5,fanduel,128,-172,0.4095,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.3549,182.0,-182.0,-0.0547,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Alex Caruso,89,OKC,SAS,False,21713530,pts,12.5,12.5,fanduel,164,-225,0.3536,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.2936,241.0,-241.0,-0.0601,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Alex Caruso,89,OKC,SAS,False,21713530,pts,13.5,13.5,fanduel,200,-280,0.3115,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.2331,329.0,-329.0,-0.0784,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Alex Caruso,89,OKC,SAS,False,21713530,pts,14.5,14.5,fanduel,260,-380,0.2597,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.1804,454.0,-454.0,-0.0793,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Alex Caruso,89,OKC,SAS,False,21713530,pts,10.5,10.5,hardrockbet_fl,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.4175,139.0,-139.0,-0.0622,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Alex Caruso,89,OKC,SAS,False,21713530,pts,10.5,10.5,fliff,-110,-130,0.481,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.4175,139.0,-139.0,-0.0634,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Alex Caruso,89,OKC,SAS,False,21713530,pts,11.5,11.5,betparx,120,-167,0.4209,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2513,20.604,0.05,9.641,9.641,9,8,0.0347,0.9653,0.9283,0.9004,0.8651,0.8198,0.7629,0.7023,0.6431,0.5644,0.4884,0.4175,0.3549,0.2936,0.2331,0.1804,0.1388,0.101,0.0749,0.0559,0.0452,0.3549,182.0,-182.0,-0.066,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
