player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,12,0.0006
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,13,0.0001
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,14,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,15,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,16,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,17,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,18,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,19,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,20,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,21,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,22,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,23,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,24,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,25,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,26,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,27,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,28,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,29,0.0
38017703,Jalen Williams,21713529,reb,core,latest_valid_report_selected,projected,full,97,30,0.0
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,0,0.0336
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,1,0.0202
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,2,0.082
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,3,0.1189
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,4,0.2194
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,5,0.2328
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,6,0.1542
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,7,0.087
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,8,0.0303
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,9,0.0153
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,10,0.0044
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,11,0.0014
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,12,0.0005
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,13,0.0001
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,14,0.0
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,15,0.0
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,16,0.0
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,17,0.0
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,18,0.0
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,19,0.0
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,20,0.0
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,21,0.0
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,22,0.0
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,23,0.0
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,24,0.0
38017703,Jalen Williams,21713529,ast,core,latest_valid_report_selected,projected,full,98,25,0.0
38017703,Jalen Williams,21713529,fg3m,core,latest_valid_report_selected,projected,full,99,0,0.3693
38017703,Jalen Williams,21713529,fg3m,core,latest_valid_report_selected,projected,full,99,1,0.3806
38017703,Jalen Williams,21713529,fg3m,core,latest_valid_report_selected,projected,full,99,2,0.1386
38017703,Jalen Williams,21713529,fg3m,core,latest_valid_report_selected,projected,full,99,3,0.1115
38017703,Jalen Williams,21713529,fg3m,core,latest_valid_report_selected,projected,full,99,4,0.0
38017703,Jalen Williams,21713529,fg3m,core,latest_valid_report_selected,projected,full,99,5,0.0
38017703,Jalen Williams,21713529,fg3m,core,latest_valid_report_selected,projected,full,99,6,0.0
38017703,Jalen Williams,21713529,fg3m,core,latest_valid_report_selected,projected,full,99,7,0.0
38017703,Jalen Williams,21713529,fg3m,core,latest_valid_report_selected,projected,full,99,8,0.0
38017703,Jalen Williams,21713529,fg3m,core,latest_valid_report_selected,projected,full,99,9,0.0
38017703,Jalen Williams,21713529,fg3m,core,latest_valid_report_selected,projected,full,99,10,0.0
38017703,Jalen Williams,21713529,fg3m,core,latest_valid_report_selected,projected,full,99,11,0.0
38017703,Jalen Williams,21713529,fg3m,core,latest_valid_report_selected,projected,full,99,12,0.0
38017703,Jalen Williams,21713529,fg3m,core,latest_valid_report_selected,projected,full,99,13,0.0
38017703,Jalen Williams,21713529,fg3m,core,latest_valid_report_selected,projected,full,99,14,0.0
38017703,Jalen Williams,21713529,fg3m,core,latest_valid_report_selected,projected,full,99,15,0.0
38017703,Jalen Williams,21713529,tov,core,latest_valid_report_selected,projected,full,100,0,0.1499
38017703,Jalen Williams,21713529,tov,core,latest_valid_report_selected,projected,full,100,1,0.3326
38017703,Jalen Williams,21713529,tov,core,latest_valid_report_selected,projected,full,100,2,0.4237
38017703,Jalen Williams,21713529,tov,core,latest_valid_report_selected,projected,full,100,3,0.0862
38017703,Jalen Williams,21713529,tov,core,latest_valid_report_selected,projected,full,100,4,0.0073
38017703,Jalen Williams,21713529,tov,core,latest_valid_report_selected,projected,full,100,5,0.0003
38017703,Jalen Williams,21713529,tov,core,latest_valid_report_selected,projected,full,100,6,0.0
38017703,Jalen Williams,21713529,tov,core,latest_valid_report_selected,projected,full,100,7,0.0
38017703,Jalen Williams,21713529,tov,core,latest_valid_report_selected,projected,full,100,8,0.0
38017703,Jalen Williams,21713529,tov,core,latest_valid_report_selected,projected,full,100,9,0.0
38017703,Jalen Williams,21713529,tov,core,latest_valid_report_selected,projected,full,100,10,0.0
38017703,Jalen Williams,21713529,tov,core,latest_valid_report_selected,projected,full,100,11,0.0
38017703,Jalen Williams,21713529,tov,core,latest_valid_report_selected,projected,full,100,12,0.0
38017703,Jalen Williams,21713529,stl,core,latest_valid_report_selected,projected,full,101,0,0.1442
38017703,Jalen Williams,21713529,stl,core,latest_valid_report_selected,projected,full,101,1,0.5995
38017703,Jalen Williams,21713529,stl,core,latest_valid_report_selected,projected,full,101,2,0.1526
38017703,Jalen Williams,21713529,stl,core,latest_valid_report_selected,projected,full,101,3,0.0566
38017703,Jalen Williams,21713529,stl,core,latest_valid_report_selected,projected,full,101,4,0.0084
38017703,Jalen Williams,21713529,stl,core,latest_valid_report_selected,projected,full,101,5,0.0159
38017703,Jalen Williams,21713529,stl,core,latest_valid_report_selected,projected,full,101,6,0.0093
38017703,Jalen Williams,21713529,stl,core,latest_valid_report_selected,projected,full,101,7,0.004
38017703,Jalen Williams,21713529,stl,core,latest_valid_report_selected,projected,full,101,8,0.0018
38017703,Jalen Williams,21713529,stl,core,latest_valid_report_selected,projected,full,101,9,0.0054
38017703,Jalen Williams,21713529,stl,core,latest_valid_report_selected,projected,full,101,10,0.0024
38017703,Jalen Williams,21713529,blk,core,latest_valid_report_selected,projected,full,102,0,0.7902
38017703,Jalen Williams,21713529,blk,core,latest_valid_report_selected,projected,full,102,1,0.1455
38017703,Jalen Williams,21713529,blk,core,latest_valid_report_selected,projected,full,102,2,0.0388
38017703,Jalen Williams,21713529,blk,core,latest_valid_report_selected,projected,full,102,3,0.0019
38017703,Jalen Williams,21713529,blk,core,latest_valid_report_selected,projected,full,102,4,0.002
38017703,Jalen Williams,21713529,blk,core,latest_valid_report_selected,projected,full,102,5,0.0056
38017703,Jalen Williams,21713529,blk,core,latest_valid_report_selected,projected,full,102,6,0.0027
38017703,Jalen Williams,21713529,blk,core,latest_valid_report_selected,projected,full,102,7,0.0015
38017703,Jalen Williams,21713529,blk,core,latest_valid_report_selected,projected,full,102,8,0.0019
38017703,Jalen Williams,21713529,blk,core,latest_valid_report_selected,projected,full,102,9,0.0069
38017703,Jalen Williams,21713529,blk,core,latest_valid_report_selected,projected,full,102,10,0.0031
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,0,0.114
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,1,0.4947
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,2,0.2134
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,3,0.0904
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,4,0.0222
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,5,0.0183
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,6,0.0141
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,7,0.008
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,8,0.0043
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,9,0.0072
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,10,0.0079
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,11,0.0037
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,12,0.0011
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,13,0.0003
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,14,0.0002
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,15,0.0002
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,16,0.0001
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,17,0.0
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,18,0.0
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,19,0.0
38017703,Jalen Williams,21713529,stocks,core,latest_valid_report_selected,projected,full,103,20,0.0
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,0,0.0001
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,1,0.0003
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,2,0.0005
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,3,0.0011
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,4,0.0019
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,5,0.0032
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,6,0.0041
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,7,0.0051
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,8,0.0068
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,9,0.0095
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,10,0.0125
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,11,0.0161
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,12,0.0191
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,13,0.0235
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,14,0.0275
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,15,0.0325
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,16,0.0371
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,17,0.0424
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,18,0.0474
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,19,0.0504
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,20,0.0526
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,21,0.0535
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,22,0.054
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,23,0.053
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,24,0.0503
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,25,0.0475
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,26,0.0443
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,27,0.0413
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,28,0.0381
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,29,0.0349
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,30,0.0312
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,31,0.0272
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,32,0.0236
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,33,0.0201
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,34,0.0169
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,35,0.014
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,36,0.0111
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,37,0.0089
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,38,0.0072
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,39,0.0059
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,40,0.005
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,41,0.0042
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,42,0.0035
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,43,0.0027
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,44,0.002
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,45,0.0016
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,46,0.0012
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,47,0.0008
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,48,0.0005
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,49,0.0003
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,50,0.0002
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,51,0.0001
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,52,0.0001
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,53,0.0001
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,54,0.0001
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,55,0.0001
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,56,0.0001
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,57,0.0001
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,58,0.0001
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,59,0.0001
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,60,0.0001
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,61,0.0001
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,62,0.0001
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,63,0.0001
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,64,0.0
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,65,0.0
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,66,0.0
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,67,0.0
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,68,0.0
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,69,0.0
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,70,0.0
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,71,0.0
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,72,0.0
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,73,0.0
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,74,0.0
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,75,0.0
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,76,0.0
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,77,0.0
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,78,0.0
38017703,Jalen Williams,21713529,pa,core,latest_valid_report_selected,projected,full,104,79,0.0
