player_id,player_name,team,opponent,game_id,is_home,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,model_p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
277,Caris LeVert,DET,CLE,21709241,True,stocks,,,,,,,,rotation,unknown,projected,full
277,Caris LeVert,DET,CLE,21709241,True,pa,,,,,,,,rotation,unknown,projected,full
277,Caris LeVert,DET,CLE,21709241,True,pr,,,,,,,,rotation,unknown,projected,full
277,Caris LeVert,DET,CLE,21709241,True,ra,,,,,,,,rotation,unknown,projected,full
277,Caris LeVert,DET,CLE,21709241,True,pra,,,,,,,,rotation,unknown,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,pts,,,,,,,,starter,unknown,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,reb,,,,,,,,starter,unknown,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,ast,,,,,,,,starter,unknown,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,fg3m,,,,,,,,starter,unknown,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,tov,,,,,,,,starter,unknown,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,stl,,,,,,,,starter,unknown,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,blk,,,,,,,,starter,unknown,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,stocks,,,,,,,,starter,unknown,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,pa,,,,,,,,starter,unknown,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,pr,,,,,,,,starter,unknown,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,ra,,,,,,,,starter,unknown,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,pra,,,,,,,,starter,unknown,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,pts,,,,,,,,core,unknown,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,reb,,,,,,,,core,unknown,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,ast,,,,,,,,core,unknown,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,fg3m,,,,,,,,core,unknown,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,tov,,,,,,,,core,unknown,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,stl,,,,,,,,core,unknown,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,blk,,,,,,,,core,unknown,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,stocks,,,,,,,,core,unknown,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,pa,,,,,,,,core,unknown,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,pr,,,,,,,,core,unknown,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,ra,,,,,,,,core,unknown,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,pra,,,,,,,,core,unknown,projected,full
666908,Max Strus,CLE,DET,21709241,False,pts,,,,,,,,core,unknown,projected,full
666908,Max Strus,CLE,DET,21709241,False,reb,,,,,,,,core,unknown,projected,full
666908,Max Strus,CLE,DET,21709241,False,ast,,,,,,,,core,unknown,projected,full
666908,Max Strus,CLE,DET,21709241,False,fg3m,,,,,,,,core,unknown,projected,full
666908,Max Strus,CLE,DET,21709241,False,tov,,,,,,,,core,unknown,projected,full
666908,Max Strus,CLE,DET,21709241,False,stl,,,,,,,,core,unknown,projected,full
666908,Max Strus,CLE,DET,21709241,False,blk,,,,,,,,core,unknown,projected,full
666908,Max Strus,CLE,DET,21709241,False,stocks,,,,,,,,core,unknown,projected,full
666908,Max Strus,CLE,DET,21709241,False,pa,,,,,,,,core,unknown,projected,full
666908,Max Strus,CLE,DET,21709241,False,pr,,,,,,,,core,unknown,projected,full
666908,Max Strus,CLE,DET,21709241,False,ra,,,,,,,,core,unknown,projected,full
666908,Max Strus,CLE,DET,21709241,False,pra,,,,,,,,core,unknown,projected,full
666940,Dean Wade,CLE,DET,21709241,False,pts,,,,,,,,rotation,unknown,projected,full
666940,Dean Wade,CLE,DET,21709241,False,reb,,,,,,,,rotation,unknown,projected,full
666940,Dean Wade,CLE,DET,21709241,False,ast,,,,,,,,rotation,unknown,projected,full
666940,Dean Wade,CLE,DET,21709241,False,fg3m,,,,,,,,rotation,unknown,projected,full
666940,Dean Wade,CLE,DET,21709241,False,tov,,,,,,,,rotation,unknown,projected,full
666940,Dean Wade,CLE,DET,21709241,False,stl,,,,,,,,rotation,unknown,projected,full
666940,Dean Wade,CLE,DET,21709241,False,blk,,,,,,,,rotation,unknown,projected,full
666940,Dean Wade,CLE,DET,21709241,False,stocks,,,,,,,,rotation,unknown,projected,full
666940,Dean Wade,CLE,DET,21709241,False,pa,,,,,,,,rotation,unknown,projected,full
666940,Dean Wade,CLE,DET,21709241,False,pr,,,,,,,,rotation,unknown,projected,full
666940,Dean Wade,CLE,DET,21709241,False,ra,,,,,,,,rotation,unknown,projected,full
666940,Dean Wade,CLE,DET,21709241,False,pra,,,,,,,,rotation,unknown,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,pts,,,,,,,,bench,unknown,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,reb,,,,,,,,bench,unknown,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,ast,,,,,,,,bench,unknown,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,fg3m,,,,,,,,bench,unknown,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,tov,,,,,,,,bench,unknown,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,stl,,,,,,,,bench,unknown,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,blk,,,,,,,,bench,unknown,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,stocks,,,,,,,,bench,unknown,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,pa,,,,,,,,bench,unknown,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,pr,,,,,,,,bench,unknown,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,ra,,,,,,,,bench,unknown,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,pra,,,,,,,,bench,unknown,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,pts,,,,,,,,rotation,unknown,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,reb,,,,,,,,rotation,unknown,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,ast,,,,,,,,rotation,unknown,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,fg3m,,,,,,,,rotation,unknown,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,tov,,,,,,,,rotation,unknown,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,stl,,,,,,,,rotation,unknown,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,blk,,,,,,,,rotation,unknown,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,stocks,,,,,,,,rotation,unknown,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,pa,,,,,,,,rotation,unknown,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,pr,,,,,,,,rotation,unknown,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,ra,,,,,,,,rotation,unknown,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,pra,,,,,,,,rotation,unknown,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,pts,,,,,,,,starter,unknown,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,reb,,,,,,,,starter,unknown,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,ast,,,,,,,,starter,unknown,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,fg3m,,,,,,,,starter,unknown,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,tov,,,,,,,,starter,unknown,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,stl,,,,,,,,starter,unknown,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,blk,,,,,,,,starter,unknown,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,stocks,,,,,,,,starter,unknown,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,pa,,,,,,,,starter,unknown,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,pr,,,,,,,,starter,unknown,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,ra,,,,,,,,starter,unknown,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,pra,,,,,,,,starter,unknown,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,pts,,,,,,,,starter,unknown,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,reb,,,,,,,,starter,unknown,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,ast,,,,,,,,starter,unknown,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,fg3m,,,,,,,,starter,unknown,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,tov,,,,,,,,starter,unknown,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,stl,,,,,,,,starter,unknown,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,blk,,,,,,,,starter,unknown,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,stocks,,,,,,,,starter,unknown,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,pa,,,,,,,,starter,unknown,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,pr,,,,,,,,starter,unknown,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,ra,,,,,,,,starter,unknown,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,pra,,,,,,,,starter,unknown,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,pts,,,,,,,,core,unknown,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,reb,,,,,,,,core,unknown,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,ast,,,,,,,,core,unknown,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,fg3m,,,,,,,,core,unknown,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,tov,,,,,,,,core,unknown,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,stl,,,,,,,,core,unknown,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,blk,,,,,,,,core,unknown,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,stocks,,,,,,,,core,unknown,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,pa,,,,,,,,core,unknown,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,pr,,,,,,,,core,unknown,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,ra,,,,,,,,core,unknown,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,pra,,,,,,,,core,unknown,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,pts,,,,,,,,core,unknown,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,reb,,,,,,,,core,unknown,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,ast,,,,,,,,core,unknown,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,fg3m,,,,,,,,core,unknown,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,tov,,,,,,,,core,unknown,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,stl,,,,,,,,core,unknown,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,blk,,,,,,,,core,unknown,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,stocks,,,,,,,,core,unknown,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,pa,,,,,,,,core,unknown,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,pr,,,,,,,,core,unknown,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,ra,,,,,,,,core,unknown,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,pra,,,,,,,,core,unknown,projected,full
