player_id,player_name,team,opponent,game_id,is_home,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,model_p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
322,Donovan Mitchell,CLE,DET,21709241,False,ra,,,,,,,,starter,fallback_used,projected,full
322,Donovan Mitchell,CLE,DET,21709241,False,pra,,,,,,,,starter,fallback_used,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,pts,,,,,,,,core,fallback_used,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,reb,,,,,,,,core,fallback_used,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,ast,,,,,,,,core,fallback_used,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,fg3m,,,,,,,,core,fallback_used,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,tov,,,,,,,,core,fallback_used,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,stl,,,,,,,,core,fallback_used,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,blk,,,,,,,,core,fallback_used,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,stocks,,,,,,,,core,fallback_used,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,pa,,,,,,,,core,fallback_used,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,pr,,,,,,,,core,fallback_used,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,ra,,,,,,,,core,fallback_used,projected,full
397,Duncan Robinson,DET,CLE,21709241,True,pra,,,,,,,,core,fallback_used,projected,full
666908,Max Strus,CLE,DET,21709241,False,pts,,,,,,,,core,fallback_used,projected,full
666908,Max Strus,CLE,DET,21709241,False,reb,,,,,,,,core,fallback_used,projected,full
666908,Max Strus,CLE,DET,21709241,False,ast,,,,,,,,core,fallback_used,projected,full
666908,Max Strus,CLE,DET,21709241,False,fg3m,,,,,,,,core,fallback_used,projected,full
666908,Max Strus,CLE,DET,21709241,False,tov,,,,,,,,core,fallback_used,projected,full
666908,Max Strus,CLE,DET,21709241,False,stl,,,,,,,,core,fallback_used,projected,full
666908,Max Strus,CLE,DET,21709241,False,blk,,,,,,,,core,fallback_used,projected,full
666908,Max Strus,CLE,DET,21709241,False,stocks,,,,,,,,core,fallback_used,projected,full
666908,Max Strus,CLE,DET,21709241,False,pa,,,,,,,,core,fallback_used,projected,full
666908,Max Strus,CLE,DET,21709241,False,pr,,,,,,,,core,fallback_used,projected,full
666908,Max Strus,CLE,DET,21709241,False,ra,,,,,,,,core,fallback_used,projected,full
666908,Max Strus,CLE,DET,21709241,False,pra,,,,,,,,core,fallback_used,projected,full
666940,Dean Wade,CLE,DET,21709241,False,pts,,,,,,,,rotation,fallback_used,projected,full
666940,Dean Wade,CLE,DET,21709241,False,reb,,,,,,,,rotation,fallback_used,projected,full
666940,Dean Wade,CLE,DET,21709241,False,ast,,,,,,,,rotation,fallback_used,projected,full
666940,Dean Wade,CLE,DET,21709241,False,fg3m,,,,,,,,rotation,fallback_used,projected,full
666940,Dean Wade,CLE,DET,21709241,False,tov,,,,,,,,rotation,fallback_used,projected,full
666940,Dean Wade,CLE,DET,21709241,False,stl,,,,,,,,rotation,fallback_used,projected,full
666940,Dean Wade,CLE,DET,21709241,False,blk,,,,,,,,rotation,fallback_used,projected,full
666940,Dean Wade,CLE,DET,21709241,False,stocks,,,,,,,,rotation,fallback_used,projected,full
666940,Dean Wade,CLE,DET,21709241,False,pa,,,,,,,,rotation,fallback_used,projected,full
666940,Dean Wade,CLE,DET,21709241,False,pr,,,,,,,,rotation,fallback_used,projected,full
666940,Dean Wade,CLE,DET,21709241,False,ra,,,,,,,,rotation,fallback_used,projected,full
666940,Dean Wade,CLE,DET,21709241,False,pra,,,,,,,,rotation,fallback_used,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,pts,,,,,,,,bench,fallback_used,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,reb,,,,,,,,bench,fallback_used,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,ast,,,,,,,,bench,fallback_used,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,fg3m,,,,,,,,bench,fallback_used,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,tov,,,,,,,,bench,fallback_used,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,stl,,,,,,,,bench,fallback_used,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,blk,,,,,,,,bench,fallback_used,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,stocks,,,,,,,,bench,fallback_used,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,pa,,,,,,,,bench,fallback_used,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,pr,,,,,,,,bench,fallback_used,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,ra,,,,,,,,bench,fallback_used,projected,full
3547270,Paul Reed,DET,CLE,21709241,True,pra,,,,,,,,bench,fallback_used,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,pts,,,,,,,,rotation,fallback_used,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,reb,,,,,,,,rotation,fallback_used,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,ast,,,,,,,,rotation,fallback_used,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,fg3m,,,,,,,,rotation,fallback_used,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,tov,,,,,,,,rotation,fallback_used,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,stl,,,,,,,,rotation,fallback_used,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,blk,,,,,,,,rotation,fallback_used,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,stocks,,,,,,,,rotation,fallback_used,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,pa,,,,,,,,rotation,fallback_used,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,pr,,,,,,,,rotation,fallback_used,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,ra,,,,,,,,rotation,fallback_used,projected,full
3547299,Sam Merrill,CLE,DET,21709241,False,pra,,,,,,,,rotation,fallback_used,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,pts,,,,,,,,starter,fallback_used,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,reb,,,,,,,,starter,fallback_used,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,ast,,,,,,,,starter,fallback_used,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,fg3m,,,,,,,,starter,fallback_used,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,tov,,,,,,,,starter,fallback_used,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,stl,,,,,,,,starter,fallback_used,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,blk,,,,,,,,starter,fallback_used,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,stocks,,,,,,,,starter,fallback_used,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,pa,,,,,,,,starter,fallback_used,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,pr,,,,,,,,starter,fallback_used,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,ra,,,,,,,,starter,fallback_used,projected,full
17896075,Cade Cunningham,DET,CLE,21709241,True,pra,,,,,,,,starter,fallback_used,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,pts,,,,,,,,starter,fallback_used,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,reb,,,,,,,,starter,fallback_used,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,ast,,,,,,,,starter,fallback_used,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,fg3m,,,,,,,,starter,fallback_used,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,tov,,,,,,,,starter,fallback_used,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,stl,,,,,,,,starter,fallback_used,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,blk,,,,,,,,starter,fallback_used,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,stocks,,,,,,,,starter,fallback_used,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,pa,,,,,,,,starter,fallback_used,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,pr,,,,,,,,starter,fallback_used,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,ra,,,,,,,,starter,fallback_used,projected,full
17896076,Evan Mobley,CLE,DET,21709241,False,pra,,,,,,,,starter,fallback_used,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,pts,,,,,,,,core,fallback_used,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,reb,,,,,,,,core,fallback_used,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,ast,,,,,,,,core,fallback_used,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,fg3m,,,,,,,,core,fallback_used,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,tov,,,,,,,,core,fallback_used,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,stl,,,,,,,,core,fallback_used,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,blk,,,,,,,,core,fallback_used,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,stocks,,,,,,,,core,fallback_used,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,pa,,,,,,,,core,fallback_used,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,pr,,,,,,,,core,fallback_used,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,ra,,,,,,,,core,fallback_used,projected,full
38017694,Jalen Duren,DET,CLE,21709241,True,pra,,,,,,,,core,fallback_used,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,pts,,,,,,,,core,fallback_used,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,reb,,,,,,,,core,fallback_used,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,ast,,,,,,,,core,fallback_used,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,fg3m,,,,,,,,core,fallback_used,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,tov,,,,,,,,core,fallback_used,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,stl,,,,,,,,core,fallback_used,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,blk,,,,,,,,core,fallback_used,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,stocks,,,,,,,,core,fallback_used,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,pa,,,,,,,,core,fallback_used,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,pr,,,,,,,,core,fallback_used,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,ra,,,,,,,,core,fallback_used,projected,full
1028240128,Daniss Jenkins,DET,CLE,21709241,True,pra,,,,,,,,core,fallback_used,projected,full
