player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fanduel,-125,-106,0.5191532258064516,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.01597993238448,13,13,0.009034461431454375,0.9909655385685456,0.9856874641371608,0.9763238188740659,0.9588442157575252,0.9353761357324861,0.9093407854120349,0.8751742570507614,0.8349777357596279,0.7899378050956597,0.7249519727271723,0.6610050514187626,0.5902793594269122,0.51775691278329,0.4418832772005981,0.37661354211585296,0.31397821096793394,0.255881412826765,0.21341492137249551,0.1630374141968999,0.1270981562951609,0.5902793594269123,-144.0,144.0,0.07112613362046072,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,7.5,fanduel,-490,320,0.777190332326284,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.01597993238448,13,13,0.009034461431454375,0.9909655385685456,0.9856874641371608,0.9763238188740659,0.9588442157575252,0.9353761357324861,0.9093407854120349,0.8751742570507614,0.8349777357596279,0.7899378050956597,0.7249519727271723,0.6610050514187626,0.5902793594269122,0.51775691278329,0.4418832772005981,0.37661354211585296,0.31397821096793394,0.255881412826765,0.21341492137249551,0.1630374141968999,0.1270981562951609,0.8349777357596279,-506.0,506.0,0.057787403433343876,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,6.5,fanduel,-750,450,0.829145728643216,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.01597993238448,13,13,0.009034461431454375,0.9909655385685456,0.9856874641371608,0.9763238188740659,0.9588442157575252,0.9353761357324861,0.9093407854120349,0.8751742570507614,0.8349777357596279,0.7899378050956597,0.7249519727271723,0.6610050514187626,0.5902793594269122,0.51775691278329,0.4418832772005981,0.37661354211585296,0.31397821096793394,0.255881412826765,0.21341492137249551,0.1630374141968999,0.1270981562951609,0.8751742570507614,-701.0,701.0,0.046028528407545344,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,8.5,fanduel,-330,230,0.716919025674786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.01597993238448,13,13,0.009034461431454375,0.9909655385685456,0.9856874641371608,0.9763238188740659,0.9588442157575252,0.9353761357324861,0.9093407854120349,0.8751742570507614,0.8349777357596279,0.7899378050956597,0.7249519727271723,0.6610050514187626,0.5902793594269122,0.51775691278329,0.4418832772005981,0.37661354211585296,0.31397821096793394,0.255881412826765,0.21341492137249551,0.1630374141968999,0.1270981562951609,0.7899378050956597,-376.0,376.0,0.07301877942087365,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,9.5,fanduel,-230,174,0.6563215996667361,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.01597993238448,13,13,0.009034461431454375,0.9909655385685456,0.9856874641371608,0.9763238188740659,0.9588442157575252,0.9353761357324861,0.9093407854120349,0.8751742570507614,0.8349777357596279,0.7899378050956597,0.7249519727271723,0.6610050514187626,0.5902793594269122,0.51775691278329,0.4418832772005981,0.37661354211585296,0.31397821096793394,0.255881412826765,0.21341492137249551,0.1630374141968999,0.1270981562951609,0.7249519727271723,-264.0,264.0,0.06863037306043618,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fanduel,-125,-106,0.5191532258064516,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.01597993238448,13,13,0.009034461431454375,0.9909655385685456,0.9856874641371608,0.9763238188740659,0.9588442157575252,0.9353761357324861,0.9093407854120349,0.8751742570507614,0.8349777357596279,0.7899378050956597,0.7249519727271723,0.6610050514187626,0.5902793594269122,0.51775691278329,0.4418832772005981,0.37661354211585296,0.31397821096793394,0.255881412826765,0.21341492137249551,0.1630374141968999,0.1270981562951609,0.5902793594269123,-144.0,144.0,0.07112613362046072,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,fanduel,106,-140,0.45420136260408783,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.01597993238448,13,13,0.009034461431454375,0.9909655385685456,0.9856874641371608,0.9763238188740659,0.9588442157575252,0.9353761357324861,0.9093407854120349,0.8751742570507614,0.8349777357596279,0.7899378050956597,0.7249519727271723,0.6610050514187626,0.5902793594269122,0.51775691278329,0.4418832772005981,0.37661354211585296,0.31397821096793394,0.255881412826765,0.21341492137249551,0.1630374141968999,0.1270981562951609,0.51775691278329,-107.0,107.0,0.06355555017920211,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,13.5,fanduel,142,-192,0.3859166842884331,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.01597993238448,13,13,0.009034461431454375,0.9909655385685456,0.9856874641371608,0.9763238188740659,0.9588442157575252,0.9353761357324861,0.9093407854120349,0.8751742570507614,0.8349777357596279,0.7899378050956597,0.7249519727271723,0.6610050514187626,0.5902793594269122,0.51775691278329,0.4418832772005981,0.37661354211585296,0.31397821096793394,0.255881412826765,0.21341492137249551,0.1630374141968999,0.1270981562951609,0.4418832772005981,126.0,-126.0,0.05596659291216499,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,14.5,fanduel,188,-260,0.3246753246753247,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.01597993238448,13,13,0.009034461431454375,0.9909655385685456,0.9856874641371608,0.9763238188740659,0.9588442157575252,0.9353761357324861,0.9093407854120349,0.8751742570507614,0.8349777357596279,0.7899378050956597,0.7249519727271723,0.6610050514187626,0.5902793594269122,0.51775691278329,0.4418832772005981,0.37661354211585296,0.31397821096793394,0.255881412826765,0.21341492137249551,0.1630374141968999,0.1270981562951609,0.37661354211585296,166.0,-166.0,0.05193821744052829,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,fanduel,-172,128,0.5904601300891351,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.01597993238448,13,13,0.009034461431454375,0.9909655385685456,0.9856874641371608,0.9763238188740659,0.9588442157575252,0.9353761357324861,0.9093407854120349,0.8751742570507614,0.8349777357596279,0.7899378050956597,0.7249519727271723,0.6610050514187626,0.5902793594269122,0.51775691278329,0.4418832772005981,0.37661354211585296,0.31397821096793394,0.255881412826765,0.21341492137249551,0.1630374141968999,0.1270981562951609,0.6610050514187626,-195.0,195.0,0.07054492132962753,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,15.5,fanduel,235,-340,0.2786573780873971,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.01597993238448,13,13,0.009034461431454375,0.9909655385685456,0.9856874641371608,0.9763238188740659,0.9588442157575252,0.9353761357324861,0.9093407854120349,0.8751742570507614,0.8349777357596279,0.7899378050956597,0.7249519727271723,0.6610050514187626,0.5902793594269122,0.51775691278329,0.4418832772005981,0.37661354211585296,0.31397821096793394,0.255881412826765,0.21341492137249551,0.1630374141968999,0.1270981562951609,0.31397821096793394,218.0,-218.0,0.035320832880536834,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fliff,-135,-105,0.5286532951289399,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.01597993238448,13,13,0.009034461431454375,0.9909655385685456,0.9856874641371608,0.9763238188740659,0.9588442157575252,0.9353761357324861,0.9093407854120349,0.8751742570507614,0.8349777357596279,0.7899378050956597,0.7249519727271723,0.6610050514187626,0.5902793594269122,0.51775691278329,0.4418832772005981,0.37661354211585296,0.31397821096793394,0.255881412826765,0.21341492137249551,0.1630374141968999,0.1270981562951609,0.5902793594269123,-144.0,144.0,0.06162606429797246,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
