player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fanduel,-125,-106,0.5191532258064516,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.058326697223043,13,13,0.011208313969611878,0.9887916860303881,0.9830280975570388,0.9724433630215319,0.9531490629190708,0.9274205158485346,0.9016267705170926,0.865936489788169,0.8248561335067289,0.7799471070957875,0.7155508863316585,0.6534587417209058,0.584825035941065,0.5144722118625956,0.44054406941399255,0.38023839831777545,0.3188086078365621,0.26428642412042125,0.22262497074609539,0.17317070611006236,0.138913038894755,0.584825035941065,-141.0,141.0,0.06567181013461343,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,4.440892098500626e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,8.5,fanduel,-340,235,0.7213426219126029,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.058326697223043,13,13,0.011208313969611878,0.9887916860303881,0.9830280975570388,0.9724433630215319,0.9531490629190708,0.9274205158485346,0.9016267705170926,0.865936489788169,0.8248561335067289,0.7799471070957875,0.7155508863316585,0.6534587417209058,0.584825035941065,0.5144722118625956,0.44054406941399255,0.38023839831777545,0.3188086078365621,0.26428642412042125,0.22262497074609539,0.17317070611006236,0.138913038894755,0.7799471070957875,-354.0,354.0,0.05860448518318462,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,4.440892098500626e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,6.5,fanduel,-800,450,0.830188679245283,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.058326697223043,13,13,0.011208313969611878,0.9887916860303881,0.9830280975570388,0.9724433630215319,0.9531490629190708,0.9274205158485346,0.9016267705170926,0.865936489788169,0.8248561335067289,0.7799471070957875,0.7155508863316585,0.6534587417209058,0.584825035941065,0.5144722118625956,0.44054406941399255,0.38023839831777545,0.3188086078365621,0.26428642412042125,0.22262497074609539,0.17317070611006236,0.138913038894755,0.865936489788169,-646.0,646.0,0.035747810542886005,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,4.440892098500626e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,7.5,fanduel,-500,320,0.7777777777777778,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.058326697223043,13,13,0.011208313969611878,0.9887916860303881,0.9830280975570388,0.9724433630215319,0.9531490629190708,0.9274205158485346,0.9016267705170926,0.865936489788169,0.8248561335067289,0.7799471070957875,0.7155508863316585,0.6534587417209058,0.584825035941065,0.5144722118625956,0.44054406941399255,0.38023839831777545,0.3188086078365621,0.26428642412042125,0.22262497074609539,0.17317070611006236,0.138913038894755,0.8248561335067289,-471.0,471.0,0.04707835572895114,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,4.440892098500626e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,9.5,fanduel,-240,178,0.6624305003971406,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.058326697223043,13,13,0.011208313969611878,0.9887916860303881,0.9830280975570388,0.9724433630215319,0.9531490629190708,0.9274205158485346,0.9016267705170926,0.865936489788169,0.8248561335067289,0.7799471070957875,0.7155508863316585,0.6534587417209058,0.584825035941065,0.5144722118625956,0.44054406941399255,0.38023839831777545,0.3188086078365621,0.26428642412042125,0.22262497074609539,0.17317070611006236,0.138913038894755,0.7155508863316585,-252.0,252.0,0.053120385934517955,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,4.440892098500626e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,fanduel,-174,130,0.5935924058142985,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.058326697223043,13,13,0.011208313969611878,0.9887916860303881,0.9830280975570388,0.9724433630215319,0.9531490629190708,0.9274205158485346,0.9016267705170926,0.865936489788169,0.8248561335067289,0.7799471070957875,0.7155508863316585,0.6534587417209058,0.584825035941065,0.5144722118625956,0.44054406941399255,0.38023839831777545,0.3188086078365621,0.26428642412042125,0.22262497074609539,0.17317070611006236,0.138913038894755,0.6534587417209058,-189.0,189.0,0.05986633590660728,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,4.440892098500626e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,fanduel,108,-144,0.44892552251987045,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.058326697223043,13,13,0.011208313969611878,0.9887916860303881,0.9830280975570388,0.9724433630215319,0.9531490629190708,0.9274205158485346,0.9016267705170926,0.865936489788169,0.8248561335067289,0.7799471070957875,0.7155508863316585,0.6534587417209058,0.584825035941065,0.5144722118625956,0.44054406941399255,0.38023839831777545,0.3188086078365621,0.26428642412042125,0.22262497074609539,0.17317070611006236,0.138913038894755,0.5144722118625957,-106.0,106.0,0.06554668934272528,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,4.440892098500626e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,13.5,fanduel,144,-198,0.38150348217943464,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.058326697223043,13,13,0.011208313969611878,0.9887916860303881,0.9830280975570388,0.9724433630215319,0.9531490629190708,0.9274205158485346,0.9016267705170926,0.865936489788169,0.8248561335067289,0.7799471070957875,0.7155508863316585,0.6534587417209058,0.584825035941065,0.5144722118625956,0.44054406941399255,0.38023839831777545,0.3188086078365621,0.26428642412042125,0.22262497074609539,0.17317070611006236,0.138913038894755,0.44054406941399255,127.0,-127.0,0.059040587234557906,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,4.440892098500626e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,14.5,fanduel,188,-260,0.3246753246753247,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.058326697223043,13,13,0.011208313969611878,0.9887916860303881,0.9830280975570388,0.9724433630215319,0.9531490629190708,0.9274205158485346,0.9016267705170926,0.865936489788169,0.8248561335067289,0.7799471070957875,0.7155508863316585,0.6534587417209058,0.584825035941065,0.5144722118625956,0.44054406941399255,0.38023839831777545,0.3188086078365621,0.26428642412042125,0.22262497074609539,0.17317070611006236,0.138913038894755,0.38023839831777545,163.0,-163.0,0.05556307364245078,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,4.440892098500626e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,15.5,fanduel,240,-350,0.27439024390243905,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.058326697223043,13,13,0.011208313969611878,0.9887916860303881,0.9830280975570388,0.9724433630215319,0.9531490629190708,0.9274205158485346,0.9016267705170926,0.865936489788169,0.8248561335067289,0.7799471070957875,0.7155508863316585,0.6534587417209058,0.584825035941065,0.5144722118625956,0.44054406941399255,0.38023839831777545,0.3188086078365621,0.26428642412042125,0.22262497074609539,0.17317070611006236,0.138913038894755,0.3188086078365621,214.0,-214.0,0.04441836393412307,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,4.440892098500626e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fanduel,-125,-106,0.5191532258064516,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.058326697223043,13,13,0.011208313969611878,0.9887916860303881,0.9830280975570388,0.9724433630215319,0.9531490629190708,0.9274205158485346,0.9016267705170926,0.865936489788169,0.8248561335067289,0.7799471070957875,0.7155508863316585,0.6534587417209058,0.584825035941065,0.5144722118625956,0.44054406941399255,0.38023839831777545,0.3188086078365621,0.26428642412042125,0.22262497074609539,0.17317070611006236,0.138913038894755,0.584825035941065,-141.0,141.0,0.06567181013461343,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,4.440892098500626e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fliff,-135,-105,0.5286532951289399,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,13.058326697223043,13,13,0.011208313969611878,0.9887916860303881,0.9830280975570388,0.9724433630215319,0.9531490629190708,0.9274205158485346,0.9016267705170926,0.865936489788169,0.8248561335067289,0.7799471070957875,0.7155508863316585,0.6534587417209058,0.584825035941065,0.5144722118625956,0.44054406941399255,0.38023839831777545,0.3188086078365621,0.26428642412042125,0.22262497074609539,0.17317070611006236,0.138913038894755,0.584825035941065,-141.0,141.0,0.05617174081212517,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,4.440892098500626e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
