player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fanduel,-122,-108,0.5141838223374939,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.5889848833253037,-143.0,143.0,0.07480106098780981,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,15.5,fanduel,260,-380,0.25974025974025977,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.3106197574567081,222.0,-222.0,0.05087949771644834,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,14.5,fanduel,198,-275,0.3139388865634157,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.37468365477875476,167.0,-167.0,0.060744768215339084,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,13.5,fanduel,152,-205,0.3712268743914313,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.43804311539218127,128.0,-128.0,0.06681624100074995,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fanduel,-122,-108,0.5141838223374939,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.5889848833253037,-143.0,143.0,0.07480106098780981,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,fanduel,114,-148,0.43915568777447234,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.5134882363830096,-106.0,106.0,0.07433254860853722,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,fanduel,-172,128,0.5904601300891351,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.6596620603946787,-194.0,194.0,0.06920193030554356,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,6.5,fanduel,-800,450,0.830188679245283,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.876780551803632,-712.0,712.0,0.04659187255834907,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,9.5,fanduel,-230,174,0.6563215996667361,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.7225973084132931,-260.0,260.0,0.06627570874655697,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,7.5,fanduel,-500,320,0.7777777777777778,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.8356493288973353,-508.0,508.0,0.05787155111955755,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,8.5,fanduel,-340,235,0.7213426219126029,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.7893222826893618,-375.0,375.0,0.06797966077675888,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,fliff,-135,-105,0.5286532951289399,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636257872382785,29.950777308991107,0.050000000000000044,12.997594353345157,13,12,0.009164214093094149,0.9908357859069058,0.9862444206247271,0.9768356660382578,0.9598315852551891,0.9364304974890304,0.9115643604678412,0.876780551803632,0.8356493288973353,0.7893222826893618,0.7225973084132931,0.6596620603946787,0.5889848833253037,0.5134882363830096,0.4380431153921812,0.37468365477875476,0.3106197574567081,0.2548596544076414,0.2098801112442621,0.16274148940746638,0.12809177503481245,0.5889848833253037,-143.0,143.0,0.06033158819636386,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
