pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0500576576291325, ""1"": 0.2977593093540413, ""2"": 0.34702094680289536, ""3"": 0.21215080296075936, ""4"": 0.08011210420293917, ""5"": 0.010532251706723441, ""6"": 0.0021965007263022537, ""7"": 0.00016296170009229023, ""8"": 6.9354472222515985e-06, ""9"": 4.91829688111426e-07, ""10"": 3.562635996109248e-08, ""11"": 1.9466355214230262e-09, ""12"": 6.526490808067665e-11, ""13"": 1.9019038759743057e-12, ""14"": 4.020179208236394e-14, ""15"": 1.5140827259616158e-15, ""16"": 7.267543470053562e-18, ""17"": 1.6002097923060194e-19, ""18"": 5.293981744e-315, ""19"": 6.8119553e-317, ""20"": 6.6997e-319, ""21"": 5.04e-321, ""22"": 3e-323}",Tobias Harris,200,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.289749419121932,33.11956753746264,0.050000000000000044,2026-05-17,14.135798074108365,33.11956753746264,38.349296047418434,9.724214310489216,0.9402842828078485,0.6073591220352041,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,2.015743311975994,2,2,0.0500576576291325,0.9499423423708675,0.6521830330168262,0.30516208621393087,0.09301128325317153,0.012899179050232365,0.0023669273435089244,0.00017042661720667102,7.464917114380799e-06,5.294698921292005e-07,3.764020401777453e-08,2.01384405668205e-09,6.720853525902373e-11,1.9436271783470808e-12,4.172330237277484e-14,1.5215102904109e-15,7.427564449284163e-18,1.6002097923060194e-19,5.362776334e-315,6.879459e-317,6.75037e-319,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2141324356233164, ""1"": 0.27377438439893564, ""2"": 0.2552626753473443, ""3"": 0.11507600086027198, ""4"": 0.05008741101965343, ""5"": 0.07078331541699642, ""6"": 1.0033454392008353e-300, ""7"": 1.0068042214057613e-300, ""8"": 1.0102749268964009e-300, ""9"": 1.0137575967752968e-300, ""10"": 1.0172522722866816e-300, ""11"": 1.0207589948169678e-300, ""12"": 1.0242778058952373e-300, ""13"": 1.0278087471937326e-300, ""14"": 1.031351860528351e-300, ""15"": 0.02088377733348174}",Tobias Harris,200,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.289749419121932,33.11956753746264,0.050000000000000044,2026-05-17,14.135798074108365,33.11956753746264,38.349296047418434,9.724214310489216,0.9402842828078485,0.6073591220352041,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.9970506188402621,2,1,0.2141324356233164,0.7858675643766835,0.512093179977748,0.2568305046304036,0.1417545037701316,0.09166709275047816,0.02088377733348174,0.02088377733348174,0.02088377733348174,0.02088377733348174,0.02088377733348174,0.02088377733348174,0.02088377733348174,0.02088377733348174,0.02088377733348174,0.02088377733348174,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.11805222004191937, ""1"": 0.5072800620501008, ""2"": 0.28143159047648875, ""3"": 0.08462992083586184, ""4"": 0.008082653219785164, ""5"": 0.0005199927108829267, ""6"": 3.305060245734445e-06, ""7"": 2.3325968273334537e-07, ""8"": 2.1909290607661262e-08, ""9"": 4.286994484971127e-10, ""10"": 6.997187077840248e-12, ""11"": 4.5227599838734386e-14, ""12"": 2.7671848940136513e-16}",Tobias Harris,200,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.289749419121932,33.11956753746264,0.050000000000000044,2026-05-17,14.135798074108365,33.11956753746264,38.349296047418434,9.724214310489216,0.9402842828078485,0.6073591220352041,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.3589852243265652,1,1,0.11805222004191937,0.8819477799580806,0.3746677179079799,0.09323612743149114,0.008606206595629306,0.0005235533758441419,3.560664961215345e-06,2.5560471548089993e-07,2.2345032747554545e-08,4.3574213989328114e-10,7.042691396168384e-12,4.550431832813575e-14,2.7671848940136513e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5036828296191348, ""1"": 0.20843707673826864, ""2"": 0.1718740504653814, ""3"": 0.09688863628621873, ""4"": 0.002058376588273255, ""5"": 0.005062949967865424, ""6"": 0.0019694991045554086, ""7"": 0.00044885877871762804, ""8"": 0.0005926104411171297, ""9"": 0.005925447895937125, ""10"": 0.003059664114530389}",Tobias Harris,200,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.289749419121932,33.11956753746264,0.050000000000000044,2026-05-17,14.135798074108365,33.11956753746264,38.349296047418434,9.724214310489216,0.9402842828078485,0.6073591220352041,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.9800249045361387,0,0,0.5036828296191348,0.49631717038086515,0.28788009364259654,0.11600604317721508,0.019117406890996357,0.017059030302723106,0.011996080334857679,0.010026581230302272,0.009577722451584643,0.008985112010467514,0.003059664114530389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.27262767345770533, ""1"": 0.5364617301617948, ""2"": 0.10716441445437748, ""3"": 0.028762066067756414, ""4"": 0.01087339199509096, ""5"": 0.015440914479127425, ""6"": 0.008788526443197007, ""7"": 0.0056771424291930835, ""8"": 0.003701389288390945, ""9"": 0.007567350211128222, ""10"": 0.0029354010122383764}",Tobias Harris,200,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.289749419121932,33.11956753746264,0.050000000000000044,2026-05-17,14.135798074108365,33.11956753746264,38.349296047418434,9.724214310489216,0.9402842828078485,0.6073591220352041,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.177317329643019,1,1,0.27262767345770533,0.7273723265422947,0.19091059638049995,0.08374618192612243,0.05498411585836602,0.04411072386327506,0.028669809384147635,0.01988128294095063,0.014204140511757543,0.010502751223366599,0.0029354010122383764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.02333019160086187, ""1"": 0.258203592923198, ""2"": 0.2831997873615216, ""3"": 0.1907442378243361, ""4"": 0.10720901769237379, ""5"": 0.046488324922395345, ""6"": 0.0256697400785044, ""7"": 0.016835354977075667, ""8"": 0.010720396211045, ""9"": 0.005458819750503479, ""10"": 0.008328322607741172, ""11"": 0.0007738080291494631, ""12"": 3.6235843058262945e-05, ""13"": 1.1900071786798409e-05, ""14"": 0.0011574189400595538, ""15"": 0.0018638032988222235, ""16"": 0.004604836171970918, ""17"": 0.004023468701894641, ""18"": 0.003265115884406508, ""19"": 0.001393178047937108, ""20"": 0.006682449061358164}",Tobias Harris,200,DET,CLE,True,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.289749419121932,33.11956753746264,0.050000000000000044,2026-05-17,14.135798074108365,33.11956753746264,38.349296047418434,9.724214310489216,0.9402842828078485,0.6073591220352041,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,2.962385406086348,2,2,0.02333019160086187,0.9766698083991383,0.7184662154759403,0.4352664281144186,0.2445221902900825,0.1373131725977087,0.09082484767531336,0.06515510759680895,0.048319752619733286,0.03759935640868829,0.032140536658184816,0.02381221405044364,0.02303840602129418,0.023002170178235914,0.022990270106449117,0.021832851166389562,0.01996904786756734,0.01536421169559642,0.011340742993701781,0.008075627109295273,0.006682449061358164,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 2.2198498335286194e-05, ""1"": 0.0004560728657756224, ""2"": 0.0007482011976078481, ""3"": 0.002062081439383635, ""4"": 0.004822256486970914, ""5"": 0.00697887843554456, ""6"": 0.010776190642759522, ""7"": 0.014620662494513739, ""8"": 0.01849967483514322, ""9"": 0.026523728116282556, ""10"": 0.03882303798638022, ""11"": 0.0378886693897134, ""12"": 0.049591431295183674, ""13"": 0.047663652127902856, ""14"": 0.05127579068279692, ""15"": 0.05783695381220805, ""16"": 0.06870983520962487, ""17"": 0.06733768119038663, ""18"": 0.050098368210338196, ""19"": 0.0625769902607699, ""20"": 0.0574133506203669, ""21"": 0.04792360756529224, ""22"": 0.04811898142414506, ""23"": 0.0343631178181093, ""24"": 0.033922981131596086, ""25"": 0.02933410725937602, ""26"": 0.02586599673557033, ""27"": 0.02014178350907858, ""28"": 0.015655997240516806, ""29"": 0.015312539846195627, ""30"": 0.009554298225329272, ""31"": 0.005432885740841775, ""32"": 0.005908533698983809, ""33"": 0.003042191783713788, ""34"": 0.0022352292646247163, ""35"": 0.0020663600930321824, ""36"": 0.0014735110933887796, ""37"": 0.0008904902211006593, ""38"": 0.0006237449060760847, ""39"": 0.0005699933573695137, ""40"": 0.0001895547499352057, ""41"": 0.0004841395260180015, ""42"": 0.0006014860589388382, ""43"": 0.00021227808582802155, ""44"": 0.0005908205702792602, ""45"": 0.00019026908124675224, ""46"": 0.00024710798038996007, ""47"": 8.72940662743904e-05, ""48"": 0.00020311113889726062, ""49"": 3.138478567465963e-05, ""50"": 4.333064312411761e-05, ""51"": 0.00011182892315508841, ""52"": 7.459256107011925e-05, ""54"": 0.00010247541809205174, ""55"": 0.0001160292527018214, ""56"": 0.01955224044604531}",Tobias Harris,200,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.289749419121932,33.11956753746264,0.050000000000000044,2026-05-17,14.135798074108365,33.11956753746264,38.349296047418434,9.724214310489216,0.9402842828078485,0.6073591220352041,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,18.472411615236528,17,16,2.2198498335286194e-05,0.9999778015016647,0.9995217286358891,0.9987735274382812,0.9967114459988975,0.9918891895119267,0.9849103110763822,0.9741341204336226,0.9595134579391088,0.9410137831039657,0.9144900549876831,0.8756670170013029,0.8377783476115894,0.7881869163164058,0.7405232641885029,0.689247473505706,0.631410519693498,0.5627006844838731,0.4953630032934865,0.4452646350831483,0.3826876448223784,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 7.82940444951218e-06, ""1"": 1.9892944151784256e-05, ""2"": 0.00037637930877867665, ""3"": 0.0005097928840125908, ""4"": 0.0005535405609579932, ""5"": 0.00239772119742531, ""6"": 0.004458875760244925, ""7"": 0.005037628007404395, ""8"": 0.00999285206182944, ""9"": 0.01138289765011613, ""10"": 0.017749569558962834, ""11"": 0.015321779713721555, ""12"": 0.028926322665266846, ""13"": 0.03178322141088662, ""14"": 0.0363230389934204, ""15"": 0.050229984976181474, ""16"": 0.04387776947512931, ""17"": 0.05134173236718381, ""18"": 0.054762620765830106, ""19"": 0.05836721427763264, ""20"": 0.046732791570269494, ""21"": 0.06335894801645664, ""22"": 0.054749224702619226, ""23"": 0.049684160462506344, ""24"": 0.04468873171518284, ""25"": 0.04043895007674703, ""26"": 0.04137066809837475, ""27"": 0.04042768094927496, ""28"": 0.02649653376190675, ""29"": 0.03434902340691648, ""30"": 0.025632958959799668, ""31"": 0.021584831581137, ""32"": 0.012716072735472927, ""33"": 0.013389867516135134, ""34"": 0.010442227637638468, ""35"": 0.007779808860994164, ""36"": 0.005629660737501707, ""37"": 0.0034423299875128155, ""38"": 0.002697352463528646, ""39"": 0.00249154275892427, ""40"": 0.002783064470194496, ""41"": 0.0012057601291445286, ""42"": 0.0006268021881528085, ""43"": 0.0005174857493658314, ""44"": 0.0005607281557769017, ""45"": 0.00023436807164656237, ""46"": 0.00024037462485226868, ""47"": 0.00025681061210669487, ""48"": 0.0006499957477128504, ""49"": 0.0005166879002561631, ""50"": 0.00023609880216868273, ""51"": 0.0002090210711338525, ""52"": 0.00016380049974606958, ""53"": 0.00014274835843364198, ""54"": 3.2778150454215726e-05, ""55"": 6.715807546653352e-05, ""56"": 1.312715954804311e-05, ""58"": 2.4836947598583237e-05, ""59"": 0.00013237607469007706, ""60"": 0.00018264754040597797, ""63"": 9.597618457579671e-05, ""67"": 0.0001449795014670796, ""110"": 0.01943834400261668}",Tobias Harris,200,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.289749419121932,33.11956753746264,0.050000000000000044,2026-05-17,14.135798074108365,33.11956753746264,38.349296047418434,9.724214310489216,0.9402842828078485,0.6073591220352041,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,22.886964321423932,21,21,7.82940444951218e-06,0.9999921705955503,0.9999722776513986,0.99959589834262,0.9990861054586074,0.9985325648976494,0.9961348437002242,0.9916759679399791,0.9866383399325749,0.9766454878707455,0.9652625902206293,0.9475130206616664,0.9321912409479448,0.9032649182826781,0.8714816968717913,0.835158657878371,0.7849286729021895,0.7410509034270603,0.6897091710598764,0.6349465502940463,0.5765793360164136,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0007779169468721378, ""1"": 0.006203214994999621, ""2"": 0.019581997760624043, ""3"": 0.041767872897590805, ""4"": 0.07629132139837312, ""5"": 0.11151069488906082, ""6"": 0.13981880052626577, ""7"": 0.13753029360705415, ""8"": 0.12412235772933633, ""9"": 0.10665779386522534, ""10"": 0.07669212726378904, ""11"": 0.05865702131415207, ""12"": 0.03542363876097654, ""13"": 0.02289465074377539, ""14"": 0.00933663686338071, ""15"": 0.005930042958464332, ""16"": 0.0024835831110536777, ""17"": 0.0010151746419891916, ""18"": 0.0009675977998011565, ""19"": 0.0008889746255577036, ""20"": 0.0008114974694791721, ""21"": 0.0003943389246565676, ""22"": 0.000146941956406077, ""23"": 9.59401531825943e-05, ""24"": 0.00011363420507282118, ""25"": 8.237242181285964e-05, ""26"": 0.00010716843269520382, ""27"": 0.0001298669750559034, ""28"": 3.8690967446464164e-05, ""32"": 0.01952783579585038}",Tobias Harris,200,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.289749419121932,33.11956753746264,0.050000000000000044,2026-05-17,14.135798074108365,33.11956753746264,38.349296047418434,9.724214310489216,0.9402842828078485,0.6073591220352041,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,7.90074604857873,7,6,0.0007779169468721378,0.9992220830531279,0.9930188680581282,0.9734368702975041,0.9316689973999134,0.8553776760015402,0.7438669811124794,0.6040481805862137,0.4665178869791595,0.3423955292498232,0.23573773538459786,0.1590456081208088,0.10038858680665674,0.0649649480456802,0.04207029730190481,0.032733660438524104,0.02680361748005977,0.024320034369006094,0.023304859727016902,0.022337261927215746,0.021448287301658042,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 3.891495716937979e-06, ""1"": 9.01592391865708e-06, ""2"": 2.0467087573331567e-05, ""3"": 0.0004143285104106919, ""4"": 0.0005524871305735957, ""5"": 0.00042653688002733153, ""6"": 0.0018602479962263364, ""7"": 0.003403441220680134, ""8"": 0.004181840973862203, ""9"": 0.006731872348887381, ""10"": 0.008253780727645283, ""11"": 0.010485477504874809, ""12"": 0.017210372231310486, ""13"": 0.01685325750974625, ""14"": 0.02463411130571551, ""15"": 0.0354423250951459, ""16"": 0.03516351590710015, ""17"": 0.044206620469585595, ""18"": 0.04461266524997093, ""19"": 0.04774704678125985, ""20"": 0.05315337036298551, ""21"": 0.05404538928509939, ""22"": 0.05414029935988768, ""23"": 0.06306549242212917, ""24"": 0.05613034741461509, ""25"": 0.05313745157304328, ""26"": 0.04516371706399991, ""27"": 0.04222114603525651, ""28"": 0.04481322790733022, ""29"": 0.03705953688806496, ""30"": 0.031103027494280733, ""31"": 0.03068722349021613, ""32"": 0.02608369878661343, ""33"": 0.02008097981485446, ""34"": 0.014585802879035437, ""35"": 0.01642982020103112, ""36"": 0.008840550396027602, ""37"": 0.00628370553349844, ""38"": 0.004689636709333755, ""39"": 0.003346268715815781, ""40"": 0.0020807820292804147, ""41"": 0.00277700035527384, ""42"": 0.002181694759418762, ""43"": 0.0011563301426208428, ""44"": 0.0005489657027571981, ""45"": 0.0007764279223466675, ""46"": 0.0005080828195253018, ""47"": 0.00020074896646260498, ""48"": 0.0002217749289633586, ""49"": 0.0005594646159984284, ""50"": 0.00024463994987700133, ""51"": 0.0004772538204507182, ""52"": 0.00031466070921282174, ""53"": 0.0002952430902496417, ""54"": 0.00013560888103714142, ""55"": 0.00012870566495037927, ""56"": 8.200674546743336e-05, ""57"": 2.5771927105955328e-05, ""58"": 3.065136971158733e-05, ""59"": 0.00020544548400869278, ""60"": 8.307084695868827e-05, ""61"": 2.9885752127034593e-05, ""62"": 9.086857927820269e-05, ""66"": 2.9106369372144947e-05, ""69"": 2.7809844755144475e-05, ""70"": 7.566003682335509e-05, ""135"": 0.01943834400261668}",Tobias Harris,200,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.289749419121932,33.11956753746264,0.050000000000000044,2026-05-17,14.135798074108365,33.11956753746264,38.349296047418434,9.724214310489216,0.9402842828078485,0.6073591220352041,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,25.347196788625986,23,23,3.891495716937979e-06,0.9999961085042831,0.9999870925803643,0.9999666254927911,0.9995522969823804,0.9989998098518067,0.9985732729717794,0.9967130249755531,0.993309583754873,0.9891277427810108,0.9823958704321234,0.9741420897044781,0.9636566121996033,0.9464462399682929,0.9295929824585465,0.9049588711528311,0.8695165460576851,0.834353030150585,0.7901464096809994,0.7455337444310285,0.6977866976497686,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.042466414796609564, ""1"": 0.0373657680092616, ""2"": 0.032104734568088086, ""3"": 0.03541820504014127, ""4"": 0.04725220240708641, ""5"": 0.05047325414980252, ""6"": 0.05341196117523752, ""7"": 0.05448271707437379, ""8"": 0.06556822577786287, ""9"": 0.06929430829747048, ""10"": 0.06573389904295326, ""11"": 0.05800203051006094, ""12"": 0.06036879291171079, ""13"": 0.0525157644229335, ""14"": 0.04900333825881499, ""15"": 0.0480566872256131, ""16"": 0.03898381564631302, ""17"": 0.03568285712567269, ""18"": 0.024874943203992885, ""19"": 0.02225211577098058, ""20"": 0.010566712561515331, ""21"": 0.01242120632744095, ""22"": 0.011214066390283838, ""23"": 0.006342412994511323, ""24"": 0.007702728239817486, ""25"": 0.002461143920851265, ""26"": 0.0017852253651709274, ""27"": 0.001046664602963342, ""28"": 0.00030420763101256243, ""29"": 0.00026973383241913094, ""30"": 0.000639020498894059, ""31"": 0.00012327745893341948, ""32"": 4.986099492741631e-05, ""33"": 7.11444527398852e-05, ""34"": 0.0005741059439508664, ""35"": 0.0005062133539215269, ""36"": 0.0001867656585238651, ""37"": 0.00010533740652875231, ""38"": 0.00017025482858293168, ""39"": 5.480718785860751e-05, ""40"": 8.086866324441764e-301, ""41"": 2.5593530758693774e-05, ""42"": 2.466449816957218e-05, ""43"": 2.3724521450038045e-05, ""44"": 6.96693189098691e-301, ""45"": 6.683483473027584e-301, ""46"": 6.400628005722682e-301, ""47"": 6.119285158398694e-301, ""48"": 1.9092383794192302e-05, ""49"": 5.564576106124587e-301, ""50"": 5.292798702423761e-301, ""51"": 5.025705812740081e-301, ""52"": 4.763949445495411e-301, ""53"": 4.508121587204018e-301, ""54"": 4.258753394588332e-301, ""55"": 4.0163149341187175e-301, ""56"": 3.781215442204269e-301, ""57"": 3.5538040746645456e-301, ""58"": 3.334371110211577e-301, ""59"": 3.123149569448074e-301, ""60"": 2.9203172083428784e-301, ""61"": 2.725998843349569e-301, ""62"": 2.5402689641442843e-301, ""63"": 2.363154589480617e-301, ""64"": 2.194638321775943e-301, ""65"": 2.0346615567335578e-301, ""66"": 1.8831278055361284e-301, ""67"": 1.7399060888392089e-301, ""68"": 1.6048343639047501e-301, ""69"": 1.4777229486822973e-301, ""70"": 1.3583579093988066e-301, ""71"": 1.2465043812088763e-301, ""72"": 1.1419097946025142e-301, ""73"": 1.0443069835326557e-301, ""74"": 9.534171545349877e-302, ""75"": 8.689526994217036e-302, ""76"": 7.906198373900127e-302, ""77"": 7.181210755526439e-302, ""78"": 6.511574799316085e-302, ""79"": 5.894307518247785e-302, ""80"": 5.326451071319052e-302}",Caris LeVert,277,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.422663032271334,21.850065917707617,0.050000000000000044,2026-05-17,7.781736035869908,21.850065917707617,32.45708566677807,9.387074183778083,0.8846640628029934,0.18878088514489963,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,9.999125087869448,10,9,0.042466414796609564,0.9575335852033904,0.9201678171941288,0.8880630826260405,0.8526448775858994,0.805392675178813,0.7549194210290104,0.7015074598537729,0.6470247427793991,0.5814565170015362,0.5121622087040657,0.44642830966111247,0.38842627915105155,0.3280574862393407,0.27554172181640724,0.22653838355759226,0.17848169633197913,0.13949788068566613,0.10381502355999345,0.07894008035600056,0.056687964585019984,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,4.440892098500626e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.04272119149265269, ""1"": 0.09291308235771333, ""2"": 0.1733617129732555, ""3"": 0.23119823241618356, ""4"": 0.19321942979891618, ""5"": 0.1353929446383892, ""6"": 0.07835931497306076, ""7"": 0.0358501066406073, ""8"": 0.012296764610588767, ""9"": 0.003397315973322437, ""10"": 0.0008885764759377528, ""11"": 0.00029332490646508314, ""12"": 8.559554240253768e-05, ""13"": 2.0420236835186182e-05, ""14"": 1.5616447311624185e-06, ""15"": 3.527921553035518e-07, ""16"": 4.854990078182124e-08, ""17"": 1.0920412940197683e-08, ""18"": 4.558362213968348e-09, ""19"": 1.5064823260355154e-10, ""20"": 8.347459152731754e-09, ""21"": 7.980278141865082e-306, ""22"": 1.844009264162028e-306, ""23"": 3.913705215082503e-307, ""24"": 7.629447089924795e-308, ""25"": 1.3660857536565586e-308, ""26"": 2.246688183810285e-309, ""27"": 3.3938104475766e-310, ""28"": 4.708822343813e-311, ""29"": 6.00090803197e-312, ""30"": 7.02427617617e-313}",Caris LeVert,277,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.422663032271334,21.850065917707617,0.050000000000000044,2026-05-17,7.781736035869908,21.850065917707617,32.45708566677807,9.387074183778083,0.8846640628029934,0.18878088514489963,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,3.4465635624418125,3,3,0.04272119149265269,0.9572788085073474,0.864365726149634,0.6910040131763786,0.45980578076019496,0.2665863509612788,0.13119340632288962,0.05283409134982885,0.01698398470922155,0.004687220098632784,0.001289904125310347,0.0004013276493725943,0.00010800274290751116,2.2407200504973472e-05,1.9869636697872926e-06,4.253189386248744e-07,7.252678332132258e-08,2.3976882539501336e-08,1.3056469599303655e-08,8.498107385335306e-09,8.347459152731754e-09,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
