pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.0002028630923179618, ""1"": 0.005823797756976252, ""2"": 0.013153140644327124, ""3"": 0.018918311669360224, ""4"": 0.025881371916434304, ""5"": 0.04107929341634457, ""6"": 0.06879853737510037, ""7"": 0.08893890523224426, ""8"": 0.067600497403634, ""9"": 0.052381882001586055, ""10"": 0.06321290535408242, ""11"": 0.07796865265783659, ""12"": 0.04465329840224652, ""13"": 0.05294563137930297, ""14"": 0.05725323008962435, ""15"": 0.05121164330665928, ""16"": 0.03961908538767711, ""17"": 0.03562369288317502, ""18"": 0.03412451513212411, ""19"": 0.03318643734715898, ""20"": 0.02503429033572724, ""21"": 0.020736934157329023, ""22"": 0.01784527470091246, ""23"": 0.014217519648565657, ""24"": 0.010557111070596092, ""25"": 0.008060919511567954, ""26"": 0.004352544422791316, ""27"": 0.0038551362071919115, ""28"": 0.002926884369221061, ""29"": 0.0013430107687426585, ""30"": 0.0008413956937309841, ""31"": 0.0007155537930595424, ""32"": 0.0003158049885537695, ""33"": 0.00027178975525843363, ""34"": 0.0002245034837478066, ""35"": 0.00020741253722567077, ""36"": 0.00022931732561226603, ""37"": 0.00012305641499765763, ""38"": 7.934444310853106e-05, ""39"": 1.6845314720792537e-05, ""40"": 1.0224352881893495e-05, ""41"": 6.878486760952818e-06, ""42"": 9.810010499611277e-05, ""43"": 1.0670063954831832e-05, ""44"": 3.6301740275912486e-05, ""45"": 6.338482705259274e-06, ""46"": 6.2979608307367485e-06, ""47"": 0.00010835445657741971, ""50"": 0.00011915869901724108, ""51"": 6.50076138312139e-05, ""53"": 7.1533064057272e-05, ""110"": 0.014928793583237843}",Caris LeVert,277,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782332277312,21.853720866873964,0.050000000000000044,2026-05-17,7.845848160839115,21.853720866873964,32.732251840445514,9.405782230301304,0.8867634369288145,0.19413570721477957,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,13.427787783943563,11,7,0.0002028630923179618,0.9997971369076821,0.9939733391507058,0.9808201985063787,0.9619018868370185,0.9360205149205842,0.8949412215042396,0.8261426841291393,0.7372037788968949,0.6696032814932609,0.6172213994916749,0.5540084941375925,0.47603984147975587,0.43138654307750934,0.3784409116982064,0.321187681608582,0.26997603830192274,0.23035695291424563,0.1947332600310706,0.1606087448989465,0.12742230755178752,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.009729956728216313, ""1"": 0.036739854651615264, ""2"": 0.10893385012877613, ""3"": 0.17689400873310832, ""4"": 0.13234351225862223, ""5"": 0.14365167901400755, ""6"": 0.11913493759707339, ""7"": 0.08016367311799877, ""8"": 0.06827325026841025, ""9"": 0.04372856686152804, ""10"": 0.029491374502930046, ""11"": 0.018850083884343838, ""12"": 0.009257292240533399, ""13"": 0.0037039313489882764, ""14"": 0.0012881628820839985, ""15"": 0.0009773940755718469, ""16"": 0.0005381970073063957, ""17"": 0.0004647662625038018, ""18"": 0.0002459023346816913, ""19"": 0.00011937608171230796, ""20"": 1.4744456644621984e-05, ""21"": 2.357941152375531e-05, ""22"": 5.772471854359473e-05, ""23"": 5.3734116680304034e-05, ""24"": 0.0001941993919262197, ""25"": 9.479949897450712e-05, ""27"": 0.0001026548424570839, ""55"": 0.014928793583238065}",Caris LeVert,277,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782332277312,21.853720866873964,0.050000000000000044,2026-05-17,7.845848160839115,21.853720866873964,32.732251840445514,9.405782230301304,0.8867634369288145,0.19413570721477957,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,5.8002074923133655,5,3,0.009729956728216313,0.9902700432717837,0.9535301886201685,0.8445963384913923,0.667702329758284,0.5353588174996617,0.3917071384856542,0.2725722008885808,0.19240852777058204,0.12413527750217179,0.08040671064064375,0.05091533613771371,0.03206525225336987,0.02280796001283647,0.019104028663848194,0.017815865781764195,0.01683847170619235,0.016300274698885953,0.01583550843638215,0.01558960610170046,0.015470230019988152,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 2.592806119675453e-05, ""1"": 0.0010796052744690972, ""2"": 0.005815170452649676, ""3"": 0.01130794420930788, ""4"": 0.014905592299870573, ""5"": 0.017786143892171466, ""6"": 0.03257342523665273, ""7"": 0.049120290847029006, ""8"": 0.06825851055587831, ""9"": 0.0827313589300536, ""10"": 0.05300523803407319, ""11"": 0.05427152283583458, ""12"": 0.06007556328005697, ""13"": 0.07411113276608117, ""14"": 0.04454422865211405, ""15"": 0.052150888019015455, ""16"": 0.055763102592372486, ""17"": 0.04733864296612133, ""18"": 0.040473244807418984, ""19"": 0.03538956486589395, ""20"": 0.03359484258255174, ""21"": 0.03418621079453832, ""22"": 0.025888471571641865, ""23"": 0.021805573436936676, ""24"": 0.017742388531371445, ""25"": 0.012438003158622089, ""26"": 0.011649997852818728, ""27"": 0.008493821322760997, ""28"": 0.006688002707992745, ""29"": 0.004136979408764119, ""30"": 0.0018211972101820348, ""31"": 0.0019087450470055554, ""32"": 0.0008868442498708439, ""33"": 0.0008366322614464793, ""34"": 0.0004458726918745714, ""35"": 0.0002870809430601806, ""36"": 0.00016840670755424725, ""37"": 0.00016996201636210184, ""38"": 0.00023636730683518345, ""39"": 0.00016639105497662232, ""40"": 0.00015179496756190236, ""41"": 5.110260116136799e-05, ""42"": 4.8759247701646295e-05, ""43"": 1.029790143902698e-05, ""44"": 1.1688713228985568e-05, ""45"": 2.4599394541136018e-05, ""46"": 8.200248433221091e-05, ""47"": 1.813802659345054e-05, ""48"": 1.62850001843573e-05, ""49"": 1.2652323013395693e-05, ""50"": 5.191558186545819e-05, ""51"": 0.00010802896355399659, ""53"": 5.327133840171693e-05, ""54"": 5.154183442312998e-05, ""58"": 4.903903909259099e-05, ""60"": 0.014979993147477775}",Caris LeVert,277,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782332277312,21.853720866873964,0.050000000000000044,2026-05-17,7.845848160839115,21.853720866873964,32.732251840445514,9.405782230301304,0.8867634369288145,0.19413570721477957,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,14.53388428019845,13,9,2.592806119675453e-05,0.9999740719388033,0.9988944666643342,0.9930792962116846,0.9817713520023766,0.9668657597025061,0.9490796158103345,0.9165061905736818,0.8673858997266528,0.7991273891707745,0.7163960302407208,0.6633907922066478,0.6091192693708132,0.5490437060907561,0.474932573324675,0.43038834467256093,0.37823745665354547,0.322474354061173,0.27513571109505164,0.23466246628763265,0.1992729014217387,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 7.240791311893829e-05, ""1"": 0.0006991635430147969, ""2"": 6.1008726896416244e-05, ""3"": 0.00029644175508958747, ""4"": 0.0006174706359623448, ""5"": 0.0008128457813292736, ""6"": 0.0010274737003488723, ""7"": 0.001792216787412512, ""8"": 0.0029124068615985067, ""9"": 0.004028336920485177, ""10"": 0.003970286516938606, ""11"": 0.007551059952089615, ""12"": 0.007349347654038896, ""13"": 0.01275309866926877, ""14"": 0.016276544922223624, ""15"": 0.020075515492602926, ""16"": 0.02201287413114259, ""17"": 0.029220042801342414, ""18"": 0.03150316815339444, ""19"": 0.04454173088976934, ""20"": 0.04571262497204881, ""21"": 0.04514627317337953, ""22"": 0.05058771849024954, ""23"": 0.050888196927204574, ""24"": 0.05689853424311709, ""25"": 0.07936306580189853, ""26"": 0.07286468983585656, ""27"": 0.06492802703785108, ""28"": 0.045962779052865624, ""29"": 0.05213635009162122, ""30"": 0.05090530488845097, ""31"": 0.04030363768045529, ""32"": 0.030211085518991907, ""33"": 0.019450168678166194, ""34"": 0.018120844868691574, ""35"": 0.013780170126895024, ""36"": 0.010597592435908468, ""37"": 0.005154546812083642, ""38"": 0.008661987584635896, ""39"": 0.007490916120359262, ""40"": 0.005439639538906655, ""41"": 0.003352691941235962, ""42"": 0.004105251543704897, ""43"": 0.003098557005633124, ""44"": 0.0035189305067111444, ""45"": 0.0007540652063952348, ""46"": 0.00030928189710067967, ""47"": 0.0011395973675426294, ""48"": 0.00021600908469765102, ""49"": 0.00010656958088383169, ""50"": 0.00013660740401387635, ""51"": 0.0002778433015510065, ""52"": 8.504625425661008e-05, ""53"": 0.0002151155152037611, ""54"": 2.5826930283905112e-05, ""55"": 0.00016267271299751557, ""56"": 8.56844424654382e-05, ""57"": 7.563635283614992e-05, ""58"": 3.194006437847899e-05, ""59"": 7.0893702459522495e-06, ""60"": 1.2581281991580305e-05, ""61"": 1.665361209303976e-301, ""62"": 4.896222834895224e-06, ""63"": 0.00010051032533046757, ""64"": 1.1251836550044464e-301, ""65"": 9.794894123012004e-302, ""66"": 8.49268626754094e-302, ""67"": 7.334312658044324e-302, ""68"": 6.308741934616257e-302, ""69"": 5.404992667722446e-302, ""70"": 4.612288445876618e-302, ""71"": 3.9201872693018104e-302, ""72"": 3.3186860684462505e-302, ""73"": 2.7983016870668363e-302, ""74"": 2.3501300750126413e-302, ""75"": 1.9658857294709343e-302, ""76"": 1.6379236125685516e-302, ""77"": 1.3592458678005142e-302, ""78"": 1.1234956696614833e-302, ""79"": 9.24940482991379e-303, ""80"": 7.58446894342493e-303}",Donovan Mitchell,322,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231457908644,35.58529401965889,0.050000000000000044,2026-05-17,15.151039530108768,35.58529401965889,40.104468688855775,9.897561506453474,0.9445090165798985,0.7211113398524589,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,24.87224690094581,25,25,7.240791311893829e-05,0.999927592086881,0.9992284285438662,0.9991674198169698,0.9988709780618803,0.9982535074259179,0.9974406616445886,0.9964131879442397,0.9946209711568272,0.9917085642952288,0.9876802273747435,0.9837099408578049,0.9761588809057152,0.9688095332516764,0.9560564345824076,0.939779889660184,0.919704374167581,0.8976915000364385,0.868471457235096,0.8369682890817016,0.7924265581919322,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.003954177405289775, ""1"": 0.014876344775560822, ""2"": 0.06166649565547538, ""3"": 0.15806886570351314, ""4"": 0.22669458263321182, ""5"": 0.24176141650627103, ""6"": 0.13915358586614496, ""7"": 0.10096104391243342, ""8"": 0.04005650738200189, ""9"": 0.009210781741392515, ""10"": 0.0027308122739068317, ""11"": 0.0007520255666547599, ""12"": 0.00010171159640632597, ""13"": 8.919455153965684e-06, ""14"": 2.104709138979804e-06, ""15"": 5.392502382799996e-07, ""16"": 7.656609123017061e-08, ""17"": 8.189376197828385e-09, ""18"": 6.807070522549046e-10, ""19"": 1.2331569330941098e-10, ""20"": 7.714491655569788e-12, ""21"": 5.547819537023402e-307, ""22"": 8.264521784478876e-308, ""23"": 1.095662093690987e-308, ""24"": 1.5035720801948034e-15, ""25"": 1.35732849724824e-310, ""26"": 1.268336205226e-311, ""27"": 1.054744615856e-312, ""28"": 7.805913768e-314, ""29"": 5.14119038e-315, ""30"": 3.0134718e-316}",Donovan Mitchell,322,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231457908644,35.58529401965889,0.050000000000000044,2026-05-17,15.151039530108768,35.58529401965889,40.104468688855775,9.897561506453474,0.9445090165798985,0.7211113398524589,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,4.70995509332828,5,5,0.003954177405289775,0.9960458225947103,0.9811694778191495,0.9195029821636741,0.761434116460161,0.534739533826949,0.2929781173206781,0.15382453145453312,0.05286348754209972,0.012806980160097826,0.003596198418705312,0.0008653861447984801,0.00011336057814372023,1.1648981737394278e-05,2.7295265834285943e-06,6.248174444487907e-07,8.556720616879095e-08,9.00111493862035e-09,8.117387407919655e-10,1.3103168853706098e-10,7.715995227649982e-12,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.013197504133748655, ""1"": 0.08773522904062708, ""2"": 0.2535201301661377, ""3"": 0.29266464132582803, ""4"": 0.21533164641933594, ""5"": 0.10863197681979818, ""6"": 0.02423711341822966, ""7"": 0.0038679351211155888, ""8"": 0.0007539062384116897, ""9"": 5.6400247627682474e-05, ""10"": 3.1440636362901265e-06, ""11"": 3.390645715441731e-07, ""12"": 3.16630229187794e-08, ""13"": 2.2099968169685468e-09, ""14"": 6.340195153790302e-11, ""15"": 4.31671076036555e-12, ""16"": 1.9112331257975138e-13, ""17"": 2.4728535187092075e-15, ""18"": 2.6615422790873e-310, ""19"": 1.134088512886e-311, ""20"": 3.9205873782e-313, ""21"": 1.099628348e-314, ""22"": 2.50225357e-316, ""23"": 4.61963e-318, ""24"": 6.9194e-320, ""25"": 8.4e-322}",Donovan Mitchell,322,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231457908644,35.58529401965889,0.050000000000000044,2026-05-17,15.151039530108768,35.58529401965889,40.104468688855775,9.897561506453474,0.9445090165798985,0.7211113398524589,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,3.0563285416082127,3,3,0.013197504133748655,0.9868024958662514,0.8990672668256242,0.6455471366594866,0.35288249533365856,0.13755084891432262,0.02891887209452445,0.0046817586762947895,0.0008138235551792008,5.9917316767510994e-05,3.517069139828512e-06,3.7300550353838544e-07,3.394093199421232e-08,2.277909075432914e-09,6.791225846436703e-11,4.5103069264640106e-12,1.935961660984606e-13,2.4728535187092075e-15,2.77898422973913e-310,1.1744195065185e-311,4.03309936323e-313,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.19830912938634435, ""1"": 0.27289257489759583, ""2"": 0.2129703538300479, ""3"": 0.1478183475216358, ""4"": 0.06831342383939036, ""5"": 0.02342245504969232, ""6"": 0.07627371547529352, ""7"": 1.004006077878e-300, ""8"": 1.0108185262386011e-300, ""9"": 1.017677198873824e-300, ""10"": 1.0245824094276704e-300, ""11"": 1.0315344736722999e-300, ""12"": 1.0385337095224698e-300, ""13"": 1.0455804370501933e-300, ""14"": 1.0526749784989003e-300, ""15"": 1.0598176582988844e-300}",Donovan Mitchell,322,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231457908644,35.58529401965889,0.050000000000000044,2026-05-17,15.151039530108768,35.58529401965889,40.104468688855775,9.897561506453474,0.9445090165798985,0.7211113398524589,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.9902965885803832,2,1,0.19830912938634435,0.8016908706136557,0.52879829571606,0.31582794188601204,0.1680095943643762,0.09969617052498583,0.07627371547529352,9.285225469460843e-300,8.281219391582844e-300,7.270400865344243e-300,6.252723666470418e-300,5.2281412570427476e-300,4.196606783370448e-300,3.1580730738479784e-300,2.1124926367977847e-300,1.0598176582988844e-300,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.06686809184145999, ""1"": 0.13371944605761113, ""2"": 0.25907667468116413, ""3"": 0.3293603366173135, ""4"": 0.14090162839453008, ""5"": 0.05722794475595166, ""6"": 0.011182015737936554, ""7"": 0.0014741239818963471, ""8"": 0.00018585839614873289, ""9"": 2.9691250541046426e-06, ""10"": 7.753046455865827e-07, ""11"": 1.3252735061307231e-07, ""12"": 2.578937742633414e-09}",Donovan Mitchell,322,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231457908644,35.58529401965889,0.050000000000000044,2026-05-17,15.151039530108768,35.58529401965889,40.104468688855775,9.897561506453474,0.9445090165798985,0.7211113398524589,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,2.5686338360198944,3,3,0.06686809184145999,0.9331319081585403,0.7994124621009291,0.5403357874197648,0.21097545080245142,0.07007382240792134,0.012845877651969682,0.001663861914033127,0.00018973793213677983,3.879535988046931e-06,9.104109339422884e-07,1.3510628835570572e-07,2.578937742633414e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.5198901547726722, ""1"": 0.3035679427530673, ""2"": 0.12045917187045056, ""3"": 0.034206194775132745, ""4"": 0.0015830131574140441, ""5"": 0.0058556169217308, ""6"": 0.002027979407119866, ""7"": 0.0005550052185696036, ""8"": 7.217427557662275e-05, ""9"": 0.007795884676301633, ""10"": 0.003986862171964401}",Donovan Mitchell,322,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231457908644,35.58529401965889,0.050000000000000044,2026-05-17,15.151039530108768,35.58529401965889,40.104468688855775,9.897561506453474,0.9445090165798985,0.7211113398524589,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.8093768990413549,0,0,0.5198901547726722,0.48010984522732764,0.17654190247426027,0.056082730603809715,0.02187653582867697,0.02029352267126293,0.014437905749532128,0.01240992634241226,0.011854921123842656,0.011782746848266034,0.003986862171964401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.7907110056870575, ""1"": 0.13190330765299896, ""2"": 0.0459800509632846, ""3"": 0.0021918870925376585, ""4"": 0.0014660289305280015, ""5"": 0.005509410482678155, ""6"": 0.004775214483099729, ""7"": 0.002119857205671228, ""8"": 0.002766301600728199, ""9"": 0.00881418785007424, ""10"": 0.003762748051341704}",Donovan Mitchell,322,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231457908644,35.58529401965889,0.050000000000000044,2026-05-17,15.151039530108768,35.58529401965889,40.104468688855775,9.897561506453474,0.9445090165798985,0.7211113398524589,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.44642611030089163,0,0,0.7907110056870575,0.20928899431294248,0.07738568665994353,0.03140563569665891,0.029213748604121258,0.027747719673593255,0.0222383091909151,0.01746309470781537,0.015343237502144141,0.012576935901415943,0.003762748051341704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.14159189123213256, ""1"": 0.45664384409755493, ""2"": 0.18737766491410301, ""3"": 0.11675034038944941, ""4"": 0.03264196849633842, ""5"": 0.01559309313821414, ""6"": 0.007492080775189909, ""7"": 0.004619733911718348, ""8"": 0.004739194696644842, ""9"": 0.005284449323604918, ""10"": 0.0009778599259134015, ""11"": 3.678217478381819e-05, ""12"": 0.006128791412506608, ""13"": 0.005593940623064989, ""14"": 0.001762876332067909, ""15"": 0.001934781302462397, ""16"": 0.0015523381567827137, ""17"": 0.0007229288774496848, ""18"": 0.0004466646115758674, ""19"": 0.0012357141711583173, ""20"": 0.006873061437283811}",Donovan Mitchell,322,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231457908644,35.58529401965889,0.050000000000000044,2026-05-17,15.151039530108768,35.58529401965889,40.104468688855775,9.897561506453474,0.9445090165798985,0.7211113398524589,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.9692066371380892,1,1,0.14159189123213256,0.8584081087678676,0.4017642646703125,0.21438659975620947,0.09763625936676008,0.06499429087042168,0.04940119773220754,0.04190911695701763,0.037289383045299274,0.03255018834865443,0.027265739025049515,0.026287879099136116,0.026251096924352298,0.02012230551184569,0.0145283648887807,0.012765488556712792,0.010830707254250393,0.009278369097467681,0.008555440220017996,0.008108775608442129,0.006873061437283811,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
