pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.0013162721001998864, ""1"": 0.00035228127472917623, ""2"": 0.0014190347335099316, ""3"": 0.0024030586597894527, ""4"": 0.006033466183515659, ""5"": 0.007839802776147776, ""6"": 0.01417807230993168, ""7"": 0.020255412330379988, ""8"": 0.027663191165077133, ""9"": 0.03125556771971894, ""10"": 0.040934079367903296, ""11"": 0.0430298116358508, ""12"": 0.06089152247593606, ""13"": 0.05206286126662947, ""14"": 0.05836416678417332, ""15"": 0.05318206287761594, ""16"": 0.07004886938157955, ""17"": 0.09193995521516841, ""18"": 0.06366790762146063, ""19"": 0.05861808476861616, ""20"": 0.05311748910390689, ""21"": 0.04503847012127309, ""22"": 0.04277284314686927, ""23"": 0.04195650352535447, ""24"": 0.022206132784146456, ""25"": 0.017431607770504925, ""26"": 0.015039599279993803, ""27"": 0.012984568092329809, ""28"": 0.009832089978510285, ""29"": 0.006918736838255432, ""30"": 0.004977254437059511, ""31"": 0.00750002178190351, ""32"": 0.003216965528050137, ""33"": 0.003991975266236815, ""34"": 0.002508527034711527, ""35"": 0.0026934497844217095, ""36"": 0.0002972748506324337, ""37"": 0.0006408443231157735, ""38"": 0.0004951832331076071, ""39"": 0.00010360507127553862, ""40"": 8.691159538015805e-05, ""41"": 0.00021350448008688802, ""42"": 0.00010281555554042312, ""43"": 0.00013493354067503407, ""44"": 2.5706171782129304e-05, ""45"": 8.52833204341839e-05, ""46"": 8.83368296167984e-06, ""47"": 6.867517189459923e-06, ""48"": 4.68849849972641e-05, ""49"": 7.596817882071158e-05, ""50"": 1.9037600346686745e-05, ""51"": 8.093303506225221e-302, ""52"": 6.7555497356336345e-06, ""53"": 5.686095414222166e-302, ""54"": 4.690437698691046e-06, ""55"": 3.9079333634565833e-302, ""56"": 3.184784758812857e-06, ""57"": 2.627391842740132e-302, ""58"": 2.1366355746555412e-302, ""59"": 1.7280139159511157e-302, ""60"": 1.3898732257665243e-302, ""61"": 1.111768371728758e-302, ""62"": 8.844323378307793e-303, ""63"": 6.997228958758705e-303, ""64"": 5.5055248715588546e-303, ""65"": 4.308067960272087e-303, ""66"": 3.352567535588626e-303, ""67"": 2.5946793618028458e-303, ""68"": 1.9971056133626973e-303, ""69"": 1.5287256058966147e-303, ""70"": 1.1637755274032873e-303, ""71"": 8.810895966320718e-304, ""72"": 6.634101306350672e-304, ""73"": 4.9676992765370355e-304, ""74"": 3.6994713538507195e-304, ""75"": 2.7399031564084655e-304, ""76"": 2.01809650034719e-304, ""77"": 1.4782906109530652e-304, ""78"": 1.0769334848648167e-304, ""79"": 7.80241624304473e-305, ""80"": 5.62186642700964e-305}",Tobias Harris,200,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180786775413516,33.000028186758556,0.050000000000000044,2026-05-17,14.117149793480987,33.000028186758556,38.1545144931398,9.703605705661918,0.9400188014060473,0.601369447402985,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,16.64127085325012,17,17,0.0013162721001998864,0.9986837278998001,0.998331446625071,0.9969124118915611,0.9945093532317716,0.9884758870482558,0.9806360842721081,0.9664580119621764,0.9462025996317964,0.9185394084667193,0.8872838407470004,0.8463497613790971,0.8033199497432463,0.7424284272673103,0.6903655660006808,0.6320013992165074,0.5788193363388915,0.508770466957312,0.41683051174214353,0.3531626041206829,0.2945445193520667,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.0029339424796875325, ""1"": 0.007235150388505779, ""2"": 0.02605141877497427, ""3"": 0.08708829030361143, ""4"": 0.1375783523548023, ""5"": 0.22038768570688194, ""6"": 0.22932749206342284, ""7"": 0.1299016772167603, ""8"": 0.09578035823938919, ""9"": 0.04638766485276242, ""10"": 0.012610518208764333, ""11"": 0.003062315611541174, ""12"": 0.0014005582005612862, ""13"": 0.00022558023926567386, ""14"": 2.133666876275423e-05, ""15"": 5.782011147896574e-06, ""16"": 1.4401104519049235e-06, ""17"": 3.609345394894298e-07, ""18"": 6.773534846790994e-08, ""19"": 6.654400658765246e-09, ""20"": 1.094210720732419e-09, ""21"": 1.2024290261696419e-10, ""22"": 2.79871191515187e-11, ""23"": 1.977724615264089e-12, ""24"": 3.3143698173376768e-307, ""25"": 5.81803619639769e-308, ""26"": 9.28991879832471e-309, ""27"": 1.34929671355929e-309, ""28"": 1.78263755989137e-310, ""29"": 2.1422921115545e-311, ""30"": 2.34182463359e-312}",Tobias Harris,200,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180786775413516,33.000028186758556,0.050000000000000044,2026-05-17,14.117149793480987,33.000028186758556,38.1545144931398,9.703605705661918,0.9400188014060473,0.601369447402985,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,5.621809126547231,6,6,0.0029339424796875325,0.9970660575203126,0.9898309071318068,0.9637794883568326,0.876691198053221,0.7391128456984188,0.5187251599915368,0.28939766792811406,0.1594959907113537,0.06371563247196453,0.017327967619202106,0.0047174494104377735,0.001655133798896599,0.0002545755983353128,2.899535906963895e-05,7.658690306884719e-06,1.8766791589881446e-06,4.3656870708322116e-07,7.563416759379136e-08,7.898819125881411e-09,1.244418467116166e-09,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.049392184974153035, ""1"": 0.2886505646831296, ""2"": 0.35473791905845625, ""3"": 0.2151731904667596, ""4"": 0.079060988808704, ""5"": 0.010934472954281092, ""6"": 0.0018931012509843578, ""7"": 0.0001515778213107938, ""8"": 5.495182313516445e-06, ""9"": 4.7494032600252877e-07, ""10"": 2.842806453692112e-08, ""11"": 1.3689101404256748e-09, ""12"": 6.112443215074994e-11, ""13"": 1.4646423246914205e-12, ""14"": 1.7989611565225097e-14, ""15"": 3.0833967149399e-310, ""16"": 8.20611350743e-312, ""17"": 8.47323569887529e-20, ""18"": 2.548313077e-315, ""19"": 2.973445e-317, ""20"": 2.63574e-319, ""21"": 1.774e-321, ""22"": 1e-323}",Tobias Harris,200,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180786775413516,33.000028186758556,0.050000000000000044,2026-05-17,14.117149793480987,33.000028186758556,38.1545144931398,9.703605705661918,0.9400188014060473,0.601369447402985,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,2.0270304824745087,2,2,0.049392184974153035,0.9506078150258469,0.6619572503427174,0.3072193312842611,0.09204614081750151,0.012985152008797504,0.0020506790545164115,0.00015757780353205432,5.999982221260493e-06,5.047999077440472e-07,2.9859581741518536e-08,1.431517204597414e-09,6.260706417173893e-11,1.4826320209890025e-12,1.7989696297582086e-14,8.47323569887529e-20,8.47323569887529e-20,8.47323569887529e-20,2.578312887e-315,2.999981e-317,2.6536e-319,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.21413310187468387, ""1"": 0.274300603866399, ""2"": 0.255089823784424, ""3"": 0.11476331518024761, ""4"": 0.050046475903761115, ""5"": 0.07078325790930506, ""6"": 1.0033429958746759e-300, ""7"": 1.0068001358857037e-300, ""8"": 1.010269187892036e-300, ""9"": 1.0137501929378984e-300, ""10"": 1.0172431922089376e-300, ""11"": 1.0207482270327123e-300, ""12"": 1.0242653388791792e-300, ""13"": 1.0277945693611853e-300, ""14"": 1.0313359602349594e-300, ""15"": 0.020883421481179377}",Tobias Harris,200,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180786775413516,33.000028186758556,0.050000000000000044,2026-05-17,14.117149793480987,33.000028186758556,38.1545144931398,9.703605705661918,0.9400188014060473,0.601369447402985,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.9961237123552504,2,1,0.21413310187468387,0.7858668981253162,0.5115662942589172,0.2564764704744932,0.14171315529424555,0.09166667939048444,0.020883421481179377,0.020883421481179377,0.020883421481179377,0.020883421481179377,0.020883421481179377,0.020883421481179377,0.020883421481179377,0.020883421481179377,0.020883421481179377,0.020883421481179377,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.11779526953235606, ""1"": 0.5004131176401536, ""2"": 0.2901178267795756, ""3"": 0.08314074653164218, ""4"": 0.00800147504119887, ""5"": 0.000527893449404377, ""6"": 3.362543951373813e-06, ""7"": 2.893110483545996e-07, ""8"": 1.8739366123971968e-08, ""9"": 4.2644141145899926e-10, ""10"": 4.829473425351292e-12, ""11"": 3.232770718812532e-14, ""12"": 2.1069411264677566e-16}",Tobias Harris,200,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180786775413516,33.000028186758556,0.050000000000000044,2026-05-17,14.117149793480987,33.000028186758556,38.1545144931398,9.703605705661918,0.9400188014060473,0.601369447402985,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.3647387324486502,1,1,0.11779526953235606,0.8822047304676438,0.38179161282749036,0.0916737860479147,0.00853303951627252,0.0005315644750736526,3.67102566927567e-06,3.084817179018572e-07,1.917066954725762e-08,4.3130342328565133e-10,4.8620118266520635e-12,3.25384013007721e-14,2.1069411264677566e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.5041618566528187, ""1"": 0.2086840894034043, ""2"": 0.1718255999807791, ""3"": 0.09655510911846699, ""4"": 0.002041332614206259, ""5"": 0.0049881645050958035, ""6"": 0.001924432919128803, ""7"": 0.0004342384112590644, ""8"": 0.0006911624553694888, ""9"": 0.006933944968682875, ""10"": 0.001760068970788532}",Tobias Harris,200,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180786775413516,33.000028186758556,0.050000000000000044,2026-05-17,14.117149793480987,33.000028186758556,38.1545144931398,9.703605705661918,0.9400188014060473,0.601369447402985,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.9752285301652409,0,0,0.5041618566528187,0.49583814334718124,0.2871540539437769,0.11532845396299782,0.018773344844530825,0.016732012230324566,0.011743847725228764,0.00981941480609996,0.009385176394840896,0.008694013939471407,0.001760068970788532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.27262835009787934, ""1"": 0.5364251496630824, ""2"": 0.10715954194230055, ""3"": 0.028764098129874616, ""4"": 0.01087643871172834, ""5"": 0.015449920186061915, ""6"": 0.00879713786107628, ""7"": 0.005685488645157137, ""8"": 0.0037089929131897143, ""9"": 0.007438638639303736, ""10"": 0.0030662432103461014}",Tobias Harris,200,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180786775413516,33.000028186758556,0.050000000000000044,2026-05-17,14.117149793480987,33.000028186758556,38.1545144931398,9.703605705661918,0.9400188014060473,0.601369447402985,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.1776552545598002,1,1,0.27262835009787934,0.7273716499021208,0.1909465002390384,0.08378695829673785,0.05502286016686322,0.044146421455134886,0.028696501269072968,0.01989936340799669,0.014213874762839552,0.010504881849649837,0.0030662432103461014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.024386655541617862, ""1"": 0.25236129044495853, ""2"": 0.2892563647685105, ""3"": 0.18518079851018932, ""4"": 0.10936276589227618, ""5"": 0.045615748285293564, ""6"": 0.02433599847514246, ""7"": 0.018108133548602624, ""8"": 0.012971748265214637, ""9"": 0.006348580818714629, ""10"": 0.008695656558255827, ""11"": 0.001053704594323887, ""12"": 4.2465810103417576e-05, ""13"": 1.2338180878275234e-05, ""14"": 0.0007041148060828436, ""15"": 0.007019048649984966, ""16"": 0.006422225203215734, ""17"": 0.002651658760153981, ""18"": 0.0019129777223685924, ""19"": 0.00085551652685938, ""20"": 0.002702208637252788}",Tobias Harris,200,DET,CLE,True,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180786775413516,33.000028186758556,0.050000000000000044,2026-05-17,14.117149793480987,33.000028186758556,38.1545144931398,9.703605705661918,0.9400188014060473,0.601369447402985,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,2.952557386849143,2,2,0.024386655541617862,0.9756133444583821,0.7232520540134236,0.4339956892449131,0.2488148907347238,0.13945212484244762,0.09383637655715404,0.06950037808201158,0.05139224453340896,0.038420496268194326,0.03207191544947969,0.02337625889122387,0.022322554296899978,0.02228008848679656,0.02226775030591828,0.02156363549983544,0.014544586849850475,0.00812236164663474,0.00547070288648076,0.003557725164112168,0.002702208637252788,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 2.2588958888269976e-05, ""1"": 0.00045657389617154815, ""2"": 0.000778997088614404, ""3"": 0.0019936640428329234, ""4"": 0.004632914488652629, ""5"": 0.007083655121524729, ""6"": 0.010055989457336455, ""7"": 0.01366731129929595, ""8"": 0.01785236793158594, ""9"": 0.024508997403934703, ""10"": 0.04183589826756137, ""11"": 0.03738169648177592, ""12"": 0.04965903187711332, ""13"": 0.04908773947065584, ""14"": 0.05073403332278831, ""15"": 0.05806062386413052, ""16"": 0.07121570726287302, ""17"": 0.06640962484889062, ""18"": 0.05265559037619394, ""19"": 0.06422996048541096, ""20"": 0.05753238611258171, ""21"": 0.04691114804602503, ""22"": 0.04579459928001284, ""23"": 0.034914785158027595, ""24"": 0.0333957156796022, ""25"": 0.02813443830544815, ""26"": 0.026779674279854837, ""27"": 0.020178359203491092, ""28"": 0.01524472805872601, ""29"": 0.014992018665081708, ""30"": 0.009313011996626375, ""31"": 0.005374495097450693, ""32"": 0.005608052070119607, ""33"": 0.002825235397974968, ""34"": 0.00254278757706361, ""35"": 0.002020855489806017, ""36"": 0.0014216326349849595, ""37"": 0.0008305132997031839, ""38"": 0.0005752038031253681, ""39"": 0.0005380249736617326, ""40"": 0.00045523183176920945, ""41"": 0.0006521247134929631, ""42"": 0.0002553783201834081, ""43"": 0.0005592377189751474, ""44"": 0.00020241342928961625, ""45"": 0.0002918636617491588, ""46"": 0.00011798072594826348, ""47"": 0.00017300131535302743, ""48"": 3.0665067488500064e-05, ""49"": 2.5596106785541473e-05, ""50"": 4.405528908180134e-05, ""51"": 0.00020927094798139922, ""54"": 4.503336201067132e-05, ""55"": 0.01968751643429223}",Tobias Harris,200,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180786775413516,33.000028186758556,0.050000000000000044,2026-05-17,14.117149793480987,33.000028186758556,38.1545144931398,9.703605705661918,0.9400188014060473,0.601369447402985,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,18.433387170062876,17,16,2.2588958888269976e-05,0.9999774110411117,0.9995208371449401,0.9987418400563257,0.9967481760134929,0.9921152615248402,0.9850316064033154,0.974975616945979,0.9613083056466831,0.9434559377150972,0.9189469403111624,0.877111042043601,0.8397293455618251,0.7900703136847118,0.740982574214056,0.6902485408912677,0.6321879170271372,0.5609722097642642,0.4945625849153735,0.4419069945391796,0.3776770340537686,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 9.054187390830065e-06, ""1"": 2.0432856753654316e-05, ""2"": 0.0003635173211432124, ""3"": 0.0005289133091548415, ""4"": 0.00048805267141152566, ""5"": 0.0023646138463701612, ""6"": 0.004574003771428, ""7"": 0.004993875743629412, ""8"": 0.009325154687459295, ""9"": 0.01109323567514212, ""10"": 0.01745243969292675, ""11"": 0.01664641362924247, ""12"": 0.02928233581738897, ""13"": 0.034055352435746575, ""14"": 0.035898376780636704, ""15"": 0.04898099332367148, ""16"": 0.042712440832681414, ""17"": 0.049729514546599074, ""18"": 0.053395354136783146, ""19"": 0.057480803708803596, ""20"": 0.050202399569896916, ""21"": 0.06367126536459178, ""22"": 0.052363717918870734, ""23"": 0.05207271340325248, ""24"": 0.04520750176097188, ""25"": 0.04136315508312893, ""26"": 0.042391152589211334, ""27"": 0.03891848102407758, ""28"": 0.02822085851454137, ""29"": 0.03314481493256771, ""30"": 0.025746976309832137, ""31"": 0.020838385815091565, ""32"": 0.013344272672239366, ""33"": 0.012547978116452696, ""34"": 0.011309772029905574, ""35"": 0.007519757385231696, ""36"": 0.005061546644041792, ""37"": 0.003492193860938242, ""38"": 0.0024905561065682313, ""39"": 0.0030661779984998416, ""40"": 0.002572734284076339, ""41"": 0.0007546411025687316, ""42"": 0.0005385266141061384, ""43"": 0.000671392566669482, ""44"": 0.0004927293841801017, ""45"": 0.0002667136141861759, ""46"": 0.000168312706876228, ""47"": 0.0006842351829259297, ""48"": 0.00044775445305300643, ""49"": 0.00033773763434552517, ""50"": 0.00014319614198010644, ""51"": 0.00015408307766484608, ""52"": 0.00012011333709260885, ""53"": 3.3099730139873884e-05, ""54"": 0.00013021551528658026, ""55"": 1.5504845084612917e-05, ""56"": 5.99888576441332e-05, ""58"": 1.0706497912793544e-05, ""59"": 5.561981771395885e-05, ""60"": 0.00010879763646320928, ""61"": 0.00024922294651974486, ""63"": 0.019616117979234793}",Tobias Harris,200,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180786775413516,33.000028186758556,0.050000000000000044,2026-05-17,14.117149793480987,33.000028186758556,38.1545144931398,9.703605705661918,0.9400188014060473,0.601369447402985,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,21.963813522736285,21,21,9.054187390830065e-06,0.9999909458126092,0.9999705129558554,0.9996069956347123,0.9990780823255575,0.998590029654146,0.9962254158077757,0.9916514120363478,0.9866575362927185,0.9773323816052591,0.966239145930117,0.9487867062371902,0.9321402926079478,0.9028579567905588,0.8688026043548123,0.8329042275741755,0.783923234250504,0.7412107934178226,0.6914812788712235,0.6380859247344404,0.5806051210256368,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.0007335152823573118, ""1"": 0.006171799308725311, ""2"": 0.01801871665762235, ""3"": 0.04048596049400953, ""4"": 0.07553662047269649, ""5"": 0.11605703721663502, ""6"": 0.1392243929947946, ""7"": 0.13807758092834665, ""8"": 0.12257638911304258, ""9"": 0.10789857315941542, ""10"": 0.07676645125966042, ""11"": 0.05743479052061118, ""12"": 0.036229076283705974, ""13"": 0.022959699281697055, ""14"": 0.009113631996064964, ""15"": 0.005912021701590442, ""16"": 0.002400269953662937, ""17"": 0.0009926286272421425, ""18"": 0.0010674616310850649, ""19"": 0.0009056331290694386, ""20"": 0.0007876791119506565, ""21"": 0.0003692479369836743, ""22"": 0.00017272062693785006, ""23"": 0.00010464387248876328, ""24"": 9.985429835679405e-05, ""25"": 0.000137204452690165, ""26"": 5.356137603373945e-05, ""27"": 8.111833004642577e-05, ""29"": 3.053787551221543e-05, ""30"": 0.01960118210696482}",Tobias Harris,200,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.180786775413516,33.000028186758556,0.050000000000000044,2026-05-17,14.117149793480987,33.000028186758556,38.1545144931398,9.703605705661918,0.9400188014060473,0.601369447402985,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,7.868375129018725,7,6,0.0007335152823573118,0.9992664847176427,0.9930946854089173,0.975075968751295,0.9345900082572854,0.859053387784589,0.742996350567954,0.6037719575731594,0.4656943766448127,0.34311798753177014,0.23521941437235472,0.1584529631126943,0.10101817259208312,0.06478909630837715,0.04182939702668009,0.03271576503061513,0.026803743329024687,0.02440347337536175,0.023410844748119608,0.022343383117034543,0.021437749987965105,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
