player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Jalen Williams,38017703,OKC,SAS,False,21713531,ast,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5752,4.5752,5,5,0.0353,0.9647,0.93,0.8434,0.7352,0.529,0.318,0.1561,0.0583,0.0244,0.0109,0.0038,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0583,1614.0,-1614.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,ast,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5752,4.5752,5,5,0.0353,0.9647,0.93,0.8434,0.7352,0.529,0.318,0.1561,0.0583,0.0244,0.0109,0.0038,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,4000.0,-4000.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,ast,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5752,4.5752,5,5,0.0353,0.9647,0.93,0.8434,0.7352,0.529,0.318,0.1561,0.0583,0.0244,0.0109,0.0038,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0109,9069.0,-9069.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,ast,10.5,10.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5752,4.5752,5,5,0.0353,0.9647,0.93,0.8434,0.7352,0.529,0.318,0.1561,0.0583,0.0244,0.0109,0.0038,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,26187.0,-26187.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,ast,11.5,11.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5752,4.5752,5,5,0.0353,0.9647,0.93,0.8434,0.7352,0.529,0.318,0.1561,0.0583,0.0244,0.0109,0.0038,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,93773.0,-93773.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,ast,12.5,12.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5752,4.5752,5,5,0.0353,0.9647,0.93,0.8434,0.7352,0.529,0.318,0.1561,0.0583,0.0244,0.0109,0.0038,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,377323.0,-377323.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,ast,13.5,13.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5752,4.5752,5,5,0.0353,0.9647,0.93,0.8434,0.7352,0.529,0.318,0.1561,0.0583,0.0244,0.0109,0.0038,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,1239320.0,-1239320.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,ast,14.5,14.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5752,4.5752,5,5,0.0353,0.9647,0.93,0.8434,0.7352,0.529,0.318,0.1561,0.0583,0.0244,0.0109,0.0038,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8864601.0,-8864601.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,ast,15.5,15.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5752,4.5752,5,5,0.0353,0.9647,0.93,0.8434,0.7352,0.529,0.318,0.1561,0.0583,0.0244,0.0109,0.0038,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22043474.0,-22043474.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,ast,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5752,4.5752,5,5,0.0353,0.9647,0.93,0.8434,0.7352,0.529,0.318,0.1561,0.0583,0.0244,0.0109,0.0038,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34216967.0,-34216967.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,ast,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,4.5752,4.5752,5,5,0.0353,0.9647,0.93,0.8434,0.7352,0.529,0.318,0.1561,0.0583,0.0244,0.0109,0.0038,0.0011,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147032589.0,-147032589.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,fg3m,0.5,0.5,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,0.7256,0.7256,1,0,0.4335,0.5665,0.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5665,-131.0,131.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,fg3m,1.5,1.5,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,0.7256,0.7256,1,0,0.4335,0.5665,0.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591,528.0,-528.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,fg3m,2.5,2.5,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,0.7256,0.7256,1,0,0.4335,0.5665,0.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,fg3m,3.5,3.5,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,0.7256,0.7256,1,0,0.4335,0.5665,0.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,fg3m,4.5,4.5,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,0.7256,0.7256,1,0,0.4335,0.5665,0.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,fg3m,5.5,5.5,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,0.7256,0.7256,1,0,0.4335,0.5665,0.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,fg3m,6.5,6.5,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,0.7256,0.7256,1,0,0.4335,0.5665,0.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,fg3m,7.5,7.5,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,0.7256,0.7256,1,0,0.4335,0.5665,0.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jalen Williams,38017703,OKC,SAS,False,21713531,fg3m,8.5,8.5,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,23.1237,22.0332,0.05,0.7256,0.7256,1,0,0.4335,0.5665,0.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
