player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Dylan Harper,1057262518,SAS,OKC,True,21713531,pts,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.2414,25.9857,0.05,14.3089,14.3089,14,14,0.0101,0.9899,0.9842,0.9759,0.9568,0.9346,0.9121,0.8808,0.8439,0.797,0.7449,0.6935,0.6432,0.5882,0.5292,0.4603,0.4109,0.3626,0.3078,0.2558,0.2206,0.9899,-9784.0,9784.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,True,21713531,pts,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.2414,25.9857,0.05,14.3089,14.3089,14,14,0.0101,0.9899,0.9842,0.9759,0.9568,0.9346,0.9121,0.8808,0.8439,0.797,0.7449,0.6935,0.6432,0.5882,0.5292,0.4603,0.4109,0.3626,0.3078,0.2558,0.2206,0.9842,-6246.0,6246.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,True,21713531,pts,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.2414,25.9857,0.05,14.3089,14.3089,14,14,0.0101,0.9899,0.9842,0.9759,0.9568,0.9346,0.9121,0.8808,0.8439,0.797,0.7449,0.6935,0.6432,0.5882,0.5292,0.4603,0.4109,0.3626,0.3078,0.2558,0.2206,0.9759,-4042.0,4042.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,True,21713531,pts,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.2414,25.9857,0.05,14.3089,14.3089,14,14,0.0101,0.9899,0.9842,0.9759,0.9568,0.9346,0.9121,0.8808,0.8439,0.797,0.7449,0.6935,0.6432,0.5882,0.5292,0.4603,0.4109,0.3626,0.3078,0.2558,0.2206,0.9568,-2214.0,2214.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,True,21713531,pts,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.2414,25.9857,0.05,14.3089,14.3089,14,14,0.0101,0.9899,0.9842,0.9759,0.9568,0.9346,0.9121,0.8808,0.8439,0.797,0.7449,0.6935,0.6432,0.5882,0.5292,0.4603,0.4109,0.3626,0.3078,0.2558,0.2206,0.9346,-1429.0,1429.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,True,21713531,pts,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.2414,25.9857,0.05,14.3089,14.3089,14,14,0.0101,0.9899,0.9842,0.9759,0.9568,0.9346,0.9121,0.8808,0.8439,0.797,0.7449,0.6935,0.6432,0.5882,0.5292,0.4603,0.4109,0.3626,0.3078,0.2558,0.2206,0.9121,-1037.0,1037.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,True,21713531,pts,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.2414,25.9857,0.05,14.3089,14.3089,14,14,0.0101,0.9899,0.9842,0.9759,0.9568,0.9346,0.9121,0.8808,0.8439,0.797,0.7449,0.6935,0.6432,0.5882,0.5292,0.4603,0.4109,0.3626,0.3078,0.2558,0.2206,0.8808,-739.0,739.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,True,21713531,pts,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.2414,25.9857,0.05,14.3089,14.3089,14,14,0.0101,0.9899,0.9842,0.9759,0.9568,0.9346,0.9121,0.8808,0.8439,0.797,0.7449,0.6935,0.6432,0.5882,0.5292,0.4603,0.4109,0.3626,0.3078,0.2558,0.2206,0.8439,-541.0,541.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,True,21713531,pts,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.2414,25.9857,0.05,14.3089,14.3089,14,14,0.0101,0.9899,0.9842,0.9759,0.9568,0.9346,0.9121,0.8808,0.8439,0.797,0.7449,0.6935,0.6432,0.5882,0.5292,0.4603,0.4109,0.3626,0.3078,0.2558,0.2206,0.797,-393.0,393.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,True,21713531,pts,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.2414,25.9857,0.05,14.3089,14.3089,14,14,0.0101,0.9899,0.9842,0.9759,0.9568,0.9346,0.9121,0.8808,0.8439,0.797,0.7449,0.6935,0.6432,0.5882,0.5292,0.4603,0.4109,0.3626,0.3078,0.2558,0.2206,0.7449,-292.0,292.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,True,21713531,pts,10.5,10.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.2414,25.9857,0.05,14.3089,14.3089,14,14,0.0101,0.9899,0.9842,0.9759,0.9568,0.9346,0.9121,0.8808,0.8439,0.797,0.7449,0.6935,0.6432,0.5882,0.5292,0.4603,0.4109,0.3626,0.3078,0.2558,0.2206,0.6935,-226.0,226.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,True,21713531,pts,11.5,11.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.2414,25.9857,0.05,14.3089,14.3089,14,14,0.0101,0.9899,0.9842,0.9759,0.9568,0.9346,0.9121,0.8808,0.8439,0.797,0.7449,0.6935,0.6432,0.5882,0.5292,0.4603,0.4109,0.3626,0.3078,0.2558,0.2206,0.6432,-180.0,180.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,True,21713531,pts,12.5,12.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.2414,25.9857,0.05,14.3089,14.3089,14,14,0.0101,0.9899,0.9842,0.9759,0.9568,0.9346,0.9121,0.8808,0.8439,0.797,0.7449,0.6935,0.6432,0.5882,0.5292,0.4603,0.4109,0.3626,0.3078,0.2558,0.2206,0.5882,-143.0,143.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,True,21713531,pts,13.5,13.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.2414,25.9857,0.05,14.3089,14.3089,14,14,0.0101,0.9899,0.9842,0.9759,0.9568,0.9346,0.9121,0.8808,0.8439,0.797,0.7449,0.6935,0.6432,0.5882,0.5292,0.4603,0.4109,0.3626,0.3078,0.2558,0.2206,0.5292,-112.0,112.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Dylan Harper,1057262518,SAS,OKC,True,21713531,pts,14.5,14.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.2414,25.9857,0.05,14.3089,14.3089,14,14,0.0101,0.9899,0.9842,0.9759,0.9568,0.9346,0.9121,0.8808,0.8439,0.797,0.7449,0.6935,0.6432,0.5882,0.5292,0.4603,0.4109,0.3626,0.3078,0.2558,0.2206,0.4602,117.0,-117.0,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
