player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.963,11.963,12,13,0.0032,0.9968,0.9889,0.9705,0.9502,0.9158,0.8811,0.8386,0.7931,0.7225,0.6662,0.5874,0.5229,0.4373,0.3489,0.2875,0.2446,0.1959,0.1459,0.1051,0.0868,0.9705,-3294.0,3294.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.963,11.963,12,13,0.0032,0.9968,0.9889,0.9705,0.9502,0.9158,0.8811,0.8386,0.7931,0.7225,0.6662,0.5874,0.5229,0.4373,0.3489,0.2875,0.2446,0.1959,0.1459,0.1051,0.0868,0.9502,-1909.0,1909.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.963,11.963,12,13,0.0032,0.9968,0.9889,0.9705,0.9502,0.9158,0.8811,0.8386,0.7931,0.7225,0.6662,0.5874,0.5229,0.4373,0.3489,0.2875,0.2446,0.1959,0.1459,0.1051,0.0868,0.9158,-1087.0,1087.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.963,11.963,12,13,0.0032,0.9968,0.9889,0.9705,0.9502,0.9158,0.8811,0.8386,0.7931,0.7225,0.6662,0.5874,0.5229,0.4373,0.3489,0.2875,0.2446,0.1959,0.1459,0.1051,0.0868,0.8811,-741.0,741.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.963,11.963,12,13,0.0032,0.9968,0.9889,0.9705,0.9502,0.9158,0.8811,0.8386,0.7931,0.7225,0.6662,0.5874,0.5229,0.4373,0.3489,0.2875,0.2446,0.1959,0.1459,0.1051,0.0868,0.8386,-520.0,520.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.963,11.963,12,13,0.0032,0.9968,0.9889,0.9705,0.9502,0.9158,0.8811,0.8386,0.7931,0.7225,0.6662,0.5874,0.5229,0.4373,0.3489,0.2875,0.2446,0.1959,0.1459,0.1051,0.0868,0.7931,-383.0,383.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.963,11.963,12,13,0.0032,0.9968,0.9889,0.9705,0.9502,0.9158,0.8811,0.8386,0.7931,0.7225,0.6662,0.5874,0.5229,0.4373,0.3489,0.2875,0.2446,0.1959,0.1459,0.1051,0.0868,0.7225,-260.0,260.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.963,11.963,12,13,0.0032,0.9968,0.9889,0.9705,0.9502,0.9158,0.8811,0.8386,0.7931,0.7225,0.6662,0.5874,0.5229,0.4373,0.3489,0.2875,0.2446,0.1959,0.1459,0.1051,0.0868,0.6662,-200.0,200.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,10.5,10.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.963,11.963,12,13,0.0032,0.9968,0.9889,0.9705,0.9502,0.9158,0.8811,0.8386,0.7931,0.7225,0.6662,0.5874,0.5229,0.4373,0.3489,0.2875,0.2446,0.1959,0.1459,0.1051,0.0868,0.5874,-142.0,142.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,11.5,11.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.963,11.963,12,13,0.0032,0.9968,0.9889,0.9705,0.9502,0.9158,0.8811,0.8386,0.7931,0.7225,0.6662,0.5874,0.5229,0.4373,0.3489,0.2875,0.2446,0.1959,0.1459,0.1051,0.0868,0.5229,-110.0,110.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,12.5,12.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.963,11.963,12,13,0.0032,0.9968,0.9889,0.9705,0.9502,0.9158,0.8811,0.8386,0.7931,0.7225,0.6662,0.5874,0.5229,0.4373,0.3489,0.2875,0.2446,0.1959,0.1459,0.1051,0.0868,0.4373,129.0,-129.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,13.5,13.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.963,11.963,12,13,0.0032,0.9968,0.9889,0.9705,0.9502,0.9158,0.8811,0.8386,0.7931,0.7225,0.6662,0.5874,0.5229,0.4373,0.3489,0.2875,0.2446,0.1959,0.1459,0.1051,0.0868,0.3489,187.0,-187.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,14.5,14.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.963,11.963,12,13,0.0032,0.9968,0.9889,0.9705,0.9502,0.9158,0.8811,0.8386,0.7931,0.7225,0.6662,0.5874,0.5229,0.4373,0.3489,0.2875,0.2446,0.1959,0.1459,0.1051,0.0868,0.2875,248.0,-248.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,15.5,15.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.963,11.963,12,13,0.0032,0.9968,0.9889,0.9705,0.9502,0.9158,0.8811,0.8386,0.7931,0.7225,0.6662,0.5874,0.5229,0.4373,0.3489,0.2875,0.2446,0.1959,0.1459,0.1051,0.0868,0.2446,309.0,-309.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.963,11.963,12,13,0.0032,0.9968,0.9889,0.9705,0.9502,0.9158,0.8811,0.8386,0.7931,0.7225,0.6662,0.5874,0.5229,0.4373,0.3489,0.2875,0.2446,0.1959,0.1459,0.1051,0.0868,0.1959,411.0,-411.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.963,11.963,12,13,0.0032,0.9968,0.9889,0.9705,0.9502,0.9158,0.8811,0.8386,0.7931,0.7225,0.6662,0.5874,0.5229,0.4373,0.3489,0.2875,0.2446,0.1959,0.1459,0.1051,0.0868,0.1459,585.0,-585.0,pre_close,2026-05-24T19:09:20Z,89f88f68#phase10c,94cc1c11-6794-44a7-b98c-eb43031a77c3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T19:08:27Z,projected,not_available_yet,bdl_lineup_freshness_manifest
