player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Dylan Harper,1057262518,SAS,OKC,True,21713530,pts,11.5,11.5,williamhill_us,-117,-115,0.502,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.0678,27.1889,0.05,14.3788,14.3788,14,14,0.0105,0.9895,0.9839,0.9742,0.9573,0.9355,0.9096,0.8756,0.8412,0.8002,0.7522,0.7011,0.6461,0.5864,0.5222,0.4574,0.4053,0.3548,0.3038,0.2603,0.225,0.6461,-183.0,183.0,0.1441,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Dylan Harper,1057262518,SAS,OKC,True,21713530,pts,14.5,14.5,bovada,200,-275,0.3125,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.0678,27.1889,0.05,14.3788,14.3788,14,14,0.0105,0.9895,0.9839,0.9742,0.9573,0.9355,0.9096,0.8756,0.8412,0.8002,0.7522,0.7011,0.6461,0.5864,0.5222,0.4574,0.4053,0.3548,0.3038,0.2603,0.225,0.4574,119.0,-119.0,0.1449,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Dylan Harper,1057262518,SAS,OKC,True,21713530,pts,13.5,13.5,bovada,155,-210,0.3666,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.0678,27.1889,0.05,14.3788,14.3788,14,14,0.0105,0.9895,0.9839,0.9742,0.9573,0.9355,0.9096,0.8756,0.8412,0.8002,0.7522,0.7011,0.6461,0.5864,0.5222,0.4574,0.4053,0.3548,0.3038,0.2603,0.225,0.5222,-109.0,109.0,0.1555,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Dylan Harper,1057262518,SAS,OKC,True,21713530,pts,12.5,12.5,bovada,120,-160,0.4248,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.0678,27.1889,0.05,14.3788,14.3788,14,14,0.0105,0.9895,0.9839,0.9742,0.9573,0.9355,0.9096,0.8756,0.8412,0.8002,0.7522,0.7011,0.6461,0.5864,0.5222,0.4574,0.4053,0.3548,0.3038,0.2603,0.225,0.5864,-142.0,142.0,0.1616,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Dylan Harper,1057262518,SAS,OKC,True,21713530,pts,11.5,11.5,bovada,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.0678,27.1889,0.05,14.3788,14.3788,14,14,0.0105,0.9895,0.9839,0.9742,0.9573,0.9355,0.9096,0.8756,0.8412,0.8002,0.7522,0.7011,0.6461,0.5864,0.5222,0.4574,0.4053,0.3548,0.3038,0.2603,0.225,0.6461,-183.0,183.0,0.1562,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Dylan Harper,1057262518,SAS,OKC,True,21713530,pts,10.5,10.5,bovada,-150,115,0.5633,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.0678,27.1889,0.05,14.3788,14.3788,14,14,0.0105,0.9895,0.9839,0.9742,0.9573,0.9355,0.9096,0.8756,0.8412,0.8002,0.7522,0.7011,0.6461,0.5864,0.5222,0.4574,0.4053,0.3548,0.3038,0.2603,0.225,0.7011,-235.0,235.0,0.1378,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Dylan Harper,1057262518,SAS,OKC,True,21713530,pts,8.5,8.5,bovada,-290,210,0.6974,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.0678,27.1889,0.05,14.3788,14.3788,14,14,0.0105,0.9895,0.9839,0.9742,0.9573,0.9355,0.9096,0.8756,0.8412,0.8002,0.7522,0.7011,0.6461,0.5864,0.5222,0.4574,0.4053,0.3548,0.3038,0.2603,0.225,0.8002,-400.0,400.0,0.1027,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Dylan Harper,1057262518,SAS,OKC,True,21713530,pts,9.5,9.5,bovada,-200,150,0.625,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.0678,27.1889,0.05,14.3788,14.3788,14,14,0.0105,0.9895,0.9839,0.9742,0.9573,0.9355,0.9096,0.8756,0.8412,0.8002,0.7522,0.7011,0.6461,0.5864,0.5222,0.4574,0.4053,0.3548,0.3038,0.2603,0.225,0.7522,-304.0,304.0,0.1272,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Dylan Harper,1057262518,SAS,OKC,True,21713530,pts,11.5,11.5,betonlineag,-114,-114,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.0678,27.1889,0.05,14.3788,14.3788,14,14,0.0105,0.9895,0.9839,0.9742,0.9573,0.9355,0.9096,0.8756,0.8412,0.8002,0.7522,0.7011,0.6461,0.5864,0.5222,0.4574,0.4053,0.3548,0.3038,0.2603,0.225,0.6461,-183.0,183.0,0.1461,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Dylan Harper,1057262518,SAS,OKC,True,21713530,pts,11.5,11.5,betmgm,-130,-105,0.5246,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.0678,27.1889,0.05,14.3788,14.3788,14,14,0.0105,0.9895,0.9839,0.9742,0.9573,0.9355,0.9096,0.8756,0.8412,0.8002,0.7522,0.7011,0.6461,0.5864,0.5222,0.4574,0.4053,0.3548,0.3038,0.2603,0.225,0.6461,-183.0,183.0,0.1215,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Dylan Harper,1057262518,SAS,OKC,True,21713530,pts,11.5,11.5,betrivers,-127,-107,0.5198,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.0678,27.1889,0.05,14.3788,14.3788,14,14,0.0105,0.9895,0.9839,0.9742,0.9573,0.9355,0.9096,0.8756,0.8412,0.8002,0.7522,0.7011,0.6461,0.5864,0.5222,0.4574,0.4053,0.3548,0.3038,0.2603,0.225,0.6461,-183.0,183.0,0.1263,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Dylan Harper,1057262518,SAS,OKC,True,21713530,pts,12.5,12.5,betrivers,106,-143,0.452,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.0678,27.1889,0.05,14.3788,14.3788,14,14,0.0105,0.9895,0.9839,0.9742,0.9573,0.9355,0.9096,0.8756,0.8412,0.8002,0.7522,0.7011,0.6461,0.5864,0.5222,0.4574,0.4053,0.3548,0.3038,0.2603,0.225,0.5864,-142.0,142.0,0.1344,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Dylan Harper,1057262518,SAS,OKC,True,21713530,pts,13.5,13.5,fanduel,152,-200,0.3731,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.0678,27.1889,0.05,14.3788,14.3788,14,14,0.0105,0.9895,0.9839,0.9742,0.9573,0.9355,0.9096,0.8756,0.8412,0.8002,0.7522,0.7011,0.6461,0.5864,0.5222,0.4574,0.4053,0.3548,0.3038,0.2603,0.225,0.5222,-109.0,109.0,0.1491,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
