player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,25.5,25.5,betmgm,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.4018,149.0,-149.0,-0.1084,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,24.5,24.5,betrivers,-137,100,0.5362,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.4638,116.0,-116.0,-0.0724,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,26.5,26.5,betrivers,114,-155,0.4346,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.3491,186.0,-186.0,-0.0855,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,25.5,25.5,betrivers,-110,-124,0.4862,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.4018,149.0,-149.0,-0.0844,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,21.5,21.5,fanduel,-275,198,0.6861,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.639,-177.0,177.0,-0.0471,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,22.5,22.5,fanduel,-220,162,0.643,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.5943,-146.0,146.0,-0.0487,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,23.5,23.5,fanduel,-174,132,0.5957,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.541,-118.0,118.0,-0.0547,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,24.5,24.5,fanduel,-138,104,0.5419,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.4638,116.0,-116.0,-0.0781,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,25.5,25.5,fanduel,-112,-118,0.4939,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.4018,149.0,-149.0,-0.0922,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,26.5,26.5,fanduel,114,-152,0.4365,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.3491,186.0,-186.0,-0.0874,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,27.5,27.5,fanduel,140,-188,0.3896,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.297,237.0,-237.0,-0.0926,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,28.5,28.5,fanduel,168,-230,0.3487,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.2485,302.0,-302.0,-0.1002,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,29.5,29.5,fanduel,200,-280,0.3115,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.2109,374.0,-374.0,-0.1006,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,30.5,30.5,fanduel,240,-350,0.2744,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.1677,496.0,-496.0,-0.1067,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,31.5,31.5,fanduel,290,-440,0.2394,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.1302,668.0,-668.0,-0.1092,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,32.5,32.5,fanduel,360,-580,0.2031,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.1018,882.0,-882.0,-0.1013,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,pts,33.5,33.5,fanduel,410,-700,0.1831,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.4418,32.2632,0.05,23.9604,23.9604,24,24,0.0003,0.9997,0.9991,0.9989,0.9985,0.9976,0.9962,0.9944,0.9907,0.9859,0.9793,0.9719,0.9594,0.9436,0.9261,0.9042,0.8795,0.8505,0.8198,0.776,0.7296,0.0849,1078.0,-1078.0,-0.0982,pre_close,2026-05-22T16:41:18Z,8ab22370#phase10c,3ef86566-0739-4587-9c6c-3406255fe128,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T16:40:34Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z
