player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Victor Wembanyama,56677822,SAS,OKC,True,21713530,reb,15.5,15.5,espnbet,130,-170,0.4085,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,11.7572,11.7572,12,11,0.0013,0.9987,0.9986,0.998,0.9955,0.9925,0.9855,0.9707,0.9389,0.8719,0.7896,0.6756,0.5283,0.3824,0.258,0.1781,0.1068,0.047,0.0221,0.0107,0.0049,0.1068,836.0,-836.0,-0.3017,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,reb,14.5,14.5,betparx,102,-136,0.4621,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,11.7572,11.7572,12,11,0.0013,0.9987,0.9986,0.998,0.9955,0.9925,0.9855,0.9707,0.9389,0.8719,0.7896,0.6756,0.5283,0.3824,0.258,0.1781,0.1068,0.047,0.0221,0.0107,0.0049,0.1781,461.0,-461.0,-0.284,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,reb,14.5,14.5,hardrockbet,100,-130,0.4694,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,11.7572,11.7572,12,11,0.0013,0.9987,0.9986,0.998,0.9955,0.9925,0.9855,0.9707,0.9389,0.8719,0.7896,0.6756,0.5283,0.3824,0.258,0.1781,0.1068,0.047,0.0221,0.0107,0.0049,0.1781,461.0,-461.0,-0.2913,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,reb,14.5,14.5,hardrockbet_az,100,-130,0.4694,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,11.7572,11.7572,12,11,0.0013,0.9987,0.9986,0.998,0.9955,0.9925,0.9855,0.9707,0.9389,0.8719,0.7896,0.6756,0.5283,0.3824,0.258,0.1781,0.1068,0.047,0.0221,0.0107,0.0049,0.1781,461.0,-461.0,-0.2913,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,reb,14.5,14.5,fliff,-120,-120,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,11.7572,11.7572,12,11,0.0013,0.9987,0.9986,0.998,0.9955,0.9925,0.9855,0.9707,0.9389,0.8719,0.7896,0.6756,0.5283,0.3824,0.258,0.1781,0.1068,0.047,0.0221,0.0107,0.0049,0.1781,461.0,-461.0,-0.3219,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,ast,3.5,3.5,williamhill_us,101,-134,0.4649,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,2.6552,2.6552,3,3,0.0202,0.9798,0.8204,0.5457,0.2371,0.0607,0.0096,0.0016,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2371,322.0,-322.0,-0.2278,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,ast,2.5,2.5,bovada,-215,160,0.6396,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,2.6552,2.6552,3,3,0.0202,0.9798,0.8204,0.5457,0.2371,0.0607,0.0096,0.0016,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457,-120.0,120.0,-0.0939,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,ast,3.5,3.5,bovada,115,-150,0.4367,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,2.6552,2.6552,3,3,0.0202,0.9798,0.8204,0.5457,0.2371,0.0607,0.0096,0.0016,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2371,322.0,-322.0,-0.1995,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,ast,3.5,3.5,betonlineag,103,-133,0.4632,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,2.6552,2.6552,3,3,0.0202,0.9798,0.8204,0.5457,0.2371,0.0607,0.0096,0.0016,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2371,322.0,-322.0,-0.2261,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,ast,3.5,3.5,betmgm,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,2.6552,2.6552,3,3,0.0202,0.9798,0.8204,0.5457,0.2371,0.0607,0.0096,0.0016,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2371,322.0,-322.0,-0.2527,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,ast,3.5,3.5,betrivers,-103,-132,0.4714,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,2.6552,2.6552,3,3,0.0202,0.9798,0.8204,0.5457,0.2371,0.0607,0.0096,0.0016,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2371,322.0,-322.0,-0.2343,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,ast,3.5,3.5,draftkings,115,-152,0.4354,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,2.6552,2.6552,3,3,0.0202,0.9798,0.8204,0.5457,0.2371,0.0607,0.0096,0.0016,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2371,322.0,-322.0,-0.1982,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,ast,3.5,3.5,fanduel,100,-132,0.4677,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,2.6552,2.6552,3,3,0.0202,0.9798,0.8204,0.5457,0.2371,0.0607,0.0096,0.0016,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2371,322.0,-322.0,-0.2306,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,ast,3.5,3.5,hardrockbet_fl,105,-130,0.4632,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,2.6552,2.6552,3,3,0.0202,0.9798,0.8204,0.5457,0.2371,0.0607,0.0096,0.0016,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2371,322.0,-322.0,-0.2261,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,ast,3.5,3.5,fliff,-105,-135,0.4713,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,2.6552,2.6552,3,3,0.0202,0.9798,0.8204,0.5457,0.2371,0.0607,0.0096,0.0016,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2371,322.0,-322.0,-0.2342,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,ast,3.5,3.5,betparx,-103,-132,0.4714,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,2.6552,2.6552,3,3,0.0202,0.9798,0.8204,0.5457,0.2371,0.0607,0.0096,0.0016,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2371,322.0,-322.0,-0.2343,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Victor Wembanyama,56677822,SAS,OKC,True,21713530,ast,4.5,4.5,espnbet,220,-300,0.2941,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.3266,32.1666,0.05,2.6552,2.6552,3,3,0.0202,0.9798,0.8204,0.5457,0.2371,0.0607,0.0096,0.0016,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607,1546.0,-1546.0,-0.2334,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
