player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,fanduel,122,-162,0.421465800141561,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0560100142946105,6.0560100142946105,6,5,0.08239044533214339,0.9176095546678567,0.862468934338273,0.7814835684390253,0.6978377537547367,0.6113378326681809,0.5118630522809466,0.41795429201662015,0.33552488527249336,0.26272984568653707,0.19533740828378426,0.13941311016256086,0.09774870121871665,0.06832706743946897,0.05043920235154032,0.03565201470048761,0.022045747235202088,0.01489923503377517,0.008063266614280137,0.005463103091534473,0.00397514502914555,0.2627298456865371,281.0,-281.0,-0.15873595445502392,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,3.5,3.5,fanduel,-580,360,0.7968936678614098,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0560100142946105,6.0560100142946105,6,5,0.08239044533214339,0.9176095546678567,0.862468934338273,0.7814835684390253,0.6978377537547367,0.6113378326681809,0.5118630522809466,0.41795429201662015,0.33552488527249336,0.26272984568653707,0.19533740828378426,0.13941311016256086,0.09774870121871665,0.06832706743946897,0.05043920235154032,0.03565201470048761,0.022045747235202088,0.01489923503377517,0.008063266614280137,0.005463103091534473,0.00397514502914555,0.6978377537547367,-231.0,231.0,-0.09905591410667314,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,4.5,4.5,fanduel,-400,270,0.7474747474747474,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0560100142946105,6.0560100142946105,6,5,0.08239044533214339,0.9176095546678567,0.862468934338273,0.7814835684390253,0.6978377537547367,0.6113378326681809,0.5118630522809466,0.41795429201662015,0.33552488527249336,0.26272984568653707,0.19533740828378426,0.13941311016256086,0.09774870121871665,0.06832706743946897,0.05043920235154032,0.03565201470048761,0.022045747235202088,0.01489923503377517,0.008063266614280137,0.005463103091534473,0.00397514502914555,0.611337832668181,-157.0,157.0,-0.13613691480656653,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,fanduel,-245,178,0.6637754604814345,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0560100142946105,6.0560100142946105,6,5,0.08239044533214339,0.9176095546678567,0.862468934338273,0.7814835684390253,0.6978377537547367,0.6113378326681809,0.5118630522809466,0.41795429201662015,0.33552488527249336,0.26272984568653707,0.19533740828378426,0.13941311016256086,0.09774870121871665,0.06832706743946897,0.05043920235154032,0.03565201470048761,0.022045747235202088,0.01489923503377517,0.008063266614280137,0.005463103091534473,0.00397514502914555,0.5118630522809469,-105.0,105.0,-0.1519124082004879,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,fanduel,-166,124,0.5829675153643546,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0560100142946105,6.0560100142946105,6,5,0.08239044533214339,0.9176095546678567,0.862468934338273,0.7814835684390253,0.6978377537547367,0.6113378326681809,0.5118630522809466,0.41795429201662015,0.33552488527249336,0.26272984568653707,0.19533740828378426,0.13941311016256086,0.09774870121871665,0.06832706743946897,0.05043920235154032,0.03565201470048761,0.022045747235202088,0.01489923503377517,0.008063266614280137,0.005463103091534473,0.00397514502914555,0.4179542920166202,139.0,-139.0,-0.1650132233477345,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fanduel,-118,-112,0.5060689431946916,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0560100142946105,6.0560100142946105,6,5,0.08239044533214339,0.9176095546678567,0.862468934338273,0.7814835684390253,0.6978377537547367,0.6113378326681809,0.5118630522809466,0.41795429201662015,0.33552488527249336,0.26272984568653707,0.19533740828378426,0.13941311016256086,0.09774870121871665,0.06832706743946897,0.05043920235154032,0.03565201470048761,0.022045747235202088,0.01489923503377517,0.008063266614280137,0.005463103091534473,0.00397514502914555,0.3355248852724933,198.0,-198.0,-0.1705440579221983,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,hardrockbet_fl,-110,-120,0.48987854251012153,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0560100142946105,6.0560100142946105,6,5,0.08239044533214339,0.9176095546678567,0.862468934338273,0.7814835684390253,0.6978377537547367,0.6113378326681809,0.5118630522809466,0.41795429201662015,0.33552488527249336,0.26272984568653707,0.19533740828378426,0.13941311016256086,0.09774870121871665,0.06832706743946897,0.05043920235154032,0.03565201470048761,0.022045747235202088,0.01489923503377517,0.008063266614280137,0.005463103091534473,0.00397514502914555,0.3355248852724933,198.0,-198.0,-0.15435365723762817,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betparx,100,-134,0.4661354581673307,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0560100142946105,6.0560100142946105,6,5,0.08239044533214339,0.9176095546678567,0.862468934338273,0.7814835684390253,0.6978377537547367,0.6113378326681809,0.5118630522809466,0.41795429201662015,0.33552488527249336,0.26272984568653707,0.19533740828378426,0.13941311016256086,0.09774870121871665,0.06832706743946897,0.05043920235154032,0.03565201470048761,0.022045747235202088,0.01489923503377517,0.008063266614280137,0.005463103091534473,0.00397514502914555,0.3355248852724933,198.0,-198.0,-0.13061057289483735,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,betparx,-139,104,0.542636252296387,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0560100142946105,6.0560100142946105,6,5,0.08239044533214339,0.9176095546678567,0.862468934338273,0.7814835684390253,0.6978377537547367,0.6113378326681809,0.5118630522809466,0.41795429201662015,0.33552488527249336,0.26272984568653707,0.19533740828378426,0.13941311016256086,0.09774870121871665,0.06832706743946897,0.05043920235154032,0.03565201470048761,0.022045747235202088,0.01489923503377517,0.008063266614280137,0.005463103091534473,0.00397514502914555,0.4179542920166202,139.0,-139.0,-0.12468196027976686,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,espnbet,125,-165,0.4165029469548134,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0560100142946105,6.0560100142946105,6,5,0.08239044533214339,0.9176095546678567,0.862468934338273,0.7814835684390253,0.6978377537547367,0.6113378326681809,0.5118630522809466,0.41795429201662015,0.33552488527249336,0.26272984568653707,0.19533740828378426,0.13941311016256086,0.09774870121871665,0.06832706743946897,0.05043920235154032,0.03565201470048761,0.022045747235202088,0.01489923503377517,0.008063266614280137,0.005463103091534473,0.00397514502914555,0.2627298456865371,281.0,-281.0,-0.1537731012682763,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,espnbet,-110,-120,0.48987854251012153,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.0560100142946105,6.0560100142946105,6,5,0.08239044533214339,0.9176095546678567,0.862468934338273,0.7814835684390253,0.6978377537547367,0.6113378326681809,0.5118630522809466,0.41795429201662015,0.33552488527249336,0.26272984568653707,0.19533740828378426,0.13941311016256086,0.09774870121871665,0.06832706743946897,0.05043920235154032,0.03565201470048761,0.022045747235202088,0.01489923503377517,0.008063266614280137,0.005463103091534473,0.00397514502914555,0.3355248852724933,198.0,-198.0,-0.15435365723762817,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
