player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,4.5,4.5,fanduel,-420,280,0.7542533081285445,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067261029622035,6.067261029622035,6,5,0.07952899863701621,0.9204710013629838,0.8636090076017442,0.7811315439364412,0.69603132256367,0.6105211472936942,0.5116324475620464,0.41603327384577293,0.33319305327283677,0.2632007686963703,0.19885968856671885,0.14296925347582,0.09883479734327316,0.06832149424895552,0.05054383204403282,0.03619849471732535,0.023845102242651295,0.01651773886503723,0.008656340805873085,0.006149249914267704,0.003992581600997997,0.6105211472936943,-157.0,157.0,-0.1437321608348503,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,1.1102230246251565e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,fanduel,-250,182,0.6682464454976303,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067261029622035,6.067261029622035,6,5,0.07952899863701621,0.9204710013629838,0.8636090076017442,0.7811315439364412,0.69603132256367,0.6105211472936942,0.5116324475620464,0.41603327384577293,0.33319305327283677,0.2632007686963703,0.19885968856671885,0.14296925347582,0.09883479734327316,0.06832149424895552,0.05054383204403282,0.03619849471732535,0.023845102242651295,0.01651773886503723,0.008656340805873085,0.006149249914267704,0.003992581600997997,0.5116324475620463,-105.0,105.0,-0.15661399793558395,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,1.1102230246251565e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,fanduel,-166,124,0.5829675153643546,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067261029622035,6.067261029622035,6,5,0.07952899863701621,0.9204710013629838,0.8636090076017442,0.7811315439364412,0.69603132256367,0.6105211472936942,0.5116324475620464,0.41603327384577293,0.33319305327283677,0.2632007686963703,0.19885968856671885,0.14296925347582,0.09883479734327316,0.06832149424895552,0.05054383204403282,0.03619849471732535,0.023845102242651295,0.01651773886503723,0.008656340805873085,0.006149249914267704,0.003992581600997997,0.4160332738457728,140.0,-140.0,-0.16693424151858172,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,1.1102230246251565e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fanduel,-118,-112,0.5060689431946916,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067261029622035,6.067261029622035,6,5,0.07952899863701621,0.9204710013629838,0.8636090076017442,0.7811315439364412,0.69603132256367,0.6105211472936942,0.5116324475620464,0.41603327384577293,0.33319305327283677,0.2632007686963703,0.19885968856671885,0.14296925347582,0.09883479734327316,0.06832149424895552,0.05054383204403282,0.03619849471732535,0.023845102242651295,0.01651773886503723,0.008656340805873085,0.006149249914267704,0.003992581600997997,0.33319305327283666,200.0,-200.0,-0.17287588992185488,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,1.1102230246251565e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,fanduel,122,-162,0.421465800141561,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067261029622035,6.067261029622035,6,5,0.07952899863701621,0.9204710013629838,0.8636090076017442,0.7811315439364412,0.69603132256367,0.6105211472936942,0.5116324475620464,0.41603327384577293,0.33319305327283677,0.2632007686963703,0.19885968856671885,0.14296925347582,0.09883479734327316,0.06832149424895552,0.05054383204403282,0.03619849471732535,0.023845102242651295,0.01651773886503723,0.008656340805873085,0.006149249914267704,0.003992581600997997,0.2632007686963703,280.0,-280.0,-0.15826503144519066,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,1.1102230246251565e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,9.5,9.5,fanduel,168,-230,0.34868977176669486,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067261029622035,6.067261029622035,6,5,0.07952899863701621,0.9204710013629838,0.8636090076017442,0.7811315439364412,0.69603132256367,0.6105211472936942,0.5116324475620464,0.41603327384577293,0.33319305327283677,0.2632007686963703,0.19885968856671885,0.14296925347582,0.09883479734327316,0.06832149424895552,0.05054383204403282,0.03619849471732535,0.023845102242651295,0.01651773886503723,0.008656340805873085,0.006149249914267704,0.003992581600997997,0.1988596885667188,403.0,-403.0,-0.14983008319997607,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,1.1102230246251565e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fanduel,-118,-112,0.5060689431946916,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067261029622035,6.067261029622035,6,5,0.07952899863701621,0.9204710013629838,0.8636090076017442,0.7811315439364412,0.69603132256367,0.6105211472936942,0.5116324475620464,0.41603327384577293,0.33319305327283677,0.2632007686963703,0.19885968856671885,0.14296925347582,0.09883479734327316,0.06832149424895552,0.05054383204403282,0.03619849471732535,0.023845102242651295,0.01651773886503723,0.008656340805873085,0.006149249914267704,0.003992581600997997,0.33319305327283666,200.0,-200.0,-0.17287588992185488,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,1.1102230246251565e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,hardrockbet_fl,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067261029622035,6.067261029622035,6,5,0.07952899863701621,0.9204710013629838,0.8636090076017442,0.7811315439364412,0.69603132256367,0.6105211472936942,0.5116324475620464,0.41603327384577293,0.33319305327283677,0.2632007686963703,0.19885968856671885,0.14296925347582,0.09883479734327316,0.06832149424895552,0.05054383204403282,0.03619849471732535,0.023845102242651295,0.01651773886503723,0.008656340805873085,0.006149249914267704,0.003992581600997997,0.33319305327283666,200.0,-200.0,-0.16680694672716323,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,1.1102230246251565e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betparx,-103,-130,0.4730431309904154,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067261029622035,6.067261029622035,6,5,0.07952899863701621,0.9204710013629838,0.8636090076017442,0.7811315439364412,0.69603132256367,0.6105211472936942,0.5116324475620464,0.41603327384577293,0.33319305327283677,0.2632007686963703,0.19885968856671885,0.14296925347582,0.09883479734327316,0.06832149424895552,0.05054383204403282,0.03619849471732535,0.023845102242651295,0.01651773886503723,0.008656340805873085,0.006149249914267704,0.003992581600997997,0.33319305327283666,200.0,-200.0,-0.13985007771757862,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,1.1102230246251565e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,betparx,-148,108,0.5538284398388026,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067261029622035,6.067261029622035,6,5,0.07952899863701621,0.9204710013629838,0.8636090076017442,0.7811315439364412,0.69603132256367,0.6105211472936942,0.5116324475620464,0.41603327384577293,0.33319305327283677,0.2632007686963703,0.19885968856671885,0.14296925347582,0.09883479734327316,0.06832149424895552,0.05054383204403282,0.03619849471732535,0.023845102242651295,0.01651773886503723,0.008656340805873085,0.006149249914267704,0.003992581600997997,0.4160332738457728,140.0,-140.0,-0.13779516599302966,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,1.1102230246251565e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,espnbet,-160,120,0.5751633986928104,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067261029622035,6.067261029622035,6,5,0.07952899863701621,0.9204710013629838,0.8636090076017442,0.7811315439364412,0.69603132256367,0.6105211472936942,0.5116324475620464,0.41603327384577293,0.33319305327283677,0.2632007686963703,0.19885968856671885,0.14296925347582,0.09883479734327316,0.06832149424895552,0.05054383204403282,0.03619849471732535,0.023845102242651295,0.01651773886503723,0.008656340805873085,0.006149249914267704,0.003992581600997997,0.4160332738457728,140.0,-140.0,-0.15913012484703748,morning,2026-05-18T16:54:27Z,992f1ee6#phase10c,37643029-9c18-4edc-8631-6adfbc92bbe6,ok,1.1102230246251565e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T16:53:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z
