player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fanduel,-118,-112,0.5060689431946916,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.034934553765552,6.034934553765552,6,5,0.080456099467557,0.9195439005324431,0.8642278292060886,0.783445234598958,0.6955143012422568,0.6109894613969136,0.5096077985172301,0.4134889898118377,0.33129532016478713,0.25824723434286556,0.1944745373935573,0.13870470252689132,0.0957941962223631,0.06777772166096023,0.049943548621425166,0.03430021317888674,0.021255844274197563,0.015399395532075779,0.007908502096905303,0.005388721127484149,0.00375753424056184,0.33129532016478713,202.0,-202.0,-0.1747736230299045,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,3.5,3.5,fanduel,-550,350,0.792,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.034934553765552,6.034934553765552,6,5,0.080456099467557,0.9195439005324431,0.8642278292060886,0.783445234598958,0.6955143012422568,0.6109894613969136,0.5096077985172301,0.4134889898118377,0.33129532016478713,0.25824723434286556,0.1944745373935573,0.13870470252689132,0.0957941962223631,0.06777772166096023,0.049943548621425166,0.03430021317888674,0.021255844274197563,0.015399395532075779,0.007908502096905303,0.005388721127484149,0.00375753424056184,0.6955143012422567,-228.0,228.0,-0.09648569875774327,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,4.5,4.5,fanduel,-400,270,0.7474747474747474,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.034934553765552,6.034934553765552,6,5,0.080456099467557,0.9195439005324431,0.8642278292060886,0.783445234598958,0.6955143012422568,0.6109894613969136,0.5096077985172301,0.4134889898118377,0.33129532016478713,0.25824723434286556,0.1944745373935573,0.13870470252689132,0.0957941962223631,0.06777772166096023,0.049943548621425166,0.03430021317888674,0.021255844274197563,0.015399395532075779,0.007908502096905303,0.005388721127484149,0.00375753424056184,0.6109894613969135,-157.0,157.0,-0.13648528607783394,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,fanduel,-245,178,0.6637754604814345,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.034934553765552,6.034934553765552,6,5,0.080456099467557,0.9195439005324431,0.8642278292060886,0.783445234598958,0.6955143012422568,0.6109894613969136,0.5096077985172301,0.4134889898118377,0.33129532016478713,0.25824723434286556,0.1944745373935573,0.13870470252689132,0.0957941962223631,0.06777772166096023,0.049943548621425166,0.03430021317888674,0.021255844274197563,0.015399395532075779,0.007908502096905303,0.005388721127484149,0.00375753424056184,0.5096077985172301,-104.0,104.0,-0.1541676619642044,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,fanduel,-162,122,0.5785341998584389,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.034934553765552,6.034934553765552,6,5,0.080456099467557,0.9195439005324431,0.8642278292060886,0.783445234598958,0.6955143012422568,0.6109894613969136,0.5096077985172301,0.4134889898118377,0.33129532016478713,0.25824723434286556,0.1944745373935573,0.13870470252689132,0.0957941962223631,0.06777772166096023,0.049943548621425166,0.03430021317888674,0.021255844274197563,0.015399395532075779,0.007908502096905303,0.005388721127484149,0.00375753424056184,0.4134889898118377,142.0,-142.0,-0.16504521004660122,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,fanduel,124,-166,0.4170324846356453,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.034934553765552,6.034934553765552,6,5,0.080456099467557,0.9195439005324431,0.8642278292060886,0.783445234598958,0.6955143012422568,0.6109894613969136,0.5096077985172301,0.4134889898118377,0.33129532016478713,0.25824723434286556,0.1944745373935573,0.13870470252689132,0.0957941962223631,0.06777772166096023,0.049943548621425166,0.03430021317888674,0.021255844274197563,0.015399395532075779,0.007908502096905303,0.005388721127484149,0.00375753424056184,0.25824723434286556,287.0,-287.0,-0.1587852502927798,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fanduel,-115,-111,0.5041554124246831,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.034934553765552,6.034934553765552,6,5,0.080456099467557,0.9195439005324431,0.8642278292060886,0.783445234598958,0.6955143012422568,0.6109894613969136,0.5096077985172301,0.4134889898118377,0.33129532016478713,0.25824723434286556,0.1944745373935573,0.13870470252689132,0.0957941962223631,0.06777772166096023,0.049943548621425166,0.03430021317888674,0.021255844274197563,0.015399395532075779,0.007908502096905303,0.005388721127484149,0.00375753424056184,0.33129532016478713,202.0,-202.0,-0.17286009225989596,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,hardrockbet_fl,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.034934553765552,6.034934553765552,6,5,0.080456099467557,0.9195439005324431,0.8642278292060886,0.783445234598958,0.6955143012422568,0.6109894613969136,0.5096077985172301,0.4134889898118377,0.33129532016478713,0.25824723434286556,0.1944745373935573,0.13870470252689132,0.0957941962223631,0.06777772166096023,0.049943548621425166,0.03430021317888674,0.021255844274197563,0.015399395532075779,0.007908502096905303,0.005388721127484149,0.00375753424056184,0.33129532016478713,202.0,-202.0,-0.17882613732509145,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fliff,-125,-115,0.5094786729857821,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.034934553765552,6.034934553765552,6,5,0.080456099467557,0.9195439005324431,0.8642278292060886,0.783445234598958,0.6955143012422568,0.6109894613969136,0.5096077985172301,0.4134889898118377,0.33129532016478713,0.25824723434286556,0.1944745373935573,0.13870470252689132,0.0957941962223631,0.06777772166096023,0.049943548621425166,0.03430021317888674,0.021255844274197563,0.015399395532075779,0.007908502096905303,0.005388721127484149,0.00375753424056184,0.33129532016478713,202.0,-202.0,-0.17818335282099496,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,betparx,120,-167,0.4208701134930643,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.034934553765552,6.034934553765552,6,5,0.080456099467557,0.9195439005324431,0.8642278292060886,0.783445234598958,0.6955143012422568,0.6109894613969136,0.5096077985172301,0.4134889898118377,0.33129532016478713,0.25824723434286556,0.1944745373935573,0.13870470252689132,0.0957941962223631,0.06777772166096023,0.049943548621425166,0.03430021317888674,0.021255844274197563,0.015399395532075779,0.007908502096905303,0.005388721127484149,0.00375753424056184,0.25824723434286556,287.0,-287.0,-0.1626228791501988,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betparx,-122,-109,0.5130795235028978,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.034934553765552,6.034934553765552,6,5,0.080456099467557,0.9195439005324431,0.8642278292060886,0.783445234598958,0.6955143012422568,0.6109894613969136,0.5096077985172301,0.4134889898118377,0.33129532016478713,0.25824723434286556,0.1944745373935573,0.13870470252689132,0.0957941962223631,0.06777772166096023,0.049943548621425166,0.03430021317888674,0.021255844274197563,0.015399395532075779,0.007908502096905303,0.005388721127484149,0.00375753424056184,0.33129532016478713,202.0,-202.0,-0.18178420333811063,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,espnbet,125,-165,0.4165029469548134,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.034934553765552,6.034934553765552,6,5,0.080456099467557,0.9195439005324431,0.8642278292060886,0.783445234598958,0.6955143012422568,0.6109894613969136,0.5096077985172301,0.4134889898118377,0.33129532016478713,0.25824723434286556,0.1944745373935573,0.13870470252689132,0.0957941962223631,0.06777772166096023,0.049943548621425166,0.03430021317888674,0.021255844274197563,0.015399395532075779,0.007908502096905303,0.005388721127484149,0.00375753424056184,0.25824723434286556,287.0,-287.0,-0.15825571261194787,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
