player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
161,De'Aaron Fox,SAS,OKC,21713528,False,ast,5.5,5.5,betmgm,-105.0,-125.0,0.4796954314720812,5.335113969152425,0.4683564223373937,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,105.0,-140.0,0.4554079696394686,1.7784730544880039,0.5123869906512183,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,tov,,,,,,,2.3247877007070796,,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713528,False,stl,1.5,1.5,betparx,165.0,-225.0,0.35278154681139756,0.7778968890014599,0.16952562254391876,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,240.0,-350.0,0.27439024390243905,0.36139857081301224,0.16162891006466792,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,stocks,1.5,1.5,draftkings,118.0,-157.0,0.4288622634582652,1.1392954598144718,0.23967945233743806,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pa,21.5,21.5,betmgm,-118.0,-110.0,0.5082034454470877,24.024007941385413,0.6521690795372074,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pr,19.5,19.5,betmgm,-110.0,-125.0,0.48529411764705876,21.993453706210506,0.6529078740403672,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,ra,8.5,8.5,betmgm,-140.0,105.0,0.5445920303605313,8.639673703129962,0.5218886033244164,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pra,24.5,24.5,betmgm,-130.0,-105.0,0.5246062992125985,27.32856767536294,0.6648799929026615,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pts,30.5,30.5,betmgm,-125.0,-105.0,0.5203045685279188,27.797652671583787,0.3371545978110638,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,reb,4.5,4.5,betmgm,115.0,-155.0,0.43348916277093075,3.1631861569184574,0.15399842042031123,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,ast,6.5,6.5,betmgm,-111.0,-118.0,0.4928711096627016,5.9953110873207764,0.3918590543529861,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,110.0,-145.0,0.4458598726114649,1.4960932150756419,0.4136287635853466,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,tov,,,,,,,2.71726773951619,,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,stl,0.5,0.5,bovada,-230.0,170.0,0.6529968454258674,0.7943960263432943,0.4795240386569026,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,-200.0,140.0,0.6153846153846154,0.393498816385327,0.18630399192889247,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,-161.0,121.0,0.5768551093529611,1.187894842728621,0.2555797150573887,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pa,37.5,37.5,bovada,-110.0,-120.0,0.48987854251012153,33.79296375890453,0.29766532075570284,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pr,34.5,34.5,betmgm,-110.0,-120.0,0.48987854251012153,30.960838828502254,0.3026771121145192,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,-105.0,-125.0,0.4796954314720812,9.158497244239232,0.2752389831734368,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pra,41.5,41.5,betonlineag,-116.0,-111.0,0.5051597457277305,36.95614991582303,0.26065284181745557,,starter,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,-115.0,-115.0,0.5,8.911905839111318,0.5839489724985321,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,reb,8.5,8.5,betmgm,-135.0,100.0,0.5346534653465347,9.69849827047307,0.6668538419070238,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,ast,2.5,2.5,betmgm,130.0,-175.0,0.4059040590405904,2.564391745907158,0.5053918116198581,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,fg3m,,,,,,,1.3423938960419637,,,core,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713528,True,tov,,,,,,,1.2018758991089653,,,core,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-186.0,138.0,0.6075094691771422,0.6670385154900008,0.3605706140599379,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,-175.0,125.0,0.5887850467289719,0.43913800154884486,0.20811765274497737,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,stocks,1.5,1.5,betparx,-134.0,102.0,0.5363398589205041,1.1061765170388456,0.26799563034340873,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pa,9.5,9.5,betmgm,-120.0,-110.0,0.5101214574898786,11.476297585018475,0.6287906050751122,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pr,16.5,16.5,betmgm,105.0,-140.0,0.4554079696394686,18.610404109584408,0.6297641370553991,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,ra,10.5,10.5,bovada,-125.0,-105.0,0.5203045685279188,12.262890016380227,0.713538211473896,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pra,18.5,18.5,betmgm,-125.0,-105.0,0.5203045685279188,21.174795855491546,0.6660831596591849,,core,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pts,5.5,5.5,betmgm,-155.0,115.0,0.5665108372290693,7.245923239548344,0.6127402676680591,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,reb,2.5,2.5,betmgm,-120.0,-110.0,0.5101214574898786,2.6234238399585577,0.5076674018017622,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,ast,0.5,0.5,betmgm,-150.0,110.0,0.5575221238938053,1.2021601508361037,0.7383324131372662,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,-135.0,100.0,0.5346534653465347,1.0987312889496055,0.26004126413031436,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,tov,,,,,,,0.7782594764236522,,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-122.0,-109.0,0.5130795235028978,0.5772920036639075,0.3127393384163911,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,240.0,-350.0,0.27439024390243905,0.3552274184920344,0.18319389890946564,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,stocks,,,,,,,0.932519422155942,,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713528,True,pa,6.5,6.5,bovada,-125.0,-105.0,0.5203045685279188,8.448083390384447,0.6214296772800711,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pr,9.5,9.5,bovada,115.0,-150.0,0.43668122270742354,9.869347079506905,0.5038457149514378,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,ra,3.5,3.5,betmgm,105.0,-140.0,0.4554079696394686,3.8255839907946623,0.548008414347446,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pra,9.5,9.5,betmgm,-125.0,-105.0,0.5203045685279188,11.071507230343007,0.5899385705880249,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pts,8.5,8.5,betmgm,-120.0,-110.0,0.5101214574898786,9.721388824958005,0.5525215470165149,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,-125.0,-105.0,0.5203045685279188,3.464319068067871,0.46815737384922224,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,ast,0.5,0.5,betonlineag,-196.0,149.0,0.6224682414162542,1.4262677223210032,0.7523898671647592,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,fg3m,0.5,0.5,betmgm,-175.0,130.0,0.5940959409594095,0.48380655350417356,0.35217704592430843,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,tov,,,,,,,0.8722851959076569,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,118.0,-157.0,0.4288622634582652,0.5721766154680499,0.3100722714404427,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,blk,,,,,,,0.3190757723308967,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,stocks,,,,,,,0.8912523877989466,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,pa,9.5,9.5,fliff,-120.0,-125.0,0.4954128440366972,11.147656547279011,0.5817214891136271,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pr,12.5,12.5,bovada,-115.0,-115.0,0.5,13.185707893025873,0.5164127449498198,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,ra,4.5,4.5,fliff,-120.0,-120.0,0.5,4.890586790388873,0.5506501490355296,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pra,13.5,13.5,betmgm,-105.0,-125.0,0.4796954314720812,14.611975615346871,0.5438028328012675,,rotation,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pts,12.5,12.5,betmgm,-115.0,-115.0,0.5,13.009491835126658,0.5516128286529347,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,reb,4.5,4.5,betmgm,100.0,-135.0,0.4653465346534653,3.952417323002929,0.32613571227528737,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,ast,2.5,2.5,betmgm,110.0,-150.0,0.4424778761061947,2.589939454520702,0.5145767480431978,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,fg3m,2.5,2.5,betmgm,130.0,-175.0,0.4059040590405904,1.9970506188402621,0.2568305046304036,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,tov,,,,,,,1.3714885800159065,,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-230.0,165.0,0.6487493347525278,0.7732126012124891,0.4846318623534928,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,155.0,-220.0,0.36322360953461974,0.4138824014151145,0.2050313532506474,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,stocks,1.5,1.5,betparx,110.0,-148.0,0.4438081603435934,1.1870950026276035,0.2601670898080136,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pa,14.5,14.5,betmgm,-105.0,-125.0,0.4796954314720812,15.599431289647354,0.5828125510510523,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pr,16.5,16.5,bovada,-135.0,105.0,0.5407914020517831,16.961909158129583,0.5329702686246313,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,ra,6.5,6.5,betmgm,105.0,-140.0,0.4554079696394686,6.542356777523635,0.4973629228472483,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pra,19.5,19.5,betonlineag,-114.0,-114.0,0.5,19.55184861265029,0.49933470730388846,,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pts,9.5,9.5,betmgm,-105.0,-125.0,0.4796954314720812,10.488770219239784,0.546948706828618,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,reb,5.5,5.5,betmgm,105.0,-140.0,0.4554079696394686,4.643515301875149,0.29014243077509183,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,ast,1.5,1.5,betonlineag,145.0,-192.0,0.3830010493179434,1.7439734400002307,0.5425880321168296,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,fg3m,2.5,2.5,betmgm,140.0,-190.0,0.38873994638069703,1.8086671619754613,0.2542918541107471,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,tov,,,,,,,1.0571999255157678,,,core,fallback_used,projected,no_market_line
38017649,Julian Champagnie,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-182.0,135.0,0.6026490066225165,0.5354391766824951,0.2783175920840483,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,200.0,-300.0,0.3076923076923077,0.40095323391100895,0.2172885305411647,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,stocks,1.5,1.5,betparx,150.0,-205.0,0.3730886850152905,0.9363924105935038,0.19114363566603246,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pa,10.5,10.5,bovada,-105.0,-125.0,0.4796954314720812,12.232743659240016,0.5957798246041004,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pr,14.5,14.5,bovada,-110.0,-120.0,0.48987854251012153,15.13228552111493,0.5189796375651504,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,ra,6.5,6.5,betmgm,105.0,-145.0,0.45182111572153066,6.38748874187538,0.4602266262567614,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pra,15.5,15.5,betonlineag,-118.0,-110.0,0.5082034454470877,16.876258961115166,0.5686481291503351,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pts,15.5,15.5,betmgm,-120.0,-110.0,0.5101214574898786,15.546368540939627,0.48842584229955543,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,reb,8.5,8.5,betmgm,-135.0,100.0,0.5346534653465347,9.53706411048001,0.6593170918754439,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-105.0,-125.0,0.4796954314720812,1.3883394748437146,0.4061176806629905,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,115.0,-155.0,0.43348916277093075,1.3270131405091528,0.32815920955113675,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,tov,,,,,,,1.2402672240789374,,,core,fallback_used,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-205.0,150.0,0.6269113149847094,0.6061120290094079,0.32526733540875036,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,blk,1.5,1.5,betmgm,-150.0,110.0,0.5575221238938053,1.1422028548082894,0.23048216873762115,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,stocks,2.5,2.5,betparx,-137.0,104.0,0.5411245353159851,1.7483148838176974,0.20705006816239283,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pa,17.5,17.5,betmgm,-130.0,100.0,0.5306122448979592,16.934708015783343,0.4512532759224295,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pr,24.5,24.5,bovada,-110.0,-120.0,0.48987854251012153,25.083432651419646,0.5239974565034805,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,105.0,-140.0,0.4554079696394686,10.925403585323716,0.557091375290748,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pra,25.5,25.5,betonlineag,-114.0,-114.0,0.5,26.471772126263346,0.5463550017910928,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pts,15.5,15.5,betmgm,-110.0,-120.0,0.48987854251012153,14.499786711123981,0.39700382898586883,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,reb,3.5,3.5,betonlineag,-143.0,110.0,0.552733296521259,3.8464696699751992,0.5686435372920452,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,ast,4.5,4.5,betmgm,105.0,-140.0,0.4554079696394686,3.805156525651655,0.32706801371522337,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,fg3m,0.5,0.5,betmgm,-220.0,160.0,0.641255605381166,1.0044867424410033,0.635633233540762,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,tov,,,,,,,1.302755417904446,,,core,fallback_used,projected,no_market_line
38017703,Jalen Williams,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-250.0,180.0,0.6666666666666667,0.84731495582854,0.49281198890195776,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,210.0,-300.0,0.3007518796992481,0.3328048213781426,0.17032683331902984,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,112.0,-149.0,0.44080158617759524,1.180119777206683,0.26085410868868525,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pa,19.5,19.5,betmgm,-118.0,-115.0,0.5029738302934179,18.30494323677565,0.39219776222986136,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pr,19.5,19.5,betmgm,-105.0,-130.0,0.4753937007874017,18.346256381099185,0.39402228772812004,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,ra,8.5,8.5,betmgm,100.0,-135.0,0.4653465346534653,7.651626195626852,0.35005993538459884,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pra,23.5,23.5,betmgm,-118.0,-110.0,0.5082034454470877,22.151412906750835,0.3891593674899579,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pts,24.5,24.5,betmgm,-120.0,-110.0,0.5101214574898786,20.62674558448852,0.30291472999573116,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,reb,12.5,12.5,betmgm,-135.0,100.0,0.5346534653465347,8.226615701784823,0.04067629796838685,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,ast,2.5,2.5,betmgm,-155.0,120.0,0.5721476510067114,2.337442205996797,0.4228096047945851,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,-105.0,-125.0,0.4796954314720812,1.2984606075032241,0.3305751998779874,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,tov,,,,,,,1.5179203714957212,,,core,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-230.0,170.0,0.6529968454258674,0.7294297182795341,0.39502593249446527,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,blk,3.5,3.5,betmgm,105.0,-145.0,0.45182111572153066,1.8114013813039265,0.06396612908300842,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,stocks,4.5,4.5,betparx,-113.0,-118.0,0.4949766918501849,2.5408310995834613,0.10099534458963706,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pa,27.5,27.5,betmgm,-115.0,-118.0,0.4970261697065821,22.964187790485322,0.2795512817160502,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pr,37.5,37.5,betmgm,-115.0,-115.0,0.5,28.853361286273334,0.1529052507361122,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,ra,15.5,15.5,betmgm,-130.0,-105.0,0.5246062992125985,10.56405790778162,0.041717653964273016,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pra,40.5,40.5,betmgm,-118.0,-110.0,0.5082034454470877,31.19080349227013,0.13891243780402188,,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pts,5.5,5.5,betmgm,-130.0,-105.0,0.5246062992125985,7.417475278724237,0.6227494550006136,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,reb,2.5,2.5,betmgm,-110.0,-120.0,0.48987854251012153,3.0819317176751544,0.6100612870490301,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-120.0,-110.0,0.5101214574898786,1.626598795192956,0.5544398999912566,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,fg3m,0.5,0.5,betonlineag,-222.0,166.0,0.6471310217858238,0.947302323057992,0.4961896885878033,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,tov,,,,,,,0.8308321773109252,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,stl,1.5,1.5,betparx,138.0,-186.0,0.3924905308228578,0.9696036933394175,0.2187427101041786,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,blk,,,,,,,0.35613633730256145,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,stocks,,,,,,,1.3257400306419795,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,pa,7.5,7.5,bovada,-125.0,-105.0,0.5203045685279188,9.044074073917203,0.5880239691000188,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pr,8.5,8.5,bovada,-115.0,-115.0,0.5,10.499406996399397,0.6191855246170965,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,ra,4.5,4.5,espnbet,125.0,-165.0,0.4165029469548134,4.708530512868108,0.5208973599618246,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pra,10.5,10.5,betmgm,-115.0,-115.0,0.5,12.126005791592338,0.5907298199558181,,rotation,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pts,16.5,16.5,betmgm,-105.0,-125.0,0.4796954314720812,18.596421510788026,0.6145589211901284,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,reb,4.5,4.5,betonlineag,-145.0,112.0,0.5564808110065169,4.978457412317285,0.5910443268148982,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,ast,6.5,6.5,betmgm,-105.0,-125.0,0.4796954314720812,6.120024810596473,0.4419628515294572,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,100.0,-135.0,0.4653465346534653,1.7361199994326117,0.5193120932101278,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,tov,3.5,3.5,fliff,-110.0,-135.0,0.47693726937269365,1.7333905551929534,0.0383462208535808,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-210.0,155.0,0.6333530455351862,0.7270610980959401,0.3991616208989797,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,225.0,-325.0,0.28691983122362874,0.39106065399712603,0.21102878600428632,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,stocks,1.5,1.5,draftkings,139.0,-185.0,0.39194114006738634,1.118121752093066,0.24818891952382144,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pa,22.5,22.5,betmgm,-120.0,-110.0,0.5101214574898786,24.716446321384502,0.6159059499207905,,core,fallback_used,projected,full
