player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713528,True,pra,12.5,12.5,betonlineag,-125.0,-103.0,0.5226570545829042,10.694077186979806,0.32625538959937167,,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pts,15.5,15.5,betmgm,-135.0,100.0,0.5346534653465347,18.729017517251233,0.7004597836436137,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,-111.0,-120.0,0.49095295536791317,3.3225041448091535,0.4253715450525144,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,ast,5.5,5.5,betmgm,-105.0,-130.0,0.4753937007874017,5.351988650957074,0.47630509980930924,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,100.0,-135.0,0.4653465346534653,1.7784730544880039,0.5123869906512183,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,tov,,,,,,,2.3405463756282843,,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713528,False,stl,1.5,1.5,betparx,163.0,-225.0,0.35451322607035723,0.7778968890014599,0.16952562254391876,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,230.0,-350.0,0.2803738317757009,0.36139857081301224,0.16162891006466792,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,stocks,1.5,1.5,draftkings,123.0,-164.0,0.41923394524550595,1.1392954598144718,0.23967945233743806,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pa,20.5,20.5,bovada,-125.0,-105.0,0.5203045685279188,24.08100616820831,0.7165858301714071,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pr,19.5,19.5,betmgm,-110.0,-118.0,0.49179655455291227,22.05152166206039,0.6646030044217247,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,ra,8.5,8.5,betmgm,-135.0,100.0,0.5346534653465347,8.674492795766227,0.529390720185067,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pra,24.5,24.5,betonlineag,-112.0,-115.0,0.4969046636401156,27.403510313017467,0.6767318560883089,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pts,30.5,30.5,betmgm,-115.0,-115.0,0.5,27.896424086537444,0.344648601757887,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,reb,3.5,3.5,betonlineag,-154.0,119.0,0.5704089571423739,3.1636425186985626,0.36242378439103345,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,ast,6.5,6.5,betmgm,-120.0,-110.0,0.5101214574898786,5.977426498808196,0.3890805420332656,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,110.0,-145.0,0.4458598726114649,1.4960932150756419,0.4136287635853466,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,tov,,,,,,,2.6845389140474767,,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,stl,0.5,0.5,bovada,-215.0,160.0,0.6395881006864989,0.7943960263432943,0.4795240386569026,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,-210.0,145.0,0.6240145542753184,0.393498816385327,0.18630399192889247,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,-161.0,121.0,0.5768551093529611,1.187894842728621,0.2555797150573887,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pa,37.5,37.5,bovada,-115.0,-115.0,0.5,33.87385058534563,0.29910547095101725,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pr,34.5,34.5,bovada,-115.0,-115.0,0.5,31.06006660523602,0.3053073567135876,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,-110.0,-120.0,0.48987854251012153,9.141069017506757,0.27179426019479547,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pra,41.5,41.5,betonlineag,-114.0,-115.0,0.4989820846905538,37.03749310404423,0.261459528161593,,starter,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,-120.0,-110.0,0.5101214574898786,8.886886419440408,0.5823724355060486,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,reb,8.5,8.5,betmgm,-120.0,-110.0,0.5101214574898786,9.661785654312666,0.6602227653258913,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,ast,2.5,2.5,betmgm,125.0,-165.0,0.4165029469548134,2.5531945566763414,0.4928708050109488,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,fg3m,,,,,,,1.3423938960419637,,,core,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713528,True,tov,,,,,,,1.2077948027644607,,,core,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-180.0,135.0,0.6017069701280228,0.6670385154900008,0.3605706140599379,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,-165.0,120.0,0.5780254777070064,0.43913800154884486,0.20811765274497737,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,stocks,1.5,1.5,betparx,-134.0,102.0,0.5363398589205041,1.1061765170388456,0.26799563034340873,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pa,9.5,9.5,betmgm,-125.0,-110.0,0.5147058823529411,11.44008097611676,0.6257601157695107,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pr,16.5,16.5,betmgm,105.0,-140.0,0.4554079696394686,18.54867207375308,0.6254486637278379,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,-140.0,105.0,0.5445920303605313,12.21498021098901,0.704937428600359,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pra,18.5,18.5,betmgm,-120.0,-110.0,0.5101214574898786,21.101866630429438,0.6606979490635442,,core,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pts,5.5,5.5,betmgm,-155.0,115.0,0.5665108372290693,7.243282736828748,0.6068183744160668,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,reb,2.5,2.5,betmgm,-135.0,100.0,0.5346534653465347,2.598631512832585,0.49886196607942423,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,ast,0.5,0.5,betmgm,-150.0,110.0,0.5575221238938053,1.21099617082843,0.7356950261240056,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,-135.0,100.0,0.5346534653465347,1.0987312889496055,0.26004126413031436,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,tov,,,,,,,0.785777792797543,,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-122.0,-109.0,0.5130795235028978,0.5772920036639075,0.3127393384163911,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,250.0,-375.0,0.2657342657342657,0.3552274184920344,0.18319389890946564,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,stocks,,,,,,,0.932519422155942,,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713528,True,pa,6.5,6.5,bovada,-110.0,-120.0,0.48987854251012153,8.454278907657171,0.6176141929876119,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pr,8.5,8.5,bovada,-105.0,-125.0,0.4796954314720812,9.841914249661333,0.5710994653098203,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,ra,3.5,3.5,betmgm,115.0,-155.0,0.43348916277093075,3.8096276836610157,0.5427956345232875,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pra,9.5,9.5,betmgm,-125.0,-110.0,0.5147058823529411,11.052910420489766,0.5850109955565819,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pts,8.5,8.5,betmgm,-120.0,-110.0,0.5101214574898786,9.674530371091517,0.5511435024179014,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,-125.0,-105.0,0.5203045685279188,3.4774551874688933,0.4726380347569535,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,ast,0.5,0.5,betonlineag,-196.0,149.0,0.6224682414162542,1.4257383189303943,0.7538252566041376,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,fg3m,0.5,0.5,betmgm,-175.0,130.0,0.5940959409594095,0.48380655350417356,0.35217704592430843,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,tov,,,,,,,0.8558764283536566,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,120.0,-162.0,0.42367399741267786,0.5721766154680499,0.3100722714404427,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,blk,,,,,,,0.3190757723308967,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,stocks,,,,,,,0.8912523877989466,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,pa,9.5,9.5,fliff,-120.0,-120.0,0.5,11.100268690021906,0.5803065948442456,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pr,12.5,12.5,bovada,-125.0,-105.0,0.5203045685279188,13.151985558560407,0.515336770254078,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,ra,4.5,4.5,fliff,-125.0,-120.0,0.5045871559633028,4.903193506399288,0.5517356870429431,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pra,13.5,13.5,betmgm,-115.0,-115.0,0.5,14.577723877490808,0.5429595987147078,,rotation,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pts,12.5,12.5,betmgm,-115.0,-115.0,0.5,13.032720062248858,0.550266785113542,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,reb,4.5,4.5,betmgm,105.0,-140.0,0.4554079696394686,3.906541884042161,0.31383670697563903,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,ast,2.5,2.5,betmgm,115.0,-155.0,0.43348916277093075,2.620280434407004,0.5229972267995968,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,fg3m,2.5,2.5,betmgm,120.0,-160.0,0.4248366013071895,1.9970506188402621,0.2568305046304036,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,tov,,,,,,,1.3323144381492862,,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-230.0,165.0,0.6487493347525278,0.7732126012124891,0.4846318623534928,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,145.0,-210.0,0.3759854457246817,0.4138824014151145,0.2050313532506474,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,stocks,1.5,1.5,betparx,112.0,-150.0,0.44014084507042256,1.1870950026276035,0.2601670898080136,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pa,14.5,14.5,betmgm,-115.0,-118.0,0.4970261697065821,15.653000496655856,0.583951025748934,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pr,16.5,16.5,betmgm,100.0,-130.0,0.4693877551020409,16.939261946291023,0.5297689982854096,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,ra,6.5,6.5,betmgm,-105.0,-125.0,0.4796954314720812,6.526822318449166,0.4936240012549581,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pra,19.5,19.5,betonlineag,-110.0,-118.0,0.49179655455291227,19.55954238069802,0.4988801797249141,,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pts,9.5,9.5,betmgm,-105.0,-130.0,0.4753937007874017,10.43546503852159,0.5429177069809579,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,reb,5.5,5.5,betmgm,105.0,-140.0,0.4554079696394686,4.645661612083877,0.29529684412245144,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,ast,1.5,1.5,betonlineag,134.0,-175.0,0.4017531044558072,1.6987836655190391,0.5505904306932362,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,fg3m,2.5,2.5,betmgm,138.0,-190.0,0.3907302613850714,1.8086671619754613,0.2542918541107471,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,tov,,,,,,,1.0648741462372286,,,core,fallback_used,projected,no_market_line
38017649,Julian Champagnie,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-182.0,135.0,0.6026490066225165,0.5354391766824951,0.2783175920840483,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,200.0,-295.0,0.30859375,0.40095323391100895,0.2172885305411647,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,stocks,1.5,1.5,betparx,150.0,-205.0,0.3730886850152905,0.9363924105935038,0.19114363566603246,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pa,10.5,10.5,betmgm,-105.0,-125.0,0.4796954314720812,12.134248704040637,0.5893086643929251,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pr,14.5,14.5,bovada,-120.0,-110.0,0.5101214574898786,15.081126650605475,0.5162082998652411,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,ra,6.5,6.5,betmgm,-105.0,-125.0,0.4796954314720812,6.344445277602915,0.45515971300441604,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pra,15.5,15.5,betmgm,-110.0,-120.0,0.48987854251012153,16.779910316124496,0.5630870616406329,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pts,15.5,15.5,betmgm,-135.0,100.0,0.5346534653465347,15.606773826371096,0.4857078898071374,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,reb,8.5,8.5,betmgm,-125.0,-105.0,0.5203045685279188,9.591681844693868,0.6712261302777327,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-105.0,-125.0,0.4796954314720812,1.4481336789586017,0.4152797548645608,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,120.0,-160.0,0.4248366013071895,1.3270131405091528,0.32815920955113675,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,tov,,,,,,,1.248066337794934,,,core,fallback_used,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-200.0,148.0,0.6231155778894473,0.6061120290094079,0.32526733540875036,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,blk,1.5,1.5,betmgm,-150.0,105.0,0.5515695067264573,1.1422028548082894,0.23048216873762115,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,stocks,2.5,2.5,betparx,-136.0,102.0,0.5379072681704261,1.7483148838176974,0.20705006816239283,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pa,17.5,17.5,betmgm,-125.0,-105.0,0.5203045685279188,17.054907505329695,0.4552413814971972,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pr,24.5,24.5,bovada,-105.0,-125.0,0.4796954314720812,25.198455671064963,0.5261661762533355,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,105.0,-140.0,0.4554079696394686,11.039815523652477,0.571880278964311,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pra,25.5,25.5,betonlineag,-114.0,-114.0,0.5,26.64658935002356,0.5509286372854891,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pts,15.5,15.5,betmgm,-111.0,-120.0,0.49095295536791317,14.413986175938811,0.39233863432070304,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,reb,3.5,3.5,betonlineag,-152.0,116.0,0.56575682382134,3.855426932392579,0.5707992879468282,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,ast,4.5,4.5,betmgm,100.0,-135.0,0.4653465346534653,3.7992214176275865,0.32437497599600323,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,fg3m,0.5,0.5,betmgm,-225.0,165.0,0.6472184531886024,1.0044867424410033,0.635633233540762,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,tov,,,,,,,1.3194673597434154,,,core,fallback_used,projected,no_market_line
38017703,Jalen Williams,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-250.0,185.0,0.6705882352941177,0.84731495582854,0.49281198890195776,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,200.0,-300.0,0.3076923076923077,0.3328048213781426,0.17032683331902984,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,113.0,-150.0,0.4389815627743635,1.180119777206683,0.26085410868868525,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pa,19.5,19.5,betmgm,-115.0,-115.0,0.5,18.2132075935664,0.3873725056869451,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pr,19.5,19.5,bovada,-105.0,-125.0,0.4796954314720812,18.269413108331385,0.38994664727968326,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,ra,8.5,8.5,betmgm,100.0,-135.0,0.4653465346534653,7.6546483500201665,0.3506249888670647,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pra,23.5,23.5,betmgm,-115.0,-118.0,0.4970261697065821,22.068634525958966,0.3851360501158436,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pts,24.5,24.5,betmgm,-120.0,-110.0,0.5101214574898786,20.58208169411261,0.30314956485622674,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,reb,12.5,12.5,betmgm,-135.0,100.0,0.5346534653465347,8.217972604373262,0.04195075687326732,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,ast,2.5,2.5,betmgm,-155.0,120.0,0.5721476510067114,2.345557427043496,0.4275496440005607,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,100.0,-130.0,0.4693877551020409,1.2984606075032241,0.3305751998779874,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,tov,,,,,,,1.5256787562111325,,,core,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-225.0,165.0,0.6472184531886024,0.7294297182795341,0.39502593249446527,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,blk,3.5,3.5,betmgm,105.0,-145.0,0.45182111572153066,1.8114013813039265,0.06396612908300842,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,stocks,4.5,4.5,betparx,-110.0,-120.0,0.48987854251012153,2.5408310995834613,0.10099534458963706,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pa,27.5,27.5,betmgm,-115.0,-115.0,0.5,22.92763912115611,0.279431369377041,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pr,37.5,37.5,betmgm,-120.0,-110.0,0.5101214574898786,28.80005429848588,0.1505310903712727,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,ra,15.5,15.5,bovada,-130.0,100.0,0.5306122448979592,10.563530031416757,0.04491460512009016,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pra,40.5,40.5,betmgm,-120.0,-110.0,0.5101214574898786,31.145611725529378,0.13700778960150858,,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pts,5.5,5.5,betmgm,-130.0,-105.0,0.5246062992125985,7.452886657183062,0.62803868132677,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,reb,2.5,2.5,betmgm,-111.0,-118.0,0.4928711096627016,3.065454360453805,0.6232358006553615,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-125.0,-105.0,0.5203045685279188,1.6235959623273244,0.5510526110835908,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,fg3m,0.5,0.5,betonlineag,-222.0,166.0,0.6471310217858238,0.947302323057992,0.4961896885878033,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,tov,,,,,,,0.8333613302577176,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,stl,1.5,1.5,betparx,140.0,-190.0,0.38873994638069703,0.9696036933394175,0.2187427101041786,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,blk,,,,,,,0.35613633730256145,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,stocks,,,,,,,1.3257400306419795,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,pa,7.5,7.5,bovada,-125.0,-105.0,0.5203045685279188,9.076482619510376,0.5908274992958051,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pr,8.5,8.5,bovada,-110.0,-120.0,0.48987854251012153,10.518341017636864,0.621499793796522,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,ra,4.5,4.5,bovada,120.0,-160.0,0.4248366013071895,4.689050322781129,0.5240754604389422,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pra,10.5,10.5,betmgm,-120.0,-110.0,0.5101214574898786,12.14193697996418,0.5922692059422952,,rotation,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pts,16.5,16.5,betmgm,-105.0,-125.0,0.4796954314720812,18.562672051191083,0.6142194727293058,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,reb,4.5,4.5,betparx,-162.0,120.0,0.5763260025873221,4.983379898746253,0.5930960602605998,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,ast,6.5,6.5,betmgm,-105.0,-125.0,0.4796954314720812,6.0891638817785,0.4328480914412761,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,110.0,-145.0,0.4458598726114649,1.7361199994326117,0.5193120932101278,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,tov,3.5,3.5,fliff,-110.0,-130.0,0.4809885931558936,1.731463796207605,0.03855788467001234,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-210.0,155.0,0.6333530455351862,0.7270610980959401,0.3991616208989797,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,220.0,-325.0,0.29010238907849834,0.39106065399712603,0.21102878600428632,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,stocks,1.5,1.5,draftkings,138.0,-185.0,0.39294085206121604,1.118121752093066,0.24818891952382144,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pa,22.5,22.5,bovada,-120.0,-110.0,0.5101214574898786,24.651835932969583,0.6149664947009486,,core,fallback_used,projected,full
