player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
161,De'Aaron Fox,SAS,OKC,21713528,False,pr,19.5,19.5,betmgm,-105.0,-125.0,0.4796954314720812,22.03504978386647,0.6605934305930569,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,ra,8.5,8.5,betmgm,-135.0,100.0,0.5346534653465347,8.623669835475733,0.5185248612083837,,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713528,False,pra,25.5,25.5,betonlineag,-108.0,-120.0,0.4876847290640395,27.354733211218164,0.6153383215443583,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pts,30.5,30.5,betmgm,-120.0,-110.0,0.5101214574898786,27.808012315631846,0.3366473285889134,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,reb,4.5,4.5,betmgm,115.0,-155.0,0.43348916277093075,3.175611908974642,0.15555592045578476,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,ast,6.5,6.5,betmgm,-105.0,-125.0,0.4796954314720812,5.995436081370244,0.39223802711784084,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,110.0,-145.0,0.4458598726114649,1.4960932150756419,0.4136287635853466,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,tov,,,,,,,2.705241582736458,,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,stl,0.5,0.5,bovada,-230.0,170.0,0.6529968454258674,0.7943960263432943,0.4795240386569026,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,-200.0,145.0,0.6202531645569621,0.393498816385327,0.18630399192889247,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,-161.0,121.0,0.5768551093529611,1.187894842728621,0.2555797150573887,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pa,37.5,37.5,bovada,-105.0,-125.0,0.4796954314720812,33.80344839700209,0.29642493601618364,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pr,34.5,34.5,betmgm,-110.0,-120.0,0.48987854251012153,30.9836242246065,0.3024549510496918,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,100.0,-130.0,0.4693877551020409,9.171047990344888,0.2760675652092928,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pra,41.5,41.5,betonlineag,-111.0,-116.0,0.4948402542722694,36.97906030597672,0.25962723446326796,,starter,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,-105.0,-125.0,0.4796954314720812,9.0115867955613,0.5754606137873542,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,reb,8.5,8.5,betmgm,-111.0,-118.0,0.4928711096627016,9.702032881538123,0.6650526568841553,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,ast,2.5,2.5,betmgm,145.0,-200.0,0.37974683544303806,2.5798900528547164,0.5134846522136436,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,fg3m,,,,,,,1.3423938960419637,,,core,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713528,True,tov,,,,,,,1.206257082453421,,,core,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-182.0,135.0,0.6026490066225165,0.6670385154900008,0.3605706140599379,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,-160.0,115.0,0.5695364238410596,0.43913800154884486,0.20811765274497737,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,stocks,1.5,1.5,betparx,-136.0,102.0,0.5379072681704261,1.1061765170388456,0.26799563034340873,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pa,9.5,9.5,betmgm,-125.0,-105.0,0.5203045685279188,11.59147684841601,0.6225932848325095,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pr,16.5,16.5,betmgm,-130.0,-105.0,0.5246062992125985,18.713619677099413,0.6248695407628702,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,ra,10.5,10.5,bovada,-120.0,-110.0,0.5101214574898786,12.281922934392842,0.7156005369915857,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pra,18.5,18.5,betonlineag,-125.0,-103.0,0.5226570545829042,21.29350972995414,0.6623510887733652,,core,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pts,5.5,5.5,betonlineag,-149.0,115.0,0.5626591727408448,7.279562304203364,0.6123277401938342,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,reb,2.5,2.5,betmgm,-120.0,-110.0,0.5101214574898786,2.614421039487483,0.5031246795747808,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,ast,0.5,0.5,betmgm,-150.0,110.0,0.5575221238938053,1.2739820660737295,0.7273257231927166,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,-140.0,105.0,0.5445920303605313,1.0987312889496055,0.26004126413031436,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,tov,,,,,,,0.7850963551545965,,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-122.0,-109.0,0.5130795235028978,0.5772920036639075,0.3127393384163911,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,250.0,-375.0,0.2657342657342657,0.3552274184920344,0.18319389890946564,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,stocks,,,,,,,0.932519422155942,,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713528,True,pa,6.5,6.5,bovada,-130.0,100.0,0.5306122448979592,8.553544370277093,0.6251156777825969,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pr,8.5,8.5,betmgm,-130.0,100.0,0.5306122448979592,9.893983343690845,0.5760672221179548,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,ra,3.5,3.5,betmgm,110.0,-150.0,0.4424778761061947,3.888403105561212,0.5540054819610383,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pra,9.5,9.5,betmgm,-125.0,-105.0,0.5203045685279188,11.16796540976458,0.5935086879684242,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pts,8.5,8.5,betmgm,-120.0,-110.0,0.5101214574898786,9.677476833389447,0.5499958545411479,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,-125.0,-105.0,0.5203045685279188,3.458574306938048,0.4686705935069704,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,ast,0.5,0.5,betonlineag,-196.0,149.0,0.6224682414162542,1.3611612111771871,0.7655496313930781,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,fg3m,0.5,0.5,betmgm,-175.0,130.0,0.5940959409594095,0.48380655350417356,0.35217704592430843,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,tov,,,,,,,0.8722833646826975,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,118.0,-159.0,0.42766090948119284,0.5721766154680499,0.3100722714404427,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,blk,,,,,,,0.3190757723308967,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,stocks,,,,,,,0.8912523877989466,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,pa,9.5,9.5,fliff,-120.0,-125.0,0.4954128440366972,11.038638044566635,0.5753769458561241,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pr,12.5,12.5,bovada,-120.0,-110.0,0.5101214574898786,13.13605114032749,0.5131009477016452,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,ra,4.5,4.5,fliff,-120.0,-125.0,0.4954128440366972,4.819735518115235,0.5434056531595632,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pra,13.5,13.5,betmgm,-110.0,-120.0,0.48987854251012153,14.497212351504672,0.536955056483307,,rotation,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pts,12.5,12.5,betmgm,-111.0,-118.0,0.4928711096627016,12.982390072430745,0.5510685792717015,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,reb,4.5,4.5,betmgm,105.0,-140.0,0.4554079696394686,3.8771000673926515,0.30189386523934575,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,ast,2.5,2.5,betmgm,110.0,-150.0,0.4424778761061947,2.587992980222643,0.5130129918738396,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,fg3m,2.5,2.5,betmgm,130.0,-175.0,0.4059040590405904,1.9970506188402621,0.2568305046304036,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,tov,,,,,,,1.3571401777144887,,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-225.0,163.0,0.6454867739296428,0.7732126012124891,0.4846318623534928,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,150.0,-220.0,0.36781609195402304,0.4138824014151145,0.2050313532506474,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,stocks,1.5,1.5,betparx,112.0,-148.0,0.44146966676160637,1.1870950026276035,0.2601670898080136,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pa,15.5,15.5,bovada,-110.0,-120.0,0.48987854251012153,15.5703830526534,0.5043574613337526,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pr,16.5,16.5,betmgm,-105.0,-130.0,0.4753937007874017,16.859490139823407,0.5257610548532978,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,ra,6.5,6.5,betmgm,105.0,-140.0,0.4554079696394686,6.465093047615294,0.47953932338576666,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pra,19.5,19.5,betonlineag,-114.0,-114.0,0.5,19.447483120046055,0.49129195027877925,,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pts,9.5,9.5,betmgm,-105.0,-130.0,0.4753937007874017,10.478265598648914,0.5476827770438261,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,reb,5.5,5.5,betmgm,105.0,-140.0,0.4554079696394686,4.676356404773599,0.29622548019260897,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,ast,1.5,1.5,betonlineag,150.0,-196.0,0.3765903307888041,1.707250225442007,0.548165679120067,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,fg3m,2.5,2.5,betmgm,140.0,-190.0,0.38873994638069703,1.8086671619754613,0.2542918541107471,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,tov,,,,,,,1.0559234498430434,,,core,fallback_used,projected,no_market_line
38017649,Julian Champagnie,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-180.0,135.0,0.6017069701280228,0.5354391766824951,0.2783175920840483,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,200.0,-295.0,0.30859375,0.40095323391100895,0.2172885305411647,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,stocks,1.5,1.5,betparx,143.0,-195.0,0.38368992651362427,0.9363924105935038,0.19114363566603246,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pa,10.5,10.5,betmgm,100.0,-135.0,0.4653465346534653,12.185515824090924,0.594460526074341,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pr,14.5,14.5,bovada,-115.0,-115.0,0.5,15.154622003422519,0.5215487703820016,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,ra,6.5,6.5,betmgm,105.0,-140.0,0.4554079696394686,6.3836066302156045,0.46181076935497695,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pra,15.5,15.5,betmgm,100.0,-130.0,0.4693877551020409,16.861872228864524,0.5691084372235489,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pts,15.5,15.5,betmgm,-120.0,-110.0,0.5101214574898786,15.67174206895404,0.4894942429041215,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,reb,8.5,8.5,betmgm,-130.0,-105.0,0.5246062992125985,9.517951086650273,0.6578358702849788,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-105.0,-125.0,0.4796954314720812,1.3762573938632878,0.4007148851886565,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,130.0,-165.0,0.4111714507370054,1.3270131405091528,0.32815920955113675,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,tov,,,,,,,1.2687774112948145,,,core,fallback_used,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-205.0,150.0,0.6269113149847094,0.6061120290094079,0.32526733540875036,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,blk,1.5,1.5,betmgm,-150.0,105.0,0.5515695067264573,1.1422028548082894,0.23048216873762115,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,stocks,2.5,2.5,betparx,-136.0,102.0,0.5379072681704261,1.7483148838176974,0.20705006816239283,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pa,17.5,17.5,betmgm,-130.0,-105.0,0.5246062992125985,17.047999462817337,0.4555003237578242,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pr,24.5,24.5,bovada,-120.0,-110.0,0.5101214574898786,25.189693155604303,0.5265063380296078,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,105.0,-140.0,0.4554079696394686,10.89420848051356,0.5539196018263636,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pra,26.5,26.5,betmgm,-125.0,-105.0,0.5203045685279188,26.565950549467583,0.4917618884469157,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pts,15.5,15.5,betmgm,-105.0,-125.0,0.4796954314720812,14.49477381580007,0.3926822273232258,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,reb,4.5,4.5,betmgm,115.0,-155.0,0.43348916277093075,3.8494248952091175,0.3219439283875675,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,ast,4.5,4.5,betmgm,100.0,-135.0,0.4653465346534653,3.782521577691382,0.32594319989471,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,fg3m,0.5,0.5,betmgm,-210.0,155.0,0.6333530455351862,1.0044867424410033,0.635633233540762,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,tov,,,,,,,1.3039449213564236,,,core,fallback_used,projected,no_market_line
38017703,Jalen Williams,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-250.0,180.0,0.6666666666666667,0.84731495582854,0.49281198890195776,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,210.0,-325.0,0.29668411867364747,0.3328048213781426,0.17032683331902984,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,114.0,-151.0,0.43717560176960324,1.180119777206683,0.26085410868868525,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pa,19.5,19.5,betmgm,-115.0,-115.0,0.5,18.277295393491453,0.3880820852248823,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pr,19.5,19.5,bovada,-120.0,-110.0,0.5101214574898786,18.344198711009195,0.39130592975955975,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,ra,8.5,8.5,betmgm,100.0,-135.0,0.4653465346534653,7.631946472900502,0.3477543042125848,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pra,24.5,24.5,betonlineag,-103.0,-125.0,0.4773429454170958,22.126720288700575,0.334377131789228,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pts,24.5,24.5,betmgm,-115.0,-115.0,0.5,20.553240430607215,0.29836632020968973,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,reb,13.5,13.5,bovada,100.0,-130.0,0.4693877551020409,8.17475813276866,0.019823742054224883,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,ast,2.5,2.5,betmgm,-155.0,120.0,0.5721476510067114,2.31431573917922,0.4159951686789049,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,-105.0,-125.0,0.4796954314720812,1.2984606075032241,0.3305751998779874,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,tov,,,,,,,1.516627573778051,,,core,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-205.0,150.0,0.6269113149847094,0.7294297182795341,0.39502593249446527,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,blk,3.5,3.5,betmgm,-110.0,-120.0,0.48987854251012153,1.8114013813039265,0.06396612908300842,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,stocks,4.5,4.5,betparx,-105.0,-127.0,0.47794265089231996,2.5408310995834613,0.10099534458963706,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pa,27.5,27.5,betmgm,-110.0,-120.0,0.48987854251012153,22.867556169786425,0.2732791097174326,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pr,37.5,37.5,betmgm,-115.0,-118.0,0.4970261697065821,28.727998563375873,0.14583574889872494,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,ra,15.5,15.5,betmgm,-130.0,-105.0,0.5246062992125985,10.48907387194789,0.03952905769767182,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pra,40.5,40.5,betmgm,-115.0,-115.0,0.5,31.04231430255512,0.1315516998219558,,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pts,5.5,5.5,betmgm,-130.0,-105.0,0.5246062992125985,7.527074682584636,0.6350635007682371,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,reb,2.5,2.5,betmgm,-105.0,-130.0,0.4753937007874017,3.1172143470546483,0.6155999790869078,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-125.0,-105.0,0.5203045685279188,1.6532935901606656,0.5699205188336416,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,175.0,-235.0,0.3414012738853503,0.947302323057992,0.23404406172718112,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,tov,,,,,,,0.8333040341176857,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,stl,1.5,1.5,betparx,140.0,-190.0,0.38873994638069703,0.9696036933394175,0.2187427101041786,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,blk,,,,,,,0.35613633730256145,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,stocks,,,,,,,1.3257400306419795,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,pa,7.5,7.5,bovada,100.0,-130.0,0.4693877551020409,9.1803682727453,0.6003971673579814,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pr,8.5,8.5,bovada,110.0,-145.0,0.4458598726114649,10.64428902963928,0.6303140121086466,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,ra,3.5,3.5,bovada,-165.0,125.0,0.5834970530451867,4.770507937215314,0.7177467991770453,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pra,9.5,9.5,betonlineag,-119.0,-109.0,0.5102580936358787,12.297582619799948,0.673341978944851,,rotation,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pts,16.5,16.5,betmgm,-105.0,-125.0,0.4796954314720812,18.588679383243964,0.6187093989710732,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,reb,4.5,4.5,betonlineag,-145.0,112.0,0.5564808110065169,4.966766569031139,0.586943453488479,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,ast,6.5,6.5,betmgm,-105.0,-125.0,0.4796954314720812,6.1090474076227235,0.43400456323584735,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,100.0,-135.0,0.4653465346534653,1.7361199994326117,0.5193120932101278,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,tov,3.5,3.5,fliff,-110.0,-135.0,0.47693726937269365,1.7339864521031114,0.03750029335793277,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-215.0,155.0,0.635099913119027,0.7270610980959401,0.3991616208989797,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,220.0,-325.0,0.29010238907849834,0.39106065399712603,0.21102878600428632,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,stocks,1.5,1.5,draftkings,136.0,-182.0,0.39633460760062966,1.118121752093066,0.24818891952382144,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pa,22.5,22.5,betmgm,-120.0,-110.0,0.5101214574898786,24.6977267908667,0.6187617297385704,,core,fallback_used,projected,full
