player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
201,Isaiah Hartenstein,OKC,SAS,21713528,True,ast,2.5,2.5,betmgm,120.0,-160.0,0.4248366013071895,2.5364964073625633,0.496343497816432,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,fg3m,,,,,,,1.3423938960419637,,,core,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713528,True,tov,,,,,,,1.2030152733033723,,,core,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-245.0,180.0,0.6653734238603297,0.6670385154900008,0.3605706140599379,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,-160.0,115.0,0.5695364238410596,0.43913800154884486,0.20811765274497737,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,stocks,1.5,1.5,betparx,-165.0,123.0,0.5813255391421123,1.1061765170388456,0.26799563034340873,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pa,9.5,9.5,betmgm,-135.0,100.0,0.5346534653465347,11.374725694122779,0.6236221590280698,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pr,16.5,16.5,betmgm,105.0,-140.0,0.4554079696394686,18.51425414071764,0.6248771673728005,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,ra,10.5,10.5,bovada,-130.0,100.0,0.5306122448979592,12.212521261319988,0.7089109269570932,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pra,18.5,18.5,betonlineag,-110.0,-118.0,0.49179655455291227,21.050750548080217,0.6597590254924192,,core,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pts,5.5,5.5,betmgm,-155.0,115.0,0.5665108372290693,7.232594989449758,0.6101925863036127,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,reb,2.5,2.5,betmgm,-135.0,100.0,0.5346534653465347,2.6039384687316893,0.5031739210676645,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,ast,0.5,0.5,betmgm,-135.0,100.0,0.5346534653465347,1.1985485675667757,0.738335919342585,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,-135.0,100.0,0.5346534653465347,1.0987312889496055,0.26004126413031436,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,tov,,,,,,,0.7842526243909974,,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-122.0,-109.0,0.5130795235028978,0.5772920036639075,0.3127393384163911,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,260.0,-400.0,0.25773195876288657,0.3552274184920344,0.18319389890946564,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,stocks,,,,,,,0.932519422155942,,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713528,True,pa,6.5,6.5,bovada,-120.0,-110.0,0.5101214574898786,8.431143557016538,0.6196140220112449,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pr,8.5,8.5,bovada,-110.0,-120.0,0.48987854251012153,9.83653345818144,0.573670737132755,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,ra,3.5,3.5,betmgm,120.0,-160.0,0.4248366013071895,3.8024870362984644,0.544064601923164,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pra,9.5,9.5,betmgm,-135.0,100.0,0.5346534653465347,11.035082025748226,0.5864293999685694,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pts,8.5,8.5,betmgm,-120.0,-110.0,0.5101214574898786,9.720686156814763,0.5531411830389282,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,-125.0,-105.0,0.5203045685279188,3.4416323400031423,0.4584072536963089,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,ast,,,,,,,1.3687682458550068,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,fg3m,0.5,0.5,betmgm,-175.0,130.0,0.5940959409594095,0.48380655350417356,0.35217704592430843,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,tov,,,,,,,0.8673827810500462,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,120.0,-162.0,0.42367399741267786,0.5721766154680499,0.3100722714404427,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,blk,,,,,,,0.3190757723308967,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,stocks,,,,,,,0.8912523877989466,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,pa,,,,,,,11.089454402669771,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,pr,12.5,12.5,bovada,-115.0,-115.0,0.5,13.162318496817907,0.515179827610619,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,ra,,,,,,,4.810400585858149,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,pra,13.5,13.5,betmgm,-110.0,-118.0,0.49179655455291227,14.531086742672914,0.5391526300443804,,rotation,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pts,11.5,11.5,betmgm,-120.0,-110.0,0.5101214574898786,13.02259589081405,0.6211552523604277,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,reb,4.5,4.5,betmgm,105.0,-140.0,0.4554079696394686,3.8877286635056945,0.3070712334156603,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,ast,2.5,2.5,betmgm,130.0,-175.0,0.4059040590405904,2.585764804178162,0.5134866703970817,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,fg3m,2.5,2.5,betmgm,130.0,-175.0,0.4059040590405904,1.9970506188402621,0.2568305046304036,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,tov,,,,,,,1.3788698015703278,,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-225.0,163.0,0.6454867739296428,0.7732126012124891,0.4846318623534928,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,150.0,-220.0,0.36781609195402304,0.4138824014151145,0.2050313532506474,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,stocks,1.5,1.5,betparx,114.0,-152.0,0.43652993348115304,1.1870950026276035,0.2601670898080136,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pa,13.5,13.5,bovada,-125.0,-105.0,0.5203045685279188,15.608360694992209,0.6589722703602954,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pr,15.5,15.5,bovada,-125.0,-105.0,0.5203045685279188,16.910324554319757,0.6073618005248649,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,ra,6.5,6.5,betmgm,100.0,-135.0,0.4653465346534653,6.473493467683857,0.4818869401225463,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pra,18.5,18.5,betmgm,-118.0,-110.0,0.5082034454470877,19.496089358497912,0.572700275588454,,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pts,9.5,9.5,betmgm,-105.0,-125.0,0.4796954314720812,10.504995787418487,0.5543844074658655,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,reb,5.5,5.5,betmgm,105.0,-140.0,0.4554079696394686,4.6542065294015895,0.2933443891312859,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,ast,1.5,1.5,betonlineag,134.0,-175.0,0.4017531044558072,1.6972402940787787,0.5437045699164486,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,fg3m,2.5,2.5,betmgm,135.0,-185.0,0.3959708232025009,1.8086671619754613,0.2542918541107471,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,tov,,,,,,,1.0570478016956535,,,core,fallback_used,projected,no_market_line
38017649,Julian Champagnie,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-177.0,132.0,0.5971729393287185,0.5354391766824951,0.2783175920840483,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,195.0,-285.0,0.31409341219661435,0.40095323391100895,0.2172885305411647,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,stocks,1.5,1.5,betparx,155.0,-215.0,0.3649000868809731,0.9363924105935038,0.19114363566603246,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pa,10.5,10.5,betmgm,-105.0,-130.0,0.4753937007874017,12.20223608149727,0.5990564980266537,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pr,14.5,14.5,bovada,-115.0,-115.0,0.5,15.15920231682007,0.5244135132991807,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,ra,6.5,6.5,betmgm,-105.0,-125.0,0.4796954314720812,6.3514468234803685,0.45628102701923856,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pra,15.5,15.5,betmgm,-105.0,-125.0,0.4796954314720812,16.856442610898842,0.5713895945467126,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pts,15.5,15.5,betonlineag,-116.0,-111.0,0.5051597457277305,15.594121121764344,0.4875383494634841,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,reb,8.5,8.5,betonlineag,-116.0,-111.0,0.5051597457277305,9.556377044746858,0.6668279337897354,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-105.0,-125.0,0.4796954314720812,1.3843688561986538,0.4042538634318438,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,120.0,-160.0,0.4248366013071895,1.3270131405091528,0.32815920955113675,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,tov,,,,,,,1.2470804176541148,,,core,fallback_used,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-230.0,165.0,0.6487493347525278,0.6061120290094079,0.32526733540875036,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,blk,1.5,1.5,betmgm,-150.0,105.0,0.5515695067264573,1.1422028548082894,0.23048216873762115,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,stocks,2.5,2.5,betparx,-139.0,105.0,0.5438496039698445,1.7483148838176974,0.20705006816239283,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pa,17.5,17.5,betmgm,-115.0,-115.0,0.5,16.978489977962994,0.45150360318629845,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pr,24.5,24.5,bovada,-115.0,-115.0,0.5,25.1504981665112,0.5266003593860268,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,105.0,-140.0,0.4554079696394686,10.940745900945517,0.5611075892543499,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pra,26.5,26.5,betmgm,-125.0,-110.0,0.5147058823529411,26.534867022709854,0.49106895260206385,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pts,15.5,15.5,betmgm,-105.0,-125.0,0.4796954314720812,14.546194597742616,0.4026445426849129,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,reb,3.5,3.5,betonlineag,-154.0,119.0,0.5704089571423739,3.835527745033665,0.5639978491795264,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,ast,4.5,4.5,betmgm,-105.0,-125.0,0.4796954314720812,3.7919294737065647,0.32352013684479314,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,fg3m,0.5,0.5,betmgm,-210.0,155.0,0.6333530455351862,1.0044867424410033,0.635633233540762,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,tov,,,,,,,1.2956286133562815,,,core,fallback_used,projected,no_market_line
38017703,Jalen Williams,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-245.0,175.0,0.6613496932515337,0.84731495582854,0.49281198890195776,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,210.0,-325.0,0.29668411867364747,0.3328048213781426,0.17032683331902984,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,110.0,-146.0,0.4451682953311618,1.180119777206683,0.26085410868868525,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pa,19.5,19.5,betmgm,-105.0,-125.0,0.4796954314720812,18.338124071449165,0.39478351220059205,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pr,19.5,19.5,bovada,-110.0,-120.0,0.48987854251012153,18.38172234277628,0.39665622766036013,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,ra,8.5,8.5,betmgm,-105.0,-125.0,0.4796954314720812,7.627457218740229,0.34621778265059744,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pra,23.5,23.5,betmgm,-105.0,-125.0,0.4796954314720812,22.173651816482824,0.39105554446735125,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pts,24.5,24.5,betmgm,-115.0,-115.0,0.5,20.632155101225493,0.3052473146829054,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,reb,12.5,12.5,betmgm,-130.0,-105.0,0.5246062992125985,8.2318191704772,0.04254087163686402,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,ast,2.5,2.5,betmgm,-155.0,120.0,0.5721476510067114,2.3120895362457925,0.41517182670120495,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,-118.0,-111.0,0.5071288903372982,1.2984606075032241,0.3305751998779874,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,tov,,,,,,,1.5139709512850363,,,core,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-230.0,165.0,0.6487493347525278,0.7294297182795341,0.39502593249446527,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,blk,3.5,3.5,betmgm,-105.0,-130.0,0.4753937007874017,1.8114013813039265,0.06396612908300842,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,stocks,4.5,4.5,betparx,-109.0,-122.0,0.4869204764971024,2.5408310995834613,0.10099534458963706,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pa,27.5,27.5,betmgm,-125.0,-105.0,0.5203045685279188,22.944244637471282,0.2807491325165635,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pr,37.5,37.5,bovada,-130.0,100.0,0.5306122448979592,28.863974271702677,0.15230608968624934,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,ra,15.5,15.5,bovada,-145.0,110.0,0.554140127388535,10.543908706722995,0.04173118429003205,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pra,40.5,40.5,betparx,-127.0,-106.0,0.5209063395985983,31.1760638079485,0.1373772633357475,,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pts,5.5,5.5,betmgm,-135.0,100.0,0.5346534653465347,7.492626211906219,0.6318790409550729,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,reb,2.5,2.5,betmgm,-115.0,-115.0,0.5,3.067636145462274,0.6257513540891807,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-155.0,115.0,0.5665108372290693,1.6237789955941526,0.5472876367819007,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,fg3m,0.5,0.5,betonlineag,-217.0,163.0,0.6429013979790698,0.947302323057992,0.4961896885878033,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,tov,,,,,,,0.8328212657408143,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,stl,1.5,1.5,betparx,145.0,-195.0,0.3817534778388871,0.9696036933394175,0.2187427101041786,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,blk,,,,,,,0.35613633730256145,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,stocks,,,,,,,1.3257400306419795,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,pa,7.5,7.5,bovada,-125.0,-105.0,0.5203045685279188,9.116405207500376,0.5950145486495473,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pr,8.5,8.5,bovada,-110.0,-120.0,0.48987854251012153,10.56026235736849,0.6254615407076523,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,ra,4.5,4.5,bovada,105.0,-135.0,0.4592085979482169,4.691415141056425,0.5241192959462603,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pra,10.5,10.5,betonlineag,-103.0,-125.0,0.4773429454170958,12.184041352962652,0.595964887154192,,rotation,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pts,16.5,16.5,betmgm,-115.0,-115.0,0.5,18.587076516741444,0.615390433652136,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,reb,5.5,5.5,betmgm,115.0,-155.0,0.43348916277093075,4.974561994788291,0.36316658324541223,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,ast,6.5,6.5,betmgm,100.0,-135.0,0.4653465346534653,6.126630794650713,0.4379572642251193,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,120.0,-160.0,0.4248366013071895,1.7361199994326117,0.5193120932101278,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,tov,3.5,3.5,fliff,100.0,-145.0,0.45794392523364486,1.7346013758040029,0.038225822392514666,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-210.0,155.0,0.6333530455351862,0.7270610980959401,0.3991616208989797,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,210.0,-325.0,0.29668411867364747,0.39106065399712603,0.21102878600428632,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,stocks,,,,,,,1.118121752093066,,,core,fallback_used,projected,no_market_line
1028025261,Stephon Castle,SAS,OKC,21713528,False,pa,23.5,23.5,bovada,-105.0,-125.0,0.4796954314720812,24.71370731139216,0.5618928822199181,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pr,21.5,21.5,betmgm,-118.0,-115.0,0.5029738302934179,23.561638511529733,0.6103758911314677,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,ra,11.5,11.5,betmgm,105.0,-140.0,0.4554079696394686,11.101192789439004,0.4465857674816793,,core,fallback_used,projected,full
