player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
666541,Luguentz Dort,OKC,SAS,21713528,True,pts,5.5,5.5,betmgm,-150.0,110.0,0.5575221238938053,7.221241953969465,0.6079071573543953,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,reb,2.5,2.5,betmgm,-135.0,100.0,0.5346534653465347,2.61198706657277,0.5041485560408214,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,ast,0.5,0.5,betmgm,-150.0,110.0,0.5575221238938053,1.210436387117985,0.7360725964518688,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,-135.0,100.0,0.5346534653465347,1.0987312889496055,0.26004126413031436,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,tov,,,,,,,0.778300038749789,,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-122.0,-109.0,0.5130795235028978,0.5772920036639075,0.3127393384163911,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,250.0,-375.0,0.2657342657342657,0.3552274184920344,0.18319389890946564,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,stocks,,,,,,,0.932519422155942,,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713528,True,pa,6.5,6.5,bovada,-110.0,-120.0,0.48987854251012153,8.431678341087453,0.6183669872708584,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pr,8.5,8.5,betmgm,-130.0,100.0,0.5306122448979592,9.83322902054224,0.5727992855002634,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,ra,3.5,3.5,betmgm,120.0,-160.0,0.4248366013071895,3.8224234536907558,0.5470797054414381,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pra,9.5,9.5,betmgm,-125.0,-105.0,0.5203045685279188,11.043665407660212,0.5864540110002008,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pts,8.5,8.5,betmgm,-115.0,-115.0,0.5,9.659171698106645,0.5503626321589281,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,-125.0,-105.0,0.5203045685279188,3.4541131497937387,0.4608261828569137,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,ast,0.5,0.5,betonlineag,-196.0,149.0,0.6224682414162542,1.3781472215740351,0.7660100930177951,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,fg3m,0.5,0.5,betmgm,-175.0,130.0,0.5940959409594095,0.48380655350417356,0.35217704592430843,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,tov,,,,,,,0.8781345912052068,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,120.0,-162.0,0.42367399741267786,0.5721766154680499,0.3100722714404427,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,blk,,,,,,,0.3190757723308967,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,stocks,,,,,,,0.8912523877989466,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,pa,9.5,9.5,fliff,-120.0,-120.0,0.5,11.037318919680677,0.5764189682150417,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pr,12.5,12.5,bovada,-120.0,-110.0,0.5101214574898786,13.113284847900385,0.5115804305191691,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,ra,4.5,4.5,fliff,-125.0,-120.0,0.5045871559633028,4.832260371367777,0.539254140419061,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pra,13.5,13.5,betmgm,-110.0,-120.0,0.48987854251012153,14.491432069474422,0.5367622491208368,,rotation,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pts,11.5,11.5,betmgm,-120.0,-110.0,0.5101214574898786,13.0494420824076,0.6145047881642656,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,reb,4.5,4.5,betmgm,105.0,-140.0,0.4554079696394686,3.8697143213352745,0.30230767817660276,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,ast,2.5,2.5,betmgm,110.0,-150.0,0.4424778761061947,2.576144124617991,0.5077827002481646,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,fg3m,2.5,2.5,betmgm,135.0,-185.0,0.3959708232025009,1.9970506188402621,0.2568305046304036,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,tov,,,,,,,1.3360467855967464,,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-230.0,165.0,0.6487493347525278,0.7732126012124891,0.4846318623534928,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,145.0,-210.0,0.3759854457246817,0.4138824014151145,0.2050313532506474,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,stocks,1.5,1.5,betparx,112.0,-150.0,0.44014084507042256,1.1870950026276035,0.2601670898080136,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pa,14.5,14.5,betmgm,-118.0,-110.0,0.5082034454470877,15.625586207025599,0.5834073007166678,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pr,15.5,15.5,bovada,-130.0,100.0,0.5306122448979592,16.91915640374288,0.6021486011334163,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,ra,6.5,6.5,betmgm,100.0,-135.0,0.4653465346534653,6.445858445953267,0.4761514022978131,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pra,18.5,18.5,betmgm,-120.0,-110.0,0.5101214574898786,19.495300528360865,0.5682287649641539,,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pts,9.5,9.5,betmgm,-105.0,-125.0,0.4796954314720812,10.486310302420755,0.5535875476928245,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,reb,5.5,5.5,betmgm,105.0,-140.0,0.4554079696394686,4.637314289778986,0.2921005849160779,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,ast,1.5,1.5,betonlineag,134.0,-175.0,0.4017531044558072,1.6855131099690879,0.5434574626406465,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,fg3m,2.5,2.5,betmgm,135.0,-185.0,0.3959708232025009,1.8086671619754613,0.2542918541107471,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,tov,,,,,,,1.0545484685573054,,,core,fallback_used,projected,no_market_line
38017649,Julian Champagnie,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-177.0,130.0,0.5950884373629587,0.5354391766824951,0.2783175920840483,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,195.0,-285.0,0.31409341219661435,0.40095323391100895,0.2172885305411647,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,stocks,1.5,1.5,betparx,155.0,-210.0,0.3666469544648137,0.9363924105935038,0.19114363566603246,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pa,10.5,10.5,betmgm,-105.0,-130.0,0.4753937007874017,12.171823412389845,0.5979821074258432,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pr,14.5,14.5,bovada,-120.0,-110.0,0.5101214574898786,15.123624592199743,0.5227473141533068,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,ra,6.5,6.5,betmgm,-105.0,-125.0,0.4796954314720812,6.322827399748075,0.4508241665508213,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pra,15.5,15.5,betmgm,-105.0,-130.0,0.4753937007874017,16.80913770216882,0.569146105776291,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pts,15.5,15.5,betonlineag,-111.0,-116.0,0.4948402542722694,15.643639904159382,0.49082837326126366,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,reb,8.5,8.5,betmgm,-120.0,-110.0,0.5101214574898786,9.602290586565212,0.6738809084486291,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-105.0,-125.0,0.4796954314720812,1.454578393342759,0.42103526696908394,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,120.0,-160.0,0.4248366013071895,1.3270131405091528,0.32815920955113675,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,tov,,,,,,,1.2482442514346965,,,core,fallback_used,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-210.0,155.0,0.6333530455351862,0.6061120290094079,0.32526733540875036,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,blk,1.5,1.5,betmgm,-145.0,105.0,0.5481788842784694,1.1422028548082894,0.23048216873762115,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,stocks,2.5,2.5,betparx,-136.0,102.0,0.5379072681704261,1.7483148838176974,0.20705006816239283,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pa,17.5,17.5,betmgm,-125.0,-105.0,0.5203045685279188,17.098218297502143,0.4576798081311603,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pr,24.5,24.5,bovada,-105.0,-125.0,0.4796954314720812,25.245930490724607,0.5291645388147431,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,105.0,-140.0,0.4554079696394686,11.056868979907962,0.575142070408743,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pra,25.5,25.5,betonlineag,-114.0,-114.0,0.5,26.700508884067336,0.5543504654469767,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pts,15.5,15.5,betmgm,-115.0,-115.0,0.5,14.525165531607668,0.4023225931215237,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,reb,3.5,3.5,betonlineag,-152.0,116.0,0.56575682382134,3.8553232944011757,0.5676739251969795,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,ast,4.5,4.5,betmgm,100.0,-135.0,0.4653465346534653,3.8110346476651884,0.33050557930891317,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,fg3m,0.5,0.5,betmgm,-220.0,165.0,0.6456256921373201,1.0044867424410033,0.635633233540762,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,tov,,,,,,,1.3161756408322158,,,core,fallback_used,projected,no_market_line
38017703,Jalen Williams,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-250.0,185.0,0.6705882352941177,0.84731495582854,0.49281198890195776,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,210.0,-300.0,0.3007518796992481,0.3328048213781426,0.17032683331902984,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,113.0,-150.0,0.4389815627743635,1.180119777206683,0.26085410868868525,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pa,19.5,19.5,betmgm,-115.0,-115.0,0.5,18.336200179272844,0.3958920699117937,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pr,19.5,19.5,bovada,-105.0,-125.0,0.4796954314720812,18.38048882600884,0.397535916882271,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,ra,8.5,8.5,betmgm,100.0,-135.0,0.4653465346534653,7.666357942066363,0.35467463276888217,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pra,23.5,23.5,betmgm,-115.0,-115.0,0.5,22.191523473674035,0.39286570387708475,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pts,24.5,24.5,betmgm,-120.0,-110.0,0.5101214574898786,20.559762446496453,0.2985719243364904,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,reb,12.5,12.5,betmgm,-135.0,100.0,0.5346534653465347,8.218000997485753,0.038916175396447,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,ast,2.5,2.5,betmgm,-155.0,120.0,0.5721476510067114,2.3152363067428303,0.41214447182845027,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,-110.0,-120.0,0.48987854251012153,1.2984606075032241,0.3305751998779874,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,tov,,,,,,,1.5132048834640048,,,core,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-230.0,165.0,0.6487493347525278,0.7294297182795341,0.39502593249446527,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,blk,3.5,3.5,betmgm,100.0,-140.0,0.46153846153846145,1.8114013813039265,0.06396612908300842,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,stocks,4.5,4.5,betparx,-110.0,-121.0,0.48893805309734506,2.5408310995834613,0.10099534458963706,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pa,27.5,27.5,betmgm,-118.0,-110.0,0.5082034454470877,22.87499875323931,0.27498575884152315,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pr,37.5,37.5,betmgm,-120.0,-110.0,0.5101214574898786,28.777763443982206,0.14652586645402332,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,ra,15.5,15.5,bovada,-125.0,-105.0,0.5203045685279188,10.533237304228583,0.042028173691089556,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pra,40.5,40.5,betparx,-122.0,-109.0,0.5130795235028978,31.092999750725046,0.13242123678498927,,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pts,5.5,5.5,betmgm,-125.0,-105.0,0.5203045685279188,7.433746269159946,0.6280760695487885,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,reb,2.5,2.5,betmgm,-111.0,-118.0,0.4928711096627016,3.143693228487268,0.6389395833877823,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-155.0,115.0,0.5665108372290693,1.652117427890143,0.5427808719257128,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,fg3m,0.5,0.5,betonlineag,-222.0,166.0,0.6471310217858238,0.947302323057992,0.4961896885878033,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,tov,,,,,,,0.8294286196455973,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,stl,1.5,1.5,betparx,138.0,-186.0,0.3924905308228578,0.9696036933394175,0.2187427101041786,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,blk,,,,,,,0.35613633730256145,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,stocks,,,,,,,1.3257400306419795,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,pa,7.5,7.5,bovada,-130.0,100.0,0.5306122448979592,9.085863697050085,0.5933206558002082,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pr,8.5,8.5,bovada,-110.0,-120.0,0.48987854251012153,10.57743949764722,0.6283726248808393,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,ra,4.5,4.5,bovada,100.0,-130.0,0.4693877551020409,4.795810656377413,0.5395915269583953,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pra,10.5,10.5,betmgm,-118.0,-110.0,0.5082034454470877,12.229556925537358,0.6004403403055151,,rotation,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pts,17.5,17.5,betmgm,-105.0,-125.0,0.4796954314720812,18.537937382811776,0.5530405588940684,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,reb,5.5,5.5,betmgm,110.0,-150.0,0.4424778761061947,4.973034125564263,0.362167051474123,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,ast,6.5,6.5,betmgm,105.0,-140.0,0.4554079696394686,6.068183667673642,0.42942120688387475,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,120.0,-160.0,0.4248366013071895,1.7361199994326117,0.5193120932101278,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,tov,,,,,,,1.7229931074157465,,,core,fallback_used,projected,no_market_line
1028025261,Stephon Castle,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-215.0,155.0,0.635099913119027,0.7270610980959401,0.3991616208989797,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,220.0,-325.0,0.29010238907849834,0.39106065399712603,0.21102878600428632,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,stocks,1.5,1.5,draftkings,145.0,-194.0,0.38216560509554137,1.118121752093066,0.24818891952382144,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pa,23.5,23.5,betmgm,-110.0,-120.0,0.48987854251012153,24.60612105048541,0.5555331446167215,,core,fallback_used,projected,full
