player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,edge,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,-161.0,121.0,0.5768551093529611,1.187894842728621,0.2555797150573887,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pa,37.5,37.5,bovada,-115.0,-115.0,0.5,33.82952571600476,0.297277161373568,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pr,34.5,34.5,bovada,-115.0,-115.0,0.5,30.948430227136235,0.2999130426639624,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,-110.0,-120.0,0.48987854251012153,9.176896078085768,0.2784201316266432,,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713528,True,pra,41.5,41.5,betonlineag,-114.0,-114.0,0.5,36.977426010613385,0.2591975653160917,,starter,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pts,7.5,7.5,betmgm,-120.0,-110.0,0.5101214574898786,8.897369997416876,0.5839967144264459,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,reb,8.5,8.5,betmgm,-120.0,-110.0,0.5101214574898786,9.69076735739173,0.6658440388022011,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,ast,2.5,2.5,betmgm,125.0,-165.0,0.4165029469548134,2.590121130509619,0.5176414563117026,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,fg3m,,,,,,,1.3423938960419637,,,core,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713528,True,tov,,,,,,,1.2298709629911444,,,core,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-182.0,138.0,0.6056826444432015,0.6670385154900008,0.3605706140599379,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,-165.0,120.0,0.5780254777070064,0.43913800154884486,0.20811765274497737,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,stocks,1.5,1.5,betparx,-136.0,102.0,0.5379072681704261,1.1061765170388456,0.26799563034340873,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pa,9.5,9.5,betmgm,-125.0,-110.0,0.5147058823529411,11.487491127926498,0.6317170461814013,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pr,16.5,16.5,betmgm,105.0,-140.0,0.4554079696394686,18.588137354808598,0.6292633859046819,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,-140.0,105.0,0.5445920303605313,12.280888487901347,0.7161397272084026,,core,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713528,True,pra,18.5,18.5,betmgm,-120.0,-110.0,0.5101214574898786,21.178258485318224,0.6674950366289832,,core,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pts,5.5,5.5,betmgm,-155.0,115.0,0.5665108372290693,7.230558549527384,0.6053053423341115,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,reb,2.5,2.5,betmgm,-135.0,100.0,0.5346534653465347,2.684609672464922,0.5132100516461922,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,ast,0.5,0.5,betmgm,-150.0,110.0,0.5575221238938053,1.2547796370057527,0.7267016855987581,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,-135.0,100.0,0.5346534653465347,1.0987312889496055,0.26004126413031436,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,tov,,,,,,,0.7773394969070009,,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-122.0,-109.0,0.5130795235028978,0.5772920036639075,0.3127393384163911,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,250.0,-375.0,0.2657342657342657,0.3552274184920344,0.18319389890946564,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,stocks,,,,,,,0.932519422155942,,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713528,True,pa,6.5,6.5,bovada,-110.0,-120.0,0.48987854251012153,8.48533818653314,0.6194044559436307,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pr,8.5,8.5,betmgm,-130.0,-105.0,0.5246062992125985,9.915168221992307,0.5767244848552517,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,ra,3.5,3.5,betmgm,115.0,-155.0,0.43348916277093075,3.9393893094706742,0.5564973214860423,,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713528,True,pra,9.5,9.5,betmgm,-125.0,-110.0,0.5147058823529411,11.169947858998054,0.5932593557091137,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pts,8.5,8.5,betmgm,-120.0,-110.0,0.5101214574898786,9.638738547689432,0.5505450180674304,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,reb,3.5,3.5,betmgm,-125.0,-105.0,0.5203045685279188,3.476865139581868,0.46764343768314753,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,ast,0.5,0.5,betonlineag,-196.0,149.0,0.6224682414162542,1.3733902209495852,0.7668160278474629,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,fg3m,0.5,0.5,betmgm,-175.0,130.0,0.5940959409594095,0.48380655350417356,0.35217704592430843,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,tov,,,,,,,0.8658324844595656,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,120.0,-162.0,0.42367399741267786,0.5721766154680499,0.3100722714404427,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,blk,,,,,,,0.3190757723308967,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,stocks,,,,,,,0.8912523877989466,,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713528,False,pa,9.5,9.5,fliff,-120.0,-120.0,0.5,11.012128768639027,0.5764575747609827,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pr,12.5,12.5,bovada,-125.0,-105.0,0.5203045685279188,13.115603687271307,0.5132208700937547,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,ra,4.5,4.5,fliff,-125.0,-120.0,0.5045871559633028,4.850255360531448,0.5438025857810842,,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713528,False,pra,13.5,13.5,betmgm,-115.0,-115.0,0.5,14.488993908220893,0.5378883129589864,,rotation,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pts,12.5,12.5,betmgm,-115.0,-115.0,0.5,13.006306708164086,0.5518857049528457,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,reb,4.5,4.5,betmgm,105.0,-140.0,0.4554079696394686,3.8822499714129854,0.30671970531348736,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,ast,2.5,2.5,betmgm,115.0,-155.0,0.43348916277093075,2.579233160789435,0.5118220226252885,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,fg3m,2.5,2.5,betmgm,120.0,-160.0,0.4248366013071895,1.9970506188402621,0.2568305046304036,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,tov,,,,,,,1.3714058890257048,,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-225.0,165.0,0.6472184531886024,0.7732126012124891,0.4846318623534928,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,145.0,-210.0,0.3759854457246817,0.4138824014151145,0.2050313532506474,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,stocks,1.5,1.5,betparx,112.0,-150.0,0.44014084507042256,1.1870950026276035,0.2601670898080136,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pa,14.5,14.5,betmgm,-115.0,-118.0,0.4970261697065821,15.585539868953523,0.583546849814391,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pr,16.5,16.5,betmgm,100.0,-130.0,0.4693877551020409,16.88855667957709,0.5278248308234988,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,ra,6.5,6.5,betmgm,-105.0,-125.0,0.4796954314720812,6.46148313220242,0.47907170383447867,,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713528,False,pra,19.5,19.5,betonlineag,-110.0,-118.0,0.49179655455291227,19.467789840366514,0.4928527798458136,,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pts,9.5,9.5,betmgm,-105.0,-130.0,0.4753937007874017,10.532586682171075,0.5447239050436934,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,reb,5.5,5.5,betmgm,105.0,-140.0,0.4554079696394686,4.674242663607795,0.2946797025533878,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,ast,1.5,1.5,betonlineag,134.0,-175.0,0.4017531044558072,1.748637609656992,0.5447475944166486,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,fg3m,2.5,2.5,betmgm,138.0,-190.0,0.3907302613850714,1.8086671619754613,0.2542918541107471,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,tov,,,,,,,1.0561064942637186,,,core,fallback_used,projected,no_market_line
38017649,Julian Champagnie,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-180.0,133.0,0.5996568487274806,0.5354391766824951,0.2783175920840483,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,200.0,-295.0,0.30859375,0.40095323391100895,0.2172885305411647,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,stocks,1.5,1.5,betparx,155.0,-210.0,0.3666469544648137,0.9363924105935038,0.19114363566603246,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pa,10.5,10.5,betmgm,-105.0,-125.0,0.4796954314720812,12.281224291828071,0.5917654461575951,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pr,14.5,14.5,bovada,-120.0,-110.0,0.5101214574898786,15.206829345778866,0.5194048197379796,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,ra,6.5,6.5,betmgm,-105.0,-125.0,0.4796954314720812,6.422880273264783,0.46510946505348016,,core,fallback_used,projected,full
38017649,Julian Champagnie,SAS,OKC,21713528,False,pra,15.5,15.5,betmgm,-110.0,-120.0,0.48987854251012153,16.955466955435863,0.5677343825779733,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pts,15.5,15.5,betmgm,-135.0,100.0,0.5346534653465347,15.547704222675703,0.48378594174823536,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,reb,8.5,8.5,betmgm,-125.0,-105.0,0.5203045685279188,9.531413267399948,0.657786388632385,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-105.0,-125.0,0.4796954314720812,1.3740498392902463,0.39662236015221447,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,120.0,-160.0,0.4248366013071895,1.3270131405091528,0.32815920955113675,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,tov,,,,,,,1.2440442662411049,,,core,fallback_used,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-205.0,150.0,0.6269113149847094,0.6061120290094079,0.32526733540875036,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,blk,1.5,1.5,betmgm,-150.0,105.0,0.5515695067264573,1.1422028548082894,0.23048216873762115,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,stocks,2.5,2.5,betparx,-136.0,102.0,0.5379072681704261,1.7483148838176974,0.20705006816239283,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pa,17.5,17.5,betmgm,-125.0,-105.0,0.5203045685279188,16.921754061965945,0.44725462830855406,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pr,24.5,24.5,bovada,-105.0,-125.0,0.4796954314720812,25.07911749007565,0.5205260948739323,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,ra,10.5,10.5,betmgm,105.0,-140.0,0.4554079696394686,10.905463106690194,0.5561567900721273,,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713528,True,pra,25.5,25.5,betonlineag,-114.0,-114.0,0.5,26.453167329365915,0.5417731627749405,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pts,15.5,15.5,betmgm,-111.0,-120.0,0.49095295536791317,14.383697088559188,0.3901778667373134,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,reb,3.5,3.5,betonlineag,-152.0,117.0,0.5668912415784408,3.8572385289493485,0.5699690191963735,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,ast,4.5,4.5,betmgm,100.0,-135.0,0.4653465346534653,3.795166786664929,0.3244437817924504,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,fg3m,0.5,0.5,betmgm,-225.0,165.0,0.6472184531886024,1.0044867424410033,0.635633233540762,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,tov,,,,,,,1.3227986272560188,,,core,fallback_used,projected,no_market_line
38017703,Jalen Williams,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-250.0,180.0,0.6666666666666667,0.84731495582854,0.49281198890195776,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,blk,0.5,0.5,betmgm,200.0,-300.0,0.3076923076923077,0.3328048213781426,0.17032683331902984,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,stocks,1.5,1.5,draftkings,113.0,-150.0,0.4389815627743635,1.180119777206683,0.26085410868868525,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pa,19.5,19.5,betmgm,-115.0,-115.0,0.5,18.17886387522411,0.3861579416417813,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pr,19.5,19.5,bovada,-105.0,-125.0,0.4796954314720812,18.240935617508534,0.3890550493214721,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,ra,8.5,8.5,betmgm,100.0,-135.0,0.4653465346534653,7.652405315614276,0.3508639720278953,,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713528,True,pra,23.5,23.5,betmgm,-115.0,-118.0,0.4970261697065821,22.03610240417345,0.38414026693006403,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pts,24.5,24.5,betmgm,-120.0,-110.0,0.5101214574898786,20.607124150845664,0.3053024579790185,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,reb,12.5,12.5,betmgm,-135.0,100.0,0.5346534653465347,8.188486793455676,0.04041823555936807,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,ast,2.5,2.5,betmgm,-155.0,120.0,0.5721476510067114,2.31347475898343,0.4168406330249784,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,100.0,-130.0,0.4693877551020409,1.2984606075032241,0.3305751998779874,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,tov,,,,,,,1.5153181188342448,,,core,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-235.0,170.0,0.6544610624033007,0.7294297182795341,0.39502593249446527,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,blk,3.5,3.5,betmgm,105.0,-145.0,0.45182111572153066,1.8114013813039265,0.06396612908300842,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,stocks,4.5,4.5,betparx,-112.0,-120.0,0.4920127795527157,2.5408310995834613,0.10099534458963706,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pa,27.5,27.5,betmgm,-115.0,-115.0,0.5,22.920598909829078,0.28140897258034864,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pr,37.5,37.5,betmgm,-120.0,-110.0,0.5101214574898786,28.79561094430133,0.15250876369554797,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,ra,15.5,15.5,bovada,-130.0,100.0,0.5306122448979592,10.501961552439097,0.039948382151573085,,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713528,False,pra,40.5,40.5,betmgm,-120.0,-110.0,0.5101214574898786,31.109085703284755,0.13760239857612921,,core,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pts,5.5,5.5,betmgm,-130.0,-105.0,0.5246062992125985,7.435419556920339,0.6256057007051902,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,reb,2.5,2.5,betmgm,-111.0,-118.0,0.4928711096627016,3.0712056797460137,0.6289202032774779,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,ast,1.5,1.5,betmgm,-125.0,-105.0,0.5203045685279188,1.6303904115096366,0.5504042593535383,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,fg3m,0.5,0.5,betonlineag,-217.0,164.0,0.6437721940036859,0.947302323057992,0.4961896885878033,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,tov,,,,,,,0.831479537738077,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,stl,1.5,1.5,betparx,138.0,-186.0,0.3924905308228578,0.9696036933394175,0.2187427101041786,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,blk,,,,,,,0.35613633730256145,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,stocks,,,,,,,1.3257400306419795,,,rotation,fallback_used,projected,no_market_line
56677833,Cason Wallace,OKC,SAS,21713528,True,pa,7.5,7.5,bovada,-125.0,-105.0,0.5203045685279188,9.065809968429988,0.5901143736689508,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pr,8.5,8.5,bovada,-110.0,-120.0,0.48987854251012153,10.506625236666357,0.6210867926701409,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,ra,4.5,4.5,bovada,120.0,-160.0,0.4248366013071895,4.70159609125565,0.5270341397461061,,rotation,fallback_used,projected,full
56677833,Cason Wallace,OKC,SAS,21713528,True,pra,10.5,10.5,betmgm,-120.0,-110.0,0.5101214574898786,12.137015648175991,0.5923257957130426,,rotation,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pts,16.5,16.5,betmgm,-105.0,-125.0,0.4796954314720812,18.599069198979514,0.6143492362676962,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,reb,4.5,4.5,betparx,-165.0,123.0,0.5813255391421123,4.9804053627087885,0.5935508414956947,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,ast,6.5,6.5,betmgm,-105.0,-125.0,0.4796954314720812,6.117048176473347,0.4393822732943857,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,fg3m,1.5,1.5,betmgm,110.0,-145.0,0.4458598726114649,1.7361199994326117,0.5193120932101278,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,tov,3.5,3.5,fliff,-110.0,-135.0,0.47693726937269365,1.7305666625297935,0.03789621160719476,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-210.0,155.0,0.6333530455351862,0.7270610980959401,0.3991616208989797,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,220.0,-325.0,0.29010238907849834,0.39106065399712603,0.21102878600428632,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,stocks,1.5,1.5,draftkings,138.0,-185.0,0.39294085206121604,1.118121752093066,0.24818891952382144,,core,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pa,22.5,22.5,bovada,-120.0,-110.0,0.5101214574898786,24.71611737545285,0.6156418410270607,,core,fallback_used,projected,full
