pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.08342205172921016, ""1"": 0.11183812234503876, ""2"": 0.14123855855089093, ""3"": 0.17214798807333193, ""4"": 0.1753725264068556, ""5"": 0.12930771643538783, ""6"": 0.08368949318995515, ""7"": 0.050303432172917203, ""8"": 0.02715790432461838, ""9"": 0.014515692863280085, ""10"": 0.007425994344136299, ""11"": 0.0033805195643776985, ""12"": 0.0002000000000000001}",LeBron James,237,LAL,OKC,True,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.078207,35.785599,0.0,role_aware_pmf_cal_v1,3.574799,3,4,0.083422051729,0.916577948271,0.804739825926,0.663501267375,0.491353279302,0.315980752895,0.186673036459,0.102983543269,0.052680111096,0.025522206772,0.011006513909,0.003580519564,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.04131210251043597, ""1"": 0.048505319070519026, ""2"": 0.06237406869604749, ""3"": 0.0644716527785361, ""4"": 0.06562639067797832, ""5"": 0.07370809872718846, ""6"": 0.0789011468750915, ""7"": 0.07708290303851416, ""8"": 0.068960758899734, ""9"": 0.07057710755910614, ""10"": 0.0579946272417693, ""11"": 0.04973886366470946, ""12"": 0.04405995599049406, ""13"": 0.038273115368112835, ""14"": 0.03407943478041614, ""15"": 0.026387686267335387, ""16"": 0.022280045480283544, ""17"": 0.01774860477120764, ""18"": 0.013036538766244634, ""19"": 0.011487172001476175, ""20"": 0.009483543743617028, ""21"": 0.006444829148760741, ""22"": 0.005299720721085936, ""23"": 0.0031716229017378908, ""24"": 0.0025991453506588845, ""25"": 0.0019973764380890116, ""26"": 0.0012129146242758054, ""27"": 0.0011272789850723696, ""28"": 0.000372795338236838, ""29"": 0.0004915719874600485, ""30"": 0.0002833700375195084, ""31"": 0.000251495047416679, ""32"": 0.00013613401066513237, ""33"": 0.00021930851692119523, ""34"": 0.00010012452880308673, ""35"": 0.00010158772723977765, ""36"": 0.00010158772723974843}",Luke Kennard,254,LAL,OKC,True,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.182732,27.899918,0.0,role_aware_pmf_cal_v1,8.087015,7,6,0.04131210251,0.95868789749,0.910182578419,0.847808509723,0.783336856944,0.717710466266,0.644002367539,0.565101220664,0.488018317626,0.419057558726,0.348480451167,0.290485823925,0.24074696026,0.19668700427,0.158413888902,0.124334454121,0.097946767854,0.075666722374,0.057918117603,0.044881578836,0.033394406835,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10526675029224175, ""1"": 0.1837236023439977, ""2"": 0.20564618519016747, ""3"": 0.19153973069674618, ""4"": 0.12717064073379414, ""5"": 0.08374037140530396, ""6"": 0.04998461673277639, ""7"": 0.024769898630145493, ""8"": 0.013503564595022036, ""9"": 0.0074689183938770245, ""10"": 0.003387683349042191, ""11"": 0.0020401061586080103, ""12"": 0.001022118524603125, ""13"": 0.00031551067114177184, ""14"": 0.00018956523477757717, ""15"": 0.00012585657150289607, ""16"": 6.292828575143628e-05, ""17"": 2.0976095250472877e-05, ""18"": 1.0488047625235803e-05, ""19"": 1.0488047625236334e-05}",Luke Kennard,254,LAL,OKC,True,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.182732,27.899918,0.0,role_aware_pmf_cal_v1,2.824544,3,2,0.105266750292,0.894733249708,0.711009647364,0.505363462174,0.313823731477,0.186653090743,0.102912719338,0.052928102605,0.028158203975,0.01465463938,0.007185720986,0.003798037637,0.001757931478,0.000735812954,0.000420302283,0.000230737048,0.000104880476,4.1952191e-05,2.0976095e-05,1.0488048e-05,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1723283677343062, ""1"": 0.21845283521064585, ""2"": 0.19924309495734538, ""3"": 0.16201286257201777, ""4"": 0.11092955968203641, ""5"": 0.05990316593160108, ""6"": 0.0369088641436954, ""7"": 0.019021650769850428, ""8"": 0.010548823394714467, ""9"": 0.00470266937313325, ""10"": 0.003200782832319453, ""11"": 0.0016073459104243293, ""12"": 0.0005689284851347803, ""13"": 0.000314757534190332, ""14"": 0.0001815397902476699, ""15"": 5.3394055955178165e-05, ""17"": 2.1357622382065663e-05}",Luke Kennard,254,LAL,OKC,True,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.182732,27.899918,0.0,role_aware_pmf_cal_v1,2.391844,2,1,0.172328367734,0.827671632266,0.609218797055,0.409975702098,0.247962839526,0.137033279844,0.077130113912,0.040221249768,0.021199598999,0.010650775604,0.005948106231,0.002747323398,0.001139977488,0.000571049003,0.000256291469,7.4751678e-05,2.1357622e-05,2.1357622e-05,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.28856053112392316, ""1"": 0.38603122546174606, ""2"": 0.2476254947407896, ""3"": 0.07778274867354121}",Luke Kennard,254,LAL,OKC,True,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.182732,27.899918,0.0,role_aware_pmf_cal_v1,1.11463,1,1,0.288560531124,0.711439468876,0.325408243414,0.077782748674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.38971680422891586, ""1"": 0.28319252272675327, ""2"": 0.18556728647028609, ""3"": 0.08228683808251716, ""4"": 0.03605611428350922, ""5"": 0.014388662922805998, ""6"": 0.005258942568414308, ""7"": 0.0020058057121910672, ""8"": 0.0007669623459504772, ""9"": 0.0004708400787099316, ""10"": 0.0001409865987763134, ""11"": 4.688650567651576e-05, ""12"": 0.00010134747549379373}",Luke Kennard,254,LAL,OKC,True,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,27.182732,27.899918,0.0,role_aware_pmf_cal_v1,1.176465,1,0,0.389716804229,0.610283195771,0.327090673044,0.141523386574,0.059236548492,0.023180434208,0.008791771285,0.003532828717,0.001527023005,0.000760060659,0.00028922058,0.000148233981,0.000101347475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3478036235011355, ""1"": 0.18701832166085686, ""2"": 0.1396890782266892, ""3"": 0.0967400382927137, ""4"": 0.06506405299419984, ""5"": 0.04832174697544373, ""6"": 0.033091460680914495, ""7"": 0.021595640870601507, ""8"": 0.01623326366855556, ""9"": 0.0102240647384906, ""10"": 0.007635292777236948, ""11"": 0.0063256524778641104, ""12"": 0.004386561130240042, ""13"": 0.0033995100599808607, ""14"": 0.0026440231734986544, ""15"": 0.0015392799559438245, ""16"": 0.0019713277054776643, ""17"": 0.0013988535949904723, ""18"": 0.00142030333708532, ""19"": 0.0005342656048568521, ""20"": 0.0009592329123228002, ""21"": 0.00031215086330028095, ""22"": 0.00023994704670374394, ""23"": 0.00014425949924458384, ""24"": 0.00012784598520132392, ""25"": 0.00015868764467523344, ""26"": 0.00012256425197226817, ""27"": 3.668366144748565e-05, ""28"": 3.367739385622061e-05, ""29"": 2.5727241928817182e-05, ""30"": 0.00017541618759870124, ""31"": 6.198085187061703e-05, ""32"": 0.00032043062736591613, ""34"": 0.00016335627049084408, ""39"": 8.167813524540369e-05}",Maxi Kleber,257,LAL,OKC,True,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.581901,7.027418,0.0,role_aware_pmf_cal_v1,2.297409,1,0,0.347803623501,0.652196376499,0.465178054838,0.325488976611,0.228748938319,0.163684885324,0.115363138349,0.082271677668,0.060676036797,0.044442773129,0.03421870839,0.026583415613,0.020257763135,0.015871202005,0.012471691945,0.009827668772,0.008288388816,0.00631706111,0.004918207515,0.003497904178,0.002963638573,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.37888545621429875, ""1"": 0.24035738889081, ""2"": 0.1493777530260774, ""3"": 0.08879161494482485, ""4"": 0.05305854514700925, ""5"": 0.03438583496428808, ""6"": 0.019330214393242326, ""7"": 0.011300824420584483, ""8"": 0.008505175033351573, ""9"": 0.005320473731373099, ""10"": 0.003659424974749564, ""11"": 0.0018175317625533209, ""12"": 0.0013867125128973123, ""13"": 0.0013293092556180203, ""14"": 0.0007193889443322516, ""15"": 0.0005243764651894375, ""16"": 0.0003233448021476977, ""17"": 0.00026480213758838737, ""18"": 0.000112165507481874, ""19"": 0.00012596839707468068, ""20"": 0.0001733916273599673, ""21"": 5.889478756418051e-05, ""22"": 7.361848445522565e-05, ""23"": 2.9447393782090256e-05, ""24"": 4.417109067311601e-05, ""28"": 1.4723696891037957e-05, ""29"": 1.4723696891037434e-05, ""30"": 1.4723696891038572e-05}",Maxi Kleber,257,LAL,OKC,True,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.581901,7.027418,0.0,role_aware_pmf_cal_v1,1.63254,1,0,0.378885456214,0.621114543786,0.380757154895,0.231379401869,0.142587786924,0.089529241777,0.055143406813,0.035813192419,0.024512367999,0.016007192966,0.010686719234,0.007027294259,0.005209762497,0.003823049984,0.002493740728,0.001774351784,0.001249975319,0.000926630517,0.000661828379,0.000549662872,0.000423694475,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6561019166480586, ""1"": 0.2032095023135675, ""2"": 0.07846990693291202, ""3"": 0.03333456959143913, ""4"": 0.013557950439648879, ""5"": 0.00678369254917827, ""6"": 0.003479177265578233, ""7"": 0.002111729372735687, ""8"": 0.0013221153865701032, ""9"": 0.0006683731634755585, ""10"": 0.000366178755496415, ""11"": 0.00018675097718344333, ""12"": 0.00011849127217441643, ""13"": 0.00013165696908262677, ""14"": 7.899418144957604e-05, ""15"": 2.6331393816521093e-05, ""16"": 2.633139381651843e-05, ""17"": 1.3165696908252146e-05, ""19"": 1.3165696908251262e-05}",Maxi Kleber,257,LAL,OKC,True,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.581901,7.027418,0.0,role_aware_pmf_cal_v1,0.611798,0,0,0.656101916648,0.343898083352,0.140688581038,0.062218674105,0.028884104514,0.015326154074,0.008542461525,0.00506328426,0.002951554887,0.0016294395,0.000961066337,0.000594887581,0.000408136604,0.000289645332,0.000157988363,7.8994181e-05,5.2662788e-05,2.6331394e-05,1.3165697e-05,1.3165697e-05,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Maxi Kleber,257,LAL,OKC,True,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.581901,7.027418,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.726813487758569, ""1"": 0.19062057158789286, ""2"": 0.05561596019031628, ""3"": 0.01639172599767904, ""4"": 0.0061763083802264425, ""5"": 0.002329706051971467, ""6"": 0.0011167306769277836, ""7"": 0.0004111975824477958, ""8"": 0.00022984264658124082, ""9"": 9.750900157991326e-05, ""10"": 6.579885178592526e-05, ""11"": 5.713717676117094e-05, ""12"": 7.402409726109906e-05}",Maxi Kleber,257,LAL,OKC,True,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.581901,7.027418,0.0,role_aware_pmf_cal_v1,0.401851,0,0,0.726813487759,0.273186512241,0.082565940654,0.026949980463,0.010558254466,0.004381946085,0.002052240033,0.000935509356,0.000524311774,0.000294469127,0.000196960126,0.000131161274,7.4024097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.24745243870009992, ""1"": 0.13757663483173244, ""2"": 0.11937449130532132, ""3"": 0.09376831843583196, ""4"": 0.07851792856792575, ""5"": 0.062269772236835996, ""6"": 0.04898794350085122, ""7"": 0.04161808888682939, ""8"": 0.03302088937062521, ""9"": 0.027919648373277144, ""10"": 0.02351085280171826, ""11"": 0.017162871862494246, ""12"": 0.013546810733196964, ""13"": 0.011239426932016624, ""14"": 0.008728554381079466, ""15"": 0.0072583325855463815, ""16"": 0.006091535739798806, ""17"": 0.004343359375093402, ""18"": 0.0031076286021273795, ""19"": 0.003000337571795768, ""20"": 0.0024554100839586563, ""21"": 0.002085042535459515, ""22"": 0.0013965746847431917, ""23"": 0.0017456580331365796, ""24"": 0.0004968076463402227, ""25"": 0.0004164876205853728, ""26"": 0.0009704459812967183, ""27"": 0.00033692062027447696, ""28"": 0.00023031856969778133, ""29"": 0.00014604027727005528, ""30"": 9.862571982878498e-05, ""31"": 4.443120185017818e-05, ""32"": 0.00010280464701498175, ""33"": 9.578568576436381e-05, ""34"": 4.547708126090919e-05, ""35"": 4.1255498121930074e-05, ""36"": 0.00014397492965625966, ""37"": 0.00016146759955483063, ""38"": 7.236410619159655e-05, ""42"": 0.00016230520357255588, ""43"": 0.00016820956587406123, ""49"": 8.772791434931494e-05}",Caris LeVert,277,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.449294,11.207083,0.0,role_aware_pmf_cal_v1,3.908794,2,0,0.2474524387,0.7525475613,0.614970926468,0.495596435163,0.401828116727,0.323310188159,0.261040415922,0.212052472421,0.170434383535,0.137413494164,0.109493845791,0.085982992989,0.068820121126,0.055273310393,0.044033883461,0.03530532908,0.028046996495,0.021955460755,0.01761210138,0.014504472778,0.011504135206,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.27962480645240984, ""1"": 0.2431752171083338, ""2"": 0.17778496812358008, ""3"": 0.11224808055680442, ""4"": 0.06922797554608294, ""5"": 0.04600953190234597, ""6"": 0.028012986770756344, ""7"": 0.01734561594796613, ""8"": 0.010544844871763714, ""9"": 0.006087054407191365, ""10"": 0.0036985974187030346, ""11"": 0.00203171878218691, ""12"": 0.001940798897022021, ""13"": 0.0008305221519671912, ""14"": 0.0004717286212343083, ""15"": 0.00026218484546309244, ""16"": 0.00015899769044436587, ""17"": 0.00015759992272692706, ""18"": 0.00017980426373059722, ""19"": 0.00011206946090315577, ""20"": 1.8979251676775336e-05, ""22"": 1.897925167677416e-05, ""23"": 3.7958503353538244e-05, ""25"": 1.8979251676765348e-05}",Caris LeVert,277,DET,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.449294,11.207083,0.0,role_aware_pmf_cal_v1,1.98778,1,0,0.279624806452,0.720375193548,0.477199976439,0.299415008316,0.187166927759,0.117938952213,0.07192942031,0.04391643354,0.026570817592,0.01602597272,0.009938918313,0.006240320894,0.004208602112,0.002267803215,0.001437281063,0.000965552442,0.000703367596,0.000544369906,0.000386769983,0.000206965719,9.4896258e-05,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.503277743366888, ""1"": 0.25064664661712177, ""2"": 0.11969241915556324, ""3"": 0.062100640062418076, ""4"": 0.0320998423539593, ""5"": 0.015840255873346483, ""6"": 0.00700902153302961, ""7"": 0.004044664207809239, ""8"": 0.0025668675094952247, ""9"": 0.0012254121510786651, ""10"": 0.0007289489255107524, ""11"": 0.0003230959599601809, ""12"": 0.00023391699148404824, ""13"": 0.00010526264616778894, ""14"": 4.678339829680404e-05, ""15"": 2.339169914839188e-05, ""16"": 1.1695849574193665e-05, ""17"": 1.1695849574195139e-05, ""19"": 1.169584957419204e-05}",Caris LeVert,277,DET,CLE,False,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.449294,11.207083,0.0,role_aware_pmf_cal_v1,1.002497,0,0,0.503277743367,0.496722256633,0.246075610016,0.12638319086,0.064282550798,0.032182708444,0.016342452571,0.009333431038,0.00528876683,0.00272189932,0.001496487169,0.000767538244,0.000444442284,0.000210525292,0.000105262646,5.8479248e-05,3.5087549e-05,2.3391699e-05,1.169585e-05,1.169585e-05,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5151875735168351, ""1"": 0.37157064386713795, ""2"": 0.113241782616027}",Caris LeVert,277,DET,CLE,False,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.449294,11.207083,0.0,role_aware_pmf_cal_v1,0.598054,0,0,0.515187573517,0.484812426483,0.113241782616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.655803420001238, ""1"": 0.21278017779217806, ""2"": 0.08163206825589205, ""3"": 0.029144395179265578, ""4"": 0.011678585427591186, ""5"": 0.005021964349865707, ""6"": 0.002158095227615462, ""7"": 0.0008326757090176749, ""8"": 0.00044338612597390995, ""9"": 0.00023415882996210256, ""10"": 8.953131733845096e-05, ""11"": 3.596891514590585e-05, ""12"": 0.0001455728689158857}",Caris LeVert,277,DET,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.449294,11.207083,0.0,role_aware_pmf_cal_v1,0.562771,0,0,0.655803420001,0.344196579999,0.131416402207,0.049784333951,0.020639938771,0.008961353344,0.003939388994,0.001781293766,0.000948618057,0.000505231931,0.000271073101,0.000181541784,0.000145572869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.006197033834880481, ""1"": 0.005911449963794213, ""2"": 0.00625403349266085, ""3"": 0.008741659696292063, ""4"": 0.008084918415226258, ""5"": 0.009438232389831934, ""6"": 0.011104224249601556, ""7"": 0.01051374132983608, ""8"": 0.015782877581096207, ""9"": 0.017382771139649877, ""10"": 0.019483522738249513, ""11"": 0.023440544545617642, ""12"": 0.028373882612729096, ""13"": 0.03031302301742053, ""14"": 0.03710495384474003, ""15"": 0.041595489611180106, ""16"": 0.047548488872474044, ""17"": 0.047602103918532694, ""18"": 0.05235161338150835, ""19"": 0.05095241053959033, ""20"": 0.04966797810419479, ""21"": 0.05318142524382855, ""22"": 0.050135703264974824, ""23"": 0.04304147617712025, ""24"": 0.04186831137062821, ""25"": 0.03756304635342323, ""26"": 0.033147185121122524, ""27"": 0.029048625263257712, ""28"": 0.027071796700884453, ""29"": 0.024810108007462427, ""30"": 0.018891893099339228, ""31"": 0.015110054257000167, ""32"": 0.013273057460414597, ""33"": 0.013800566517289153, ""34"": 0.010664667022878037, ""35"": 0.010285529051528203, ""36"": 0.008265173856496366, ""37"": 0.006845008281409025, ""38"": 0.006391906470461692, ""39"": 0.004995909974354702, ""40"": 0.00468272345398817, ""41"": 0.003258837476576076, ""42"": 0.004237199800885397, ""43"": 0.002642050596296634, ""44"": 0.001658000251842363, ""45"": 0.0018936647882539244, ""46"": 0.0009058568536745691, ""47"": 0.0004454224719055472, ""48"": 0.0014220148693282403, ""49"": 0.0005709643030685147, ""50"": 0.0003454748641863165, ""51"": 0.00037876525135145954, ""52"": 0.00021544261029553312, ""53"": 0.00020727445654801299, ""54"": 0.00014507896543484146, ""55"": 0.0001474878250256082, ""56"": 8.984419624771817e-05, ""57"": 0.00011579170163422133, ""58"": 0.0002607447625899077, ""59"": 9.397581859135182e-05, ""60"": 4.6987909295665384e-05}",Donovan Mitchell,322,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.937508,34.288128,0.0,role_aware_pmf_cal_v1,20.29465,20,21,0.006197033835,0.993802966165,0.987891516201,0.981637482709,0.972895823012,0.964810904597,0.955372672207,0.944268447958,0.933754706628,0.917971829047,0.900589057907,0.881105535169,0.857664990623,0.829291108011,0.798978084993,0.761873131148,0.720277641537,0.672729152665,0.625127048746,0.572775435365,0.521823024825,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.04385945365197337, ""1"": 0.08073369591145077, ""2"": 0.1314512209075284, ""3"": 0.16379738949787032, ""4"": 0.1692756460166616, ""5"": 0.13459862280123222, ""6"": 0.10286613784568081, ""7"": 0.07186375814750266, ""8"": 0.0450767735029587, ""9"": 0.02559024649345141, ""10"": 0.013781525018099991, ""11"": 0.008217911617313615, ""12"": 0.0036851375218436735, ""13"": 0.0025015744554505656, ""14"": 0.0013880437572711584, ""15"": 0.0005235985806993143, ""16"": 0.0002818573889591179, ""17"": 0.00017467607045773396, ""18"": 0.00012297404864518345, ""19"": 0.0001046937664282532, ""20"": 3.148197634706168e-05, ""21"": 7.358102217407216e-05}",Donovan Mitchell,322,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.937508,34.288128,0.0,role_aware_pmf_cal_v1,4.242391,4,4,0.043859453652,0.956140546348,0.875406850437,0.743955629529,0.580158240031,0.410882594015,0.276283971213,0.173417833368,0.10155407522,0.056477301717,0.030887055224,0.017105530206,0.008887618588,0.005202481066,0.002700906611,0.001312862854,0.000789264273,0.000507406884,0.000332730814,0.000209756765,0.000105062999,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
