pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.03841273203338832, ""1"": 0.07064121433789668, ""2"": 0.11274908902573186, ""3"": 0.143406834756742, ""4"": 0.15848222242628435, ""5"": 0.1411262648480588, ""6"": 0.11916682642726022, ""7"": 0.08893362830091073, ""8"": 0.05243668878708972, ""9"": 0.030945908651676093, ""10"": 0.019672464073360523, ""11"": 0.010761706900219844, ""12"": 0.006119931556087018, ""13"": 0.003116984381632559, ""14"": 0.0020303934939399177, ""15"": 0.0009921031705657304, ""16"": 0.0003796598665887161, ""17"": 0.0002539419326582231, ""18"": 0.00010259288046756906, ""19"": 0.00016393991768169262, ""20"": 3.142910736649767e-05, ""21"": 7.34431243928741e-05}",Donovan Mitchell,322,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.532547,34.99396,0.0,role_aware_pmf_cal_v1,4.591358,4,4,0.038412732033,0.961587267967,0.890946053629,0.778196964603,0.634790129846,0.47630790742,0.335181642572,0.216014816145,0.127081187844,0.074644499057,0.043698590405,0.024026126332,0.013264419431,0.007144487875,0.004027503494,0.00199711,0.001005006829,0.000625346963,0.00037140503,0.000268812149,0.000104872232,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.08091004776762939, ""1"": 0.1437459052462823, ""2"": 0.17812018217732475, ""3"": 0.16718116264363064, ""4"": 0.16196255079330907, ""5"": 0.11429043144249382, ""6"": 0.0737337707515451, ""7"": 0.038035169179112524, ""8"": 0.020511018739596695, ""9"": 0.011329980985679342, ""10"": 0.004953923022303386, ""11"": 0.003124993437502097, ""12"": 0.001147014039864192, ""13"": 0.0004657289574937227, ""14"": 0.0002925194349245162, ""15"": 0.00010669166253191496, ""16"": 4.445485938830207e-05, ""17"": 2.6672915632973245e-05, ""19"": 8.890971877654846e-06, ""20"": 8.89097187765474e-06}",Donovan Mitchell,322,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.532547,34.99396,0.0,role_aware_pmf_cal_v1,3.306479,3,2,0.080910047768,0.919089952232,0.775344046986,0.597223864809,0.430042702165,0.268080151372,0.153789719929,0.080055949178,0.042020779999,0.021509761259,0.010179780273,0.005225857251,0.002100863814,0.000953849774,0.000488120816,0.000195601381,8.8909719e-05,4.4454859e-05,1.7781944e-05,1.7781944e-05,8.890972e-06,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.11885262188114926, ""1"": 0.26581670586374356, ""2"": 0.26665391989988624, ""3"": 0.20102668697946927, ""4"": 0.09303245864262094, ""5"": 0.035247066803568455, ""6"": 0.019370539929562305}",Donovan Mitchell,322,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.532547,34.99396,0.0,role_aware_pmf_cal_v1,2.066793,2,2,0.118852621881,0.881147378119,0.615330672255,0.348676752355,0.147650065376,0.054617606733,0.01937053993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1305726481578424, ""1"": 0.148275364971289, ""2"": 0.20143529047617126, ""3"": 0.1976852334705629, ""4"": 0.14456587412518784, ""5"": 0.08493046209947867, ""6"": 0.049150053385491756, ""7"": 0.02341343075110551, ""8"": 0.010823569110280234, ""9"": 0.004953088974130284, ""10"": 0.0028780438416276984, ""11"": 0.0011169406368324057, ""12"": 0.00019999999999999998}",Donovan Mitchell,322,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.532547,34.99396,0.0,role_aware_pmf_cal_v1,2.780545,3,2,0.130572648158,0.869427351842,0.721151986871,0.519716696395,0.322031462924,0.177465588799,0.092535126699,0.043385073314,0.019971642563,0.009148073453,0.004194984478,0.001316940637,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3765094873401408, ""1"": 0.16289100003287355, ""2"": 0.1199847892512682, ""3"": 0.08753848905645042, ""4"": 0.059457681443606955, ""5"": 0.04654744093063654, ""6"": 0.03361737671184756, ""7"": 0.026697927441176404, ""8"": 0.019327055984071008, ""9"": 0.014247137717726522, ""10"": 0.011099115592285056, ""11"": 0.007862784648527507, ""12"": 0.006865060441533378, ""13"": 0.00500627393868565, ""14"": 0.004815559069615892, ""15"": 0.0026964200066224558, ""16"": 0.003003440545403669, ""17"": 0.0024859949347394213, ""18"": 0.0019555474160724328, ""19"": 0.0015411319496525682, ""20"": 0.0015473324379175445, ""21"": 0.0007190184262221171, ""22"": 0.0005428562512431548, ""23"": 0.0009619181385482788, ""24"": 0.00027833716238939054, ""25"": 0.00033997801935328634, ""26"": 0.00011963224689823793, ""27"": 0.0001797598775787092, ""28"": 0.00013187040907441694, ""29"": 0.00013400981824741152, ""30"": 1.962115445744419e-05, ""31"": 6.316648166519109e-05, ""32"": 0.00014542688913776945, ""33"": 0.00018492668976309324, ""34"": 7.609109142767417e-05, ""35"": 0.00024380427188423634, ""40"": 8.126809062806313e-05, ""41"": 8.126809062805231e-05}",Larry Nance Jr.,340,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.9125,7.500203,0.0,role_aware_pmf_cal_v1,2.556922,1,0,0.37650948734,0.62349051266,0.460599512627,0.340614723376,0.253076234319,0.193618552876,0.147071111945,0.113453735233,0.086755807792,0.067428751808,0.05318161409,0.042082498498,0.034219713849,0.027354653408,0.022348379469,0.0175328204,0.014836400393,0.011832959848,0.009346964913,0.007391417497,0.005850285547,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.34716655965587156, ""1"": 0.2560820452588196, ""2"": 0.15890090029029677, ""3"": 0.09589306018182593, ""4"": 0.05674351218569974, ""5"": 0.03251304225133402, ""6"": 0.019287319658213748, ""7"": 0.011696546794937743, ""8"": 0.008116126716972373, ""9"": 0.005070270773787051, ""10"": 0.003252295565017919, ""11"": 0.0017598201810296893, ""12"": 0.0012749916575910442, ""13"": 0.0008756991281585764, ""14"": 0.0005237657470670813, ""15"": 0.00022559808119741598, ""16"": 0.00015046932003690854, ""17"": 0.00017208704468775165, ""18"": 0.00014794475372758597, ""19"": 8.876685223655158e-05, ""20"": 1.4794475372754194e-05, ""21"": 1.4794475372754113e-05, ""22"": 1.479447537275401e-05, ""23"": 1.4794475372753867e-05}",Larry Nance Jr.,340,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.9125,7.500203,0.0,role_aware_pmf_cal_v1,1.6595,1,0,0.347166559656,0.652833440344,0.396751395085,0.237850494795,0.141957434613,0.085213922427,0.052700880176,0.033413560518,0.021717013723,0.013600887006,0.008530616232,0.005278320667,0.003518500486,0.002243508829,0.0013678097,0.000844043953,0.000618445872,0.000467976552,0.000295889507,0.000147944754,5.9177901e-05,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6305038797231161, ""1"": 0.21537129918290998, ""2"": 0.08568202309219729, ""3"": 0.03658261198257384, ""4"": 0.01512948190652533, ""5"": 0.007043902999424286, ""6"": 0.003932926353962044, ""7"": 0.002502330505543652, ""8"": 0.0011475232259789815, ""9"": 0.0010329332274088064, ""10"": 0.000347954284353421, ""11"": 0.000330019091635453, ""12"": 0.00015724576974831468, ""13"": 0.00011793432731126926, ""14"": 7.862288487416651e-05, ""15"": 2.6207628291375366e-05, ""16"": 1.3103814145679448e-05}",Larry Nance Jr.,340,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.9125,7.500203,0.0,role_aware_pmf_cal_v1,0.664044,0,0,0.630503879723,0.369496120277,0.154124821094,0.068442798002,0.031860186019,0.016730704113,0.009686801113,0.005753874759,0.003251544254,0.002104021028,0.0010710878,0.000723133516,0.000393114424,0.000235868655,0.000117934327,3.9311442e-05,1.3103814e-05,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4952812340146773, ""1"": 0.3817941616124848, ""2"": 0.12292460437283793}",Larry Nance Jr.,340,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.9125,7.500203,0.0,role_aware_pmf_cal_v1,0.627643,1,0,0.495281234015,0.504718765985,0.122924604373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7157190626851719, ""1"": 0.18000744623342688, ""2"": 0.06197914858883267, ""3"": 0.024360735199702967, ""4"": 0.010288086561945521, ""5"": 0.0037370576937127086, ""6"": 0.00190807713834553, ""7"": 0.0008268089304048638, ""8"": 0.0006032050128099018, ""9"": 0.0001986337214431857, ""10"": 0.00014188122960228297, ""11"": 6.38465533210357e-05, ""12"": 0.00016601045128054664}",Larry Nance Jr.,340,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.9125,7.500203,0.0,role_aware_pmf_cal_v1,0.464848,0,0,0.715719062685,0.284280937315,0.104273491081,0.042294342493,0.017933607293,0.007645520731,0.003908463037,0.002000385899,0.001173576968,0.000570371956,0.000371738234,0.000229857005,0.000166010451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0230098445100702, ""1"": 0.024603085951316637, ""2"": 0.02851828349020315, ""3"": 0.037090287996751875, ""4"": 0.04150894230153719, ""5"": 0.045104853496263114, ""6"": 0.05050473822146236, ""7"": 0.052336837297189444, ""8"": 0.056624101046424215, ""9"": 0.06120445284869062, ""10"": 0.060190588480196185, ""11"": 0.056900988373673876, ""12"": 0.05468384641180623, ""13"": 0.05532442239083133, ""14"": 0.0461492647053108, ""15"": 0.041127822270757994, ""16"": 0.041532011364772956, ""17"": 0.03722624498247545, ""18"": 0.029443834534819094, ""19"": 0.02973752581742135, ""20"": 0.024364688829790048, ""21"": 0.019690127733173513, ""22"": 0.01827809531512111, ""23"": 0.013245243374073722, ""24"": 0.010603403284424993, ""25"": 0.009468645819696243, ""26"": 0.007788184326681502, ""27"": 0.005679241452126391, ""28"": 0.004354604684788277, ""29"": 0.0036597987182792583, ""30"": 0.0028649224829061137, ""31"": 0.00166352381495676, ""32"": 0.0017315378614458903, ""33"": 0.0008205842003527661, ""34"": 0.0009138724420653217, ""35"": 0.00033683289575203804, ""36"": 0.00015372446345331988, ""37"": 0.00022601627620036892, ""38"": 0.0003426772383801376, ""39"": 9.485828438578619e-05, ""40"": 0.00023164567658274932, ""41"": 0.0001185203934235334, ""42"": 8.417218314584481e-05, ""43"": 0.00011466894527818737, ""44"": 0.00014516570741049967, ""45"": 5.081677603292806e-05, ""46"": 0.00010163355206584217, ""48"": 5.0816776032911674e-05}",Duncan Robinson,397,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.760163,30.834643,0.0,role_aware_pmf_cal_v1,11.5308,11,9,0.02300984451,0.97699015549,0.952387069539,0.923868786048,0.886778498052,0.84526955575,0.800164702254,0.749659964032,0.697323126735,0.640699025689,0.57949457284,0.51930398436,0.462402995986,0.407719149574,0.352394727184,0.306245462478,0.265117640208,0.223585628843,0.18635938386,0.156915549325,0.127178023508,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10072804007642422, ""1"": 0.17427472540603361, ""2"": 0.2079132099030639, ""3"": 0.19404633473749128, ""4"": 0.13383472073792763, ""5"": 0.08455292352889449, ""6"": 0.05196185033733142, ""7"": 0.02635330459517887, ""8"": 0.013648212985992685, ""9"": 0.006953997206060358, ""10"": 0.0032269857219184815, ""11"": 0.0013926011246988168, ""12"": 0.0006256498312157983, ""13"": 0.0002018170660867672, ""14"": 0.0001820378722317796, ""15"": 7.251220861494219e-05, ""16"": 3.107666083495865e-05}",Duncan Robinson,397,DET,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.760163,30.834643,0.0,role_aware_pmf_cal_v1,2.860213,3,2,0.100728040076,0.899271959924,0.724997234518,0.517084024614,0.323037689877,0.189202969139,0.10465004561,0.052688195273,0.026334890678,0.012686677692,0.005732680486,0.002505694764,0.001113093639,0.000487443808,0.000285626742,0.000103588869,3.1076661e-05,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.15736462890005293, ""1"": 0.2136479441013209, ""2"": 0.2055515146899245, ""3"": 0.17438257262123658, ""4"": 0.1155821253036639, ""5"": 0.062103080940856675, ""6"": 0.03639351453065218, ""7"": 0.01896110884217991, ""8"": 0.008008440645778438, ""9"": 0.003963250752299138, ""10"": 0.0024449483802655133, ""11"": 0.0008931314719311528, ""12"": 0.00032255673062702323, ""13"": 0.00021176782733956228, ""14"": 7.411873956883853e-05, ""15"": 5.2941956834884674e-05, ""16"": 1.0588391366976939e-05, ""17"": 3.1765174100920704e-05}",Duncan Robinson,397,DET,CLE,False,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.760163,30.834643,0.0,role_aware_pmf_cal_v1,2.415007,2,1,0.1573646289,0.8426353711,0.628987426999,0.423435912309,0.249053339687,0.133471214384,0.071368133443,0.034974618912,0.01601351007,0.008005069424,0.004041818672,0.001596870292,0.00070373882,0.000381182089,0.000169414262,9.5295522e-05,4.2353565e-05,3.1765174e-05,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.07114949673952105, ""1"": 0.21294470165317414, ""2"": 0.29301075290460576, ""3"": 0.22283338319390764, ""4"": 0.1252224760375305, ""5"": 0.04991302773009395, ""6"": 0.024926161741166943}",Duncan Robinson,397,DET,CLE,False,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.760163,30.834643,0.0,role_aware_pmf_cal_v1,2.367478,2,2,0.07114949674,0.92885050326,0.715905801607,0.422895048703,0.200061665509,0.074839189471,0.024926161741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.36996786192107745, ""1"": 0.29284757621731883, ""2"": 0.19195171633457364, ""3"": 0.08653089916635107, ""4"": 0.03549854618643306, ""5"": 0.013635634508428661, ""6"": 0.005684696016798184, ""7"": 0.002248243998064367, ""8"": 0.0009385266931323281, ""9"": 0.00037044803107039506, ""10"": 0.00019917323917522755, ""11"": 0.00010903333320547695, ""12"": 1.7644354371353932e-05}",Duncan Robinson,397,DET,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.760163,30.834643,0.0,role_aware_pmf_cal_v1,1.210607,1,0,0.369967861921,0.630032138079,0.337184561862,0.145232845527,0.058701946361,0.023203400174,0.009567765666,0.003883069649,0.001634825651,0.000696298958,0.000325850927,0.000126677688,1.7644354e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.08950506945316267, ""1"": 0.06417916470048571, ""2"": 0.06159752591418121, ""3"": 0.06950390433980297, ""4"": 0.07158319607101932, ""5"": 0.07072527329044964, ""6"": 0.06978562446212633, ""7"": 0.06810456610171517, ""8"": 0.06083165902010507, ""9"": 0.052876685449401925, ""10"": 0.048090009315562204, ""11"": 0.04451491312449877, ""12"": 0.03629136606809917, ""13"": 0.032650012780383306, ""14"": 0.027107252091761153, ""15"": 0.02308556461281946, ""16"": 0.02070339671920704, ""17"": 0.01593557739012736, ""18"": 0.013630639730165872, ""19"": 0.011812575942560416, ""20"": 0.007765217338894121, ""21"": 0.006738056012572373, ""22"": 0.006003277287165419, ""23"": 0.004131272204774486, ""24"": 0.004529416597712157, ""25"": 0.0034243587513346834, ""26"": 0.0029508797808351, ""27"": 0.0019889476549442685, ""28"": 0.0016625538757068486, ""29"": 0.0020033178717840335, ""30"": 0.0015225155781379864, ""31"": 0.0009786007849306969, ""32"": 0.0004940947880929965, ""33"": 0.0011315920270194607, ""34"": 0.0002747251939131224, ""35"": 0.00022785551529342136, ""36"": 0.00016466320408997816, ""37"": 7.326434019809335e-05, ""38"": 0.00013465023590923837, ""39"": 0.00010092507858550144, ""40"": 0.00022354176879679208, ""41"": 0.0001532635263806563, ""42"": 9.549372210518884e-05, ""43"": 9.82831850117464e-05, ""44"": 0.00017593402879274888, ""45"": 0.00011708608081429331, ""46"": 0.0002577895908558658, ""47"": 6.444739771394664e-05}",Dennis Schroder,409,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,19.267945,17.436378,0.0,role_aware_pmf_cal_v1,7.690894,7,0,0.089505069453,0.910494930547,0.846315765846,0.784718239932,0.715214335592,0.643631139521,0.572905866231,0.503120241769,0.435015675667,0.374184016647,0.321307331198,0.273217321882,0.228702408757,0.192411042689,0.159761029909,0.132653777817,0.109568213204,0.088864816485,0.072929239095,0.059298599365,0.047486023422,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1997632012273084, ""1"": 0.21926541713020176, ""2"": 0.2124608950295586, ""3"": 0.14976945296590707, ""4"": 0.10323058553451145, ""5"": 0.05461888920371261, ""6"": 0.03078308464932598, ""7"": 0.0158705100952747, ""8"": 0.007474692271531626, ""9"": 0.003300849255412262, ""10"": 0.0016708350669405782, ""11"": 0.000744924968748046, ""12"": 0.000511209536484918, ""13"": 0.00020911712522259028, ""14"": 0.0002128277868648126, ""15"": 4.256555737297816e-05, ""16"": 4.256555737294609e-05, ""17"": 1.418851912431607e-05, ""18"": 1.4188519124313047e-05}",Dennis Schroder,409,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,19.267945,17.436378,0.0,role_aware_pmf_cal_v1,2.203361,2,1,0.199763201227,0.800236798773,0.580971381642,0.368510486613,0.218741033647,0.115510448113,0.060891558909,0.030108474259,0.014237964164,0.006763271893,0.003462422637,0.00179158757,0.001046662602,0.000535453065,0.00032633594,0.000113508153,7.0942596e-05,2.8377038e-05,1.4188519e-05,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.23357247345075421, ""1"": 0.1947833578293482, ""2"": 0.1948110599182113, ""3"": 0.15302176988354782, ""4"": 0.09189956076816841, ""5"": 0.06167948788403412, ""6"": 0.03199281317079, ""7"": 0.01702264403556271, ""8"": 0.010528441123157529, ""9"": 0.004216259388660245, ""10"": 0.002730007053079853, ""11"": 0.0016617123465528173, ""12"": 0.0009504192370251518, ""13"": 0.00036248656307252087, ""14"": 0.00028967742685893135, ""15"": 0.00024048006132637237, ""16"": 9.993678309468682e-05, ""17"": 6.246048943415973e-05, ""18"": 2.4984195773655283e-05, ""19"": 3.747629366048653e-05, ""22"": 1.2492097886823835e-05}",Dennis Schroder,409,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,19.267945,17.436378,0.0,role_aware_pmf_cal_v1,2.226212,2,0,0.233572473451,0.766427526549,0.57164416872,0.376833108802,0.223811338918,0.13191177815,0.070232290266,0.038239477095,0.02121683306,0.010688391936,0.006472132548,0.003742125495,0.002080413148,0.001129993911,0.000767507348,0.000477829921,0.00023734986,0.000137413077,7.4952587e-05,4.9968392e-05,1.2492098e-05,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3528651759804664, ""1"": 0.38244984297441853, ""2"": 0.20907148006283255, ""3"": 0.05561350098228256}",Dennis Schroder,409,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,19.267945,17.436378,0.0,role_aware_pmf_cal_v1,0.967433,1,1,0.35286517598,0.64713482402,0.264684981045,0.055613500982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.32636673542920436, ""1"": 0.2454152680350289, ""2"": 0.21596278497670712, ""3"": 0.11791048357787193, ""4"": 0.052670101634376645, ""5"": 0.023345073403606018, ""6"": 0.010311258307230642, ""7"": 0.004134473093104446, ""8"": 0.0020617376352191005, ""9"": 0.0007991837950919383, ""10"": 0.0005391302643135288, ""11"": 0.00028944582092646357, ""12"": 0.00019432402731905477}",Dennis Schroder,409,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,19.267945,17.436378,0.0,role_aware_pmf_cal_v1,1.483881,1,0,0.326366735429,0.673633264571,0.428217996536,0.212255211559,0.094344727981,0.041674626347,0.018329552943,0.008018294636,0.003883821543,0.001822083908,0.001022900113,0.000483769848,0.000194324027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
