game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,12.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.7207,0.2793,-258.0,258.0,15.9168,32.9535,9.0,16.0,23.0,0.6141,0.6141,0.1066,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,11.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.7795,0.2205,-353.0,353.0,15.9168,32.9535,9.0,16.0,23.0,0.6753,0.6753,0.1041,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,9.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.8766,0.1234,-710.0,710.0,15.9168,32.9535,9.0,16.0,23.0,0.7766,0.7766,0.1,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5875,0.4125,-142.0,142.0,15.9168,32.9535,9.0,16.0,23.0,0.505,0.505,0.0825,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,16.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.4236,0.5764,136.0,-136.0,15.9168,32.9535,9.0,16.0,23.0,0.3909,0.3909,0.0326,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,15.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5241,0.4759,-110.0,110.0,15.9168,32.9535,9.0,16.0,23.0,0.4459,0.4459,0.0783,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5875,0.4125,-142.0,142.0,15.9168,32.9535,9.0,16.0,23.0,0.5,0.5,0.0875,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,13.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.659,0.341,-193.0,193.0,15.9168,32.9535,9.0,16.0,23.0,0.5633,0.5633,0.0957,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,12.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.7207,0.2793,-258.0,258.0,15.9168,32.9535,9.0,16.0,23.0,0.625,0.625,0.0957,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,11.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.7795,0.2205,-353.0,353.0,15.9168,32.9535,9.0,16.0,23.0,0.6875,0.6875,0.092,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,17.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.3498,0.6502,186.0,-186.0,15.9168,32.9535,9.0,16.0,23.0,0.3346,0.3346,0.0151,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,15.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5241,0.4759,-110.0,110.0,15.9168,32.9535,9.0,16.0,23.0,0.452,0.452,0.0721,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5875,0.4125,-142.0,142.0,15.9168,32.9535,9.0,16.0,23.0,0.5149,0.5149,0.0726,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,13.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.659,0.341,-193.0,193.0,15.9168,32.9535,9.0,16.0,23.0,0.5791,0.5791,0.0799,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5875,0.4125,-142.0,142.0,15.9168,32.9535,9.0,16.0,23.0,0.5021,0.5021,0.0854,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5875,0.4125,-142.0,142.0,15.9168,32.9535,9.0,16.0,23.0,0.5,0.5,0.0875,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5875,0.4125,-142.0,142.0,15.9168,32.9535,9.0,16.0,23.0,0.5,0.5,0.0875,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5875,0.4125,-142.0,142.0,15.9168,32.9535,9.0,16.0,23.0,0.4919,0.4919,0.0956,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5875,0.4125,-142.0,142.0,15.9168,32.9535,9.0,16.0,23.0,0.5101,0.5101,0.0774,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,13.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.659,0.341,-193.0,193.0,15.9168,32.9535,9.0,16.0,23.0,0.5633,0.5633,0.0957,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5875,0.4125,-142.0,142.0,15.9168,32.9535,9.0,16.0,23.0,0.4899,0.4899,0.0976,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,15.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5241,0.4759,-110.0,110.0,15.9168,32.9535,9.0,16.0,23.0,0.4459,0.4459,0.0783,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5875,0.4125,-142.0,142.0,15.9168,32.9535,9.0,16.0,23.0,0.5339,0.5339,0.0536,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,15.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5241,0.4759,-110.0,110.0,15.9168,32.9535,9.0,16.0,23.0,0.473,0.473,0.0511,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5875,0.4125,-142.0,142.0,15.9168,32.9535,9.0,16.0,23.0,0.5095,0.5095,0.078,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,reb,7.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.2288,0.7712,337.0,-337.0,6.1814,3.8341,4.0,6.0,9.0,0.1906,0.1906,0.0382,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,reb,6.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.4092,0.5908,144.0,-144.0,6.1814,3.8341,4.0,6.0,9.0,0.2924,0.2924,0.1168,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,reb,5.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.6586,0.3414,-193.0,193.0,6.1814,3.8341,4.0,6.0,9.0,0.4283,0.4283,0.2303,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,reb,4.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.8204,0.1796,-457.0,457.0,6.1814,3.8341,4.0,6.0,9.0,0.5905,0.5905,0.2299,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,reb,3.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.9209,0.0791,-1164.0,1164.0,6.1814,3.8341,4.0,6.0,9.0,0.7475,0.7475,0.1734,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,8f40c0f1-65f3-45be-a5c5-410dcdaee837,morning_expected,2026-06-05T17:27:07Z,a987002b,a987002b#phase10c,challenger-2026-06-04,2026-06-05T17:27:02Z,18,OG Anunoby,NYK,SAS,21716135,,reb,5.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:26:00Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.6586,0.3414,-193.0,193.0,6.1814,3.8341,4.0,6.0,9.0,0.4426,0.4426,0.2159,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
