game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,6.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,6.5,0.8973449289279818,0.10265507107201821,-874.0,874.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.8415213946117275,0.8415213946117275,0.05582353431625431,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,7.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,7.5,0.8613945748201951,0.1386054251798049,-621.0,621.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.792,0.792,0.06939457482019518,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,8.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,8.5,0.8205750789081133,0.17942492109188668,-457.0,457.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.7256097560975611,0.7256097560975611,0.09496532281055237,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,9.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,9.5,0.7723719870343019,0.22762801296569812,-339.0,339.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.6728971962616822,0.6728971962616822,0.09947479077261978,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,10.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,10.5,0.7159226506715275,0.2840773493284725,-252.0,252.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.6075094691771422,0.6075094691771422,0.10841318149438528,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,11.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,11.5,0.6511833012375488,0.34881669876245125,-187.0,187.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.5379072681704261,0.5379072681704261,0.11327603306712264,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,13.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,13.5,0.5072711365180268,0.4927288634819732,-103.0,103.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.4064075941857016,0.4064075941857016,0.10086354233232508,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,14.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,14.5,0.4348581165153093,0.5651418834846906,130.0,-130.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.3438718948881133,0.3438718948881133,0.0909862216271961,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,15.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,15.5,0.3731258313402914,0.6268741686597086,168.0,-168.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.29243937232524964,0.29243937232524964,0.08068645901504184,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,16.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,16.5,0.3110036807327959,0.6889963192672042,222.0,-222.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.24574669187145556,0.24574669187145556,0.06525698886134038,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,17.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,17.5,0.25318004075284145,0.7468199592471585,295.0,-295.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.20310633213859022,0.20310633213859022,0.05007370861425128,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,12.5,0.5803347456400794,0.41966525435992064,-138.0,138.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.5,0.5,0.08033474564007925,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,12.5,0.5803347456400794,0.41966525435992064,-138.0,138.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.4730431309904154,0.4730431309904154,0.10729161464966386,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,11.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,11.5,0.6511833012375488,0.34881669876245125,-187.0,187.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.5689439960056586,0.5689439960056586,0.08223930523189016,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,13.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,13.5,0.5072711365180268,0.4927288634819732,-103.0,103.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.4165029469548134,0.4165029469548134,0.09076818956321331,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,12.5,0.5803347456400794,0.41966525435992064,-138.0,138.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.4796954314720812,0.4796954314720812,0.10063931416799804,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,11.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,11.5,0.6511833012375488,0.34881669876245125,-187.0,187.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.5445920303605313,0.5445920303605313,0.10659127087701747,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,12.5,0.5803347456400794,0.41966525435992064,-138.0,138.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.48987854251012153,0.48987854251012153,0.09045620312995772,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,12.5,0.5803347456400794,0.41966525435992064,-138.0,138.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.48987854251012153,0.48987854251012153,0.09045620312995772,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,12.5,0.5803347456400794,0.41966525435992064,-138.0,138.0,13.871694971366123,35.1191340091753,6.0,14.0,21.0,0.48987854251012153,0.48987854251012153,0.09045620312995772,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,585fb635-dcaf-430a-b8eb-6eb42423000a,t25,2026-05-19T23:42:04Z,56950def,56950def#phase10c,sim-2099-12-31,2026-05-19T23:42:00Z,9,Jarrett Allen,CLE,NYK,21713895,,reb,6.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:41:25Z,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z,False,False,6.5,0.6351391086776509,0.3648608913223491,-174.0,174.0,7.310579423306988,5.85568581085213,4.0,7.0,10.0,0.625,0.625,0.010139108677650888,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
