game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,6.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,6.5,0.8880571090652589,0.11194289093474108,-793.0,793.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.8415213946117275,0.8415213946117275,0.04653571445353155,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,7.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,7.5,0.8505650545423271,0.14943494545767289,-569.0,569.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.792,0.792,0.05856505454232719,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,8.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,8.5,0.8093159615141488,0.19068403848585125,-424.0,424.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.7325581395348837,0.7325581395348837,0.07675782197926517,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,9.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,9.5,0.7655254997405516,0.23447450025944838,-326.0,326.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.6753246753246753,0.6753246753246753,0.0902008244158764,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,10.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,10.5,0.7074602252095545,0.29253977479044546,-242.0,242.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.6103896103896104,0.6103896103896104,0.09707061481994417,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,11.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,11.5,0.6425122055795814,0.35748779442041856,-180.0,180.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.5457986373959123,0.5457986373959123,0.09671356818366916,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,13.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,13.5,0.5028634632020083,0.49713653679799175,-101.0,101.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.4064075941857016,0.4064075941857016,0.09645586901630676,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,14.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,14.5,0.43471916579379916,0.5652808342062008,130.0,-130.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.3391859537110934,0.3391859537110934,0.09553321208270571,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,15.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,15.5,0.37516872411607566,0.6248312758839243,167.0,-167.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.28767123287671237,0.28767123287671237,0.08749749123936323,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,16.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,16.5,0.31771278833354855,0.6822872116664515,215.0,-215.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.23936170212765953,0.23936170212765953,0.07835108620588901,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,17.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,17.5,0.26482664809544726,0.7351733519045527,278.0,-278.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.19886363636363638,0.19886363636363638,0.06596301173181093,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,12.5,0.5716025541299588,0.42839744587004125,-133.0,133.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.5,0.5,0.07160255412995864,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,12.5,0.5716025541299588,0.42839744587004125,-133.0,133.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.4730431309904154,0.4730431309904154,0.09855942313954325,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,11.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,11.5,0.6425122055795814,0.35748779442041856,-180.0,180.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.5689439960056586,0.5689439960056586,0.07356820957392285,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,13.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,13.5,0.5028634632020083,0.49713653679799175,-101.0,101.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.4165029469548134,0.4165029469548134,0.08636051624719498,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,12.5,0.5716025541299588,0.42839744587004125,-133.0,133.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.4796954314720812,0.4796954314720812,0.09190712265787743,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,11.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,11.5,0.6425122055795814,0.35748779442041856,-180.0,180.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.554140127388535,0.554140127388535,0.08837207819104642,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,12.5,0.5716025541299588,0.42839744587004125,-133.0,133.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.48987854251012153,0.48987854251012153,0.08172401161983711,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,12.5,0.5716025541299588,0.42839744587004125,-133.0,133.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.48987854251012153,0.48987854251012153,0.08172401161983711,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-19,2026-05-19,7c8bd39c-fce4-47aa-891e-2b8acd93703c,t25,2026-05-19T23:50:21Z,5dfafc1f,5dfafc1f#phase10c,sim-2099-12-31,2026-05-19T23:50:15Z,9,Jarrett Allen,CLE,NYK,21713895,,pts,12.5,core,core,True,,,,26.535326101042862,,28.518831891397255,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-19T23:49:28Z,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z,False,False,12.5,0.5716025541299588,0.42839744587004125,-133.0,133.0,13.943011182298294,40.33986287670254,6.0,14.0,22.0,0.48987854251012153,0.48987854251012153,0.08172401161983711,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
