game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,14.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,14.5,0.6212,0.3788,-164.0,164.0,16.4257,29.8155,10.0,16.0,23.0,0.5101,0.5101,0.111,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,13.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,13.5,0.6925,0.3075,-225.0,225.0,16.4257,29.8155,10.0,16.0,23.0,0.5752,0.5752,0.1173,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,14.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,14.5,0.6212,0.3788,-164.0,164.0,16.4257,29.8155,10.0,16.0,23.0,0.4899,0.4899,0.1313,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,14.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,14.5,0.6212,0.3788,-164.0,164.0,16.4257,29.8155,10.0,16.0,23.0,0.4899,0.4899,0.1313,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,14.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,14.5,0.6212,0.3788,-164.0,164.0,16.4257,29.8155,10.0,16.0,23.0,0.4899,0.4899,0.1313,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,14.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,14.5,0.6212,0.3788,-164.0,164.0,16.4257,29.8155,10.0,16.0,23.0,0.5,0.5,0.1212,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pr,14.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,14.5,0.6212,0.3788,-164.0,164.0,16.4257,29.8155,10.0,16.0,23.0,0.5,0.5,0.1212,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,ra,6.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,6.5,0.7187,0.2813,-255.0,255.0,7.8429,5.413,5.0,8.0,11.0,0.5446,0.5446,0.1741,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,ra,6.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,6.5,0.7187,0.2813,-255.0,255.0,7.8429,5.413,5.0,8.0,11.0,0.5384,0.5384,0.1803,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,ra,7.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,7.5,0.5484,0.4516,-121.0,121.0,7.8429,5.413,5.0,8.0,11.0,0.4248,0.4248,0.1236,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,ra,6.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,6.5,0.7187,0.2813,-255.0,255.0,7.8429,5.413,5.0,8.0,11.0,0.5408,0.5408,0.1779,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,ra,5.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,5.5,0.8514,0.1486,-573.0,573.0,7.8429,5.413,5.0,8.0,11.0,0.6654,0.6654,0.186,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,ra,6.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,6.5,0.7187,0.2813,-255.0,255.0,7.8429,5.413,5.0,8.0,11.0,0.5306,0.5306,0.1881,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,ra,6.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,6.5,0.7187,0.2813,-255.0,255.0,7.8429,5.413,5.0,8.0,11.0,0.5306,0.5306,0.1881,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,ra,6.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,6.5,0.7187,0.2813,-255.0,255.0,7.8429,5.413,5.0,8.0,11.0,0.5306,0.5306,0.1881,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,ra,6.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,6.5,0.7187,0.2813,-255.0,255.0,7.8429,5.413,5.0,8.0,11.0,0.5421,0.5421,0.1766,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,ra,6.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,6.5,0.7187,0.2813,-255.0,255.0,7.8429,5.413,5.0,8.0,11.0,0.5306,0.5306,0.1881,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pra,15.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,15.5,0.6886,0.3114,-221.0,221.0,18.4164,30.9816,11.0,18.0,26.0,0.5188,0.5188,0.1698,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pra,16.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,16.5,0.6188,0.3812,-162.0,162.0,18.4164,30.9816,11.0,18.0,26.0,0.4754,0.4754,0.1434,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pra,16.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,16.5,0.6188,0.3812,-162.0,162.0,18.4164,30.9816,11.0,18.0,26.0,0.4727,0.4727,0.1461,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pra,17.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,17.5,0.5451,0.4549,-120.0,120.0,18.4164,30.9816,11.0,18.0,26.0,0.4165,0.4165,0.1286,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pra,16.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,16.5,0.6188,0.3812,-162.0,162.0,18.4164,30.9816,11.0,18.0,26.0,0.4694,0.4694,0.1494,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pra,15.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,15.5,0.6886,0.3114,-221.0,221.0,18.4164,30.9816,11.0,18.0,26.0,0.5306,0.5306,0.158,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-26,2026-05-26,1bc40aa2-7916-48b4-a2d7-91f80f29b04b,t25,2026-05-26T22:34:27Z,ff00ad3d,ff00ad3d#phase10c,,2026-05-26T22:34:22Z,38017649,Julian Champagnie,SAS,OKC,21713532,,pra,14.5,starter,starter,True,,,,28.4283,,31.0143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-26T22:33:29Z,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,False,False,14.5,0.7529,0.2471,-305.0,305.0,18.4164,30.9816,11.0,18.0,26.0,0.5835,0.5835,0.1695,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
