pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.03138211312615532, ""1"": 0.16622996802154802, ""2"": 0.2639491815827284, ""3"": 0.2599864618175436, ""4"": 0.15825881563092445, ""5"": 0.08427976398183534, ""6"": 0.024393403613174568, ""7"": 0.007921539777679487, ""8"": 0.0029018280386914085, ""9"": 0.0005985712160585346, ""10"": 8.44971537330251e-05, ""11"": 1.3075195060897635e-05, ""12"": 6.8444935644455e-07, ""13"": 8.521168727698818e-08, ""14"": 9.346558176050806e-09, ""15"": 1.7236057784067224e-09, ""16"": 1.0264816695380997e-10, ""17"": 9.391844919920893e-12, ""18"": 1.5123810004298153e-12, ""19"": 1.0704167326911875e-13, ""20"": 2.0325533278809465e-308, ""21"": 2.224724667026915e-309, ""22"": 2.14072654987083e-310, ""23"": 1.810909406008e-311, ""24"": 1.34673720352e-312, ""25"": 8.804802013e-314, ""26"": 5.060657385e-315, ""27"": 2.55708334e-316, ""28"": 1.1358826e-317, ""29"": 4.4358e-319, ""30"": 1.5227e-320}",Donte DiVincenzo,131,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.71662299355089,26.99503845293937,0.0,role_aware_pmf_cal_v1,2.759933042813774,3,2,0.03138211312615532,0.9686178868738449,0.8023879188522968,0.5384387372695684,0.2784522754520248,0.12019345982110037,0.03591369583926503,0.011520292226090464,0.003598752448410976,0.0006969244097195679,9.83531936610333e-05,1.3856039928008176e-05,7.80844867110543e-07,9.639551066599312e-08,1.1183823389004958e-08,1.837265212954152e-09,1.136594345474298e-10,1.1011267593619828e-11,1.619422673698934e-12,1.0704167326911875e-13,2.2783879808290547e-308,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.04730221931398254, ""1"": 0.09575314008484534, ""2"": 0.1210154129491417, ""3"": 0.2187672473551647, ""4"": 0.21218476960419075, ""5"": 0.1535056691107805, ""6"": 0.09139038201752486, ""7"": 0.03773274900578905, ""8"": 0.014362463249941953, ""9"": 0.005528898288744462, ""10"": 0.0018524052740575966, ""11"": 0.00048755723905564134, ""12"": 8.334638879051848e-05, ""13"": 3.010382687126885e-05, ""14"": 1.8010582133920271e-06, ""15"": 1.2776539343750705e-06, ""16"": 4.264312224358194e-07, ""17"": 1.159756739987206e-07, ""18"": 1.3048353321078086e-08, ""19"": 1.505201095860193e-09, ""20"": 5.946070967892474e-10, ""21"": 2.3913414483175303e-11, ""22"": 1.3934910825157039e-306, ""23"": 2.8223507821398693e-307, ""24"": 5.232988479313276e-308, ""25"": 8.882200238960515e-309}",Donte DiVincenzo,131,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.71662299355089,26.99503845293937,0.0,role_aware_pmf_cal_v1,3.612816596521722,4,3,0.04730221931398254,0.9526977806860173,0.8569446406011721,0.7359292276520305,0.5171619802968658,0.30497721069267497,0.1514715415818945,0.060081159564369616,0.02234841055858057,0.007985947308638617,0.002457049019894155,0.0006046437458365584,0.00011708650678091718,3.37401179903987e-05,3.6362911191298483e-06,1.8352329057378212e-06,5.575789713627508e-07,1.311477489269313e-07,1.51720749282107e-08,2.1237216071326158e-09,6.185205112724226e-10,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.14682341040924524, ""1"": 0.22226064099744938, ""2"": 0.2833029268957659, ""3"": 0.13516386323565008, ""4"": 0.07713529294820634, ""5"": 0.05420111835329325, ""6"": 0.026418785849274685, ""7"": 0.054693961311115154, ""8"": 9.246292532513591e-301, ""9"": 9.230088592123184e-301, ""10"": 9.213913048810117e-301, ""11"": 9.197765852810139e-301, ""12"": 9.181646954443061e-301, ""13"": 9.1655563041189e-301, ""14"": 9.149493852333538e-301, ""15"": 9.133459549669602e-301}",Donte DiVincenzo,131,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.71662299355089,26.99503845293937,0.0,role_aware_pmf_cal_v1,2.315275292328677,2,2,0.14682341040924524,0.8531765895907548,0.6309159485933054,0.3476130216975395,0.21244915846188944,0.13531386551368307,0.08111274716038984,0.054693961311115154,7.351821668682213e-300,6.427192415430854e-300,5.504183556218535e-300,4.5827922513375236e-300,3.66301566605651e-300,2.7448509706122037e-300,1.828295340200314e-300,9.133459549669602e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.16816368080373587, ""1"": 0.5329022767763901, ""2"": 0.266255789045807, ""3"": 0.031143447453699718, ""4"": 0.0015012766903076918, ""5"": 3.3402941658163516e-05, ""6"": 1.241284441835748e-07, ""7"": 2.1394380296181564e-09, ""8"": 2.0421638940849696e-11, ""9"": 9.728652326070197e-14, ""10"": 3.2322923200905505e-16, ""11"": 3.289790851885234e-19, ""12"": 3.0796998718451116e-22}",Donte DiVincenzo,131,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.71662299355089,26.99503845293937,0.0,role_aware_pmf_cal_v1,1.1650170786096081,1,1,0.16816368080373587,0.8318363191962642,0.29893404241987404,0.03267825337406703,0.0015348059203673175,3.352923005962573e-05,1.262884014622156e-07,2.1599572786407854e-09,2.051924902262946e-11,9.761008177976619e-14,3.2355851906423076e-16,3.2928705517570793e-19,3.0796998718451116e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6580366256096515, ""1"": 0.20960845772115452, ""2"": 0.10421656400420787, ""3"": 0.002736827696238249, ""4"": 0.001326372572017483, ""5"": 0.00470451774830087, ""6"": 0.002702913322155364, ""7"": 0.00220020640839692, ""8"": 0.0020056182455233432, ""9"": 0.00991574685247415, ""10"": 0.0025461498198797476}",Donte DiVincenzo,131,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.71662299355089,26.99503845293937,0.0,role_aware_pmf_cal_v1,0.6174472384748214,0,0,0.6580366256096515,0.3419633743903485,0.132354916669194,0.02813835266498613,0.02540152496874788,0.024075152396730394,0.019370634648429527,0.016667721326274164,0.01446751491787724,0.012461896672353898,0.0025461498198797476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7922539139750764, ""1"": 0.15873677349680368, ""2"": 0.023633366570772186, ""3"": 0.001377328577043756, ""4"": 0.0021754163824163008, ""5"": 0.005331513688416035, ""6"": 0.0029230286515532886, ""7"": 0.0014817312954289114, ""8"": 0.0018648412594380647, ""9"": 0.006954337873068482, ""10"": 0.0032677482299830578}",Donte DiVincenzo,131,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.71662299355089,26.99503845293937,0.0,role_aware_pmf_cal_v1,0.3835902705514982,0,0,0.7922539139750764,0.20774608602492378,0.04900931252812008,0.025375945957347896,0.023998617380304142,0.02182320099788784,0.016491687309471807,0.013568658657918516,0.012086927362489605,0.01022208610305154,0.0032677482299830578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4735314561782156, ""1"": 0.2953886451019127, ""2"": 0.16665584219070786, ""3"": 0.03173209344583592, ""4"": 0.004130695215830603, ""5"": 0.001597119484617203, ""6"": 0.0017747384445395882, ""7"": 0.00085169044248713, ""8"": 0.0007065893367244823, ""9"": 0.002236278533434855, ""10"": 0.0005340823899011402, ""11"": 0.0027751582258159677, ""12"": 0.008268349747152423, ""13"": 0.002081826576262542, ""14"": 0.0022303386948731756, ""15"": 0.001746167303243881, ""16"": 0.0002644105411062304, ""17"": 0.000477898057444594, ""18"": 0.0010725091648566725, ""19"": 4.382270119908699e-301, ""20"": 0.001944110925037509}",Donte DiVincenzo,131,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.71662299355089,26.99503845293937,0.0,role_aware_pmf_cal_v1,1.0809054505861415,1,0,0.4735314561782156,0.5264685438217844,0.23107989871987178,0.06442405652916391,0.032691963083327995,0.028561267867497395,0.026964148382880186,0.025189409938340603,0.02433771949585347,0.023631130159128988,0.021394851625694135,0.020860769235792997,0.018085611009977028,0.009817261262824605,0.0077354346865620635,0.005505095991688887,0.003758928688445006,0.0034945181473387756,0.0030166200898941817,0.001944110925037509,0.001944110925037509,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0009970664098608475, ""1"": 0.006301650758345866, ""2"": 0.015101212346391139, ""3"": 0.025960853975000576, ""4"": 0.03734425537805059, ""5"": 0.05433364252783135, ""6"": 0.07294424022315832, ""7"": 0.05835238090401074, ""8"": 0.05773008774699284, ""9"": 0.06729722826605683, ""10"": 0.06358341889027475, ""11"": 0.07532898855325387, ""12"": 0.05766439523196376, ""13"": 0.05381377411927535, ""14"": 0.04726955582052084, ""15"": 0.041329871533793194, ""16"": 0.03504212785024596, ""17"": 0.03123593906297273, ""18"": 0.029412423754072714, ""19"": 0.026999130802168758, ""20"": 0.022835785585025747, ""21"": 0.021523645773501077, ""22"": 0.01734778472719356, ""23"": 0.014747496845186614, ""24"": 0.01077786551377169, ""25"": 0.009641386342093772, ""26"": 0.005905476404913568, ""27"": 0.005311719596057474, ""28"": 0.0035498041495020116, ""29"": 0.0031249422182433317, ""30"": 0.0019717897394843087, ""31"": 0.0014760088369693003, ""32"": 0.001202937663946635, ""33"": 0.0011215628650070864, ""34"": 0.0007060929386740744, ""35"": 0.0003919310164065548, ""36"": 0.00048170864109908784, ""37"": 0.0002823561037280653, ""38"": 0.0003404565686592198, ""39"": 0.00031522114252391376, ""40"": 0.00018731910944169705, ""41"": 0.00018551973575275937, ""42"": 0.00013260896584021964, ""43"": 0.0002322847636798686, ""44"": 5.043573258045608e-05, ""45"": 5.222369092094947e-05, ""46"": 2.1805133688435063e-05, ""47"": 1.4439108080410712e-05, ""48"": 4.68009174338091e-05, ""49"": 1.0390501889001591e-05, ""50"": 1.3991813030189704e-05, ""52"": 1.4615409564933124e-05, ""53"": 7.793476070605543e-06, ""54"": 8.318724521116927e-06, ""105"": 0.01792323609127744}",Donte DiVincenzo,131,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.71662299355089,26.99503845293937,0.0,role_aware_pmf_cal_v1,13.532219618787707,11,11,0.0009970664098608475,0.9990029335901391,0.9927012828317933,0.9776000704854021,0.9516392165104016,0.914294961132351,0.8599613186045196,0.7870170783813614,0.7286646974773506,0.6709346097303578,0.6036373814643009,0.5400539625740262,0.4647249740207723,0.4070605787888085,0.3532468046695332,0.30597724884901234,0.26464737731521915,0.22960524946497318,0.19836931040200045,0.16895688664792774,0.14195775584575898,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.001870119381443459, ""1"": 0.009424053861005718, ""2"": 0.018984561844572746, ""3"": 0.034317782918918904, ""4"": 0.054327032242759074, ""5"": 0.07034324325138062, ""6"": 0.06645846874751482, ""7"": 0.057579094509602746, ""8"": 0.06757906252255103, ""9"": 0.06866129087463063, ""10"": 0.07769610955227396, ""11"": 0.0562597411480007, ""12"": 0.05474685932356227, ""13"": 0.05134294581338317, ""14"": 0.039876078655438185, ""15"": 0.038422407028323, ""16"": 0.03418544057528883, ""17"": 0.02862339714107176, ""18"": 0.029805735100394526, ""19"": 0.01979128207477643, ""20"": 0.01892056138983722, ""21"": 0.01596682058491372, ""22"": 0.016480129953529876, ""23"": 0.0123432225051191, ""24"": 0.00946981149744841, ""25"": 0.006387652314886472, ""26"": 0.005544970436749508, ""27"": 0.0040602980576675, ""28"": 0.0031259257804976404, ""29"": 0.002146188993260023, ""30"": 0.001606425499670383, ""31"": 0.0010546756332442397, ""32"": 0.0010299245745183372, ""33"": 0.0009364026202365316, ""34"": 0.0003614000069502854, ""35"": 0.0003998190042892036, ""36"": 0.0002975565688551063, ""37"": 0.0004437724987669256, ""38"": 0.000334439353414151, ""39"": 0.00018514507396649726, ""40"": 0.0001644742122395293, ""41"": 5.391244416852459e-05, ""42"": 5.070969172327189e-05, ""43"": 0.00018243464320144565, ""44"": 0.0001282029438378629, ""45"": 1.1985031799777168e-05, ""46"": 7.490961776657201e-06, ""47"": 4.847074244573868e-05, ""48"": 5.8700375936693305e-06, ""49"": 2.6049408922035333e-05, ""50"": 0.017930550967577785}",Donte DiVincenzo,131,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.71662299355089,26.99503845293937,0.0,role_aware_pmf_cal_v1,11.775144211570353,10,10,0.001870119381443459,0.9981298806185566,0.9887058267575508,0.969721264912978,0.9354034819940591,0.8810764497513002,0.8107332064999195,0.7442747377524046,0.686695643242802,0.6191165807202509,0.5504552898456203,0.4727591802933463,0.4164994391453456,0.3617525798217833,0.31040963400840016,0.270533555352962,0.23211114832463897,0.19792570774935014,0.16930231060827838,0.13949657550788386,0.11970529343310743,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0060412454898632895, ""1"": 0.025628216207113048, ""2"": 0.06285056224323883, ""3"": 0.12906837909824362, ""4"": 0.10326977093898627, ""5"": 0.13012335305855985, ""6"": 0.14242033168409426, ""7"": 0.09847741073301795, ""8"": 0.08284265557059557, ""9"": 0.06598092261223933, ""10"": 0.05040194985224921, ""11"": 0.03153618117729474, ""12"": 0.022946321044507226, ""13"": 0.012518062712017162, ""14"": 0.0069089111704468955, ""15"": 0.004588611863575399, ""16"": 0.0023647039610273928, ""17"": 0.0013680956002848357, ""18"": 0.0008582309540586807, ""19"": 0.0007857043990620037, ""20"": 0.0003804228785528884, ""21"": 0.00025838201703165536, ""22"": 0.00021105813840638363, ""23"": 0.00010654299854218062, ""24"": 3.7522513943177855e-05, ""25"": 1.4156747281113267e-05, ""26"": 5.965053247314333e-05, ""27"": 9.095030771955061e-06, ""29"": 0.00034089088775535187, ""55"": 0.017602657884766674}",Donte DiVincenzo,131,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.71662299355089,26.99503845293937,0.0,role_aware_pmf_cal_v1,6.949906469326136,6,6,0.0060412454898632895,0.9939587545101368,0.9683305383030237,0.9054799760597849,0.7764115969615413,0.673141826022555,0.5430184729639952,0.4005981412799009,0.30212073054688293,0.21927807497628737,0.15329715236404806,0.10289520251179886,0.07135902133450411,0.04841270028999689,0.03589463757797973,0.028985726407532837,0.024397114543957436,0.022032410582930043,0.020664314982645208,0.019806084028586527,0.019020379629524523,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 8.972077088247793e-05, ""1"": 0.0013944825295068818, ""2"": 0.00482063049638153, ""3"": 0.009314896778591755, ""4"": 0.012734091964473355, ""5"": 0.024034477258370057, ""6"": 0.030484306128000987, ""7"": 0.04263377071157301, ""8"": 0.05958327273236319, ""9"": 0.06044112645488589, ""10"": 0.05281140105556942, ""11"": 0.050841274392565805, ""12"": 0.06680916118686603, ""13"": 0.07847681704730514, ""14"": 0.04867471348449015, ""15"": 0.05216398879782769, ""16"": 0.05285896169483573, ""17"": 0.04632970328750352, ""18"": 0.03994118174314665, ""19"": 0.03427625673541912, ""20"": 0.030426511669385925, ""21"": 0.028775924921836893, ""22"": 0.03074746494897962, ""23"": 0.022446728766536306, ""24"": 0.018557377321888335, ""25"": 0.017830274606430274, ""26"": 0.013761067922237413, ""27"": 0.011490145420337772, ""28"": 0.010312522808906821, ""29"": 0.005959939393124558, ""30"": 0.006022527303245262, ""31"": 0.00360305276193984, ""32"": 0.0030483778457534028, ""33"": 0.0024900311631204097, ""34"": 0.0016534256431286476, ""35"": 0.0010888202457328688, ""36"": 0.0008909607993325963, ""37"": 0.0007446137655148233, ""38"": 0.000725285396166675, ""39"": 0.00046982005662987714, ""40"": 0.0003726402104907711, ""41"": 0.0004669524627478605, ""42"": 0.0003465318069225676, ""43"": 0.00022141791853402815, ""44"": 0.00010534035727483015, ""45"": 0.00011923274754066515, ""46"": 0.0001944565013227706, ""47"": 5.568974188074893e-05, ""48"": 0.00010342685801978391, ""49"": 9.965249384702446e-05, ""50"": 4.8381844508171845e-05, ""51"": 5.173622979337544e-05, ""52"": 1.9475950281289123e-05, ""53"": 1.5305717659397367e-05, ""54"": 6.073016865948411e-06, ""56"": 5.637100344413337e-05, ""57"": 1.7054042108166634e-05, ""59"": 8.609201060494343e-06, ""66"": 9.30779363395029e-06, ""135"": 0.017923236091277328}",Donte DiVincenzo,131,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.71662299355089,26.99503845293937,0.0,role_aware_pmf_cal_v1,16.70863447397406,14,13,8.972077088247793e-05,0.9999102792291176,0.9985157966996105,0.9936951662032292,0.9843802694246373,0.971646177460164,0.9476117002017939,0.917127394073793,0.8744936233622199,0.8149103506298567,0.7544692241749709,0.7016578231194015,0.6508165487268356,0.5840073875399696,0.5055305704926645,0.4568558570081743,0.40469186821034664,0.3518329065155109,0.3055032032280074,0.26556202148486074,0.23128576474944162,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0006688115003739009, ""1"": 0.00039097735337342675, ""2"": 0.0004781841140819626, ""3"": 0.0010269998712807572, ""4"": 0.0014965807061020295, ""5"": 0.0028214148905796642, ""6"": 0.004668277027288194, ""7"": 0.004630728877216488, ""8"": 0.009909019365655154, ""9"": 0.010622537250455753, ""10"": 0.01648676337153614, ""11"": 0.020834909900676726, ""12"": 0.02331490027986924, ""13"": 0.026976811162370957, ""14"": 0.0300812173832613, ""15"": 0.03833691546394751, ""16"": 0.049253991862214616, ""17"": 0.04889048675167771, ""18"": 0.0494984209972619, ""19"": 0.04739430710354105, ""20"": 0.056749604145067176, ""21"": 0.06647044861730748, ""22"": 0.07726480426251182, ""23"": 0.05838745201202922, ""24"": 0.059272952577676466, ""25"": 0.05475251178352751, ""26"": 0.043788335619311176, ""27"": 0.03971413553946671, ""28"": 0.04045339201645724, ""29"": 0.022056047307085925, ""30"": 0.017583841455476094, ""31"": 0.014812011155821642, ""32"": 0.01415331498568933, ""33"": 0.008820820498772478, ""34"": 0.006867617085547729, ""35"": 0.005050165706945211, ""36"": 0.006977686570235902, ""37"": 0.00524016018465953, ""38"": 0.0036222068452373838, ""39"": 0.0034456501727157967, ""40"": 0.00278427652378989, ""41"": 0.001409113276694457, ""42"": 0.00029449538329647185, ""43"": 0.0008522975643915757, ""44"": 0.00035981557610901784, ""45"": 8.454669985440091e-05, ""46"": 8.405655536453281e-05, ""47"": 0.00019706162542420144, ""48"": 0.00010473702158130034, ""49"": 5.7720963461878986e-05, ""50"": 0.00014636283165103225, ""51"": 6.172955282169058e-05, ""52"": 8.566665702675538e-05, ""53"": 9.913734603885759e-05, ""54"": 1.724485103360048e-05, ""55"": 3.015173161646453e-05, ""56"": 1.3119804935851645e-05, ""57"": 2.2640502298844876e-05, ""58"": 9.755245796051587e-06, ""59"": 8.369059586909975e-06, ""60"": 7.1458347278225034e-06, ""61"": 6.083838483093113e-302, ""62"": 5.141618192064646e-06, ""63"": 4.342679638090807e-302, ""64"": 3.6440245925643785e-302, ""65"": 3.043877042347302e-302, ""66"": 2.531017861044815e-302, ""67"": 2.095007652891041e-302, ""68"": 1.7262286352693272e-302, ""69"": 1.4159024014978858e-302, ""70"": 1.1560872701997287e-302, ""71"": 9.396588727059629e-303, ""72"": 7.602774645180446e-303, ""73"": 6.123451965833386e-303, ""74"": 4.9095627162157016e-303, ""75"": 3.918425625313076e-303, ""76"": 3.113169039042984e-303, ""77"": 2.4621590070745312e-303, ""78"": 1.9384374386236052e-303, ""79"": 1.5191819117111386e-303, ""80"": 1.1851957118024318e-303}",De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,21.182700375692427,21,22,0.0006688115003739009,0.9993311884996261,0.9989402111462526,0.9984620270321707,0.9974350271608899,0.9959384464547879,0.9931170315642083,0.98844875453692,0.9838180256597036,0.9739090062940484,0.9632864690435927,0.9467997056720565,0.9259647957713799,0.9026498954915105,0.8756730843291396,0.8455918669458784,0.8072549514819308,0.7580009596197161,0.7091104728680384,0.6596120518707767,0.6122177447672354,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.005279073559544623, ""1"": 0.023212249030290302, ""2"": 0.10411624528449612, ""3"": 0.17374328848161352, ""4"": 0.27049202391660787, ""5"": 0.2208394449924938, ""6"": 0.12952275344281247, ""7"": 0.05752387842507037, ""8"": 0.011806990601438597, ""9"": 0.0026789493947688633, ""10"": 0.0007502031516076337, ""11"": 2.8033577338294296e-05, ""12"": 5.657363603698198e-06, ""13"": 9.37918079829477e-07, ""14"": 2.4434609427817e-07, ""15"": 2.4579548656257438e-08, ""16"": 1.8286213774352696e-09, ""17"": 1.0160145583015913e-10, ""18"": 3.119548660486291e-12, ""19"": 1.2440473269846872e-12, ""20"": 4.183784672003778e-308, ""21"": 4.7407245381784155e-15, ""22"": 3.5802348289885e-310, ""23"": 2.663775376086e-311, ""24"": 1.714063927264e-312, ""25"": 9.538932131e-314, ""26"": 4.591090256e-315, ""27"": 1.911064e-316, ""28"": 6.879834e-318, ""29"": 2.142e-319, ""30"": 5.766e-321}",De'Aaron Fox,161,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,4.245104367438504,4,4,0.005279073559544623,0.9947209264404554,0.9715086774101652,0.8673924321256691,0.6936491436440555,0.42315711972744763,0.20231767473495385,0.07279492129214138,0.015271042867071021,0.003464052265632424,0.0007851028708635602,3.4899719255926376e-05,6.86614191763208e-06,1.208778313933882e-06,2.708602341044049e-07,2.6514139826234873e-08,1.934591169977438e-09,1.0596979254216829e-10,4.3683367120091564e-12,1.2487880515228656e-12,4.7407245381784155e-15,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
