pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 4.2417502584981306e-05, ""1"": 0.0013589183508286046, ""2"": 0.008175824991987555, ""3"": 0.016459936331152968, ""4"": 0.03076597261446025, ""5"": 0.06313784171440442, ""6"": 0.08978003186976277, ""7"": 0.10548997975231389, ""8"": 0.12117082174576149, ""9"": 0.11906180454647136, ""10"": 0.11056674716133286, ""11"": 0.09257416909811411, ""12"": 0.06861087210780414, ""13"": 0.059375970537736356, ""14"": 0.03803623950548596, ""15"": 0.026577469489817873, ""16"": 0.012175803895083992, ""17"": 0.006267957882187369, ""18"": 0.004688933241376536, ""19"": 0.0015532816455892107, ""20"": 0.0012136361612617996, ""21"": 0.000735303590361891, ""22"": 0.0007749730432481394, ""23"": 0.0008419091164192372, ""24"": 0.00030374501119678765, ""25"": 0.00016407026428921778, ""26"": 9.151086307868095e-05, ""27"": 0.00010765898360576287, ""28"": 4.220266484133983e-05, ""29"": 0.00021827172807109552, ""30"": 6.905663332557044e-05, ""32"": 3.875114874374308e-05, ""34"": 0.01952791680730004}",De'Aaron Fox,161,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,9.657106035120293,9,8,4.2417502584981306e-05,0.9999575824974152,0.9985986641465865,0.9904228391545988,0.973962902823446,0.9431969302089858,0.8800590884945813,0.7902790566248185,0.6847890768725046,0.563618255126743,0.4445564505802717,0.33398970341893885,0.24141553432082474,0.1728046622130206,0.11342869167528424,0.07539245216979829,0.04881498267998041,0.03663917878489642,0.03037122090270905,0.025682287661332515,0.024129006015743304,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 2.064685502182105e-06, ""1"": 5.013066033568661e-06, ""2"": 1.0194526346612926e-05, ""3"": 1.5588046940053292e-05, ""4"": 0.0002794999480946853, ""5"": 0.0002865735173515718, ""6"": 0.0004840101668875308, ""7"": 0.00035840583142171816, ""8"": 0.001330603806752998, ""9"": 0.002030116641009008, ""10"": 0.003479744809638476, ""11"": 0.0029135682279585965, ""12"": 0.0047787277886958655, ""13"": 0.00645209485323121, ""14"": 0.006360585871217468, ""15"": 0.009922873061802381, ""16"": 0.012742061141872006, ""17"": 0.011262855796746081, ""18"": 0.016253886467367223, ""19"": 0.025323312690242697, ""20"": 0.029045882848515725, ""21"": 0.02973697931782765, ""22"": 0.033595184219317425, ""23"": 0.03914561647081183, ""24"": 0.03588464387958759, ""25"": 0.04255481882456219, ""26"": 0.044148034305097894, ""27"": 0.05203797550817024, ""28"": 0.04894645457786795, ""29"": 0.05945020977363691, ""30"": 0.0483311659450224, ""31"": 0.050365537290160356, ""32"": 0.04174298663886167, ""33"": 0.046058359027171814, ""34"": 0.04138662227497514, ""35"": 0.03774482604239593, ""36"": 0.03122214206869034, ""37"": 0.027864156763350634, ""38"": 0.02799005177367697, ""39"": 0.022876291003619653, ""40"": 0.01743582326250015, ""41"": 0.015516811046825563, ""42"": 0.016290942032718636, ""43"": 0.008666051795267582, ""44"": 0.006492727860061165, ""45"": 0.003984331648420825, ""46"": 0.003971836149929353, ""47"": 0.00224696970524918, ""48"": 0.0020498734790266315, ""49"": 0.0019966196921927803, ""50"": 0.0015410381169657095, ""51"": 0.0008818045150961185, ""52"": 0.00046286236203574305, ""53"": 0.0005862393828194312, ""54"": 0.000643423241741492, ""55"": 0.00022975570137595547, ""56"": 0.000285116358280435, ""57"": 0.0005695351736266785, ""58"": 0.00013300566608076547, ""59"": 0.00048315729450087996, ""60"": 0.000314543248117527, ""61"": 0.00020697944528924594, ""62"": 0.0002853563270144299, ""63"": 5.8184311705455904e-05, ""64"": 0.00012612208787032841, ""65"": 9.131486823377166e-05, ""66"": 1.927936824119847e-05, ""67"": 5.0187067039964006e-05, ""68"": 0.00010021631790235741, ""69"": 0.00014075078743180924, ""71"": 5.770582223463272e-05, ""72"": 6.0779934069832287e-05, ""73"": 3.0005951275335896e-05, ""74"": 2.910991047477829e-05, ""79"": 2.7813033646850727e-05, ""83"": 0.019514007536305167}",De'Aaron Fox,161,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,30.147182252563574,29,29,2.064685502182105e-06,0.9999979353144978,0.9999929222484643,0.9999827277221176,0.9999671396751776,0.9996876397270829,0.9994010662097313,0.9989170560428438,0.9985586502114221,0.997228046404669,0.9951979297636601,0.9917181849540215,0.9888046167260629,0.9840258889373671,0.9775737940841358,0.9712132082129185,0.9612903351511161,0.948548274009244,0.9372854182124979,0.9210315317451307,0.8957082190548881,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.013151734100093211, ""1"": 0.013690563358306975, ""2"": 0.031554649909605895, ""3"": 0.038967908789058585, ""4"": 0.04951239595683906, ""5"": 0.05559000300747028, ""6"": 0.07482928224086392, ""7"": 0.07124563481865011, ""8"": 0.07968309431825975, ""9"": 0.08719625496615677, ""10"": 0.07454029051879195, ""11"": 0.06456765756743213, ""12"": 0.06305985061343429, ""13"": 0.05257215240449796, ""14"": 0.048380818947135314, ""15"": 0.04411762617448205, ""16"": 0.03259144809396332, ""17"": 0.02778749296269984, ""18"": 0.021235294822201958, ""19"": 0.014728722241173284, ""20"": 0.011013988430514671, ""21"": 0.008295531062451188, ""22"": 0.007082282097126521, ""23"": 0.005358038410547222, ""24"": 0.0035496727867996227, ""25"": 0.0018169086442151165, ""26"": 0.0018116641880473177, ""27"": 0.0007495604150944027, ""28"": 0.00038756782071283825, ""29"": 8.271951533138079e-05, ""30"": 5.825672733158206e-05, ""31"": 9.342127779194378e-05, ""32"": 0.00021438122224855743, ""33"": 4.220903565981843e-05, ""34"": 3.332347263438095e-05, ""35"": 3.7054209757761895e-05, ""36"": 0.00017555144954054444, ""37"": 2.37194764220059e-05, ""38"": 0.000171273946656491, ""39"": 2.8369927432034532e-301, ""40"": 2.53612832964199e-301, ""41"": 2.2571605598629983e-301, ""42"": 2.000008807471683e-301, ""43"": 1.7643290730809316e-301, ""44"": 1.5495496645582668e-301, ""45"": 1.3549074708378355e-301, ""46"": 1.1794838585436059e-301, ""47"": 1.0222393475884493e-301, ""48"": 8.820463612681359e-302, ""49"": 7.577194914565451e-302, ""50"": 6.480428642529821e-302, ""51"": 5.517943305139574e-302, ""52"": 4.677663347915637e-302, ""53"": 3.947834319122834e-302, ""54"": 3.3171652045104784e-302, ""55"": 2.7749394530402236e-302, ""56"": 2.3110968698130898e-302, ""57"": 1.9162890343478988e-302, ""58"": 1.581911221678553e-302, ""59"": 1.300113975027034e-302, ""60"": 1.0637975203139948e-302, ""61"": 8.66592144795747e-303, ""62"": 7.028275060190678e-303, ""63"": 5.6749361412643e-303, ""64"": 4.5619596038863415e-303, ""65"": 3.651069659505042e-303, ""66"": 2.9091561319679192e-303, ""67"": 2.3077681140248743e-303, ""68"": 1.8226174931321436e-303, ""69"": 1.4331020831805258e-303, ""70"": 1.1218555678058022e-303, ""71"": 8.743292254846427e-304, ""72"": 6.784084840714231e-304, ""73"": 5.2406574435742805e-304, ""74"": 4.030496075652843e-304, ""75"": 3.086096199297336e-304, ""76"": 2.352548816956248e-304, ""77"": 1.785443270750932e-304, ""78"": 1.349061333719564e-304, ""79"": 1.0148352906045824e-304, ""80"": 7.600421100828612e-305}",Rudy Gobert,176,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,9.844230814430738,9,9,0.013151734100093211,0.9868482658999068,0.9731577025416,0.9416030526319938,0.9026351438429354,0.8531227478860963,0.797532744878626,0.722703462637762,0.651457827819112,0.5717747335008523,0.48457847853469543,0.4100381880159035,0.34547053044847137,0.2824106798350371,0.22983852743053912,0.18145770848340384,0.13734008230892178,0.10474863421495845,0.07696114125225861,0.05572584643005665,0.04099712418888336,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0038455417200469987, ""1"": 0.0003894913459255163, ""2"": 0.0009577043352116823, ""3"": 0.004162555458238165, ""4"": 0.005514444044772498, ""5"": 0.008707620472524522, ""6"": 0.01688106841952562, ""7"": 0.032470186875429644, ""8"": 0.0665496921397446, ""9"": 0.08708078829186988, ""10"": 0.11682384301163888, ""11"": 0.1440690368558346, ""12"": 0.14550773542260312, ""13"": 0.10291117101629499, ""14"": 0.09561487338906827, ""15"": 0.07083439960585701, ""16"": 0.04702485864787195, ""17"": 0.0226726482516671, ""18"": 0.011695477423723372, ""19"": 0.009096366443952952, ""20"": 0.0038690389629497546, ""21"": 0.0016975451833333031, ""22"": 0.0010289216283296996, ""23"": 0.0004223216275624034, ""24"": 0.0001433682276148392, ""25"": 1.5470027900042624e-05, ""26"": 8.322864995425738e-06, ""27"": 3.3449261638754925e-06, ""28"": 1.5846608861016035e-06, ""29"": 3.941643644969098e-07, ""30"": 1.8455409880352704e-07}",Rudy Gobert,176,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,11.633907750294687,12,12,0.0038455417200469987,0.996154458279953,0.9957649669340274,0.9948072625988158,0.9906447071405776,0.9851302630958051,0.9764226426232807,0.9595415742037552,0.9270713873283253,0.8605216951885808,0.7734409068967109,0.656617063885072,0.5125480270292374,0.3670402916066344,0.2641291205903394,0.16851424720127114,0.09767984759541411,0.05065498894754217,0.02798234069587507,0.0162868632721517,0.007190496828198746,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.12543119062583055, ""1"": 0.3235751152322476, ""2"": 0.3278058303273585, ""3"": 0.15991409474278276, ""4"": 0.0469607685302524, ""5"": 0.013024748141925016, ""6"": 0.0026617861493614236, ""7"": 0.0005607936877945683, ""8"": 6.038619938519422e-05, ""9"": 4.194917068011351e-06, ""10"": 9.377500618812611e-07, ""11"": 1.3995925986466092e-07, ""12"": 1.254103155623692e-08, ""13"": 7.612795317908134e-10, ""14"": 4.681151337562951e-11, ""15"": 3.8754969730712616e-10, ""16"": 1.8241008936338922e-307, ""17"": 1.7081976973146075e-308, ""18"": 1.35461752614349e-309, ""19"": 9.096713786599e-311, ""20"": 5.17299016862e-312, ""21"": 2.4910821952e-313, ""22"": 1.0158363385e-314, ""23"": 3.5079122e-316, ""24"": 1.0258003e-317, ""25"": 2.5402e-319}",Rudy Gobert,176,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,1.732324075415468,2,2,0.12543119062583055,0.8745688093741695,0.5509936941419219,0.22318786381456343,0.06327376907178064,0.01631300054152826,0.0032882523996032426,0.0006264662502418185,6.567256244725021e-05,5.286363062055984e-06,1.0914459940446323e-06,1.5369593216337142e-07,1.3736672298710487e-08,1.195640742473569e-09,4.3436121068275565e-10,3.8754969730712616e-10,2.0094308361859953e-307,1.8532994255210317e-308,1.45101728206424e-309,9.639975592075e-311,5.432618054763e-312,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8322007629947543, ""1"": 0.011186615800349704, ""2"": 0.011186615800349704, ""3"": 0.011186615800349704, ""4"": 0.011186615800349704, ""5"": 0.011186615800349704, ""6"": 0.011186615800349704, ""7"": 0.011186615800349704, ""8"": 0.011186615800349704, ""9"": 0.011186615800349704, ""10"": 0.011186615800349704, ""11"": 0.011186615800349704, ""12"": 0.011186615800349704, ""13"": 0.011186615800349704, ""14"": 0.011186615800349704, ""15"": 0.011186615800349704}",Rudy Gobert,176,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,1.3423938960419646,0,0,0.8322007629947543,0.16779923700524557,0.15661262120489586,0.14542600540454614,0.13423938960419646,0.12305277380384674,0.11186615800349703,0.10067954220314733,0.08949292640279763,0.07830631060244793,0.06711969480209823,0.055933079001748515,0.044746463201398815,0.033559847401049114,0.022373231600699407,0.011186615800349704,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,3.3306690738754696e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.15803155541145655, ""1"": 0.5062582404802582, ""2"": 0.30266883808981676, ""3"": 0.03194781595816615, ""4"": 0.001081154511840221, ""5"": 1.2348381936406414e-05, ""6"": 4.674410997325314e-08, ""7"": 4.2018141250660294e-10, ""8"": 2.2287971258982e-12, ""9"": 5.5799848970550816e-15, ""10"": 5.756956127852219e-18, ""11"": 5.605433592448377e-21, ""12"": 9.503275036490459e-25}",Rudy Gobert,176,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,1.2118260079152436,1,1,0.15803155541145655,0.8419684445885436,0.3357102041082853,0.03304136601846855,0.001093550060302396,1.2395548462175047e-05,4.7166525768633105e-08,4.2241579537996067e-10,2.234382873357767e-12,5.585747459566853e-15,5.7625625117721716e-18,5.606383919952026e-21,9.503275036490459e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6582856354767594, ""1"": 0.20641355495850802, ""2"": 0.1072592072249562, ""3"": 0.0028501967369345795, ""4"": 0.0011470669918408386, ""5"": 0.004049511292321133, ""6"": 0.0031697551832033494, ""7"": 0.0019208077632975424, ""8"": 0.0023767415967629797, ""9"": 0.008254831511403183, ""10"": 0.004272691264012793}",Rudy Gobert,176,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,0.6228168985073566,0,0,0.6582856354767594,0.3417143645232406,0.1353008095647326,0.0280416023397764,0.025191405602841818,0.02404433861100098,0.019994827318679846,0.016825072135476498,0.014904264372178955,0.012527522775415975,0.004272691264012793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6293040010673336, ""1"": 0.18099106117260239, ""2"": 0.10739525149773284, ""3"": 0.04235311442806092, ""4"": 0.0063420432202886505, ""5"": 0.012225030785993681, ""6"": 0.007749496293365825, ""7"": 0.00365693953573304, ""8"": 0.0027156018899742074, ""9"": 0.005258002643389127, ""10"": 0.002009457465525815}",Rudy Gobert,176,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,0.770571202339254,0,0,0.6293040010673336,0.3706959989326665,0.18970493776006409,0.08230968626233127,0.039956571834270344,0.033614528613981697,0.021389497827988015,0.013640001534622189,0.00998306199888915,0.007267460108914942,0.002009457465525815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3199033021232825, ""1"": 0.29734645808119464, ""2"": 0.19216716697002387, ""3"": 0.1032455575495699, ""4"": 0.04529441051500482, ""5"": 0.01113008385560206, ""6"": 0.00437077717032507, ""7"": 0.0030501603264904303, ""8"": 0.0021738060221322304, ""9"": 0.0013465575296856293, ""10"": 0.001985370934840408, ""11"": 0.00017614278672907965, ""12"": 1.462639517955038e-05, ""13"": 0.005818513513625768, ""14"": 0.0023527865828146723, ""15"": 0.0014365768538703945, ""16"": 0.0017453074558836236, ""17"": 0.0017798998340864609, ""18"": 0.00017812527230888137, ""19"": 0.0003195500541860175, ""20"": 0.004164820173163955}",Rudy Gobert,176,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,1.6081832405167495,1,0,0.3199033021232825,0.6800966978767174,0.3827502397955228,0.19058307282549897,0.08733751527592905,0.04204310476092423,0.030913020905322174,0.0265422437349971,0.023492083408506673,0.021318277386374443,0.019971719856688813,0.017986348921848402,0.017810206135119324,0.017795579739939775,0.011977066226314007,0.009624279643499333,0.008187702789628938,0.0064423953337453144,0.004662495499658854,0.004484370227349973,0.004164820173163955,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.000616057805935121, ""1"": 0.0042686892123782695, ""2"": 0.011661593330358863, ""3"": 0.021945493463073482, ""4"": 0.03356950559471559, ""5"": 0.05596077739545448, ""6"": 0.08242979144154905, ""7"": 0.07086386547304738, ""8"": 0.07020362294338028, ""9"": 0.08464277845324264, ""10"": 0.09071502426799916, ""11"": 0.07533003841672303, ""12"": 0.06977526608617923, ""13"": 0.060333204182740685, ""14"": 0.04713588949379999, ""15"": 0.04212590087940338, ""16"": 0.038739403430167685, ""17"": 0.03148313333677166, ""18"": 0.025139575590377383, ""19"": 0.01953578829049729, ""20"": 0.013977578649883249, ""21"": 0.009739631884417177, ""22"": 0.00681370030547046, ""23"": 0.004661020743496946, ""24"": 0.0031173788114470247, ""25"": 0.0020904897175298975, ""26"": 0.0016323923437732146, ""27"": 0.0009195525687230033, ""28"": 0.0006193421249602871, ""29"": 0.0005056830044933847, ""30"": 0.00045937222144432077, ""31"": 0.00027058643732125187, ""32"": 0.00015516502603396543, ""33"": 0.00020406750420121078, ""34"": 0.00022866339435145822, ""35"": 3.731612055768441e-05, ""36"": 6.60760836179719e-05, ""37"": 4.524821076878904e-05, ""38"": 2.478968525532199e-05, ""40"": 0.017956546074458735}",Rudy Gobert,176,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,11.18324341659055,10,10,0.000616057805935121,0.9993839421940649,0.9951152529816865,0.9834536596513277,0.9615081661882543,0.9279386605935387,0.8719778831980841,0.7895480917565352,0.7186842262834878,0.6484806033401075,0.5638378248868648,0.4731228006188657,0.39779276220214266,0.3280174961159634,0.26768429193322274,0.22054840243942275,0.17842250156001938,0.1396830981298517,0.10819996479308003,0.08306038920270264,0.06352460091220535,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.3574980810952883e-05, ""1"": 3.036676730049929e-05, ""2"": 0.00036570318939538804, ""3"": 0.0009097632646875882, ""4"": 0.0016065567666176546, ""5"": 0.002662063409333783, ""6"": 0.0048331363694596625, ""7"": 0.006848787584280949, ""8"": 0.009042505488535312, ""9"": 0.01652955013309029, ""10"": 0.020099674319474854, ""11"": 0.031589681113373055, ""12"": 0.036919645451484004, ""13"": 0.051668893307482734, ""14"": 0.056780168234167046, ""15"": 0.041455583782990774, ""16"": 0.05133490135474187, ""17"": 0.06255666417030642, ""18"": 0.056612678699251885, ""19"": 0.07282825710440505, ""20"": 0.055374636840661, ""21"": 0.057592467442351226, ""22"": 0.052113102694188874, ""23"": 0.045351159097913984, ""24"": 0.03639494329126958, ""25"": 0.03829769059131427, ""26"": 0.030527522390721974, ""27"": 0.03126761442011383, ""28"": 0.023148207441624158, ""29"": 0.01801293103627244, ""30"": 0.018117528819252993, ""31"": 0.013191665900126099, ""32"": 0.01057261790024644, ""33"": 0.006163684345983131, ""34"": 0.005534383096881701, ""35"": 0.0042344243490477496, ""36"": 0.0031244496267236453, ""37"": 0.0021094695776728845, ""38"": 0.0011961837326558422, ""39"": 0.0009477917711881997, ""40"": 0.0011402942816628459, ""41"": 0.0005460866398644404, ""42"": 0.0003703163115653661, ""43"": 0.00029563829704437605, ""44"": 0.00048236363627285323, ""45"": 0.0003714127679947941, ""46"": 0.00012084804859424643, ""47"": 0.00014319458807854346, ""48"": 0.00015190795644903776, ""49"": 6.208365061532994e-05, ""50"": 0.0001800737926260787, ""51"": 0.00011782253428282981, ""52"": 3.873401908105478e-05, ""53"": 4.1492510005403105e-05, ""54"": 2.4508039637716195e-06, ""55"": 5.233024726658542e-06, ""56"": 6.692571465571892e-06, ""57"": 6.678719806862962e-06, ""61"": 0.00035338810373330976, ""110"": 0.01760265788476667}",Rudy Gobert,176,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,21.073312021817046,19,19,1.3574980810952883e-05,0.9999864250191889,0.9999560582518883,0.9995903550624928,0.9986805917978053,0.9970740350311877,0.9944119716218539,0.9895788352523942,0.9827300476681133,0.973687542179578,0.9571579920464878,0.937058317727013,0.9054686366136399,0.8685489911621559,0.8168800978546732,0.7600999296205061,0.7186443458375152,0.6673094444827734,0.604752780312467,0.5481401016132151,0.47531184450881003,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 5.89553777730786e-05, ""1"": 0.0010611285728885894, ""2"": 0.0032887461541670827, ""3"": 0.005892265344847455, ""4"": 0.009934800880286296, ""5"": 0.014761075663402057, ""6"": 0.024510875402779485, ""7"": 0.04428372511538909, ""8"": 0.07249481889775065, ""9"": 0.08131189215232001, ""10"": 0.0738558110992652, ""11"": 0.09789479187102756, ""12"": 0.10332920439377641, ""13"": 0.09070009587192307, ""14"": 0.08178815472939915, ""15"": 0.06544094832648228, ""16"": 0.05639396963703902, ""17"": 0.04935948331684192, ""18"": 0.03509997666437403, ""19"": 0.02518756997611138, ""20"": 0.017996414240403547, ""21"": 0.010513777201893726, ""22"": 0.006500419533939428, ""23"": 0.004108839489658678, ""24"": 0.002034071656689229, ""25"": 0.0014726781156508828, ""26"": 0.0005799217378302801, ""27"": 0.00046574525305032033, ""28"": 0.000683112527500529, ""29"": 0.0003125602994475951, ""30"": 0.0002869013018673705, ""31"": 0.00025066859083733295, ""32"": 6.055439185514988e-05, ""33"": 5.3715149687882935e-05, ""34"": 1.652808144181339e-05, ""35"": 4.035215275655091e-05, ""36"": 4.0898955534496295e-06, ""37"": 8.8084919935838e-06, ""38"": 4.863681259958952e-06, ""39"": 0.0003550308740721819, ""55"": 0.01760265788476667}",Rudy Gobert,176,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,13.08497800658559,12,12,5.89553777730786e-05,0.9999410446222269,0.9988799160493383,0.9955911698951713,0.9896989045503238,0.9797641036700374,0.9650030280066354,0.940492152603856,0.896208427488467,0.8237136085907162,0.7424017164383961,0.668545905339131,0.5706511134681035,0.467321909074327,0.37662181320240395,0.2948336584730048,0.22939271014652252,0.1729987405094835,0.12363925719264157,0.08853928052826754,0.06335171055215616,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
