pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.4321242758499137, ""1"": 0.1442749453203963, ""2"": 0.13854745197195145, ""3"": 0.08090783610387364, ""4"": 0.062432636317209834, ""5"": 0.048375378047906765, ""6"": 0.02639840766268783, ""7"": 0.026094696130128114, ""8"": 0.00767319221259102, ""9"": 0.00612593026548183, ""10"": 0.008510518546757667, ""11"": 0.005029073025359673, ""12"": 0.004333894193843023, ""13"": 0.0024026802279227127, ""14"": 0.001391370735815627, ""15"": 0.001100979276359777, ""16"": 0.0006085648455026663, ""17"": 0.0002595947739018359, ""18"": 0.0003193916038639053, ""19"": 0.0012832154574103404, ""20"": 0.0006667922994328823, ""21"": 0.00010427684711354418, ""22"": 0.00020299420998252888, ""23"": 0.00011547202659016634, ""24"": 7.87706928863157e-05, ""25"": 0.0002692482278867521, ""26"": 0.0001135620811969264, ""27"": 5.493549574142515e-05, ""28"": 5.328994657888535e-05, ""29"": 5.1631831722401875e-05, ""30"": 6.612964649336852e-301, ""31"": 4.8335054772764365e-05, ""32"": 4.665871721774889e-05, ""33"": 6.017865197342671e-301, ""34"": 5.8192361313306495e-301, ""35"": 5.6211722316842785e-301, ""36"": 5.424068818380484e-301, ""37"": 5.228304542353188e-301, ""38"": 5.034240386120744e-301, ""39"": 4.842218792289597e-301, ""40"": 4.652562920773981e-301, ""41"": 4.465576034613963e-301, ""42"": 4.281541013331234e-301, ""43"": 4.100719991883476e-301, ""44"": 3.923354122417486e-301, ""45"": 3.749663455267287e-301, ""46"": 3.5798469348928805e-301, ""47"": 3.4140825058279537e-301, ""48"": 3.2525273231007948e-301, ""49"": 3.095318061087239e-301, ""50"": 2.9425713143198778e-301, ""51"": 2.794384083397597e-301, ""52"": 2.65083433886682e-301, ""53"": 2.511981655712851e-301, ""54"": 2.3778679109616583e-301, ""55"": 2.248518036813345e-301, ""56"": 2.1239408217193287e-301, ""57"": 2.004129751867143e-301, ""58"": 1.8890638856552225e-301, ""59"": 1.7787087538984347e-301, ""60"": 1.673017278736231e-301, ""61"": 1.5719307044704624e-301, ""62"": 1.4753795338694926e-301, ""63"": 1.3832844638186249e-301, ""64"": 1.2955573145609758e-301, ""65"": 1.212101947179308e-301, ""66"": 1.1328151643751399e-301, ""67"": 1.057587590041589e-301, ""68"": 9.863045235606025e-302, ""69"": 9.188467652046167e-302, ""70"": 8.550914094673888e-302, ""71"": 7.949126035942223e-302, ""72"": 7.381822690130967e-302, ""73"": 6.847707837981244e-302, ""74"": 6.345476247031306e-302, ""75"": 5.873819676991253e-302, ""76"": 5.431432463231737e-302, ""77"": 5.017016674988214e-302, ""78"": 4.629286848195209e-302, ""79"": 4.266974295894185e-302, ""80"": 3.928831001990162e-302}",Mason Plumlee,371,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.84679327077372,7.057312814533347,0.0,role_aware_pmf_cal_v1,1.958899625893455,1,0,0.4321242758499137,0.5678757241500864,0.42360077882969005,0.2850533268577386,0.20414549075386496,0.14171285443665513,0.09333747638874837,0.06693906872606052,0.04084437259593242,0.0331711803833414,0.02704525011785957,0.0185347315711019,0.01350565854574223,0.009171764351899207,0.006769084123976494,0.005377713388160866,0.004276734111801089,0.003668169266298423,0.003408574492396587,0.003089182888532682,0.0018059674311223417,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.22165836687203866, ""1"": 0.17527334375346004, ""2"": 0.18464655093834922, ""3"": 0.1571200376970186, ""4"": 0.08263155417117517, ""5"": 0.06940810196765278, ""6"": 0.04538482739902399, ""7"": 0.020705580388134567, ""8"": 0.01542683106251434, ""9"": 0.012144512574720807, ""10"": 0.007885817298205759, ""11"": 0.004637408623449905, ""12"": 0.002064645894793525, ""13"": 0.00035971361765052556, ""14"": 0.00023763810254474153, ""15"": 0.00018798139975073202, ""16"": 0.00011370448460190078, ""17"": 4.8624310888164456e-05, ""18"": 2.226291219221628e-05, ""19"": 2.0713894271929555e-05, ""20"": 8.982737925197575e-06, ""21"": 7.303729636932543e-06, ""22"": 1.523504013748928e-06, ""23"": 1.7437758923537158e-06, ""24"": 1.092755154935063e-06, ""25"": 4.0491507150704474e-07, ""26"": 5.323106488583187e-07, ""27"": 1.699189460344534e-07, ""28"": 1.571005353937179e-302, ""29"": 1.0981945188735041e-302, ""30"": 2.8990272741351556e-08}",Mason Plumlee,371,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.84679327077372,7.057312814533347,0.0,role_aware_pmf_cal_v1,2.5128274091279037,2,0,0.22165836687203866,0.7783416331279611,0.6030682893745012,0.418421738436152,0.26130170073913334,0.17867014656795818,0.1092620446003054,0.06387721720128142,0.04317163681314684,0.027744805750632515,0.015600293175911708,0.007714475877705949,0.0030770672542560443,0.0010124213594625193,0.0006527077418119935,0.0004150696392672521,0.0002270882395165201,0.0001133837549146193,6.475944402645483e-05,4.249653183423855e-05,2.1782637562308994e-05,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6247970586692674, ""1"": 0.23277174785830845, ""2"": 0.07974063233033951, ""3"": 0.038847700202762334, ""4"": 0.012239920954907824, ""5"": 0.0026011260408468216, ""6"": 0.0025429014057769864, ""7"": 0.0046880222432791555, ""8"": 0.0014480401244243374, ""9"": 0.00012649992340255762, ""10"": 9.341024968515538e-05, ""11"": 5.754928951528412e-05, ""12"": 2.8207084617308944e-05, ""13"": 5.682141064860054e-06, ""14"": 7.067521418020963e-06, ""15"": 1.6415857753652324e-06, ""16"": 1.5172201794783982e-06, ""17"": 5.087177300432297e-301, ""18"": 1.275154429331555e-06, ""19"": 4.231272130455203e-301, ""20"": 3.827171644500293e-301, ""21"": 3.4426395244803015e-301, ""22"": 3.0797239340544937e-301, ""23"": 2.739924862311293e-301, ""24"": 2.4242206464133492e-301, ""25"": 2.1331051564772803e-301}",Mason Plumlee,371,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.84679327077372,7.057312814533347,0.0,role_aware_pmf_cal_v1,0.6337081065146266,0,0,0.6247970586692674,0.37520294133073273,0.1424311934724243,0.06269056114208482,0.02384286093932249,0.011602939984414662,0.009001813943567841,0.006458912537790855,0.0017708902945116995,0.0003228501700873623,0.00019635024668480464,0.00010293999699964927,4.5390707484365143e-05,1.7183622867056206e-05,1.1501481802196149e-05,4.4339603841751856e-06,2.792374608809953e-06,1.275154429331555e-06,1.275154429331555e-06,2.1878057898692214e-300,1.7646785768237013e-300,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.0}",Mason Plumlee,371,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.84679327077372,7.057312814533347,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6995613160450207, ""1"": 0.22993659813283684, ""2"": 0.058482341652336914, ""3"": 0.011272571492809799, ""4"": 0.0004425437108250127, ""5"": 0.0002909640480283353, ""6"": 1.1649664375095708e-05, ""7"": 1.7616821399060554e-06, ""8"": 2.2784713404803616e-07, ""9"": 2.4050861870834348e-08, ""10"": 1.5921936596476083e-09, ""11"": 7.205429711256281e-11, ""12"": 9.383481244904885e-12}",Mason Plumlee,371,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.84679327077372,7.057312814533347,0.0,role_aware_pmf_cal_v1,0.38402827682257656,0,0,0.6995613160450207,0.3004386839549792,0.07050208582214242,0.012019744169805505,0.0007471726769957067,0.00030462896617069394,1.366491814235864e-05,2.015253767262931e-06,2.5357162735687556e-07,2.5724493308839423e-08,1.673631438005076e-09,8.143777835746769e-11,9.383481244904885e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8519902865001188, ""1"": 0.1006984910432865, ""2"": 0.02987106011557634, ""3"": 0.0007237427140029077, ""4"": 0.00045531520211792914, ""5"": 0.004651768066253009, ""6"": 0.0028992736894881787, ""7"": 0.0019813058383332167, ""8"": 0.002957219289441561, ""9"": 0.0032339517775981145, ""10"": 0.0005375857637834687}",Mason Plumlee,371,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.84679327077372,7.057312814533347,0.0,role_aware_pmf_cal_v1,0.27709590151319646,0,0,0.8519902865001188,0.1480097134998812,0.04731122245659472,0.017440162341018382,0.016716419627015477,0.01626110442489755,0.01160933635864454,0.00871006266915636,0.0067287568308231445,0.003771537541381583,0.0005375857637834687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7863081314039502, ""1"": 0.11937492014119873, ""2"": 0.06191500498260771, ""3"": 0.014858603038244825, ""4"": 0.001891967299688386, ""5"": 0.004843578005435131, ""6"": 0.0022951238438519467, ""7"": 0.0011242097164006178, ""8"": 0.0012396230357017077, ""9"": 0.004354090786103112, ""10"": 0.0017947477468177309}",Mason Plumlee,371,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.84679327077372,7.057312814533347,0.0,role_aware_pmf_cal_v1,0.40825798835371285,0,0,0.7863081314039502,0.21369186859604988,0.09431694845485117,0.032401943472243455,0.017543340433998633,0.015651373134310247,0.010807795128875114,0.008512671285023168,0.007388461568622551,0.006148838532920843,0.0017947477468177309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7227268663043078, ""1"": 0.15054460655590182, ""2"": 0.07579808424555237, ""3"": 0.019543054541367504, ""4"": 0.007617430140237529, ""5"": 0.0037349461455218878, ""6"": 0.001814086492063209, ""7"": 0.0021208234681141785, ""8"": 0.0007924840926566905, ""9"": 0.0006286860933872032, ""10"": 0.0008099647950842929, ""11"": 0.005458112169077492, ""12"": 0.002405418942637612, ""13"": 0.0016976125653220407, ""14"": 0.00035998931394660847, ""15"": 0.0003293687844984845, ""16"": 0.00010001697435934395, ""17"": 0.00018135400265224886, ""18"": 8.188555804601389e-05, ""19"": 7.362755660752033e-05, ""20"": 0.0031815812586580825}",Mason Plumlee,371,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.84679327077372,7.057312814533347,0.0,role_aware_pmf_cal_v1,0.6478837538332191,0,0,0.7227268663043078,0.2772731336956921,0.1267285271397903,0.05093044289423795,0.031387388352870436,0.02376995821263291,0.02003501206711102,0.018220925575047814,0.016100102106933634,0.015307618014276943,0.014678931920889739,0.013868967125805445,0.008410854956727954,0.006005436014090343,0.004307823448768303,0.0039478341348216945,0.0036184653503232096,0.0035184483759638655,0.003337094373311617,0.0032552088152656027,0.0031815812586580825,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.15311597646504252, ""1"": 0.3922123986720456, ""2"": 0.15640798103700526, ""3"": 0.06057469583576447, ""4"": 0.049363484575908334, ""5"": 0.05347137721473716, ""6"": 0.03456062228537626, ""7"": 0.023787059894668672, ""8"": 0.017433011663370745, ""9"": 0.013613657357365083, ""10"": 0.010289087695569799, ""11"": 0.004242984483846635, ""12"": 0.0038938818754479243, ""13"": 0.003283699663825468, ""14"": 0.0014740646265746227, ""15"": 0.0007783876476323837, ""16"": 0.0006887038531098177, ""17"": 0.000351150591828997, ""18"": 0.0005973961153925567, ""19"": 0.0005650539872855687, ""20"": 0.00020915536321319816, ""21"": 0.00020419351898814941, ""22"": 9.279554177565874e-05, ""23"": 2.507178043265057e-05, ""24"": 1.6283791391735747e-05, ""25"": 1.0208647825082906e-05, ""26"": 9.59040915449183e-06, ""27"": 1.8734184697888345e-05, ""28"": 5.658567363231448e-06, ""29"": 7.22959479326768e-06, ""30"": 3.911040789783549e-06, ""31"": 5.615524703461716e-06, ""32"": 0.0012922524446646877, ""33"": 0.0022073984945436553, ""34"": 0.0013861091940092773, ""35"": 0.0006723798870599262, ""36"": 0.0023512840477641905, ""38"": 0.0012423033447828136, ""42"": 0.009535149080248995}",Mason Plumlee,371,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.84679327077372,7.057312814533347,0.0,role_aware_pmf_cal_v1,3.027529803429782,1,1,0.15311597646504252,0.8468840235349575,0.4546716248629119,0.29826364382590664,0.23768894799014217,0.18832546341423384,0.13485408619949668,0.10029346391412042,0.07650640401945175,0.059073392356081,0.04545973499871592,0.03517064730314612,0.030927662819299484,0.02703378094385156,0.023750081280026092,0.02227601665345147,0.021497629005819086,0.020808925152709268,0.02045777456088027,0.019860378445487714,0.019295324458202145,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.023602201705691356, ""1"": 0.13778183814287107, ""2"": 0.30291618223752464, ""3"": 0.20746836404347552, ""4"": 0.03284670552081981, ""5"": 0.04518042570351577, ""6"": 0.03720531103701208, ""7"": 0.03073404541623148, ""8"": 0.038708276073199155, ""9"": 0.026609977453828648, ""10"": 0.02032122221601218, ""11"": 0.018278250363867987, ""12"": 0.013549070306570377, ""13"": 0.012080287722325167, ""14"": 0.0073692035089768515, ""15"": 0.006826885593991139, ""16"": 0.003942427686818184, ""17"": 0.0049425896699544225, ""18"": 0.002942251145189423, ""19"": 0.0022347756482071768, ""20"": 0.0012620025181856454, ""21"": 0.0010305158378222101, ""22"": 0.0004335521440522738, ""23"": 0.0003673556263339428, ""24"": 0.0007281712658253614, ""25"": 0.0004229149038169622, ""26"": 0.00037018347895578785, ""27"": 0.00046285556243219617, ""28"": 0.00016477787065893867, ""29"": 0.00011472707684812011, ""30"": 5.63964788425908e-05, ""31"": 0.00020152054342681414, ""32"": 6.957117677264257e-05, ""33"": 2.068224268869656e-05, ""34"": 8.256951748886188e-06, ""35"": 1.6217752913494365e-05, ""36"": 9.315550910993231e-06, ""37"": 4.618613834161955e-06, ""38"": 1.0995754416209813e-05, ""39"": 9.658036783655177e-06, ""40"": 3.634259233442627e-06, ""41"": 5.18481476519117e-06, ""42"": 2.422403739710255e-06, ""43"": 0.0006178257783037155, ""44"": 0.0013457912775504122, ""45"": 0.0006682368725713372, ""46"": 0.002641889048929036, ""47"": 0.0020981955381308426, ""48"": 0.0011164560980556626, ""50"": 0.0010569935722060109, ""53"": 0.0011416709457707785, ""54"": 0.007997118807391845}",Mason Plumlee,371,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.84679327077372,7.057312814533347,0.0,role_aware_pmf_cal_v1,4.954059419980571,3,2,0.023602201705691356,0.9763977982943086,0.8386159601514376,0.535699777913913,0.3282314138704374,0.2953847083496176,0.25020428264610184,0.21299897160908976,0.18226492619285828,0.14355665011965912,0.11694667266583048,0.0966254504498183,0.07834720008595031,0.06479812977937993,0.052717842057054765,0.04534863854807791,0.038521752954086774,0.03457932526726859,0.029636735597314168,0.026694484452124745,0.024459708803917568,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.05629096915856864, ""1"": 0.27237453540679196, ""2"": 0.34195821524903225, ""3"": 0.051238374699664635, ""4"": 0.060001249196578565, ""5"": 0.0465124162656958, ""6"": 0.046669413196100074, ""7"": 0.028865215836130664, ""8"": 0.022757954357524035, ""9"": 0.016080999383814576, ""10"": 0.011956545454298362, ""11"": 0.009172735475981408, ""12"": 0.006023592039385517, ""13"": 0.0034777318891222597, ""14"": 0.003149901233461927, ""15"": 0.0013789127120010791, ""16"": 0.0005541072797250468, ""17"": 0.0008957345682009121, ""18"": 0.0008035510238632027, ""19"": 0.0006950058681312044, ""20"": 0.0002338343403481824, ""21"": 0.00012016176159346248, ""22"": 1.8871179946700067e-05, ""23"": 2.802339236906981e-05, ""24"": 1.4045815148189256e-05, ""25"": 5.929182615105333e-06, ""26"": 9.064215101717288e-06, ""27"": 4.095782950575e-06, ""28"": 1.039523819867938e-05, ""29"": 3.413796268891822e-06, ""30"": 1.9075083990127695e-06, ""31"": 1.8348342274432383e-06, ""32"": 6.539036397579245e-06, ""33"": 0.0005368493661187523, ""34"": 0.0014976489209282962, ""35"": 0.003350826245829941, ""36"": 0.0014148960919279086, ""38"": 0.0015390114030915392, ""39"": 0.010345491594466849}",Mason Plumlee,371,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.84679327077372,7.057312814533347,0.0,role_aware_pmf_cal_v1,3.554555162772917,2,2,0.05629096915856864,0.9437090308414313,0.6713344954346394,0.32937628018560716,0.2781379054859425,0.21813665628936396,0.17162424002366816,0.12495482682756809,0.09608961099143742,0.07333165663391339,0.05725065725009881,0.04529411179580045,0.03612137631981904,0.030097784280433526,0.026620052391311266,0.02347015115784934,0.02209123844584826,0.021537131166123213,0.0206413965979223,0.0198378455740591,0.019142839705927894,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.005705586246934305, ""1"": 0.10795909301637237, ""2"": 0.1815120208112759, ""3"": 0.25751965083240475, ""4"": 0.12849354555413495, ""5"": 0.031836864613373095, ""6"": 0.04185628804113106, ""7"": 0.03323720699660948, ""8"": 0.029943681323765126, ""9"": 0.03744658020171299, ""10"": 0.025766437525296948, ""11"": 0.01984915837698631, ""12"": 0.016526147555498305, ""13"": 0.012400698695044787, ""14"": 0.01151618463034132, ""15"": 0.008272042538556401, ""16"": 0.009152845968869672, ""17"": 0.005033600267287275, ""18"": 0.004086908679688972, ""19"": 0.0029602650415706533, ""20"": 0.0021228911629522784, ""21"": 0.0021997957043560223, ""22"": 0.0012193210242188446, ""23"": 0.0008814824466150117, ""24"": 0.0005729839219204003, ""25"": 0.00046190144183078097, ""26"": 0.0005946315135154645, ""27"": 0.00029530861615567616, ""28"": 0.00045336614696167565, ""29"": 0.0007798418309667987, ""30"": 0.00012759031388098752, ""31"": 9.362252497224777e-05, ""32"": 4.4461296018649676e-05, ""33"": 0.00018235178440506594, ""34"": 9.664951974430736e-05, ""35"": 2.5640359092138354e-05, ""36"": 2.0860795413413236e-05, ""37"": 1.1119371848056225e-05, ""38"": 9.287144589031904e-06, ""39"": 9.092147682632223e-06, ""40"": 7.84789627017446e-06, ""41"": 8.712706222935296e-06, ""42"": 2.8179158133578852e-06, ""43"": 5.657771241507348e-06, ""44"": 4.704683676526322e-06, ""45"": 3.984760371222862e-06, ""46"": 5.66495905340858e-06, ""47"": 0.001458541309544148, ""48"": 0.0009659162947174282, ""49"": 0.0019515113382444493, ""50"": 0.0010896917155254204, ""51"": 0.0012003479704632003, ""52"": 0.0011119614928926103, ""55"": 0.0010967032097939367, ""57"": 0.0010489828493227549, ""61"": 0.0009799003857379196, ""62"": 0.007780046757114856}",Mason Plumlee,371,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.84679327077372,7.057312814533347,0.0,role_aware_pmf_cal_v1,5.747738824724843,3,3,0.005705586246934305,0.9942944137530657,0.8863353207366933,0.7048232999254175,0.4473036490930127,0.31881010353887773,0.28697323892550464,0.24511695088437357,0.2118797438877641,0.18193606256399897,0.14448948236228598,0.11872304483698903,0.09887388646000272,0.08234773890450442,0.06994704020945963,0.05843085557911831,0.05015881304056191,0.04100596707169224,0.035972366804404965,0.03188545812471599,0.02892519308314534,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
