pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 7.458214995531015e-06, ""1"": 1.9728718734796242e-05, ""2"": 2.367560065107359e-05, ""3"": 0.0006701433504289541, ""4"": 0.0005910638838651727, ""5"": 0.001733921026103929, ""6"": 0.0035215279827110917, ""7"": 0.0031600188070937075, ""8"": 0.004700468903484768, ""9"": 0.007990543988560627, ""10"": 0.008311839875915996, ""11"": 0.013141339963097867, ""12"": 0.013510318146715286, ""13"": 0.014868354072449491, ""14"": 0.027200695431837105, ""15"": 0.026778155546609894, ""16"": 0.032459259431701255, ""17"": 0.03809924194797563, ""18"": 0.04505621719826825, ""19"": 0.03357290844607475, ""20"": 0.04759289693576296, ""21"": 0.05077350181853385, ""22"": 0.05235159361076591, ""23"": 0.04401048695047589, ""24"": 0.06162648924601283, ""25"": 0.048281082840120115, ""26"": 0.04855571789133306, ""27"": 0.04361215069052638, ""28"": 0.04439770190064297, ""29"": 0.037648988426665315, ""30"": 0.041831892760373475, ""31"": 0.02687600247471167, ""32"": 0.031396322921545046, ""33"": 0.028022904864544396, ""34"": 0.020005633453588526, ""35"": 0.018539079144779817, ""36"": 0.013056451807925251, ""37"": 0.011367983075516565, ""38"": 0.00943808768125365, ""39"": 0.005629849838073465, ""40"": 0.00451374276778982, ""41"": 0.0027000187861129237, ""42"": 0.0023529920471699888, ""43"": 0.0031954530999930286, ""44"": 0.0018963253108305045, ""45"": 0.0006710420566092835, ""46"": 0.0005400485950035617, ""47"": 0.0007514904155285773, ""48"": 0.0002728819168318353, ""49"": 0.0002934721888616654, ""50"": 0.00015490393713224473, ""51"": 0.0005641882993751014, ""52"": 0.0005942364426371195, ""53"": 0.00038586464947198973, ""54"": 0.00012929161686658921, ""55"": 0.00015944527959277369, ""56"": 0.00010032718672436935, ""57"": 5.34099977564928e-05, ""58"": 0.00012137599925887699, ""59"": 7.338449408411664e-05, ""60"": 2.4980529802376417e-05, ""61"": 2.4519926061783437e-05, ""62"": 6.10876399389504e-05, ""64"": 0.0003504130125837613, ""67"": 0.01958340493355604}",De'Aaron Fox,161,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,24.799628935289252,24,24,7.458214995531015e-06,0.9999925417850045,0.9999728130662697,0.9999491374656186,0.9992789941151896,0.9986879302313245,0.9969540092052205,0.9934324812225095,0.9902724624154158,0.985571993511931,0.9775814495233703,0.9692696096474545,0.9561282696843565,0.9426179515376413,0.9277495974651917,0.9005489020333546,0.8737707464867447,0.8413114870550435,0.8032122451070678,0.7581560279087995,0.7245831194627248,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 4.153740472864139e-05, ""1"": 0.0013916902304815023, ""2"": 0.008251009952793334, ""3"": 0.017706141723104783, ""4"": 0.03177303890264349, ""5"": 0.06367667046273628, ""6"": 0.09224032859428151, ""7"": 0.10552127898585856, ""8"": 0.11808343433101637, ""9"": 0.11549482138321998, ""10"": 0.11095970786589904, ""11"": 0.09420499673622351, ""12"": 0.07047062253901482, ""13"": 0.05724305900850779, ""14"": 0.03740139734300496, ""15"": 0.027978271887397543, ""16"": 0.01088252623230579, ""17"": 0.006538524090397235, ""18"": 0.004535086615476747, ""19"": 0.0016027561585315597, ""20"": 0.0011867925873672025, ""21"": 0.0006467878670718408, ""22"": 0.0007798209673296475, ""23"": 0.0008063218606887412, ""24"": 0.0003669234222060114, ""25"": 0.00012087458931719919, ""26"": 0.00010866928394104303, ""27"": 9.805382717176236e-05, ""28"": 0.00017866853241665925, ""29"": 4.366559066548703e-05, ""30"": 3.158705077122015e-05, ""31"": 0.00010707852240254834, ""32"": 0.0195278554510272}",De'Aaron Fox,161,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,9.594759795389411,9,8,4.153740472864139e-05,0.9999584625952713,0.99856677236479,0.9903157624119965,0.9726096206888917,0.9408365817862482,0.877159911323512,0.7849195827292305,0.679398303743372,0.5613148694123555,0.44582004802913555,0.3348603401632365,0.240655343427013,0.1701847208879982,0.1129416618794904,0.07554026453648544,0.04756199264908789,0.0366794664167821,0.030140942326384867,0.02560585571090812,0.02400309955237656,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 2.010957828938363e-06, ""1"": 4.679961491013698e-06, ""2"": 8.269143254723135e-06, ""3"": 1.4917671071489998e-05, ""4"": 0.00019264595876871603, ""5"": 0.000358200808224586, ""6"": 0.0005028793100282121, ""7"": 0.00035549155293448606, ""8"": 0.001432312881465681, ""9"": 0.002415743072577235, ""10"": 0.0029303639665179794, ""11"": 0.0033738482381849844, ""12"": 0.004886599833294683, ""13"": 0.005969412165847166, ""14"": 0.006656008523345143, ""15"": 0.01007580703534024, ""16"": 0.012584389018537916, ""17"": 0.011205630210563977, ""18"": 0.016891592213198817, ""19"": 0.022873494866138266, ""20"": 0.02877078808395092, ""21"": 0.02944748096808958, ""22"": 0.03552569907385325, ""23"": 0.04148413640075402, ""24"": 0.036848092014577505, ""25"": 0.04279891117510437, ""26"": 0.04585971635563668, ""27"": 0.04950887446658869, ""28"": 0.04818436055147712, ""29"": 0.05752660465333609, ""30"": 0.0472100673461876, ""31"": 0.050424772067311, ""32"": 0.041290338591665754, ""33"": 0.04231148823976072, ""34"": 0.038116231153823454, ""35"": 0.037277063711286806, ""36"": 0.034332926684216614, ""37"": 0.02949755181492708, ""38"": 0.029225157883891684, ""39"": 0.02192105978303971, ""40"": 0.020559765302240796, ""41"": 0.015388224394884187, ""42"": 0.015456955823592189, ""43"": 0.009753450024876598, ""44"": 0.006662774634125235, ""45"": 0.004337012705515786, ""46"": 0.004172006657666927, ""47"": 0.002389692045796976, ""48"": 0.0022959350123881173, ""49"": 0.001993478678831706, ""50"": 0.0013117357942187269, ""51"": 0.0008838890605612493, ""52"": 0.0006392565937194394, ""53"": 0.0007696925432395529, ""54"": 0.000402192430428272, ""55"": 0.0003540101500915105, ""56"": 0.00016938670129640343, ""57"": 0.0005020419541008625, ""58"": 0.00025963030004017007, ""59"": 0.000538222172363545, ""60"": 0.0002575349631316337, ""61"": 0.0002506754099003139, ""62"": 7.560169004627859e-05, ""63"": 3.796901287378418e-05, ""64"": 0.00012588751891096095, ""65"": 1.8340418121876034e-05, ""66"": 6.114914189669918e-05, ""67"": 1.621430147236147e-05, ""68"": 7.057085665429508e-05, ""69"": 0.00012147214943136753, ""70"": 8.444623878622881e-05, ""72"": 8.344944688176703e-05, ""73"": 6.078032893863661e-05, ""75"": 3.0006142891059184e-05, ""76"": 2.911008841910423e-05, ""77"": 2.781319179601116e-05, ""79"": 0.01951400771177647}",De'Aaron Fox,161,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.45585474097923,34.08794690040105,0.0,role_aware_pmf_cal_v1,30.10281631348847,29,29,2.010957828938363e-06,0.9999979890421711,0.99999330908068,0.9999850399374253,0.9999701222663538,0.9997774763075851,0.9994192754993605,0.9989163961893323,0.9985609046363979,0.9971285917549322,0.9947128486823549,0.991782484715837,0.988408636477652,0.9835220366443573,0.9775526244785102,0.970896615955165,0.9608208089198247,0.9482364199012867,0.9370307896907228,0.9201391974775239,0.8972657026113857,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.012846849590804524, ""1"": 0.013697863716541704, ""2"": 0.03119686283763758, ""3"": 0.038049917817195335, ""4"": 0.05163569061605115, ""5"": 0.0565905730488267, ""6"": 0.07575894501326716, ""7"": 0.07012298663185854, ""8"": 0.0781686431604669, ""9"": 0.07894154023231036, ""10"": 0.07775441223382144, ""11"": 0.06719762797728925, ""12"": 0.06297341540898233, ""13"": 0.055504594386894465, ""14"": 0.04778841630267593, ""15"": 0.044978281219486424, ""16"": 0.03225302181679976, ""17"": 0.027509539495962763, ""18"": 0.02164398510568239, ""19"": 0.01581525258500527, ""20"": 0.010056230872550257, ""21"": 0.00823200087661676, ""22"": 0.005806922678155771, ""23"": 0.0055047822744919124, ""24"": 0.00416888063927344, ""25"": 0.0016785209884620919, ""26"": 0.0023403121807245696, ""27"": 0.0004641208580880241, ""28"": 0.00038359662268412425, ""29"": 8.651467198283073e-05, ""30"": 5.0107486670202544e-05, ""31"": 7.183898029724877e-05, ""32"": 0.00022280576353481704, ""33"": 6.404625479317231e-05, ""34"": 3.601928415339198e-05, ""35"": 3.496615300962091e-05, ""36"": 0.00036991421695189427, ""37"": 3.3092148384359156e-301, ""38"": 2.9710310580361793e-301, ""39"": 2.6551832425042123e-301, ""40"": 2.3620380159532864e-301, ""41"": 2.091627512237312e-301, ""42"": 1.8436856957178931e-301, ""43"": 1.6176870343932886e-301, ""44"": 1.4128862578943362e-301, ""45"": 1.2283580475244272e-301, ""46"": 1.0630356461987104e-301, ""47"": 9.157475342740189e-302, ""48"": 7.852514845849369e-302, ""49"": 6.70265478948587e-302, ""50"": 5.694951322746337e-302, ""51"": 4.816574236479727e-302, ""52"": 4.0550067201197214e-302, ""53"": 3.3982081424675083e-302, ""54"": 2.834741436480211e-302, ""55"": 2.353867462952202e-302, ""56"": 1.945609317792825e-302, ""57"": 1.600789942936895e-302, ""58"": 1.3110466186466484e-302, ""59"": 1.0688259766228144e-302, ""60"": 8.673631033162394e-303, ""61"": 7.006481267559588e-303, ""62"": 5.633834235726442e-303, ""63"": 4.509342699324724e-303, ""64"": 3.592754128945402e-303, ""65"": 2.849356766064702e-303, ""66"": 2.249423570203255e-303, ""67"": 1.7676681245998767e-303, ""68"": 1.3827233525528361e-303, ""69"": 1.0766509863244978e-303, ""70"": 8.344871730603828e-304, ""71"": 6.438274161871026e-304, ""72"": 4.94452235968232e-304, ""73"": 3.779934740234183e-304, ""74"": 2.8764003742227418e-304, ""75"": 2.178810448202898e-304, ""76"": 1.6428376215027401e-304, ""77"": 1.2330335916645782e-304, ""78"": 9.212134172677793e-305, ""79"": 6.850948125912442e-305, ""80"": 5.071613876788355e-305}",Rudy Gobert,176,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,9.858180419096115,9,9,0.012846849590804524,0.9871531504091955,0.9734552866926539,0.9422584238550162,0.9042085060378209,0.8525728154217698,0.7959822423729431,0.7202232973596759,0.6501003107278174,0.5719316675673505,0.49299012733504016,0.4152357151012187,0.3480380871239295,0.28506467171494715,0.22956007732805267,0.18177166102537673,0.13679337980589032,0.10454035798909056,0.07703081849312779,0.0553868333874454,0.03957158080244013,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,4.440892098500626e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.003932322098678707, ""1"": 0.000392040626637297, ""2"": 0.0009183545941244915, ""3"": 0.003749908822911674, ""4"": 0.005357158321504616, ""5"": 0.00907180831263011, ""6"": 0.016216631225297862, ""7"": 0.03167391177426084, ""8"": 0.06485523490064357, ""9"": 0.08890311016887731, ""10"": 0.1215012778771326, ""11"": 0.14656768534969802, ""12"": 0.14332726672911195, ""13"": 0.10297153145666117, ""14"": 0.09506079405827218, ""15"": 0.06853425531839115, ""16"": 0.045785252985350695, ""17"": 0.02290777722511834, ""18"": 0.011194822515205037, ""19"": 0.009111647941594796, ""20"": 0.004428694846587642, ""21"": 0.0018085033495425288, ""22"": 0.0010905158889986267, ""23"": 0.0004478085670186447, ""24"": 0.00015834663889276944, ""25"": 1.836537958954111e-05, ""26"": 8.808092136383043e-06, ""27"": 2.571594567288651e-06, ""28"": 2.4535598503151593e-06, ""29"": 9.398093951972403e-07, ""30"": 1.999713185462865e-07}",Rudy Gobert,176,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,11.625060206713083,12,11,0.003932322098678707,0.9960676779013212,0.9956756372746839,0.9947572826805593,0.9910073738576476,0.9856502155361431,0.976578407223513,0.9603617759982152,0.9286878642239543,0.8638326293233107,0.7749295191544334,0.6534282412773007,0.5068605559276027,0.36353328919849087,0.2605617577418297,0.16550096368355752,0.09696670836516635,0.05118145537981566,0.028273678154697317,0.01707885563949228,0.007967207697897483,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.12408989097385273, ""1"": 0.31386590269173364, ""2"": 0.33368648076359564, ""3"": 0.16437384734407126, ""4"": 0.04721635607419704, ""5"": 0.013449988768499125, ""6"": 0.0027085429948394014, ""7"": 0.0005465504965218809, ""8"": 5.766843323417308e-05, ""9"": 3.7521844244998118e-06, ""10"": 8.489910809077213e-07, ""11"": 1.5486479657089767e-07, ""12"": 1.407080318514124e-08, ""13"": 9.808829101615667e-10, ""14"": 2.1160662376424505e-11, ""15"": 3.4630649720723904e-10, ""16"": 1.5959861098258767e-307, ""17"": 1.460719504684946e-308, ""18"": 1.13011019684757e-309, ""19"": 7.3907923875493e-311, ""20"": 4.085803312814e-312, ""21"": 1.9093262954e-313, ""22"": 7.542218246e-315, ""23"": 2.5184555e-316, ""24"": 7.108626e-318, ""25"": 1.69613e-319}",Rudy Gobert,176,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,1.7510583834763402,2,2,0.12408989097385273,0.8759101090261473,0.5620442063344137,0.2283577255708181,0.06398387822674684,0.016767522152549813,0.0033175333840506885,0.0006089903892112874,6.243989268940641e-05,4.771459455233318e-06,1.0192750307335053e-06,1.7028394982578414e-07,1.541915325488647e-08,1.3483500697452303e-09,3.6746715958366355e-10,3.4630649720723904e-10,1.7541410868744457e-307,1.5815497704856915e-308,1.208302658007457e-309,7.8192461159885e-311,4.28453728439e-312,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8322007629947543, ""1"": 0.011186615800349704, ""2"": 0.011186615800349704, ""3"": 0.011186615800349704, ""4"": 0.011186615800349704, ""5"": 0.011186615800349704, ""6"": 0.011186615800349704, ""7"": 0.011186615800349704, ""8"": 0.011186615800349704, ""9"": 0.011186615800349704, ""10"": 0.011186615800349704, ""11"": 0.011186615800349704, ""12"": 0.011186615800349704, ""13"": 0.011186615800349704, ""14"": 0.011186615800349704, ""15"": 0.011186615800349704}",Rudy Gobert,176,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,1.3423938960419646,0,0,0.8322007629947543,0.16779923700524557,0.15661262120489586,0.14542600540454614,0.13423938960419646,0.12305277380384674,0.11186615800349703,0.10067954220314733,0.08949292640279763,0.07830631060244793,0.06711969480209823,0.055933079001748515,0.044746463201398815,0.033559847401049114,0.022373231600699407,0.011186615800349704,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,3.3306690738754696e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.15444374833066, ""1"": 0.48898818341705186, ""2"": 0.32250067003995614, ""3"": 0.03290376387230988, ""4"": 0.0011510219039234596, ""5"": 1.2569460844453347e-05, ""6"": 4.258396770260327e-08, ""7"": 3.8891038593987313e-10, ""8"": 2.371475654268444e-12, ""9"": 4.600034710080294e-15, ""10"": 5.980217165418387e-18, ""11"": 2.2410983964801703e-21, ""12"": 1.170461612004445e-24}",Rudy Gobert,176,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,1.2373680082790022,1,1,0.15444374833066,0.84555625166934,0.3565680682522881,0.03406739821233196,0.0011636343400220834,1.2612436098623561e-05,4.297525417021458e-08,3.912864676113111e-10,2.3760816714379586e-12,4.606017169514571e-15,5.98245943427648e-18,2.242268858092175e-21,1.170461612004445e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6582856354767594, ""1"": 0.20641355495850802, ""2"": 0.1072592072249562, ""3"": 0.0028501967369345795, ""4"": 0.0011470669918408386, ""5"": 0.004049511292321133, ""6"": 0.0031697551832033494, ""7"": 0.0019208077632975424, ""8"": 0.0023767415967629797, ""9"": 0.008254831511403183, ""10"": 0.004272691264012793}",Rudy Gobert,176,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,0.6228168985073566,0,0,0.6582856354767594,0.3417143645232406,0.1353008095647326,0.0280416023397764,0.025191405602841818,0.02404433861100098,0.019994827318679846,0.016825072135476498,0.014904264372178955,0.012527522775415975,0.004272691264012793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6293040010673336, ""1"": 0.18099106117260239, ""2"": 0.10739525149773284, ""3"": 0.04235311442806092, ""4"": 0.0063420432202886505, ""5"": 0.012225030785993681, ""6"": 0.007749496293365825, ""7"": 0.00365693953573304, ""8"": 0.0027156018899742074, ""9"": 0.005258002643389127, ""10"": 0.002009457465525815}",Rudy Gobert,176,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,0.770571202339254,0,0,0.6293040010673336,0.3706959989326665,0.18970493776006409,0.08230968626233127,0.039956571834270344,0.033614528613981697,0.021389497827988015,0.013640001534622189,0.00998306199888915,0.007267460108914942,0.002009457465525815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.31904092164728043, ""1"": 0.2959283160807125, ""2"": 0.1939347548970439, ""3"": 0.10639796999627013, ""4"": 0.043101384336754194, ""5"": 0.010971673005642968, ""6"": 0.004362374933102871, ""7"": 0.002667831182063522, ""8"": 0.0021645803693422787, ""9"": 0.001108053182892996, ""10"": 0.0021807827380550034, ""11"": 0.00021765997193360666, ""12"": 0.0004967616392345017, ""13"": 0.005397858952179038, ""14"": 0.0028781998321444962, ""15"": 0.002157822358283114, ""16"": 0.0006557283320868061, ""17"": 0.0003965032924878047, ""18"": 0.001431217017277674, ""19"": 0.00032073107019705584, ""20"": 0.004188875165014907}",Rudy Gobert,176,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,1.6082568630886318,1,0,0.31904092164728043,0.6809590783527194,0.3850307622720069,0.19109600737496296,0.08469803737869284,0.041596653041938644,0.030624980036295674,0.026262605103192803,0.02359477392112928,0.021430193551787,0.020322140368894005,0.018141357630839006,0.017923697658905398,0.017426936019670897,0.012029077067491858,0.009150877235347361,0.006993054877064248,0.0063373265449774415,0.005940823252489636,0.004509606235211963,0.004188875165014907,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0006251382094649513, ""1"": 0.003926549890992567, ""2"": 0.011447131617360055, ""3"": 0.02164385667949323, ""4"": 0.03248510240071454, ""5"": 0.05473290926289326, ""6"": 0.08285443278615953, ""7"": 0.06837479497589574, ""8"": 0.07078822251447964, ""9"": 0.08519982114671198, ""10"": 0.09295422233790818, ""11"": 0.07479457304872084, ""12"": 0.0701670360039851, ""13"": 0.059711185181378856, ""14"": 0.047797850715354584, ""15"": 0.041587319906180475, ""16"": 0.03944668836489784, ""17"": 0.032419966836212843, ""18"": 0.02557896680667493, ""19"": 0.02018085416895421, ""20"": 0.01524381900167493, ""21"": 0.008972255904580284, ""22"": 0.0069537771310372865, ""23"": 0.004132325771949108, ""24"": 0.0028825623246536702, ""25"": 0.0018283003160015632, ""26"": 0.0016850548418306799, ""27"": 0.0008912444814432874, ""28"": 0.0007018632371262878, ""29"": 0.00037578082835909576, ""30"": 0.0004722081958821178, ""31"": 0.0003349051705787698, ""32"": 0.00015151967259718901, ""33"": 0.0002478837295251113, ""34"": 0.00025248442619729694, ""35"": 0.000122076275630989, ""36"": 1.730841980795983e-05, ""37"": 2.677165338860199e-06, ""38"": 3.9854370699754504e-05, ""39"": 7.697447590326867e-06, ""40"": 3.621741477055629e-06, ""42"": 3.7166176187763966e-06, ""43"": 0.017960440073966244}",Rudy Gobert,176,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.768909468976823,31.052911710757733,0.0,role_aware_pmf_cal_v1,11.274072971138754,10,10,0.0006251382094649513,0.999374861790535,0.9954483118995425,0.9840011802821824,0.9623573236026892,0.9298722212019747,0.8751393119390813,0.7922848791529219,0.7239100841770261,0.6531218616625465,0.5679220405158345,0.4749678181779263,0.4001732451292055,0.3300062091252204,0.27029502394384153,0.22249717322848694,0.18090985332230647,0.14146316495740863,0.10904319812119578,0.08346423131452085,0.06328337714556664,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
