pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.44201074293476017, ""1"": 0.30421425298478993, ""2"": 0.1823692671688418, ""3"": 0.05540326738568525, ""4"": 0.013117432710902184, ""5"": 0.002344038934762663, ""6"": 0.00043261106564957346, ""7"": 8.431099714559633e-05, ""8"": 2.2580545989559707e-05, ""9"": 1.260017452901607e-06, ""10"": 2.0453265752539624e-07, ""11"": 2.8057819519403784e-08, ""12"": 2.5810049769367566e-09, ""13"": 6.093828572986807e-11, ""14"": 1.9857104063695142e-11, ""15"": 1.4010866507507614e-12, ""16"": 3.4179661027858176e-13, ""17"": 1.019783169869013e-308, ""18"": 9.3038652954366e-310, ""19"": 7.3385765149164e-311, ""20"": 5.004412252304e-312, ""21"": 2.95044259914e-313, ""22"": 1.5038831734e-314, ""23"": 6.6272579e-316, ""24"": 2.524913e-317, ""25"": 8.3167e-319}",Luke Kornet,261,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.62557137157584,14.944385985754423,0.0,role_aware_pmf_cal_v1,0.9027327289271924,1,0,0.44201074293476017,0.5579892570652397,0.2537750040804499,0.07140573691160802,0.016002469525922772,0.002885036815020589,0.0005409978802579259,0.00010838681460835244,2.4075817462756106e-05,1.4952714731963984e-06,2.3525402029479138e-07,3.072136276939513e-08,2.663543249991349e-09,8.253827305459255e-11,2.1599987324724484e-11,1.7428832610293432e-12,3.4179661027858176e-13,1.1206919177533497e-308,1.00908747884337e-309,7.8700949299706e-311,5.31518415054e-312,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",Luke Kornet,261,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.62557137157584,14.944385985754423,0.0,role_aware_pmf_cal_v1,0.8374951978486358,0,0,0.8953131002689205,0.10468689973107947,0.09770777308234085,0.0907286464336022,0.08374951978486359,0.07677039313612495,0.06979126648738632,0.06281213983864768,0.055833013189909055,0.04885388654117043,0.04187475989243179,0.03489563324369316,0.027916506594954527,0.020937379946215896,0.013958253297477264,0.006979126648738632,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5884347483243871, ""1"": 0.2842048707248213, ""2"": 0.11645249514535323, ""3"": 0.0101335749147133, ""4"": 0.0007427722574986247, ""5"": 3.133101255764385e-05, ""6"": 2.020429749278941e-07, ""7"": 5.472132706598248e-09, ""8"": 1.0369833914153737e-10, ""9"": 1.8499962304266863e-12, ""10"": 1.2655601793810974e-14, ""11"": 7.468892851038003e-17, ""12"": 1.914258475878577e-19}",Luke Kornet,261,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.62557137157584,14.944385985754423,0.0,role_aware_pmf_cal_v1,0.550639581261593,0,0,0.5884347483243871,0.4115652516756128,0.12736038095079152,0.010907885805438269,0.0007743108907249689,3.15386332263442e-05,2.0762066870034647e-07,5.577693772452361e-09,1.0556106585411224e-10,1.862726712574855e-12,1.2730482148168942e-14,7.48803543579679e-17,1.914258475878577e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6726993905575751, ""1"": 0.19973604451592378, ""2"": 0.09459971611008429, ""3"": 0.009387246600562798, ""4"": 0.003136889322110882, ""5"": 0.006353361570718784, ""6"": 0.0024891147022889863, ""7"": 0.0016368304956550098, ""8"": 0.0002057622910397573, ""9"": 0.006487841811504567, ""10"": 0.0032678020225360436}",Luke Kornet,261,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.62557137157584,14.944385985754423,0.0,role_aware_pmf_cal_v1,0.5805187782203568,0,0,0.6726993905575751,0.32730060944242484,0.12756456492650112,0.03296484881641683,0.023577602215854032,0.02044071289374315,0.014087351323024362,0.011598236620735378,0.009961406125080369,0.00975564383404061,0.0032678020225360436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.40927874579365764, ""1"": 0.37757405532522065, ""2"": 0.10768990733203448, ""3"": 0.061697781205431325, ""4"": 0.010068985497759511, ""5"": 0.011744270725290197, ""6"": 0.008014688743140222, ""7"": 0.004801791742526785, ""8"": 0.0024699568652216774, ""9"": 0.004925916907802618, ""10"": 0.0017338998619147034}",Luke Kornet,261,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.62557137157584,14.944385985754423,0.0,role_aware_pmf_cal_v1,1.0401770895907454,1,0,0.40927874579365764,0.5907212542063423,0.21314719888112152,0.10545729154908703,0.043759510343655716,0.03369052484589621,0.021946254120606006,0.013931565377465784,0.009129773634938998,0.006659816769717321,0.0017338998619147034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2585629784243722, ""1"": 0.31588342765031235, ""2"": 0.1929224535778674, ""3"": 0.12338632244577126, ""4"": 0.04999532396264745, ""5"": 0.023392314527709103, ""6"": 0.009407671262427366, ""7"": 0.005294587990717891, ""8"": 0.0045811950620895, ""9"": 0.0014897069025699501, ""10"": 0.001017459189342685, ""11"": 0.00033633127975888955, ""12"": 0.00022209663428020916, ""13"": 3.4862742894062604e-05, ""14"": 7.874221854975827e-06, ""15"": 0.00288787814855009, ""16"": 0.0031568019313101417, ""17"": 0.0016983374317500015, ""18"": 0.0017673692611013111, ""19"": 0.0004476367811367646, ""20"": 0.003507370571536412}",Luke Kornet,261,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.62557137157584,14.944385985754423,0.0,role_aware_pmf_cal_v1,1.782661983548775,1,1,0.2585629784243722,0.7414370215756279,0.42555359392531544,0.23263114034744806,0.10924481790167681,0.059249493939029355,0.03585717941132025,0.026449508148892884,0.02115492015817499,0.01657372509608549,0.015084018193515542,0.014066559004172856,0.013730227724413967,0.01350813109013376,0.013473268347239695,0.013465394125384719,0.01057751597683463,0.00742071404552449,0.005722376613774487,0.003955007352673177,0.003507370571536412,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.015506130274795825, ""1"": 0.05731130206363506, ""2"": 0.09458152484807134, ""3"": 0.20530905149365486, ""4"": 0.11967738157653734, ""5"": 0.11157219856505401, ""6"": 0.059808055907162316, ""7"": 0.06925680273973112, ""8"": 0.059014748054846744, ""9"": 0.042530726946128916, ""10"": 0.040744204369303816, ""11"": 0.03026497138451356, ""12"": 0.021891717905746066, ""13"": 0.01881621454560467, ""14"": 0.011404067758301273, ""15"": 0.007588636002585192, ""16"": 0.005300179918545811, ""17"": 0.003522561311772754, ""18"": 0.0015073010670906273, ""19"": 0.0014614063463149751, ""20"": 0.0004924814877868, ""21"": 0.0004902762972238683, ""22"": 0.00027563283395681815, ""23"": 0.00011399083102359153, ""24"": 0.00025832792547875183, ""25"": 2.874137484942807e-05, ""26"": 9.63730561205356e-05, ""27"": 4.7757854802044086e-05, ""28"": 0.00011026896666010977, ""29"": 6.944143561504745e-05, ""30"": 5.3618305762448415e-05, ""31"": 3.068567260877675e-05, ""32"": 2.9870454012703718e-05, ""33"": 6.02385150908491e-05, ""36"": 0.020773111909611952}",Luke Kornet,261,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.62557137157584,14.944385985754423,0.0,role_aware_pmf_cal_v1,6.116233290846214,5,3,0.015506130274795825,0.9844938697252041,0.9271825676615691,0.8326010428134978,0.6272919913198429,0.5076146097433056,0.39604241117825156,0.33623435527108925,0.26697755253135813,0.2079628044765114,0.16543207753038247,0.12468787316107866,0.0944229017765651,0.07253118387081903,0.05371496932521436,0.042310901566913084,0.03472226556432789,0.02942208564578208,0.025899524334009327,0.0243922232669187,0.022930816920603725,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 6.358397660705269e-05, ""1"": 0.006506788002403186, ""2"": 0.02257573721224666, ""3"": 0.04150695568738148, ""4"": 0.06587327397545874, ""5"": 0.09415486641270529, ""6"": 0.1486476746129256, ""7"": 0.08599280067249326, ""8"": 0.11687261286397116, ""9"": 0.03110474529378282, ""10"": 0.03974689997721648, ""11"": 0.052656885392302955, ""12"": 0.04534166168829279, ""13"": 0.04150348990585628, ""14"": 0.031690136947264747, ""15"": 0.030395547578590976, ""16"": 0.023909886468180708, ""17"": 0.021086118487450567, ""18"": 0.017912024780067815, ""19"": 0.013511192315771137, ""20"": 0.014426095143282969, ""21"": 0.009154679328507886, ""22"": 0.006079662092551952, ""23"": 0.004730007511563716, ""24"": 0.003934125975025182, ""25"": 0.0031395013354346135, ""26"": 0.002133000532680951, ""27"": 0.0008402458757440501, ""28"": 0.0009660927273529296, ""29"": 0.0010658429223677768, ""30"": 0.00016402138705706726, ""31"": 0.00032823474273258046, ""32"": 0.00025417892129842024, ""33"": 8.671789500303007e-05, ""34"": 0.0001337010556833329, ""35"": 0.00021222127512043887, ""36"": 3.625909661042481e-05, ""37"": 0.00010060863233429806, ""38"": 2.7475310214630788e-05, ""39"": 8.766065554488556e-05, ""40"": 0.0001066638469711112, ""41"": 5.58207378921205e-05, ""42"": 5.420111580722864e-05, ""43"": 9.511655117200313e-06, ""44"": 2.6201422240745842e-05, ""46"": 1.3820328673030957e-05, ""48"": 0.02078056622621771}",Luke Kornet,261,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.62557137157584,14.944385985754423,0.0,role_aware_pmf_cal_v1,9.987668473366243,8,6,6.358397660705269e-05,0.999936416023393,0.9934296280209898,0.9708538908087432,0.9293469351213617,0.863473661145903,0.7693187947331975,0.6206711201202719,0.5346783194477787,0.41780570658380756,0.38670096129002474,0.34695406131280826,0.2942971759205053,0.24895551423221252,0.20745202432635623,0.17576188737909149,0.1453663398005005,0.1214564533323198,0.10037033484486924,0.08245831006480142,0.06894711774903028,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0022214431143649017, ""1"": 0.029475443331997413, ""2"": 0.06893539520805878, ""3"": 0.17004050326286288, ""4"": 0.1788488845118556, ""5"": 0.14799786627422745, ""6"": 0.05585010258378231, ""7"": 0.07767376990557762, ""8"": 0.06632439216310915, ""9"": 0.046615499810118366, ""10"": 0.041270660324691066, ""11"": 0.030583312175193056, ""12"": 0.019487352291242432, ""13"": 0.01838271617097087, ""14"": 0.00932307132852539, ""15"": 0.006424467372283527, ""16"": 0.004790149241672315, ""17"": 0.0011374365932845798, ""18"": 0.001269477847216205, ""19"": 0.0008745723845884346, ""20"": 0.0006042438364910474, ""21"": 0.0002920295700596931, ""22"": 0.0002745562773206478, ""23"": 0.00010709588048585239, ""24"": 5.107038963669819e-05, ""25"": 1.7069388105639405e-05, ""26"": 1.2200457410460608e-05, ""27"": 0.00010196625455216601, ""28"": 3.378890778538146e-05, ""29"": 5.2155621576899236e-05, ""30"": 5.203541692033742e-05, ""31"": 8.576574059837583e-06, ""32"": 4.283830773588182e-05, ""33"": 1.836509456554225e-05, ""34"": 4.205175557048246e-05, ""39"": 0.020763440372101094}",Luke Kornet,261,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.62557137157584,14.944385985754423,0.0,role_aware_pmf_cal_v1,6.39499713676732,5,4,0.0022214431143649017,0.997778556885635,0.9683031135536376,0.8993677183455788,0.729327215082716,0.5504783305708605,0.402480464296633,0.34663036171285067,0.26895659180727305,0.2026321996441639,0.15601669983404554,0.11474603950935447,0.08416272733416141,0.06467537504291898,0.04629265887194811,0.03696958754342272,0.030545120171139195,0.02575497092946688,0.0246175343361823,0.023348056488966096,0.02247348410437766,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 3.736690200070151e-05, ""1"": 0.0022175610798572556, ""2"": 0.01179367867878221, ""3"": 0.030772519093139612, ""4"": 0.03638455705551309, ""5"": 0.06651764738310383, ""6"": 0.10884913686358294, ""7"": 0.13142273133376858, ""8"": 0.08127500537015686, ""9"": 0.11239560846669477, ""10"": 0.030682922819643577, ""11"": 0.03689831087974993, ""12"": 0.05007637280202437, ""13"": 0.04473236830422633, ""14"": 0.03986945547050269, ""15"": 0.03378795509090915, ""16"": 0.02870664116650745, ""17"": 0.025300462155454784, ""18"": 0.020136714711000647, ""19"": 0.020616100779834445, ""20"": 0.01417535811333237, ""21"": 0.014239467400315453, ""22"": 0.009689837252987887, ""23"": 0.00832182473598353, ""24"": 0.005172797123508377, ""25"": 0.0037373586240755374, ""26"": 0.0033666854115009803, ""27"": 0.002711771174832789, ""28"": 0.0010388820114322073, ""29"": 0.0006092281741771899, ""30"": 0.0011270135841202622, ""31"": 0.0008196941425268056, ""32"": 0.00021777345726559094, ""33"": 0.00042275790064338903, ""34"": 0.0001697950867655118, ""35"": 5.1101766405659e-05, ""36"": 2.0126684458832145e-05, ""37"": 0.00012112242950823582, ""38"": 0.0003073350511215711, ""39"": 3.7075918713491696e-05, ""40"": 2.0236318635569184e-05, ""41"": 1.6932191887475412e-05, ""42"": 1.7555177781569675e-05, ""43"": 0.00012638605859383034, ""44"": 5.4165118904658804e-05, ""45"": 4.425040500855015e-05, ""46"": 2.8496709785219565e-05, ""47"": 3.010171789674665e-05, ""48"": 4.7952447284504984e-05, ""52"": 1.5393802036078874e-05, ""55"": 1.4715470848081225e-05, ""57"": 1.5389756414463385e-05, ""135"": 0.02073830237479435}",Luke Kornet,261,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,16.62557137157584,14.944385985754423,0.0,role_aware_pmf_cal_v1,12.772255727989904,9,7,3.736690200070151e-05,0.9999626330979993,0.9977450720181421,0.9859513933393599,0.9551788742462203,0.918794317190707,0.8522766698076033,0.7434275329440204,0.6120048016102517,0.5307297962400949,0.41833418777340015,0.38765126495375657,0.35075295407400664,0.30067658127198227,0.25594421296775594,0.21607475749725324,0.1822868024063441,0.15358016123983664,0.12827969908438186,0.10814298437338121,0.08752688359354677,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.20818417424406083, ""1"": 0.023723282271638328, ""2"": 0.1391822125857331, ""3"": 0.15576937392288798, ""4"": 0.09444503343568361, ""5"": 0.08485118504348543, ""6"": 0.0665364583673714, ""7"": 0.04583779535225255, ""8"": 0.039051669179038934, ""9"": 0.0234703536908375, ""10"": 0.014791608819710634, ""11"": 0.013059391943004843, ""12"": 0.01295050577968994, ""13"": 0.012760084465313359, ""14"": 0.007542249657596947, ""15"": 0.01287704864137444, ""16"": 0.004533738035399805, ""17"": 0.007511629057252465, ""18"": 0.0016636684617019595, ""19"": 0.0056168700222743555, ""20"": 0.0022203761563355895, ""21"": 0.0023613924189525856, ""22"": 0.001338478713335105, ""23"": 0.0009266879260271812, ""24"": 0.0017573399084456574, ""25"": 0.0004220605338034917, ""26"": 0.00031473133385362704, ""27"": 0.0002643697344471509, ""28"": 0.00022258638368714273, ""29"": 0.0004694677386740905, ""30"": 0.00023592499335660104, ""31"": 0.0002687339137131163, ""32"": 0.00031284629139919094, ""33"": 0.0002531298595275462, ""34"": 0.00167886517912571, ""35"": 0.000984774869469701, ""36"": 0.003857745206918327, ""37"": 0.0012615795610953775, ""38"": 0.000990845427466822, ""39"": 0.0020200330683710125, ""40"": 0.00010927393924344941, ""41"": 1.2551781337007844e-300, ""42"": 0.00021692236898882044, ""43"": 0.00010797011554566871, ""44"": 1.2382063708591291e-300, ""45"": 1.2312778280210228e-300, ""46"": 0.00010616775664234883, ""47"": 0.00010546041287360666, ""48"": 0.00010426752553541661, ""49"": 0.00020676193176538923, ""50"": 0.00010240991735398408, ""51"": 1.1771698389741377e-300, ""52"": 1.1661930720642888e-300, ""53"": 0.002420463837737777, ""54"": 1.1427041942210745e-300, ""55"": 1.1302274604744137e-300, ""56"": 1.1172871120859926e-300, ""57"": 1.103902264867976e-300, ""58"": 1.090092522034914e-300, ""59"": 1.0758779265474862e-300, ""60"": 1.0612789128694757e-300, ""61"": 1.046316258295515e-300, ""62"": 1.0310110340147422e-300, ""63"": 1.0153845560666347e-300, ""64"": 9.994583363503912e-301, ""65"": 9.83254033841801e-301, ""66"": 9.667934061703192e-301, ""67"": 9.50098261706988e-301, ""68"": 9.33190412304995e-301, ""69"": 9.160916268361723e-301, ""70"": 8.988235856544905e-301, ""71"": 8.814078361187006e-301, ""72"": 8.638657492932278e-301, ""73"": 8.462184779465162e-301, ""74"": 8.28486915951783e-301, ""75"": 8.10691659196316e-301, ""76"": 7.928529680875674e-301, ""77"": 7.749907317473876e-301, ""78"": 7.57124433967685e-301, ""79"": 7.392731210005772e-301, ""80"": 7.214553712412982e-301}",Kelly Olynyk,358,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.4662950432963315,4.384113768058249,0.0,role_aware_pmf_cal_v1,4.900140484160196,3,0,0.20818417424406083,0.7918158257559391,0.7680925434843009,0.6289103308985676,0.47314095697567965,0.37869592353999604,0.2938447384965106,0.2273082801291392,0.18147048477688665,0.14241881559784775,0.11894846190701022,0.10415685308729959,0.09109746114429476,0.07814695536460481,0.06538687089929146,0.05784462124169451,0.04496757260032007,0.040433834564920265,0.03292220550766781,0.031258537045965845,0.025641667023691486,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.22705152025215683, ""1"": 0.33638993586878374, ""2"": 0.23614576663040165, ""3"": 0.09988142570844333, ""4"": 0.041842579667645104, ""5"": 0.02402810069067432, ""6"": 0.014208519458855552, ""7"": 0.006905431425507148, ""8"": 0.0025612745289519015, ""9"": 0.0021009572815934977, ""10"": 0.002753356460456662, ""11"": 0.0004062876373040341, ""12"": 0.0009601824017574405, ""13"": 0.00211987812634453, ""14"": 0.0002085469184431739, ""15"": 0.0003820767228338363, ""16"": 0.00018255192126465244, ""17"": 0.0004495485167089202, ""18"": 0.00039765768163553235, ""19"": 0.0002509439839820429, ""20"": 0.0001576810148114562, ""21"": 3.6995465586350554e-05, ""22"": 6.898770232923261e-05, ""23"": 5.475634242473295e-301, ""24"": 5.07304984297326e-301, ""25"": 2.7418980330519285e-05, ""26"": 0.00048237495319850384, ""27"": 3.931736982951592e-301, ""28"": 3.580634385186888e-301, ""29"": 3.2469133862655375e-301, ""30"": 2.9316804764783513e-301}",Kelly Olynyk,358,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.4662950432963315,4.384113768058249,0.0,role_aware_pmf_cal_v1,1.6897230649612944,1,1,0.22705152025215683,0.7729484797478431,0.43655854387905935,0.20041277724865772,0.10053135154021442,0.05868877187256931,0.03466067118189499,0.020452151723039436,0.013546720297532287,0.010985445768580385,0.008884488486986888,0.006131132026530225,0.005724844389226191,0.004764661987468751,0.002644783861124221,0.0024362369426810465,0.00205416021984721,0.0018716082985825578,0.001422059781873638,0.0010244021002381054,0.0007734581162560624,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,3.3306690738754696e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4205138807000534, ""1"": 0.3150182647324783, ""2"": 0.16284976326345424, ""3"": 0.0508426274483977, ""4"": 0.014508301921897667, ""5"": 0.009450710036606203, ""6"": 0.0051550483457035, ""7"": 0.008228069314886547, ""8"": 0.00472331550389521, ""9"": 0.001467309912561449, ""10"": 0.0007114741373566181, ""11"": 0.0006361652271317593, ""12"": 0.0005794697586101661, ""13"": 0.000488161849949432, ""14"": 0.003079773533407568, ""15"": 0.00025547592262981274, ""16"": 0.00020673050236561498, ""17"": 0.00011945940920497906, ""18"": 3.819588046846172e-05, ""19"": 0.0011278025989413963, ""20"": 9.95909493393471e-301, ""21"": 9.39425857462344e-301, ""22"": 8.810215044304672e-301, ""23"": 8.214703065856735e-301, ""24"": 7.61515227498136e-301, ""25"": 7.018538327675313e-301}",Kelly Olynyk,358,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.4662950432963315,4.384113768058249,0.0,role_aware_pmf_cal_v1,1.1398670615523296,1,0,0.4205138807000534,0.5794861192999465,0.2644678545674683,0.10161809130401407,0.05077546385561638,0.03626716193371872,0.026816451897112514,0.02166140355140901,0.013433334236522466,0.008710018732627257,0.007242708820065807,0.006531234682709191,0.005895069455577431,0.005315599696967265,0.004827437847017833,0.0017476643136102648,0.0014921883909804522,0.0012854578886148371,0.001165998479409858,0.0011278025989413963,5.101196222137623e-300,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6530284481225334, ""1"": 0.34697155187746664, ""2"": 1.0600873193917073e-300, ""3"": 1.0517784180178851e-300, ""4"": 1.0435346413188435e-300, ""5"": 1.0353554788513731e-300, ""6"": 1.0272404241729693e-300, ""7"": 1.0191889748105934e-300, ""8"": 1.0112006322295604e-300, ""9"": 1.0032749018027846e-300, ""10"": 9.954112927796961e-301, ""11"": 9.876093182565406e-301, ""12"": 9.798684951457727e-301, ""13"": 9.721883441462582e-301, ""14"": 9.645683897137066e-301, ""15"": 9.570081600307861e-301}",Kelly Olynyk,358,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.4662950432963315,4.384113768058249,0.0,role_aware_pmf_cal_v1,0.34697155187746664,0,0,0.6530284481225334,0.34697155187746664,1.4108314790668478e-299,1.304822747127677e-299,1.1996449053258886e-299,1.0952914411940041e-299,9.917558933088668e-300,8.890318508915697e-300,7.871129534105106e-300,6.859928901875544e-300,5.85665400007276e-300,4.861242707293064e-300,3.8736333890365236e-300,2.8937648938907512e-300,1.9215765497444927e-300,9.570081600307861e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
