pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.001234307319171195, ""1"": 0.01101225732606294, ""2"": 0.019736494460248385, ""3"": 0.02582802436786942, ""4"": 0.038238748823853544, ""5"": 0.0710002689431907, ""6"": 0.10225952904898586, ""7"": 0.06686629762031437, ""8"": 0.05605765174398364, ""9"": 0.0691513950681733, ""10"": 0.077191262423572, ""11"": 0.05347359665301221, ""12"": 0.06227162818589338, ""13"": 0.0583669009505704, ""14"": 0.04823626106395229, ""15"": 0.04044932947841284, ""16"": 0.03518263209703254, ""17"": 0.03462772195587216, ""18"": 0.02823985461841938, ""19"": 0.02173424308172689, ""20"": 0.01758277139462927, ""21"": 0.015169683944031287, ""22"": 0.010075490039501256, ""23"": 0.008141396936387713, ""24"": 0.004476843907130101, ""25"": 0.00245702944925541, ""26"": 0.0020292801877586086, ""27"": 0.0012339334688680204, ""28"": 0.0007758068326272349, ""29"": 0.0003112486867205, ""30"": 0.0002483585964039303, ""31"": 0.00022405244951928527, ""32"": 0.0002712807921489979, ""33"": 0.00022626956506854867, ""34"": 5.985407895847672e-05, ""35"": 7.842005498770455e-05, ""36"": 1.6370748052274564e-05, ""37"": 2.614716861848443e-05, ""38"": 0.00010246394641322265, ""39"": 2.5470654555159733e-05, ""40"": 8.031598890179126e-06, ""41"": 3.129602564477807e-05, ""42"": 8.873288148625313e-05, ""43"": 3.5584459984305816e-05, ""45"": 3.68064149528502e-05, ""48"": 3.928834991384633e-05, ""49"": 4.267280667868967e-05, ""105"": 0.015027009330496166}",Caris LeVert,277,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,2026-05-17,7.845848,21.853721,32.732252,9.405782,0.886763,0.194136,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,12.006357,10,6,0.001234307319,0.998765692681,0.987753435355,0.968016940895,0.942188916527,0.903950167703,0.83294989876,0.730690369711,0.66382407209,0.607766420346,0.538615025278,0.461423762855,0.407950166202,0.345678538016,0.287311637065,0.239075376001,0.198626046523,0.163443414426,0.12881569247,0.100575837851,0.07884159477,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.00022808169962999975, ""1"": 0.005923796911378925, ""2"": 0.013214628630767097, ""3"": 0.018785415881174418, ""4"": 0.02594381967349054, ""5"": 0.039873710840185456, ""6"": 0.06660825956254418, ""7"": 0.09397077939473433, ""8"": 0.06785567157518602, ""9"": 0.0508612834964991, ""10"": 0.06455956961168918, ""11"": 0.07803884907839348, ""12"": 0.044357952092589525, ""13"": 0.052190158050185675, ""14"": 0.058531744937496355, ""15"": 0.051676065361796586, ""16"": 0.039131762035312545, ""17"": 0.03526844214386127, ""18"": 0.03665849564006107, ""19"": 0.02944620694918887, ""20"": 0.02469453247212705, ""21"": 0.020872914148184152, ""22"": 0.017326084697985578, ""23"": 0.01395756458294728, ""24"": 0.010654726662910563, ""25"": 0.007781435394258129, ""26"": 0.004903358040916794, ""27"": 0.0037460768674494327, ""28"": 0.002920105148007779, ""29"": 0.0014040004096915748, ""30"": 0.0009792833982300575, ""31"": 0.0007042205307774552, ""32"": 0.0003213239505178711, ""33"": 0.0002606360562015242, ""34"": 0.0002030481819630392, ""35"": 0.000226865615620353, ""36"": 0.00018882104523576526, ""37"": 0.00015493755898787764, ""38"": 9.087638109805951e-05, ""39"": 2.1343949159868814e-05, ""40"": 7.625219433871067e-06, ""41"": 1.0954033700549815e-05, ""42"": 8.479256736171337e-05, ""43"": 3.7614597237056735e-05, ""44"": 1.0749768451945307e-05, ""45"": 1.9033223102371544e-05, ""46"": 3.5002413801499266e-05, ""47"": 8.713305578933461e-05, ""48"": 4.384005196089724e-05, ""49"": 4.732347735003639e-05, ""60"": 0.015079082933375898}",Caris LeVert,277,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,2026-05-17,7.845848,21.853721,32.732252,9.405782,0.886763,0.194136,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,12.663941,11,7,0.0002280817,0.9997719183,0.993848121389,0.980633492758,0.961848076877,0.935904257204,0.896030546363,0.829422286801,0.735451507406,0.667595835831,0.616734552334,0.552174982723,0.474136133644,0.429778181552,0.377588023502,0.319056278564,0.267380213202,0.228248451167,0.192980009023,0.156321513383,0.126875306434,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.010412494744197733, ""1"": 0.03694353044945005, ""2"": 0.11564982397436555, ""3"": 0.17295000451481732, ""4"": 0.12738216974573208, ""5"": 0.14750200398027563, ""6"": 0.12174744003767857, ""7"": 0.0791290972368065, ""8"": 0.06873897687263453, ""9"": 0.041537089100018965, ""10"": 0.029261563896685328, ""11"": 0.017658482754879246, ""12"": 0.008392488756368333, ""13"": 0.003629048534216972, ""14"": 0.0013749386920162143, ""15"": 0.001021953398629205, ""16"": 0.0005823022153039759, ""17"": 0.0003626868301900288, ""18"": 0.00014626768188064077, ""19"": 0.00010885073950261948, ""20"": 2.1170155070637797e-05, ""21"": 2.655804824447383e-05, ""22"": 8.711900836366748e-05, ""23"": 1.6495720511433554e-05, ""24"": 0.00014743283079710068, ""25"": 0.015170010081363206}",Caris LeVert,277,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,2026-05-17,7.845848,21.853721,32.732252,9.405782,0.886763,0.194136,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,5.31784,5,3,0.010412494744,0.989587505256,0.952643974806,0.836994150832,0.664044146317,0.536661976571,0.389159972591,0.267412532553,0.188283435317,0.119544458444,0.078007369344,0.048745805447,0.031087322692,0.022694833936,0.019065785402,0.01769084671,0.016668893311,0.016086591096,0.015723904266,0.015577636584,0.015468785844,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 2.5426952200239278e-05, ""1"": 0.0010715378998927196, ""2"": 0.006341430966431352, ""3"": 0.011268793982798602, ""4"": 0.014982583445636782, ""5"": 0.01675336100559144, ""6"": 0.0323233046331584, ""7"": 0.04902375337567497, ""8"": 0.07230236934729867, ""9"": 0.08217894760032857, ""10"": 0.05413815831964697, ""11"": 0.0534160542039685, ""12"": 0.05951095837241943, ""13"": 0.07332965308897382, ""14"": 0.04600292423978225, ""15"": 0.051366764927407216, ""16"": 0.05903784057127892, ""17"": 0.0460365865438942, ""18"": 0.038959895263316, ""19"": 0.03335958217829449, ""20"": 0.03457884970516134, ""21"": 0.035079196472612595, ""22"": 0.024245091218635273, ""23"": 0.022971028926735637, ""24"": 0.01645224488771435, ""25"": 0.013037722008689578, ""26"": 0.011221851087022783, ""27"": 0.00851345681230764, ""28"": 0.005703898168223032, ""29"": 0.003926636304201647, ""30"": 0.00208786325191479, ""31"": 0.0018146809574556277, ""32"": 0.0007713214373407107, ""33"": 0.0009539756042250547, ""34"": 0.00046887850951549126, ""35"": 0.00022298295228406761, ""36"": 0.00022807864719065485, ""37"": 0.00016420740326128502, ""38"": 0.0002650512066114663, ""39"": 0.00016485683098421688, ""40"": 0.00013570796351058956, ""41"": 7.895609295793804e-05, ""42"": 1.3128584209654015e-05, ""43"": 6.257785124419435e-06, ""44"": 1.3424757283608812e-05, ""45"": 6.582611491434687e-05, ""46"": 4.5450568445959405e-05, ""47"": 2.8156244986199397e-05, ""48"": 2.1015707231453185e-05, ""49"": 0.00011456911916962742, ""50"": 7.604687679607647e-05, ""59"": 3.554247426129642e-05, ""62"": 0.01506411840102806}",Caris LeVert,277,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,2026-05-17,7.845848,21.853721,32.732252,9.405782,0.886763,0.194136,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,14.518163,13,9,2.5426952e-05,0.999974573048,0.998903035148,0.992561604181,0.981292810199,0.966310226753,0.949556865747,0.917233561114,0.868209807739,0.795907438391,0.713728490791,0.659590332471,0.606174278267,0.546663319895,0.473333666806,0.427330742566,0.375963977639,0.316926137068,0.270889550524,0.23192965526,0.198570073082,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 7.539260631257217e-05, ""1"": 0.0007006523227634413, ""2"": 6.516453465632574e-05, ""3"": 0.0003069978580482544, ""4"": 0.0005919227218174017, ""5"": 0.000846646423326754, ""6"": 0.001034591120481025, ""7"": 0.002088223236209146, ""8"": 0.0035088468695938816, ""9"": 0.0035475361579225565, ""10"": 0.004972900268474481, ""11"": 0.006293138558130168, ""12"": 0.009659519646276869, ""13"": 0.011181527410386312, ""14"": 0.016337909293624837, ""15"": 0.020288763145602733, ""16"": 0.02133636999165803, ""17"": 0.02966850949328604, ""18"": 0.031802217529993716, ""19"": 0.0456597898106432, ""20"": 0.04689346141871158, ""21"": 0.04608050458892723, ""22"": 0.050653047310877115, ""23"": 0.04874398943818522, ""24"": 0.05878805138842907, ""25"": 0.08614617853398396, ""26"": 0.07240551201807605, ""27"": 0.06056475480881097, ""28"": 0.04753159548690406, ""29"": 0.04836281985519677, ""30"": 0.048521424926649376, ""31"": 0.039363277584662355, ""32"": 0.03028056097020959, ""33"": 0.019647568988277967, ""34"": 0.01745918109422037, ""35"": 0.013831594444873693, ""36"": 0.011339597072918857, ""37"": 0.0055718840785264805, ""38"": 0.007725611684713995, ""39"": 0.0072317966370357145, ""40"": 0.005292674522921715, ""41"": 0.0032490286705715104, ""42"": 0.0048380809898211, ""43"": 0.002266882254852816, ""44"": 0.0033515328017090277, ""45"": 0.0009358008963112953, ""46"": 0.0003040306629256996, ""47"": 0.001077098294373851, ""48"": 0.000263797832380572, ""49"": 0.00011125697487680306, ""50"": 0.0001447793738563003, ""51"": 0.00025637425028111145, ""52"": 8.373266877552414e-05, ""53"": 0.0002010277048486811, ""54"": 3.5958529091233035e-05, ""55"": 3.667173845714158e-05, ""56"": 0.00010274119480878013, ""57"": 4.0786606753161785e-05, ""58"": 6.055676167283574e-05, ""59"": 0.00017358006418056231, ""60"": 1.824439213606179e-05, ""61"": 3.219393947777178e-05, ""62"": 1.4137545518353228e-05, ""63"": 1.242879596998258e-301, ""64"": 1.084554103904995e-301, ""65"": 9.426040077298315e-302, ""66"": 8.159494207549276e-302, ""67"": 7.034821651240752e-302, ""68"": 6.040860979383719e-302, ""69"": 5.166548225976233e-302, ""70"": 4.4010675101791416e-302, ""71"": 3.733975550958176e-302, ""72"": 3.1553010799389926e-302, ""73"": 2.6556206607209293e-302, ""74"": 2.2261128066122603e-302, ""75"": 1.858592558680107e-302, ""76"": 1.5455288506541553e-302, ""77"": 1.2800470575617654e-302, ""78"": 1.0559191137535315e-302, ""79"": 8.675435068658053e-303, ""80"": 7.099173211312205e-303}",Donovan Mitchell,322,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,24.788904,25,25,7.5392606e-05,0.999924607394,0.999223955071,0.999158790536,0.998851792678,0.998259869956,0.997413223533,0.996378632413,0.994290409176,0.990781562307,0.987234026149,0.98226112588,0.975967987322,0.966308467676,0.955126940266,0.938789030972,0.918500267826,0.897163897835,0.867495388341,0.835693170811,0.790033381001,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.003964252131704008, ""1"": 0.015027313861642019, ""2"": 0.05975256262125227, ""3"": 0.15680718529087223, ""4"": 0.22969492880441927, ""5"": 0.24405682540655574, ""6"": 0.13952858645014093, ""7"": 0.09555404992493323, ""8"": 0.0429529398818186, ""9"": 0.009043522329708398, ""10"": 0.0027441402106290987, ""11"": 0.0007562033905770515, ""12"": 0.00010492085247029535, ""13"": 9.594165738295736e-06, ""14"": 2.2171367112209517e-06, ""15"": 6.614361113990259e-07, ""16"": 8.339572299857588e-08, ""17"": 1.129323834812958e-08, ""18"": 1.308613536990742e-09, ""19"": 9.368501342015299e-11, ""20"": 1.3456108025804198e-11, ""21"": 6.576558183147639e-307, ""22"": 1.0007976837346598e-307, ""23"": 1.3570407945758734e-308, ""24"": 1.639602236894803e-309, ""25"": 1.76515597819377e-310, ""26"": 1.693271741433e-311, ""27"": 1.447335519157e-312, ""28"": 1.10232781713e-313, ""29"": 7.480856094e-315, ""30"": 4.523669e-316}",Donovan Mitchell,322,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,4.712269,5,5,0.003964252132,0.996035747868,0.981008434007,0.921255871385,0.764448686095,0.53475375729,0.290696931884,0.151168345433,0.055614295508,0.012661355627,0.003617833297,0.000873693086,0.000117489696,1.2568843e-05,2.974678e-06,7.57541e-07,9.6105e-08,1.2709e-08,1.416e-09,1.07e-10,1.3e-11,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.012896551710155925, ""1"": 0.0876662528828373, ""2"": 0.25165371586173885, ""3"": 0.28655928244438655, ""4"": 0.22292488361112128, ""5"": 0.10805411704519413, ""6"": 0.025426200120755773, ""7"": 0.004024514649373396, ""8"": 0.0007368179858765088, ""9"": 5.442771698728093e-05, ""10"": 2.818210004835652e-06, ""11"": 3.92434075115553e-07, ""12"": 2.341196951315527e-08, ""13"": 1.7810977224822608e-09, ""14"": 1.321482840918887e-10, ""15"": 2.2042288860525987e-12, ""16"": 6.900332125604115e-14, ""17"": 4.377802211968302e-15, ""18"": 2.30219792233894e-310, ""19"": 9.586348529974e-312, ""20"": 3.23322272043e-313, ""21"": 8.83262678e-315, ""22"": 1.9544114e-316, ""23"": 3.502787e-318, ""24"": 5.085e-320, ""25"": 6e-322}",Donovan Mitchell,322,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,3.069768,3,3,0.01289655171,0.98710344829,0.899437195407,0.647783479545,0.361224197101,0.13829931349,0.030245196445,0.004818996324,0.000794481674,5.7663689e-05,3.235972e-06,4.17762e-07,2.5327e-08,1.916e-09,1.34e-10,2e-12,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.19830912938634435, ""1"": 0.27289257489759583, ""2"": 0.21297035383004792, ""3"": 0.14781834752163578, ""4"": 0.06831342383939039, ""5"": 0.02342245504969232, ""6"": 0.07627371547529352, ""7"": 1.004006077878e-300, ""8"": 1.0108185262386011e-300, ""9"": 1.017677198873824e-300, ""10"": 1.0245824094276704e-300, ""11"": 1.0315344736722999e-300, ""12"": 1.0385337095224698e-300, ""13"": 1.0455804370501933e-300, ""14"": 1.0526749784989003e-300, ""15"": 1.0598176582988844e-300}",Donovan Mitchell,322,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.990297,2,1,0.198309129386,0.801690870614,0.528798295716,0.315827941886,0.168009594364,0.099696170525,0.076273715475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.06709386085602712, ""1"": 0.1344131559953668, ""2"": 0.26085836780225846, ""3"": 0.3195086415527892, ""4"": 0.1446758722647588, ""5"": 0.059866701910320744, ""6"": 0.011939794268831053, ""7"": 0.0014048968281359555, ""8"": 0.0002343394083395704, ""9"": 3.3246924225913395e-06, ""10"": 9.206066689939047e-07, ""11"": 1.2108980512071923e-07, ""12"": 2.7242754960693033e-09}",Donovan Mitchell,322,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,2.576081,3,3,0.067093860856,0.932906139144,0.798492983149,0.537634615346,0.218125973794,0.073450101529,0.013583399618,0.00164360535,0.000238708522,4.369113e-06,1.044421e-06,1.23814e-07,2.724e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.520243445499869, ""1"": 0.30368713406843323, ""2"": 0.12034885161856662, ""3"": 0.03409530373309316, ""4"": 0.0015725996548389028, ""5"": 0.0057917031049550104, ""6"": 0.0019950477144712003, ""7"": 0.0005424991419569078, ""8"": 7.002494804718537e-05, ""9"": 0.009301811531182454, ""10"": 0.0023515789845863825}",Donovan Mitchell,322,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.80548,0,0,0.5202434455,0.4797565545,0.176069420432,0.055720568813,0.02162526508,0.020052665425,0.01426096232,0.012265914606,0.011723415464,0.011653390516,0.002351578985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.7906958797749843, ""1"": 0.13190094786957512, ""2"": 0.0459817447658983, ""3"": 0.002192205055012873, ""4"": 0.001466478713831525, ""5"": 0.005512286864400728, ""6"": 0.004778991400851871, ""7"": 0.0021222174915937145, ""8"": 0.002770422181757138, ""9"": 0.008652671987599343, ""10"": 0.003926153894495182}",Donovan Mitchell,322,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.446697,0,0,0.790695879775,0.209304120225,0.077403172355,0.03142142759,0.029229222535,0.027762743821,0.022250456956,0.017471465555,0.015349248064,0.012578825882,0.003926153894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.14991990697310398, ""1"": 0.44672249132008107, ""2"": 0.19442858881685535, ""3"": 0.11054115250116496, ""4"": 0.033768840533280546, ""5"": 0.015088201936132903, ""6"": 0.008194716949052716, ""7"": 0.004237502384131035, ""8"": 0.004952933594273682, ""9"": 0.005427227956501818, ""10"": 0.000892908213476232, ""11"": 3.1227777357880314e-05, ""12"": 0.009338016736006819, ""13"": 0.006060731423639527, ""14"": 0.003972604202182612, ""15"": 0.0018324253544670537, ""16"": 0.0005598208691808914, ""17"": 0.00025487438538139616, ""18"": 0.0006916997290065137, ""19"": 0.0004140723873612568, ""20"": 0.0026700559573617673}",Donovan Mitchell,322,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2026-05-17,15.15104,35.585294,40.104469,9.897562,0.944509,0.721111,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.915249,1,1,0.149919906973,0.850080093027,0.403357601707,0.20892901289,0.098387860389,0.064619019856,0.049530817919,0.04133610097,0.037098598586,0.032145664992,0.026718437035,0.025825528822,0.025794301045,0.016456284309,0.010395552885,0.006422948683,0.004590523328,0.004030702459,0.003775828074,0.003084128345,0.002670055957,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
